Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-01-02,5228706,4397449,3566192,2022-01-02,4
,Albania,2022-01-02,2316606,1141486,1031132,2022-01-02,8
,Algeria,2022-01-02,12545356,7060737,5609040,2022-01-02,12
,Andorra,2022-01-02,115709,56628,50551,2022-01-02,20
,Angola,2022-01-02,11615144,7685417,3929727,2022-01-02,24
,Antigua and Barbuda,2022-01-02,121146,62283,58863,2022-01-02,28
,Argentina,2022-01-02,76629499,38200181,32659545,2022-01-02,32
Autonomous City of Buenos Aires,Argentina,2022-01-02,6033911,,,2022-01-02,3201
Buenos Aires,Argentina,2022-01-02,29693503,,,2022-01-02,3202
Catamarca,Argentina,2022-01-02,750593,,,2022-01-02,3203
Chaco,Argentina,2022-01-02,1665099,,,2022-01-02,3204
Chubut,Argentina,2022-01-02,887158,,,2022-01-02,3205
Cordoba,Argentina,2022-01-02,6561120,,,2022-01-02,3207
Corrientes,Argentina,2022-01-02,1672925,,,2022-01-02,3206
Entre Rios,Argentina,2022-01-02,2208270,,,2022-01-02,3208
Formosa,Argentina,2022-01-02,1295135,,,2022-01-02,3209
Jujuy,Argentina,2022-01-02,1214322,,,2022-01-02,3210
La Pampa,Argentina,2022-01-02,725956,,,2022-01-02,3211
La Rioja,Argentina,2022-01-02,719748,,,2022-01-02,3212
Mendoza,Argentina,2022-01-02,3127816,,,2022-01-02,3213
Misiones,Argentina,2022-01-02,1600941,,,2022-01-02,3214
Neuquen,Argentina,2022-01-02,1082767,,,2022-01-02,3215
Rio Negro,Argentina,2022-01-02,1334898,,,2022-01-02,3216
Salta,Argentina,2022-01-02,1986073,,,2022-01-02,3217
San Juan,Argentina,2022-01-02,1323601,,,2022-01-02,3218
San Luis,Argentina,2022-01-02,945942,,,2022-01-02,3219
Santa Cruz,Argentina,2022-01-02,570251,,,2022-01-02,3220
Santa Fe,Argentina,2022-01-02,6317330,,,2022-01-02,3221
Santiago del Estero,Argentina,2022-01-02,1831600,,,2022-01-02,3222
Tierra del Fuego,Argentina,2022-01-02,315785,,,2022-01-02,3223
Tucuman,Argentina,2022-01-02,2764755,,,2022-01-02,3224
,Armenia,2022-01-02,1626738,934028,692082,2022-01-02,51
,Australia,2022-01-02,42598706,20444346,19755837,2022-01-02,36
Australian Capital Territory,Australia,2022-01-02,1039335,,,2022-01-02,3601
New South Wales,Australia,2022-01-02,13699859,,,2022-01-02,3602
Northern Territory,Australia,2022-01-02,420574,,,2022-01-02,3603
Queensland,Australia,2022-01-02,8223175,,,2022-01-02,3604
South Australia,Australia,2022-01-02,2875069,,,2022-01-02,3605
Tasmania,Australia,2022-01-02,937239,,,2022-01-02,3606
Unknown,Australia,2022-01-02,0,,,2022-01-02,3609
Victoria,Australia,2022-01-02,11312029,,,2022-01-02,3607
Western Australia,Australia,2022-01-02,4091426,,,2022-01-02,3608
,Austria,2022-01-02,16433896,6615101,6476250,2022-01-02,40
,Azerbaijan,2022-01-02,11346243,5169392,4676580,2022-01-02,31
,Bahamas,2022-01-02,300214,157041,147365,2022-01-02,44
,Bahrain,2022-01-02,3229937,1203427,1178471,2022-01-02,48
,Bangladesh,2022-01-02,126562140,87546674,44735702,2022-01-02,50
Barisal,Bangladesh,2022-01-02,7224933,,,2022-01-02,5001
Chittagong,Bangladesh,2022-01-02,23528259,,,2022-01-02,5002
Dhaka,Bangladesh,2022-01-02,34428590,,,2022-01-02,5003
Khulna,Bangladesh,2022-01-02,15366281,,,2022-01-02,5004
Mymensingh,Bangladesh,2022-01-02,8774509,,,2022-01-02,5005
Rajshahi,Bangladesh,2022-01-02,16239281,,,2022-01-02,5006
Rangpur,Bangladesh,2022-01-02,13572935,,,2022-01-02,5007
Sylhet,Bangladesh,2022-01-02,7427352,,,2022-01-02,5008
Unknown,Bangladesh,2022-01-02,0,,,2022-01-02,5009
,Barbados,2022-01-02,298676,155614,143062,2022-01-02,52
,Belarus,2022-01-02,7708200,4356041,3228165,2022-01-02,112
,Belgium,2022-01-02,21609656,8908853,8798300,2022-01-02,56
,Belize,2022-01-02,424634,230125,199119,2022-01-02,84
,Benin,2022-01-02,1773592,1699784,1319264,2022-01-02,204
,Bhutan,2022-01-02,1154843,589762,565081,2022-01-02,64
,Bolivia,2022-01-02,9757168,5613175,4584243,2022-01-02,68
,Bosnia and Herzegovina,2022-01-02,1553874,882641,720631,2022-01-02,70
,Botswana,2022-01-02,2197946,1166023,1031923,2022-01-02,72
,Brazil,2022-01-02,331292259,166199307,143441284,2022-01-02,76
,Brunei,2022-01-02,823787,405092,385414,2022-01-02,96
,Bulgaria,2022-01-02,3701105,1904143,1914966,2022-01-02,100
,Burkina Faso,2022-01-02,1053330,972376,649320,2022-01-02,854
,Burma,2022-01-02,31859036,18829259,13029777,2022-01-02,104
,Burundi,2022-01-02,9007,5474,3533,2022-01-02,108
,Cabo Verde,2022-01-02,571130,,,2022-01-02,132
,Cambodia,2022-01-02,30424476,14259542,13655973,2022-01-02,116
,Cameroon,2022-01-02,986281,806176,627046,2022-01-02,120
,Canada,2022-01-02,68756211,31744569,29414103,2022-01-02,124
Alberta,Canada,2022-01-02,7594578,,,2022-01-02,12401
British Columbia,Canada,2022-01-02,9399015,,,2022-01-02,12402
Manitoba,Canada,2022-01-02,2441661,,,2022-01-02,12403
New Brunswick,Canada,2022-01-02,1452045,,,2022-01-02,12404
Newfoundland and Labrador,Canada,2022-01-02,932249,,,2022-01-02,12405
Northwest Territories,Canada,2022-01-02,91434,,,2022-01-02,12406
Nova Scotia,Canada,2022-01-02,1791016,,,2022-01-02,12407
Nunavut,Canada,2022-01-02,55230,,,2022-01-02,12416
Ontario,Canada,2022-01-02,27208675,,,2022-01-02,12408
Prince Edward Island,Canada,2022-01-02,292619,,,2022-01-02,12409
Quebec,Canada,2022-01-02,15333304,,,2022-01-02,12410
Saskatchewan,Canada,2022-01-02,2083560,,,2022-01-02,12411
Yukon,Canada,2022-01-02,80825,,,2022-01-02,12412
,Central African Republic,2022-01-02,795630,449360,346270,2022-01-02,140
,Chad,2022-01-02,366585,285922,80663,2022-01-02,148
,Chile,2022-01-02,44166888,17290562,16528860,2022-01-02,152
,China,2022-01-02,2841269000,1259967000,1207413000,2022-01-02,156
Hong Kong,China,2022-01-02,9965859,,,2022-01-02,344
Macau,China,2022-01-02,974947,,,2022-01-02,446
,Colombia,2022-01-02,64690489,38295873,28213115,2022-01-02,170
Amazonas,Colombia,2022-01-02,104805,,,2022-01-02,17001
Antioquia,Colombia,2022-01-02,9138987,,,2022-01-02,17002
Arauca,Colombia,2022-01-02,314350,,,2022-01-02,17003
Atlantico,Colombia,2022-01-02,3635534,,,2022-01-02,17004
Bolivar,Colombia,2022-01-02,2714260,,,2022-01-02,17005
Boyaca,Colombia,2022-01-02,1855684,,,2022-01-02,17006
Caldas,Colombia,2022-01-02,1418009,,,2022-01-02,17007
Capital District,Colombia,2022-01-02,11478695,,,2022-01-02,17008
Caqueta,Colombia,2022-01-02,378728,,,2022-01-02,17009
Casanare,Colombia,2022-01-02,538821,,,2022-01-02,17010
Cauca,Colombia,2022-01-02,1194728,,,2022-01-02,17011
Cesar,Colombia,2022-01-02,1326420,,,2022-01-02,17012
Choco,Colombia,2022-01-02,338317,,,2022-01-02,17013
Cordoba,Colombia,2022-01-02,1925888,,,2022-01-02,17014
Cundinamarca,Colombia,2022-01-02,3892940,,,2022-01-02,17015
Guainia,Colombia,2022-01-02,37419,,,2022-01-02,17016
Guaviare,Colombia,2022-01-02,86944,,,2022-01-02,17017
Huila,Colombia,2022-01-02,1376011,,,2022-01-02,17018
La Guajira,Colombia,2022-01-02,869983,,,2022-01-02,17019
Magdalena,Colombia,2022-01-02,1605015,,,2022-01-02,17020
Meta,Colombia,2022-01-02,1181949,,,2022-01-02,17021
Narino,Colombia,2022-01-02,1878970,,,2022-01-02,17022
Norte de Santander,Colombia,2022-01-02,1867793,,,2022-01-02,17023
Putumayo,Colombia,2022-01-02,268303,,,2022-01-02,17024
Quindio,Colombia,2022-01-02,799532,,,2022-01-02,17025
Risaralda,Colombia,2022-01-02,1375201,,,2022-01-02,17026
San Andres y Providencia,Colombia,2022-01-02,106837,,,2022-01-02,17027
Santander,Colombia,2022-01-02,3060862,,,2022-01-02,17028
Sucre,Colombia,2022-01-02,1148631,,,2022-01-02,17029
Tolima,Colombia,2022-01-02,1849647,,,2022-01-02,17030
