Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-11-29,5116767,4285440,3454113,2021-11-29,4
,Albania,2021-11-29,2081782,1067769,953489,2021-11-29,8
,Algeria,2021-11-29,12032500,6703364,5314016,2021-11-29,12
,Andorra,2021-11-29,104534,54999,49535,2021-11-29,20
,Angola,2021-11-29,9026310,6266044,2760266,2021-11-29,24
,Antigua and Barbuda,2021-11-29,117072,61271,55801,2021-11-29,28
,Argentina,2021-11-29,65862871,36527835,29320900,2021-11-29,32
Autonomous City of Buenos Aires,Argentina,2021-11-29,5174492,,,2021-11-29,3201
Buenos Aires,Argentina,2021-11-29,25560984,,,2021-11-29,3202
Catamarca,Argentina,2021-11-29,658026,,,2021-11-29,3203
Chaco,Argentina,2021-11-29,1434952,,,2021-11-29,3204
Chubut,Argentina,2021-11-29,796692,,,2021-11-29,3205
Cordoba,Argentina,2021-11-29,5738446,,,2021-11-29,3207
Corrientes,Argentina,2021-11-29,1458591,,,2021-11-29,3206
Entre Rios,Argentina,2021-11-29,1913233,,,2021-11-29,3208
Formosa,Argentina,2021-11-29,941135,,,2021-11-29,3209
Jujuy,Argentina,2021-11-29,1026850,,,2021-11-29,3210
La Pampa,Argentina,2021-11-29,599826,,,2021-11-29,3211
La Rioja,Argentina,2021-11-29,616936,,,2021-11-29,3212
Mendoza,Argentina,2021-11-29,2678119,,,2021-11-29,3213
Misiones,Argentina,2021-11-29,1364909,,,2021-11-29,3214
Neuquen,Argentina,2021-11-29,963022,,,2021-11-29,3215
Rio Negro,Argentina,2021-11-29,1139943,,,2021-11-29,3216
Salta,Argentina,2021-11-29,1755282,,,2021-11-29,3217
San Juan,Argentina,2021-11-29,1131700,,,2021-11-29,3218
San Luis,Argentina,2021-11-29,817570,,,2021-11-29,3219
Santa Cruz,Argentina,2021-11-29,490885,,,2021-11-29,3220
Santa Fe,Argentina,2021-11-29,5450452,,,2021-11-29,3221
Santiago del Estero,Argentina,2021-11-29,1582020,,,2021-11-29,3222
Tierra del Fuego,Argentina,2021-11-29,276586,,,2021-11-29,3223
Tucuman,Argentina,2021-11-29,2292220,,,2021-11-29,3224
,Armenia,2021-11-29,1110891,738887,372004,2021-11-29,51
,Australia,2021-11-29,39106606,19975729,18704697,2021-11-29,36
Australian Capital Territory,Australia,2021-11-29,955850,,,2021-11-29,3601
New South Wales,Australia,2021-11-29,12921201,,,2021-11-29,3602
Northern Territory,Australia,2021-11-29,378744,,,2021-11-29,3603
Queensland,Australia,2021-11-29,7168341,,,2021-11-29,3604
South Australia,Australia,2021-11-29,2563363,,,2021-11-29,3605
Tasmania,Australia,2021-11-29,842144,,,2021-11-29,3606
Unknown,Australia,2021-11-29,0,,,2021-11-29,3609
Victoria,Australia,2021-11-29,10664601,,,2021-11-29,3607
Western Australia,Australia,2021-11-29,3612362,,,2021-11-29,3608
,Austria,2021-11-29,13734781,6323440,5928271,2021-11-29,40
,Azerbaijan,2021-11-29,10486650,5074275,4559863,2021-11-29,31
,Bahamas,2021-11-29,274502,149231,134481,2021-11-29,44
,Bahrain,2021-11-29,2908925,1187780,1158438,2021-11-29,48
,Bangladesh,2021-11-29,93786813,57817590,35969223,2021-11-29,50
Barisal,Bangladesh,2021-11-29,5609227,,,2021-11-29,5001
Chittagong,Bangladesh,2021-11-29,16844155,,,2021-11-29,5002
Dhaka,Bangladesh,2021-11-29,25838876,,,2021-11-29,5003
Khulna,Bangladesh,2021-11-29,11973340,,,2021-11-29,5004
Mymensingh,Bangladesh,2021-11-29,6363445,,,2021-11-29,5005
Rajshahi,Bangladesh,2021-11-29,11498948,,,2021-11-29,5006
Rangpur,Bangladesh,2021-11-29,10335018,,,2021-11-29,5007
Sylhet,Bangladesh,2021-11-29,5323804,,,2021-11-29,5008
Unknown,Bangladesh,2021-11-29,0,,,2021-11-29,5009
,Barbados,2021-11-29,289933,153459,136474,2021-11-29,52
,Belarus,2021-11-29,5975709,3415261,2560448,2021-11-29,112
,Belgium,2021-11-29,18621329,8829939,8687099,2021-11-29,56
,Belize,2021-11-29,403528,227261,190806,2021-11-29,84
,Benin,2021-11-29,383501,339452,297726,2021-11-29,204
,Bhutan,2021-11-29,1153283,589141,564142,2021-11-29,64
,Bolivia,2021-11-29,8535952,4688731,3948592,2021-11-29,68
,Bosnia and Herzegovina,2021-11-29,1553874,833233,720641,2021-11-29,70
,Botswana,2021-11-29,1352557,883188,469369,2021-11-29,72
,Brunei,2021-11-29,744790,402574,342216,2021-11-29,96
,Bulgaria,2021-11-29,3295198,1786530,1755156,2021-11-29,100
,Burkina Faso,2021-11-29,661796,364565,297231,2021-11-29,854
,Burma,2021-11-29,25869175,15390873,10478302,2021-11-29,104
,Burundi,2021-11-29,1438,874,564,2021-11-29,108
,Cabo Verde,2021-11-29,539908,,,2021-11-29,132
,Cambodia,2021-11-29,28581422,14127856,13280656,2021-11-29,116
,Cameroon,2021-11-29,923643,754013,565876,2021-11-29,120
,Canada,2021-11-29,60438189,30336443,28984579,2021-11-29,124
Alberta,Canada,2021-11-29,6834512,,,2021-11-29,12401
British Columbia,Canada,2021-11-29,8630478,,,2021-11-29,12402
Manitoba,Canada,2021-11-29,2148866,,,2021-11-29,12403
New Brunswick,Canada,2021-11-29,1266129,,,2021-11-29,12404
Newfoundland and Labrador,Canada,2021-11-29,895893,,,2021-11-29,12405
Northwest Territories,Canada,2021-11-29,85169,,,2021-11-29,12406
Nova Scotia,Canada,2021-11-29,1628737,,,2021-11-29,12407
Nunavut,Canada,2021-11-29,50769,,,2021-11-29,12416
Ontario,Canada,2021-11-29,22928466,,,2021-11-29,12408
Prince Edward Island,Canada,2021-11-29,274022,,,2021-11-29,12409
Quebec,Canada,2021-11-29,13803635,,,2021-11-29,12410
Saskatchewan,Canada,2021-11-29,1817332,,,2021-11-29,12411
Yukon,Canada,2021-11-29,74181,,,2021-11-29,12412
,Central African Republic,2021-11-29,422496,362298,321982,2021-11-29,140
,Chad,2021-11-29,249651,179130,70521,2021-11-29,148
,Chile,2021-11-29,40741174,16847009,16101741,2021-11-29,152
,China,2021-11-29,2492041000,1225000000,1076308000,2021-11-29,156
Hong Kong,China,2021-11-29,9435644,,,2021-11-29,344
Macau,China,2021-11-29,912689,,,2021-11-29,446
,Colombia,2021-11-29,56518538,36654004,24331295,2021-11-29,170
Amazonas,Colombia,2021-11-29,92425,,,2021-11-29,17001
Antioquia,Colombia,2021-11-29,7983343,,,2021-11-29,17002
Arauca,Colombia,2021-11-29,265673,,,2021-11-29,17003
Atlantico,Colombia,2021-11-29,3208900,,,2021-11-29,17004
Bolivar,Colombia,2021-11-29,2358818,,,2021-11-29,17005
Boyaca,Colombia,2021-11-29,1652619,,,2021-11-29,17006
Caldas,Colombia,2021-11-29,1247450,,,2021-11-29,17007
Capital District,Colombia,2021-11-29,9901378,,,2021-11-29,17008
Caqueta,Colombia,2021-11-29,331275,,,2021-11-29,17009
Casanare,Colombia,2021-11-29,451444,,,2021-11-29,17010
Cauca,Colombia,2021-11-29,1034189,,,2021-11-29,17011
Cesar,Colombia,2021-11-29,1184781,,,2021-11-29,17012
Choco,Colombia,2021-11-29,289433,,,2021-11-29,17013
Cordoba,Colombia,2021-11-29,1684209,,,2021-11-29,17014
Cundinamarca,Colombia,2021-11-29,3507915,,,2021-11-29,17015
Guainia,Colombia,2021-11-29,32368,,,2021-11-29,17016
Guaviare,Colombia,2021-11-29,74176,,,2021-11-29,17017
Huila,Colombia,2021-11-29,1141049,,,2021-11-29,17018
La Guajira,Colombia,2021-11-29,771252,,,2021-11-29,17019
Magdalena,Colombia,2021-11-29,1339442,,,2021-11-29,17020
Meta,Colombia,2021-11-29,1028699,,,2021-11-29,17021
Narino,Colombia,2021-11-29,1666627,,,2021-11-29,17022
Norte de Santander,Colombia,2021-11-29,1618413,,,2021-11-29,17023
Putumayo,Colombia,2021-11-29,227224,,,2021-11-29,17024
Quindio,Colombia,2021-11-29,708311,,,2021-11-29,17025
Risaralda,Colombia,2021-11-29,1192558,,,2021-11-29,17026
San Andres y Providencia,Colombia,2021-11-29,98212,,,2021-11-29,17027
Santander,Colombia,2021-11-29,2714117,,,2021-11-29,17028
Sucre,Colombia,2021-11-29,942549,,,2021-11-29,17029
Tolima,Colombia,2021-11-29,1618552,,,2021-11-29,17030
Unknown,Colombia,2021-11-29,1381606,,,2021-11-29,17034
Valle del Cauca,Colombia,2021-11-29,4702680,,,2021-11-29,17031
Vaupes,Colombia,2021-11-29,22362,,,2021-11-29,17032
Vichada,Colombia,2021-11-29,44489,,,2021-11-29,17033
,Comoros,2021-11-29,476350,278152,198198,2021-11-29,174
,Congo (Brazzaville),2021-11-29,644918,,,2021-11-29,178
,Congo (Kinshasa),2021-11-29,186749,,,2021-11-29,180
,Costa Rica,2021-11-29,7034279,3860379,3144053,2021-11-29,188
,Cote d'Ivoire,2021-11-29,3845788,2669432,1176366,2021-11-29,384
,Croatia,2021-11-29,4111402,2174631,1930331,2021-11-29,191
,Cuba,2021-11-29,28373238,10161233,9186075,2021-11-29,192
,Cyprus,2021-11-29,1298388,619136,581601,2021-11-29,196
,Czechia,2021-11-29,13372609,6625425,6341054,2021-11-29,203
Jihocesky,Czechia,2021-11-29,803664,,,2021-11-29,20301
