Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-12-17,5228706,4397449,3566192,2021-12-17,4
,Albania,2021-12-17,2216402,1108572,998326,2021-12-17,8
,Algeria,2021-12-17,12293060,6875003,5391232,2021-12-17,12
,Andorra,2021-12-17,115709,56095,50333,2021-12-17,20
,Angola,2021-12-17,10805281,7246240,3559041,2021-12-17,24
,Antigua and Barbuda,2021-12-17,119809,61921,57888,2021-12-17,28
,Argentina,2021-12-17,68840263,37483922,31356341,2021-12-17,32
Autonomous City of Buenos Aires,Argentina,2021-12-17,5290332,,,2021-12-17,3201
Buenos Aires,Argentina,2021-12-17,26784155,,,2021-12-17,3202
Catamarca,Argentina,2021-12-17,692116,,,2021-12-17,3203
Chaco,Argentina,2021-12-17,1506429,,,2021-12-17,3204
Chubut,Argentina,2021-12-17,822927,,,2021-12-17,3205
Cordoba,Argentina,2021-12-17,5931950,,,2021-12-17,3207
Corrientes,Argentina,2021-12-17,1539253,,,2021-12-17,3206
Entre Rios,Argentina,2021-12-17,2013866,,,2021-12-17,3208
Formosa,Argentina,2021-12-17,996245,,,2021-12-17,3209
Jujuy,Argentina,2021-12-17,1075558,,,2021-12-17,3210
La Pampa,Argentina,2021-12-17,611776,,,2021-12-17,3211
La Rioja,Argentina,2021-12-17,632058,,,2021-12-17,3212
Mendoza,Argentina,2021-12-17,2832435,,,2021-12-17,3213
Misiones,Argentina,2021-12-17,1412828,,,2021-12-17,3214
Neuquen,Argentina,2021-12-17,990958,,,2021-12-17,3215
Rio Negro,Argentina,2021-12-17,1184354,,,2021-12-17,3216
Salta,Argentina,2021-12-17,1832721,,,2021-12-17,3217
San Juan,Argentina,2021-12-17,1191655,,,2021-12-17,3218
San Luis,Argentina,2021-12-17,834928,,,2021-12-17,3219
Santa Cruz,Argentina,2021-12-17,511467,,,2021-12-17,3220
Santa Fe,Argentina,2021-12-17,5689405,,,2021-12-17,3221
Santiago del Estero,Argentina,2021-12-17,1658015,,,2021-12-17,3222
Tierra del Fuego,Argentina,2021-12-17,284329,,,2021-12-17,3223
Tucuman,Argentina,2021-12-17,2520503,,,2021-12-17,3224
,Armenia,2021-12-17,1452374,869750,582624,2021-12-17,51
,Australia,2021-12-17,40887760,20268871,19421269,2021-12-17,36
Australian Capital Territory,Australia,2021-12-17,997733,,,2021-12-17,3601
New South Wales,Australia,2021-12-17,13242009,,,2021-12-17,3602
Northern Territory,Australia,2021-12-17,405049,,,2021-12-17,3603
Queensland,Australia,2021-12-17,7775816,,,2021-12-17,3604
South Australia,Australia,2021-12-17,2739944,,,2021-12-17,3605
Tasmania,Australia,2021-12-17,895933,,,2021-12-17,3606
Unknown,Australia,2021-12-17,0,,,2021-12-17,3609
Victoria,Australia,2021-12-17,10962348,,,2021-12-17,3607
Western Australia,Australia,2021-12-17,3868928,,,2021-12-17,3608
,Austria,2021-12-17,15496004,6508446,6245303,2021-12-17,40
,Azerbaijan,2021-12-17,10960235,5128454,4626667,2021-12-17,31
,Bahamas,2021-12-17,293226,157232,145793,2021-12-17,44
,Bahrain,2021-12-17,3086119,1194132,1167558,2021-12-17,48
,Bangladesh,2021-12-17,131711760,87200103,44170013,2021-12-17,50
Barisal,Bangladesh,2021-12-17,6607943,,,2021-12-17,5001
Chittagong,Bangladesh,2021-12-17,20475620,,,2021-12-17,5002
Dhaka,Bangladesh,2021-12-17,30842525,,,2021-12-17,5003
Khulna,Bangladesh,2021-12-17,13885256,,,2021-12-17,5004
Mymensingh,Bangladesh,2021-12-17,27422351,,,2021-12-17,5005
Rajshahi,Bangladesh,2021-12-17,13767382,,,2021-12-17,5006
Rangpur,Bangladesh,2021-12-17,12355833,,,2021-12-17,5007
Sylhet,Bangladesh,2021-12-17,6354850,,,2021-12-17,5008
Unknown,Bangladesh,2021-12-17,0,,,2021-12-17,5009
,Barbados,2021-12-17,294645,154565,140080,2021-12-17,52
,Belarus,2021-12-17,7217727,3812391,2865546,2021-12-17,112
,Belgium,2021-12-17,20229078,8876959,8754818,2021-12-17,56
,Belize,2021-12-17,416878,229107,196741,2021-12-17,84
,Benin,2021-12-17,1425408,1087430,877113,2021-12-17,204
,Bhutan,2021-12-17,1154093,589482,564611,2021-12-17,64
,Bolivia,2021-12-17,9064726,5248232,4369239,2021-12-17,68
,Bosnia and Herzegovina,2021-12-17,1553874,833233,720631,2021-12-17,70
,Botswana,2021-12-17,2128351,1125993,1002358,2021-12-17,72
,Brazil,2021-12-17,322902290,165135181,140902990,2021-12-17,76
,Brunei,2021-12-17,793620,405092,385414,2021-12-17,96
,Bulgaria,2021-12-17,3560057,1904143,1856555,2021-12-17,100
,Burkina Faso,2021-12-17,776941,442769,334172,2021-12-17,854
,Burma,2021-12-17,28707770,16849172,11858598,2021-12-17,104
,Burundi,2021-12-17,4928,2812,2076,2021-12-17,108
,Cabo Verde,2021-12-17,557243,,,2021-12-17,132
,Cambodia,2021-12-17,29678249,14216413,13576556,2021-12-17,116
,Cameroon,2021-12-17,986281,793725,613607,2021-12-17,120
,Canada,2021-12-17,64277543,31297238,29244693,2021-12-17,124
Alberta,Canada,2021-12-17,7223655,,,2021-12-17,12401
British Columbia,Canada,2021-12-17,9067590,,,2021-12-17,12402
Manitoba,Canada,2021-12-17,2297218,,,2021-12-17,12403
New Brunswick,Canada,2021-12-17,1370456,,,2021-12-17,12404
Newfoundland and Labrador,Canada,2021-12-17,922405,,,2021-12-17,12405
Northwest Territories,Canada,2021-12-17,90279,,,2021-12-17,12406
Nova Scotia,Canada,2021-12-17,1708855,,,2021-12-17,12407
Nunavut,Canada,2021-12-17,54397,,,2021-12-17,12416
Ontario,Canada,2021-12-17,24849505,,,2021-12-17,12408
Prince Edward Island,Canada,2021-12-17,286492,,,2021-12-17,12409
Quebec,Canada,2021-12-17,14377646,,,2021-12-17,12410
Saskatchewan,Canada,2021-12-17,1949396,,,2021-12-17,12411
Yukon,Canada,2021-12-17,79649,,,2021-12-17,12412
,Central African Republic,2021-12-17,790782,446712,344070,2021-12-17,140
,Chad,2021-12-17,366585,285922,80663,2021-12-17,148
,Chile,2021-12-17,42647593,17068212,16354214,2021-12-17,152
,China,2021-12-17,2630204000,1225000000,1162488000,2021-12-17,156
Hong Kong,China,2021-12-17,9701844,,,2021-12-17,344
Macau,China,2021-12-17,949981,,,2021-12-17,446
,Colombia,2021-12-17,61405812,39768049,26397923,2021-12-17,170
Amazonas,Colombia,2021-12-17,98838,,,2021-12-17,17001
Antioquia,Colombia,2021-12-17,8618802,,,2021-12-17,17002
Arauca,Colombia,2021-12-17,297195,,,2021-12-17,17003
Atlantico,Colombia,2021-12-17,3492457,,,2021-12-17,17004
Bolivar,Colombia,2021-12-17,2572056,,,2021-12-17,17005
Boyaca,Colombia,2021-12-17,1768247,,,2021-12-17,17006
Caldas,Colombia,2021-12-17,1342574,,,2021-12-17,17007
Capital District,Colombia,2021-12-17,10791697,,,2021-12-17,17008
Caqueta,Colombia,2021-12-17,359199,,,2021-12-17,17009
Casanare,Colombia,2021-12-17,504922,,,2021-12-17,17010
Cauca,Colombia,2021-12-17,1114765,,,2021-12-17,17011
Cesar,Colombia,2021-12-17,1281960,,,2021-12-17,17012
Choco,Colombia,2021-12-17,319235,,,2021-12-17,17013
Cordoba,Colombia,2021-12-17,1850333,,,2021-12-17,17014
Cundinamarca,Colombia,2021-12-17,3770198,,,2021-12-17,17015
Guainia,Colombia,2021-12-17,35159,,,2021-12-17,17016
Guaviare,Colombia,2021-12-17,81325,,,2021-12-17,17017
Huila,Colombia,2021-12-17,1279355,,,2021-12-17,17018
La Guajira,Colombia,2021-12-17,838739,,,2021-12-17,17019
Magdalena,Colombia,2021-12-17,1516037,,,2021-12-17,17020
Meta,Colombia,2021-12-17,1122094,,,2021-12-17,17021
Narino,Colombia,2021-12-17,1792087,,,2021-12-17,17022
Norte de Santander,Colombia,2021-12-17,1777134,,,2021-12-17,17023
Putumayo,Colombia,2021-12-17,252851,,,2021-12-17,17024
Quindio,Colombia,2021-12-17,756870,,,2021-12-17,17025
Risaralda,Colombia,2021-12-17,1303414,,,2021-12-17,17026
San Andres y Providencia,Colombia,2021-12-17,103918,,,2021-12-17,17027
Santander,Colombia,2021-12-17,2915554,,,2021-12-17,17028
Sucre,Colombia,2021-12-17,1054491,,,2021-12-17,17029
Tolima,Colombia,2021-12-17,1761369,,,2021-12-17,17030
Unknown,Colombia,2021-12-17,1397161,,,2021-12-17,17034
Valle del Cauca,Colombia,2021-12-17,5160202,,,2021-12-17,17031
Vaupes,Colombia,2021-12-17,24487,,,2021-12-17,17032
Vichada,Colombia,2021-12-17,51087,,,2021-12-17,17033
,Comoros,2021-12-17,527119,282378,244741,2021-12-17,174
,Congo (Brazzaville),2021-12-17,1295601,,,2021-12-17,178
,Congo (Kinshasa),2021-12-17,256561,,,2021-12-17,180
,Costa Rica,2021-12-17,7348965,3922190,3364478,2021-12-17,188
,Cote d'Ivoire,2021-12-17,4812235,3306299,1505936,2021-12-17,384
,Croatia,2021-12-17,4431633,2232429,2055300,2021-12-17,191
,Cuba,2021-12-17,29055632,10223122,9376207,2021-12-17,192
,Cyprus,2021-12-17,1435400,635562,595987,2021-12-17,196
,Czechia,2021-12-17,14749815,6758133,6528247,2021-12-17,203
Jihocesky,Czechia,2021-12-17,899473,,,2021-12-17,20301
Jihomoravsky,Czechia,2021-12-17,1644701,,,2021-12-17,20302
Karlovarsky,Czechia,2021-12-17,385535,,,2021-12-17,20303
Kralovehradecky,Czechia,2021-12-17,772919,,,2021-12-17,20304
Liberecky,Czechia,2021-12-17,586245,,,2021-12-17,20305
Moravskoslezsky,Czechia,2021-12-17,1501206,,,2021-12-17,20306
Olomoucky,Czechia,2021-12-17,777231,,,2021-12-17,20307
Pardubicky,Czechia,2021-12-17,667052,,,2021-12-17,20308
Plzensky,Czechia,2021-12-17,806844,,,2021-12-17,20309
Prague,Czechia,2021-12-17,2698889,,,2021-12-17,20310
Stredocesky,Czechia,2021-12-17,1549031,,,2021-12-17,20311
Unknown,Czechia,2021-12-17,0,,,2021-12-17,20315
Ustecky,Czechia,2021-12-17,1047776,,,2021-12-17,20312
Vysocina,Czechia,2021-12-17,673402,,,2021-12-17,20313
Zlinsky,Czechia,2021-12-17,739511,,,2021-12-17,20314
,Denmark,2021-12-17,10616008,4683236,4498633,2021-12-17,208
Faroe Islands,Denmark,2021-12-17,78347,,,2021-12-17,234
Greenland,Denmark,2021-12-17,78240,,,2021-12-17,304
,Djibouti,2021-12-17,135032,108945,26087,2021-12-17,262
,Dominica,2021-12-17,56507,29184,27323,2021-12-17,212
,Dominican Republic,2021-12-17,13975553,6914602,5662746,2021-12-17,214
