Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Albania,2021-03-03,15793.0,6073.0,655.0,2021/03/03,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-02-26,2526.0,2526.0,0.0,2021/02/26,20
Anguilla,2021-02-26,3929.0,3929.0,0.0,2021/02/26,660
Argentina,2021-03-10,1774438.0,1424984.0,349454.0,2021/03/10,32
Australia,2021-03-10,106200.0,106200.0,0.0,2021/03/10,36
Austria,2021-03-09,860142.0,608045.0,252097.0,2021/03/09,40
Azerbaijan,2021-03-10,428635.0,428635.0,0.0,2021/03/10,31
Bahrain,2021-03-10,517901.0,311829.0,206072.0,2021/03/10,48
Bangladesh,2021-03-09,4013963.0,4013963.0,0.0,2021/03/09,50
Barbados,2021-03-08,49393.0,49393.0,0.0,2021/03/08,52
Belarus,2021-02-18,20944.0,20944.0,0.0,2021/02/18,112
Belgium,2021-03-09,1016646.0,664712.0,351934.0,2021/03/09,56
Belize,2021-03-10,2489.0,2489.0,0.0,2021/03/10,84
Bermuda,2021-03-03,23939.0,15294.0,8645.0,2021/03/03,60
Bolivia,2021-03-10,126889.0,117011.0,9878.0,2021/03/10,68
Brazil,2021-03-10,11756131.0,8764547.0,2991584.0,2021/03/10,76
Bulgaria,2021-03-10,309145.0,256410.0,52735.0,2021/03/10,100
Cambodia,2021-03-10,109854.0,109854.0,0.0,2021/03/10,116
Canada,2021-03-10,2621289.0,2037806.0,583483.0,2021/03/10,124
Cayman Islands,2021-03-05,26580.0,17702.0,8878.0,2021/03/05,136
Chile,2021-03-10,5722212.0,4451961.0,1270251.0,2021/03/10,152
China,2021-02-28,52520000.0,0.0,0.0,2021/02/28,156
Colombia,2021-03-09,360635.0,270411.0,0.0,2021/03/09,170
Costa Rica,2021-03-05,204586.0,151841.0,52745.0,2021/03/05,188
Croatia,2021-03-08,265223.0,202167.0,63056.0,2021/03/08,191
Cyprus,2021-03-05,100000.0,53617.0,22559.0,2021/03/05,196
Czechia,2021-03-10,948144.0,668394.0,279750.0,2021/03/10,203
Denmark,2021-03-10,778126.0,560656.0,217470.0,2021/03/10,208
Dominica,2021-03-01,7202.0,7202.0,0.0,2021/03/01,212
Dominican Republic,2021-03-10,547091.0,547091.0,0.0,2021/03/10,214
Ecuador,2021-03-09,75258.0,69030.0,6228.0,2021/03/09,218
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
El Salvador,2021-02-25,16000.0,16000.0,0.0,2021/02/25,222
England,2021-03-09,20248632.0,19380360.0,868272.0,2021/03/09,82601
Estonia,2021-03-10,155175.0,109865.0,45310.0,2021/03/10,233
European Union,2021-03-10,44908519.0,31131221.0,13753474.0,2021/03/10,
Faeroe Islands,2021-03-08,8068.0,4260.0,3808.0,2021/03/08,
Falkland Islands,2021-02-22,1732.0,1732.0,0.0,2021/02/22,
Finland,2021-03-10,600476.0,515218.0,85258.0,2021/03/10,246
France,2021-03-09,6197209.0,4164418.0,2032791.0,2021/03/09,250
Germany,2021-03-10,8431264.0,5756572.0,2674692.0,2021/03/10,276
Ghana,2021-03-10,300000.0,300000.0,0.0,2021/03/10,288
Gibraltar,2021-03-10,44894.0,28932.0,15962.0,2021/03/10,292
Greece,2021-03-10,1190723.0,807280.0,383443.0,2021/03/10,300
Greenland,2021-03-01,5130.0,3927.0,1203.0,2021/03/01,304
Grenada,2021-02-16,146.0,146.0,0.0,2021/02/16,308
Guatemala,2021-03-01,2427.0,2427.0,0.0,2021/03/01,320
Guernsey,2021-03-02,22040.0,13950.0,5334.0,2021/03/02,
Guyana,2021-02-22,1852.0,1852.0,0.0,2021/02/22,328
Honduras,2021-02-28,2684.0,2684.0,0.0,2021/02/28,340
Hong Kong,2021-03-10,130500.0,130500.0,0.0,2021/03/10,344
Hungary,2021-03-10,1476985.0,1149557.0,327428.0,2021/03/10,348
Iceland,2021-03-08,42027.0,29317.0,12710.0,2021/03/08,352
India,2021-03-10,25685011.0,21034481.0,4650530.0,2021/03/10,356
Indonesia,2021-03-10,4837576.0,3574698.0,1262878.0,2021/03/10,360
Iran,2021-02-17,10000.0,10000.0,0.0,2021/02/17,364
Ireland,2021-03-07,525768.0,375521.0,150247.0,2021/03/07,372
Isle of Man,2021-03-10,27326.0,18043.0,9283.0,2021/03/10,833
Israel,2021-03-10,9072077.0,5072725.0,3999352.0,2021/03/10,376
Italy,2021-03-10,6005183.0,4201490.0,1803693.0,2021/03/10,380
Japan,2021-03-10,148950.0,148915.0,35.0,2021/03/10,392
Jersey,2021-02-28,33511.0,30191.0,3320.0,2021/02/28,
Jordan,2021-02-25,150000.0,50000.0,30000.0,2021/02/25,400
Kazakhstan,2021-02-24,22294.0,20157.0,2137.0,2021/02/24,398
Kuwait,2021-03-08,360000.0,322000.0,38000.0,2021/03/08,414
Latvia,2021-03-10,88466.0,70371.0,18095.0,2021/03/10,428
Lebanon,2021-03-10,65956.0,0.0,0.0,2021/03/10,422
Liechtenstein,2021-03-07,3126.0,0.0,0.0,2021/03/07,438
Lithuania,2021-03-10,331865.0,241105.0,90760.0,2021/03/10,440
Luxembourg,2021-03-09,48961.0,34530.0,14431.0,2021/03/09,442
Macao,2021-02-18,2000.0,0.0,0.0,2021/02/18,
Malaysia,2021-03-09,195923.0,195923.0,0.0,2021/03/09,458
Maldives,2021-03-10,175456.0,0.0,0.0,2021/03/10,462
Malta,2021-03-09,105416.0,70323.0,35093.0,2021/03/09,470
Mauritius,2021-02-17,3843.0,3843.0,0.0,2021/02/17,480
Mexico,2021-03-10,3488118.0,2495067.0,605801.0,2021/03/10,484
Moldova,2021-03-10,6447.0,6447.0,0.0,2021/03/10,498
Monaco,2021-01-18,2400.0,0.0,0.0,2021/01/18,492
Mongolia,2021-02-26,4926.0,0.0,0.0,2021/02/26,496
Montenegro,2021-03-08,3062.0,3062.0,0.0,2021/03/08,499
Montserrat,2021-02-23,652.0,652.0,0.0,2021/02/23,500
Morocco,2021-03-10,4934283.0,4080009.0,854274.0,2021/03/10,504
Myanmar,2021-02-02,103142.0,103142.0,0.0,2021/02/02,104
Nepal,2021-02-20,402264.0,0.0,0.0,2021/02/20,524
Netherlands,2021-03-07,1619839.0,1207904.0,411935.0,2021/03/07,528
New Zealand,2021-03-10,18000.0,18000.0,0.0,2021/03/10,554
Northern Cyprus,2021-01-22,11000.0,0.0,0.0,2021/01/22,
Northern Ireland,2021-03-09,648028.0,601101.0,46927.0,2021/03/09,82602
Norway,2021-03-09,622708.0,408594.0,214114.0,2021/03/09,578
Oman,2021-03-10,98168.0,79149.0,19019.0,2021/03/10,512
Pakistan,2021-02-21,72882.0,72882.0,0.0,2021/02/21,586
Panama,2021-03-09,214492.0,0.0,0.0,2021/03/09,591
Paraguay,2021-03-10,2861.0,2861.0,0.0,2021/03/10,600
Peru,2021-03-09,423934.0,346827.0,77107.0,2021/03/09,604
Philippines,2021-03-08,44000.0,44000.0,0.0,2021/03/08,608
Poland,2021-03-09,4086863.0,2641693.0,1445170.0,2021/03/09,616
Portugal,2021-03-10,1055085.0,757663.0,297422.0,2021/03/10,620
Qatar,2021-03-07,327000.0,100000.0,0.0,2021/03/07,634
Romania,2021-03-09,1918443.0,1253801.0,664642.0,2021/03/09,642
Russia,2021-03-10,7048129.0,5272651.0,1775478.0,2021/03/10,643
Rwanda,2021-03-10,230000.0,230000.0,0.0,2021/03/10,646
Saint Helena,2021-02-03,107.0,0.0,0.0,2021/02/03,
Saint Lucia,2021-03-04,2094.0,2094.0,0.0,2021/03/04,662
San Marino,2021-03-09,3065.0,3065.0,0.0,2021/03/09,674
Saudi Arabia,2021-03-10,1712891.0,0.0,0.0,2021/03/10,682
Scotland,2021-03-09,1941918.0,1809158.0,132760.0,2021/03/09,82603
Senegal,2021-03-09,68017.0,68017.0,0.0,2021/03/09,686
Serbia,2021-03-10,1792912.0,1145893.0,647019.0,2021/03/10,688
Seychelles,2021-03-09,84468.0,57901.0,26567.0,2021/03/09,690
