Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-06-22,662003,484737,177266,2021/06/22,4
,Albania,2021-06-22,880912,515884,365028,2021/06/22,8
,Algeria,2021-06-22,2500000,2500000,0,2021/06/22,12
,Andorra,2021-06-22,51114,34646,16416,2021/06/22,20
,Angola,2021-06-22,1380174,866381,513793,2021/06/22,24
,Antigua and Barbuda,2021-06-22,62204,35611,26593,2021/06/22,28
,Argentina,2021-06-22,18198899,14397649,3687740,2021/06/22,32
Autonomous City of Buenos Aires,Argentina,2021-06-22,1639508,,,2021/06/22,3201
Buenos Aires,Argentina,2021-06-22,6740606,,,2021/06/22,3202
Catamarca,Argentina,2021-06-22,165464,,,2021/06/22,3203
Chaco,Argentina,2021-06-22,449545,,,2021/06/22,3204
Chubut,Argentina,2021-06-22,235243,,,2021/06/22,3205
Cordoba,Argentina,2021-06-22,1541047,,,2021/06/22,3207
Corrientes,Argentina,2021-06-22,418695,,,2021/06/22,3206
Entre Rios,Argentina,2021-06-22,528405,,,2021/06/22,3208
Formosa,Argentina,2021-06-22,229513,,,2021/06/22,3209
Jujuy,Argentina,2021-06-22,332527,,,2021/06/22,3210
La Pampa,Argentina,2021-06-22,175830,,,2021/06/22,3211
La Rioja,Argentina,2021-06-22,161809,,,2021/06/22,3212
Mendoza,Argentina,2021-06-22,797804,,,2021/06/22,3213
Misiones,Argentina,2021-06-22,405700,,,2021/06/22,3214
Neuquen,Argentina,2021-06-22,257508,,,2021/06/22,3215
Rio Negro,Argentina,2021-06-22,316806,,,2021/06/22,3216
Salta,Argentina,2021-06-22,548638,,,2021/06/22,3217
San Juan,Argentina,2021-06-22,292615,,,2021/06/22,3218
San Luis,Argentina,2021-06-22,236295,,,2021/06/22,3219
Santa Cruz,Argentina,2021-06-22,146284,,,2021/06/22,3220
Santa Fe,Argentina,2021-06-22,1446444,,,2021/06/22,3221
Santiago del Estero,Argentina,2021-06-22,375299,,,2021/06/22,3222
Tierra del Fuego,Argentina,2021-06-22,76770,,,2021/06/22,3223
Tucuman,Argentina,2021-06-22,680544,,,2021/06/22,3224
,Armenia,2021-06-22,55557,46503,0,2021/06/22,51
,Australia,2021-06-22,6556029,5698309,857720,2021/06/22,36
,Austria,2021-06-22,6874440,4462739,2503224,2021/06/22,40
,Azerbaijan,2021-06-22,2989458,1949635,1039823,2021/06/22,31
,Bahamas,2021-06-22,79246,54199,25047,2021/06/22,44
,Bahrain,2021-06-22,1943301,1043787,899514,2021/06/22,48
,Bangladesh,2021-06-22,10086979,5823245,4260363,2021/06/22,50
Barisal,Bangladesh,2021-06-22,432046,,,2021/06/22,5001
Chittagong,Bangladesh,2021-06-22,2058261,,,2021/06/22,5002
Dhaka,Bangladesh,2021-06-22,3312093,,,2021/06/22,5003
Khulna,Bangladesh,2021-06-22,1220200,,,2021/06/22,5004
Mymensingh,Bangladesh,2021-06-22,478861,,,2021/06/22,5005
Rajshahi,Bangladesh,2021-06-22,1078466,,,2021/06/22,5006
Rangpur,Bangladesh,2021-06-22,984959,,,2021/06/22,5007
Sylhet,Bangladesh,2021-06-22,522093,,,2021/06/22,5008
Unassigned,Bangladesh,2021-06-22,0,,,2021/06/22,5009
,Barbados,2021-06-22,155423,90735,64688,2021/06/22,52
,Belarus,2021-06-22,1068413,699141,369272,2021/06/22,112
,Belgium,2021-06-22,9642996,6330438,3523315,2021/06/22,56
,Belize,2021-06-22,97404,76148,21256,2021/06/22,84
,Bhutan,2021-06-22,484189,484189,0,2021/06/22,64
,Bolivia,2021-06-22,2205639,1615514,565938,2021/06/22,68
,Bosnia and Herzegovina,2021-06-22,315780,252499,63281,2021/06/22,70
,Botswana,2021-06-22,153100,150019,0,2021/06/22,72
,Brazil,2021-06-22,82595123,62741992,24218578,2021/06/22,76
Acre,Brazil,2021-06-22,275369,,,2021/06/22,7601
Alagoas,Brazil,2021-06-22,1224671,,,2021/06/22,7602
Amapa,Brazil,2021-06-22,235885,,,2021/06/22,7603
Amazonas,Brazil,2021-06-22,1500948,,,2021/06/22,7604
Bahia,Brazil,2021-06-22,5418019,,,2021/06/22,7605
Ceara,Brazil,2021-06-22,2710668,,,2021/06/22,7606
Distrito Federal,Brazil,2021-06-22,1113108,,,2021/06/22,7607
Espirito Santo,Brazil,2021-06-22,1890788,,,2021/06/22,7608
Goias,Brazil,2021-06-22,2683843,,,2021/06/22,7609
Maranhao,Brazil,2021-06-22,2610128,,,2021/06/22,7610
Mato Grosso,Brazil,2021-06-22,1136564,,,2021/06/22,7611
Mato Grosso do Sul,Brazil,2021-06-22,1379512,,,2021/06/22,7612
Minas Gerais,Brazil,2021-06-22,8015259,,,2021/06/22,7613
Para,Brazil,2021-06-22,2331386,,,2021/06/22,7614
Paraiba,Brazil,2021-06-22,1651661,,,2021/06/22,7615
Parana,Brazil,2021-06-22,5097575,,,2021/06/22,7616
Pernambuco,Brazil,2021-06-22,3299326,,,2021/06/22,7617
Piaui,Brazil,2021-06-22,1166852,,,2021/06/22,7618
Rio Grande do Norte,Brazil,2021-06-22,1420702,,,2021/06/22,7620
Rio Grande do Sul,Brazil,2021-06-22,5954480,,,2021/06/22,7621
Rio de Janeiro,Brazil,2021-06-22,7004012,,,2021/06/22,7619
Rondonia,Brazil,2021-06-22,560578,,,2021/06/22,7622
Roraima,Brazil,2021-06-22,182200,,,2021/06/22,7623
Santa Catarina,Brazil,2021-06-22,2804538,,,2021/06/22,7624
Sao Paulo,Brazil,2021-06-22,19668094,,,2021/06/22,7625
Sergipe,Brazil,2021-06-22,751730,,,2021/06/22,7626
Tocantins,Brazil,2021-06-22,507227,,,2021/06/22,7627
,Brunei,2021-06-22,66972,55005,11967,2021/06/22,96
,Bulgaria,2021-06-22,1668677,911349,748826,2021/06/22,100
,Burma,2021-06-22,2994900,1772177,1222723,2021/06/22,104
,Cambodia,2021-06-22,6098584,3366207,2732377,2021/06/22,116
,Cameroon,2021-06-22,100991,78476,18769,2021/06/22,120
,Canada,2021-06-22,32586269,25105109,7084165,2021/06/22,124
Alberta,Canada,2021-06-22,3804700,,,2021/06/22,12401
British Columbia,Canada,2021-06-22,4436432,,,2021/06/22,12402
Manitoba,Canada,2021-06-22,1156966,,,2021/06/22,12403
New Brunswick,Canada,2021-06-22,662387,,,2021/06/22,12404
Newfoundland and Labrador,Canada,2021-06-22,404055,,,2021/06/22,12405
Northwest Territories,Canada,2021-06-22,57215,,,2021/06/22,12406
Nova Scotia,Canada,2021-06-22,775902,,,2021/06/22,12407
Nunavut,Canada,2021-06-22,35613,,,2021/06/22,12416
Ontario,Canada,2021-06-22,12669775,,,2021/06/22,12408
Prince Edward Island,Canada,2021-06-22,123208,,,2021/06/22,12409
Quebec,Canada,2021-06-22,7404597,,,2021/06/22,12410
Saskatchewan,Canada,2021-06-22,998779,,,2021/06/22,12411
Yukon,Canada,2021-06-22,56640,,,2021/06/22,12412
,Chile,2021-06-22,21385816,12081916,9521763,2021/06/22,152
,China,2021-06-22,1029223000,622000000,223299000,2021/06/22,156
Hong Kong,China,2021-06-22,3266483,,,2021/06/22,344
Macau,China,2021-06-22,291995,,,2021/06/22,446
,Colombia,2021-06-22,14953869,10172100,4781769,2021/06/22,170
Amazonas,Colombia,2021-06-22,62248,,,2021/06/22,17001
Antioquia,Colombia,2021-06-22,2313801,,,2021/06/22,17002
Arauca,Colombia,2021-06-22,56424,,,2021/06/22,17003
Atlantico,Colombia,2021-06-22,781867,,,2021/06/22,17004
Bolivar,Colombia,2021-06-22,598987,,,2021/06/22,17005
Boyaca,Colombia,2021-06-22,473668,,,2021/06/22,17006
Caldas,Colombia,2021-06-22,351041,,,2021/06/22,17007
Capital District,Colombia,2021-06-22,2958400,,,2021/06/22,17008
Caqueta,Colombia,2021-06-22,83177,,,2021/06/22,17009
Casanare,Colombia,2021-06-22,100403,,,2021/06/22,17010
Cauca,Colombia,2021-06-22,248578,,,2021/06/22,17011
Cesar,Colombia,2021-06-22,243128,,,2021/06/22,17012
Choco,Colombia,2021-06-22,61204,,,2021/06/22,17013
Cordoba,Colombia,2021-06-22,382077,,,2021/06/22,17014
Cundinamarca,Colombia,2021-06-22,920067,,,2021/06/22,17015
Guainia,Colombia,2021-06-22,20399,,,2021/06/22,17016
Guaviare,Colombia,2021-06-22,13638,,,2021/06/22,17017
Huila,Colombia,2021-06-22,282238,,,2021/06/22,17018
La Guajira,Colombia,2021-06-22,169179,,,2021/06/22,17019
Magdalena,Colombia,2021-06-22,288761,,,2021/06/22,17020
Meta,Colombia,2021-06-22,248448,,,2021/06/22,17021
Narino,Colombia,2021-06-22,394481,,,2021/06/22,17022
Norte de Santander,Colombia,2021-06-22,406952,,,2021/06/22,17023
Putumayo,Colombia,2021-06-22,49805,,,2021/06/22,17024
Quindio,Colombia,2021-06-22,214713,,,2021/06/22,17025
Risaralda,Colombia,2021-06-22,348119,,,2021/06/22,17026
San Andres y Providencia,Colombia,2021-06-22,39360,,,2021/06/22,17027
Santander,Colombia,2021-06-22,760728,,,2021/06/22,17028
Sucre,Colombia,2021-06-22,224810,,,2021/06/22,17029
Tolima,Colombia,2021-06-22,443101,,,2021/06/22,17030
Unassigned,Colombia,2021-06-22,0,,,2021/06/22,17034
Valle del Cauca,Colombia,2021-06-22,1390048,,,2021/06/22,17031
Vaupes,Colombia,2021-06-22,15487,,,2021/06/22,17032
Vichada,Colombia,2021-06-22,8532,,,2021/06/22,17033
,Costa Rica,2021-06-22,2150520,1409778,740742,2021/06/22,188
,Cote d'Ivoire,2021-06-22,725916,725916,0,2021/06/22,384
,Croatia,2021-06-22,2359472,1450798,908674,2021/06/22,191
,Cyprus,2021-06-22,739365,443121,296244,2021/06/22,196
,Czechia,2021-06-22,6897135,4775887,2531755,2021/06/22,203
Jihocesky,Czechia,2021-06-22,439834,,,2021/06/22,20301
Jihomoravsky,Czechia,2021-06-22,786893,,,2021/06/22,20302
Karlovarsky,Czechia,2021-06-22,188197,,,2021/06/22,20303
Kralovehradecky,Czechia,2021-06-22,374858,,,2021/06/22,20304
Liberecky,Czechia,2021-06-22,271387,,,2021/06/22,20305
Moravskoslezsky,Czechia,2021-06-22,744025,,,2021/06/22,20306
Olomoucky,Czechia,2021-06-22,382641,,,2021/06/22,20307
Pardubicky,Czechia,2021-06-22,295623,,,2021/06/22,20308
Plzensky,Czechia,2021-06-22,370756,,,2021/06/22,20309
Prague,Czechia,2021-06-22,1122068,,,2021/06/22,20310
Stredocesky,Czechia,2021-06-22,729508,,,2021/06/22,20311
Unassigned,Czechia,2021-06-22,0,,,2021/06/22,20315
Ustecky,Czechia,2021-06-22,502151,,,2021/06/22,20312
Vysocina,Czechia,2021-06-22,325171,,,2021/06/22,20313
Zlinsky,Czechia,2021-06-22,364023,,,2021/06/22,20314
,Denmark,2021-06-22,4419519,3010813,1641094,2021/06/22,208
Faroe Islands,Denmark,2021-06-22,42457,,,2021/06/22,234
Greenland,Denmark,2021-06-22,32175,,,2021/06/22,304
,Dominica,2021-06-22,38646,20134,17844,2021/06/22,212
,Dominican Republic,2021-06-22,7012445,4541739,2470706,2021/06/22,214
,Ecuador,2021-06-22,3580667,2351838,1206416,2021/06/22,218
,Egypt,2021-06-22,4010467,3315854,694613,2021/06/22,818
,El Salvador,2021-06-22,2466561,1425927,1040634,2021/06/22,222
,Equatorial Guinea,2021-06-22,257146,148579,108567,2021/06/22,226
,Estonia,2021-06-22,899962,544287,355675,2021/06/22,233
,Eswatini,2021-06-22,35227,35227,0,2021/06/22,748
,Ethiopia,2021-06-22,1975957,1894717,0,2021/06/22,231
,Fiji,2021-06-22,242539,237940,4599,2021/06/22,242
,Finland,2021-06-22,3929061,3077639,851422,2021/06/22,246
,France,2021-06-22,48213297,31981541,16727363,2021/06/22,250
,Gabon,2021-06-22,41737,29400,12337,2021/06/22,266
,Gambia,2021-06-22,40810,30421,10389,2021/06/22,270
,Georgia,2021-06-22,316599,234410,82189,2021/06/22,268
,Germany,2021-06-22,66454623,42284584,25831503,2021/06/22,276
,Ghana,2021-06-22,1232876,852047,380829,2021/06/22,288
,Greece,2021-06-22,7508584,4526238,3175443,2021/06/22,300
,Grenada,2021-06-22,29157,19024,10133,2021/06/22,308
,Guatemala,2021-06-22,813278,661474,147280,2021/06/22,320
,Guinea,2021-06-22,467027,336515,116136,2021/06/22,324
,Guyana,2021-06-22,319096,223659,92157,2021/06/22,328
,Honduras,2021-06-22,541792,484018,58000,2021/06/22,340
,Hungary,2021-06-22,9496972,5411431,4491113,2021/06/22,348
,Iceland,2021-06-22,392539,238814,153725,2021/06/22,352
,India,2021-06-22,288766201,224541283,49745316,2021/06/22,356
Andaman and Nicobar Islands,India,2021-06-22,137476,,,2021/06/22,35601
Andhra Pradesh,India,2021-06-22,13995490,,,2021/06/22,35602
Arunachal Pradesh,India,2021-06-22,494098,,,2021/06/22,35603
Assam,India,2021-06-22,5719444,,,2021/06/22,35604
Bihar,India,2021-06-22,14230305,,,2021/06/22,35605
Chandigarh,India,2021-06-22,459476,,,2021/06/22,35606
Chhattisgarh,India,2021-06-22,7654760,,,2021/06/22,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-06-22,317181,,,2021/06/22,35608
Delhi,India,2021-06-22,6602862,,,2021/06/22,35609
Goa,India,2021-06-22,775698,,,2021/06/22,35610
Gujarat,India,2021-06-22,22591453,,,2021/06/22,35611
Haryana,India,2021-06-22,7855655,,,2021/06/22,35612
Himachal Pradesh,India,2021-06-22,2918363,,,2021/06/22,35613
Jammu and Kashmir,India,2021-06-22,4005925,,,2021/06/22,35614
Jharkhand,India,2021-06-22,5874120,,,2021/06/22,35615
Karnataka,India,2021-06-22,19607865,,,2021/06/22,35616
Kerala,India,2021-06-22,12408654,,,2021/06/22,35617
Ladakh,India,2021-06-22,200719,,,2021/06/22,35618
Lakshadweep,India,2021-06-22,51969,,,2021/06/22,35637
Madhya Pradesh,India,2021-06-22,16708036,,,2021/06/22,35619
Maharashtra,India,2021-06-22,28082920,,,2021/06/22,35620
Manipur,India,2021-06-22,572286,,,2021/06/22,35621
Meghalaya,India,2021-06-22,604147,,,2021/06/22,35622
Mizoram,India,2021-06-22,445757,,,2021/06/22,35623
Nagaland,India,2021-06-22,409466,,,2021/06/22,35624
Odisha,India,2021-06-22,10137051,,,2021/06/22,35625
Puducherry,India,2021-06-22,436106,,,2021/06/22,35626
Punjab,India,2021-06-22,6365480,,,2021/06/22,35627
Rajasthan,India,2021-06-22,21692192,,,2021/06/22,35628
Sikkim,India,2021-06-22,371503,,,2021/06/22,35629
Tamil Nadu,India,2021-06-22,13078161,,,2021/06/22,35630
Telangana,India,2021-06-22,9302211,,,2021/06/22,35631
Tripura,India,2021-06-22,2094009,,,2021/06/22,35632
Uttar Pradesh,India,2021-06-22,26322777,,,2021/06/22,35633
Uttarakhand,India,2021-06-22,3675578,,,2021/06/22,35634
West Bengal,India,2021-06-22,19328213,,,2021/06/22,35635
,Indonesia,2021-06-22,35283078,23043372,12239706,2021/06/22,360
,Iran,2021-06-22,4792881,3984095,808786,2021/06/22,364
,Iraq,2021-06-22,805363,494524,209296,2021/06/22,368
,Ireland,2021-06-22,3218310,2217448,1000000,2021/06/22,372
