Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-05-22,6066579,5359930,4710456,2022-05-22,4
,Albania,2022-05-22,2840948,1302093,1235781,2022-05-22,8
,Algeria,2022-05-22,15205854,7840131,6481186,2022-05-22,12
,Andorra,2022-05-22,152694,57874,53427,2022-05-22,20
,Angola,2022-05-22,17896626,12059919,6327907,2022-05-22,24
,Antigua and Barbuda,2022-05-22,135605,63918,61687,2022-05-22,28
,Argentina,2022-05-22,101109988,41076403,37384050,2022-05-22,32
Autonomous City of Buenos Aires,Argentina,2022-05-22,8168637,,,2022-05-22,3201
Buenos Aires,Argentina,2022-05-22,39585045,,,2022-05-22,3202
Catamarca,Argentina,2022-05-22,991522,,,2022-05-22,3203
Chaco,Argentina,2022-05-22,2197383,,,2022-05-22,3204
Chubut,Argentina,2022-05-22,1168919,,,2022-05-22,3205
Cordoba,Argentina,2022-05-22,8317443,,,2022-05-22,3207
Corrientes,Argentina,2022-05-22,2357774,,,2022-05-22,3206
Entre Rios,Argentina,2022-05-22,2989320,,,2022-05-22,3208
Formosa,Argentina,2022-05-22,1515401,,,2022-05-22,3209
Jujuy,Argentina,2022-05-22,1617940,,,2022-05-22,3210
La Pampa,Argentina,2022-05-22,930464,,,2022-05-22,3211
La Rioja,Argentina,2022-05-22,919556,,,2022-05-22,3212
Mendoza,Argentina,2022-05-22,4154513,,,2022-05-22,3213
Misiones,Argentina,2022-05-22,2111154,,,2022-05-22,3214
Neuquen,Argentina,2022-05-22,1550012,,,2022-05-22,3215
Rio Negro,Argentina,2022-05-22,1681471,,,2022-05-22,3216
Salta,Argentina,2022-05-22,2666384,,,2022-05-22,3217
San Juan,Argentina,2022-05-22,1667056,,,2022-05-22,3218
San Luis,Argentina,2022-05-22,1273553,,,2022-05-22,3219
Santa Cruz,Argentina,2022-05-22,710995,,,2022-05-22,3220
Santa Fe,Argentina,2022-05-22,8479923,,,2022-05-22,3221
Santiago del Estero,Argentina,2022-05-22,2355197,,,2022-05-22,3222
Tierra del Fuego,Argentina,2022-05-22,378450,,,2022-05-22,3223
Tucuman,Argentina,2022-05-22,3321876,,,2022-05-22,3224
,Armenia,2022-05-22,2149195,1129519,985305,2022-05-22,51
,Australia,2022-05-22,58776205,22307847,21592267,2022-05-22,36
Australian Capital Territory,Australia,2022-05-22,1537365,,,2022-05-22,3601
New South Wales,Australia,2022-05-22,18229057,,,2022-05-22,3602
Northern Territory,Australia,2022-05-22,584948,,,2022-05-22,3603
Queensland,Australia,2022-05-22,11115533,,,2022-05-22,3604
South Australia,Australia,2022-05-22,4068951,,,2022-05-22,3605
Tasmania,Australia,2022-05-22,1328903,,,2022-05-22,3606
Unknown,Australia,2022-05-22,0,,,2022-05-22,3609
Victoria,Australia,2022-05-22,15440782,,,2022-05-22,3607
Western Australia,Australia,2022-05-22,6470666,,,2022-05-22,3608
