Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Afghanistan,2021-04-22,240000.0,240000.0,0.0,2021/04/22,4
Africa,2021-05-02,17957302.0,12874229.0,4896743.0,2021/05/02,
Albania,2021-05-01,494028.0,6073.0,655.0,2021/05/01,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-04-19,26414.0,21733.0,4681.0,2021/04/19,20
Angola,2021-04-23,456349.0,456349.0,0.0,2021/04/23,24
Anguilla,2021-04-22,6898.0,6115.0,783.0,2021/04/22,660
Antigua and Barbuda,2021-04-22,29754.0,29754.0,0.0,2021/04/22,28
Argentina,2021-05-02,7997902.0,7025492.0,972410.0,2021/05/02,32
Armenia,2021-03-31,565.0,565.0,0.0,2021/03/31,51
Aruba,2021-04-30,76865.0,54306.0,22559.0,2021/04/30,533
Asia,2021-05-02,550776062.0,199531797.0,64466273.0,2021/05/02,
Australia,2021-05-02,2254074.0,159294.0,0.0,2021/05/02,36
Austria,2021-05-02,3194219.0,2341905.0,852441.0,2021/05/02,40
Azerbaijan,2021-05-02,1516923.0,975208.0,541715.0,2021/05/02,31
Bahamas,2021-04-27,25692.0,25692.0,0.0,2021/04/27,44
Bahrain,2021-05-02,1264087.0,717024.0,547063.0,2021/05/02,48
Bangladesh,2021-04-29,8625350.0,5819656.0,2805694.0,2021/04/29,50
Barbados,2021-05-01,74608.0,74608.0,0.0,2021/05/01,52
Belarus,2021-04-23,328500.0,244000.0,84500.0,2021/04/23,112
Belgium,2021-05-02,3902903.0,3070545.0,835126.0,2021/05/02,56
Belize,2021-04-28,42100.0,42100.0,0.0,2021/04/28,84
Bermuda,2021-04-26,55904.0,32129.0,23775.0,2021/04/26,60
Bhutan,2021-05-01,480498.0,480498.0,0.0,2021/05/01,64
Bolivia,2021-05-01,848149.0,614600.0,233549.0,2021/05/01,68
Bosnia and Herzegovina,2021-04-26,15000.0,63376.0,0.0,2021/04/26,70
Botswana,2021-04-23,47160.0,47160.0,0.0,2021/04/23,72
Brazil,2021-05-02,43173356.0,29421191.0,13752165.0,2021/05/02,76
Brunei,2021-04-23,10715.0,10715.0,0.0,2021/04/23,96
Bulgaria,2021-05-02,824623.0,608428.0,216195.0,2021/05/02,100
Cambodia,2021-05-02,2411279.0,1422722.0,988557.0,2021/05/02,116
Cameroon,2021-04-12,400.0,400.0,0.0,2021/04/12,120
Canada,2021-05-02,13825476.0,12696698.0,1128778.0,2021/05/02,124
Cape Verde,2021-03-24,2184.0,2184.0,0.0,2021/03/24,
Cayman Islands,2021-04-30,65694.0,35774.0,29920.0,2021/04/30,136
Chile,2021-05-01,14848435.0,8112125.0,6736310.0,2021/05/01,152
China,2021-05-02,275338000.0,0.0,0.0,2021/05/02,156
Colombia,2021-05-01,5112694.0,3412223.0,1700471.0,2021/05/01,170
Congo,2021-04-14,14297.0,14297.0,0.0,2021/04/14,
Costa Rica,2021-04-26,818884.0,538682.0,280202.0,2021/04/26,188
Cote d'Ivoire,2021-05-02,163176.0,163176.0,0.0,2021/05/02,384
Croatia,2021-05-02,908839.0,708137.0,200702.0,2021/05/02,191
Curacao,2021-05-02,97504.0,72861.0,24643.0,2021/05/02,531
Cyprus,2021-04-23,236265.0,176082.0,60183.0,2021/04/23,196
Czechia,2021-05-02,3201704.0,2195779.0,1012157.0,2021/05/02,203
Democratic Republic of Congo,2021-04-25,1700.0,1700.0,0.0,2021/04/25,
Denmark,2021-05-01,2007041.0,1350867.0,656174.0,2021/05/01,208
Djibouti,2021-04-17,10246.0,10246.0,0.0,2021/04/17,262
Dominica,2021-04-28,27821.0,18498.0,9323.0,2021/04/28,212
Dominican Republic,2021-05-01,1982185.0,1185502.0,796683.0,2021/05/01,214
Ecuador,2021-05-01,1034338.0,791651.0,242687.0,2021/05/01,218
Egypt,2021-04-18,660000.0,660000.0,0.0,2021/04/18,818
El Salvador,2021-04-30,915725.0,839870.0,75855.0,2021/04/30,222
England,2021-05-01,41730517.0,28895159.0,12835358.0,2021/05/01,82601
Equatorial Guinea,2021-04-28,75518.0,64646.0,10872.0,2021/04/28,226
Estonia,2021-05-02,464935.0,339651.0,125284.0,2021/05/02,233
Eswatini,2021-04-25,34897.0,34897.0,0.0,2021/04/25,748
Ethiopia,2021-04-08,430000.0,0.0,0.0,2021/04/08,231
Europe,2021-05-02,230434923.0,163238581.0,66559916.0,2021/05/02,
European Union,2021-05-02,150255182.0,109537497.0,40519806.0,2021/05/02,
Faeroe Islands,2021-04-28,20238.0,14458.0,5780.0,2021/04/28,
Falkland Islands,2021-04-14,4407.0,2632.0,1775.0,2021/04/14,
Fiji,2021-04-16,56000.0,56000.0,0.0,2021/04/16,242
Finland,2021-05-02,1863380.0,1694744.0,168636.0,2021/05/02,246
France,2021-05-01,22284791.0,15782608.0,6562111.0,2021/05/01,250
Gabon,2021-04-23,8897.0,6895.0,2002.0,2021/04/23,266
Gambia,2021-04-24,20922.0,20922.0,0.0,2021/04/24,270
Georgia,2021-04-30,45338.0,45338.0,0.0,2021/04/30,268
Germany,2021-05-02,30147919.0,23492053.0,6655866.0,2021/05/02,276
Ghana,2021-04-30,849527.0,849527.0,0.0,2021/04/30,288
Gibraltar,2021-05-01,71114.0,37504.0,33611.0,2021/05/01,292
Greece,2021-05-01,3115339.0,2170847.0,944492.0,2021/05/01,300
Greenland,2021-04-29,14139.0,8867.0,5272.0,2021/04/29,304
Grenada,2021-04-29,15397.0,12666.0,2731.0,2021/04/29,308
Guatemala,2021-05-01,171267.0,169369.0,1898.0,2021/05/01,320
Guernsey,2021-04-20,46587.0,32969.0,13618.0,2021/04/20,
Guinea,2021-04-30,143534.0,95312.0,48222.0,2021/04/30,324
Guyana,2021-04-26,126800.0,124000.0,2800.0,2021/04/26,328
Honduras,2021-04-09,57639.0,55000.0,2639.0,2021/04/09,340
Hong Kong,2021-05-02,1491873.0,952119.0,539754.0,2021/05/02,344
Hungary,2021-05-02,6150309.0,4073149.0,2077160.0,2021/05/02,348
Iceland,2021-04-30,145261.0,109409.0,36228.0,2021/04/30,352
India,2021-05-02,154211511.0,126704151.0,27507360.0,2021/05/02,356
Indonesia,2021-05-02,20172516.0,12469406.0,7703110.0,2021/05/02,360
Iran,2021-04-30,1068123.0,858296.0,209827.0,2021/04/30,364
Iraq,2021-04-23,298377.0,298377.0,0.0,2021/04/23,368
Ireland,2021-05-01,1591888.0,1146562.0,445326.0,2021/05/01,372
Isle of Man,2021-05-01,72626.0,56849.0,15777.0,2021/05/01,833
Israel,2021-05-02,10458345.0,5403739.0,5054606.0,2021/05/02,376
Italy,2021-05-02,20755863.0,14593168.0,6249347.0,2021/05/02,380
