Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-09-21,11820186,10827184,10105500,2022-09-21,4
,Albania,2022-09-21,2966256,1335654,1261243,2022-09-21,8
,Algeria,2022-09-21,15267442,7840131,6481186,2022-09-21,12
,Andorra,2022-09-21,154195,57893,53478,2022-09-21,20
,Angola,2022-09-21,22226535,14220830,7814121,2022-09-21,24
,Antigua and Barbuda,2022-09-21,136512,64091,62031,2022-09-21,28
,Argentina,2022-09-21,108781652,41296836,37783645,2022-09-21,32
Autonomous City of Buenos Aires,Argentina,2022-09-21,9395181,,,2022-09-21,3201
Buenos Aires,Argentina,2022-09-21,42186786,,,2022-09-21,3202
Catamarca,Argentina,2022-09-21,1108900,,,2022-09-21,3203
Chaco,Argentina,2022-09-21,2325684,,,2022-09-21,3204
Chubut,Argentina,2022-09-21,1236859,,,2022-09-21,3205
Cordoba,Argentina,2022-09-21,8849703,,,2022-09-21,3207
Corrientes,Argentina,2022-09-21,2638439,,,2022-09-21,3206
Entre Rios,Argentina,2022-09-21,3164012,,,2022-09-21,3208
Formosa,Argentina,2022-09-21,1643614,,,2022-09-21,3209
Jujuy,Argentina,2022-09-21,1775454,,,2022-09-21,3210
La Pampa,Argentina,2022-09-21,1003786,,,2022-09-21,3211
La Rioja,Argentina,2022-09-21,983905,,,2022-09-21,3212
Mendoza,Argentina,2022-09-21,4409521,,,2022-09-21,3213
Misiones,Argentina,2022-09-21,2180271,,,2022-09-21,3214
Neuquen,Argentina,2022-09-21,1636148,,,2022-09-21,3215
Rio Negro,Argentina,2022-09-21,1771992,,,2022-09-21,3216
Salta,Argentina,2022-09-21,2869306,,,2022-09-21,3217
San Juan,Argentina,2022-09-21,1747384,,,2022-09-21,3218
San Luis,Argentina,2022-09-21,1374473,,,2022-09-21,3219
Santa Cruz,Argentina,2022-09-21,764017,,,2022-09-21,3220
Santa Fe,Argentina,2022-09-21,9238555,,,2022-09-21,3221
Santiago del Estero,Argentina,2022-09-21,2514874,,,2022-09-21,3222
Tierra del Fuego,Argentina,2022-09-21,402268,,,2022-09-21,3223
Tucuman,Argentina,2022-09-21,3560520,,,2022-09-21,3224
,Armenia,2022-09-21,2150112,1129669,985807,2022-09-21,51
,Australia,2022-09-21,63342668,22434919,21774748,2022-09-21,36
Australian Capital Territory,Australia,2022-09-21,1687284,,,2022-09-21,3601
New South Wales,Australia,2022-09-21,19693764,,,2022-09-21,3602
Northern Territory,Australia,2022-09-21,615921,,,2022-09-21,3603
Queensland,Australia,2022-09-21,12003329,,,2022-09-21,3604
South Australia,Australia,2022-09-21,4426357,,,2022-09-21,3605
Tasmania,Australia,2022-09-21,1445210,,,2022-09-21,3606
Unknown,Australia,2022-09-21,0,,,2022-09-21,3609
Victoria,Australia,2022-09-21,16544447,,,2022-09-21,3607
Western Australia,Australia,2022-09-21,6926356,,,2022-09-21,3608
,Austria,2022-09-21,19224264,6885878,6820793,2022-09-21,40
,Azerbaijan,2022-09-21,13857111,5373253,4862494,2022-09-21,31
,Bahamas,2022-09-21,359002,172859,164305,2022-09-21,44
,Bahrain,2022-09-21,3469877,1240478,1225869,2022-09-21,48
,Barbados,2022-09-21,374195,163602,154606,2022-09-21,52
,Belarus,2022-09-21,15177629,6498901,6387017,2022-09-21,112
,Belgium,2022-09-21,26362441,9255875,9158946,2022-09-21,56
,Belize,2022-09-21,499320,250546,219901,2022-09-21,84
,Benin,2022-09-21,3681560,3682329,2730222,2022-09-21,204
,Bhutan,2022-09-21,1928471,695693,674865,2022-09-21,64
,Bolivia,2022-09-21,15218408,7329134,6116483,2022-09-21,68
,Bosnia and Herzegovina,2022-09-21,1924950,943394,846080,2022-09-21,70
,Botswana,2022-09-21,2871301,1502742,1373738,2022-09-21,72
,Brazil,2022-09-21,479103959,186802634,172101534,2022-09-21,76
,Brunei,2022-09-21,1273212,449429,444412,2022-09-21,96
,Bulgaria,2022-09-21,4538748,2100931,2071168,2022-09-21,100
,Burkina Faso,2022-09-21,3740943,2677083,2425909,2022-09-21,854
,Burma,2022-09-21,64549994,34777314,27545329,2022-09-21,104
,Burundi,2022-09-21,20733,18845,18248,2022-09-21,108
,Cabo Verde,2022-09-21,853757,,,2022-09-21,132
,Cambodia,2022-09-21,43600091,15172499,14513433,2022-09-21,116
,Cameroon,2022-09-21,1893318,1569870,1226658,2022-09-21,120
,Canada,2022-09-21,89382407,33233061,31563992,2022-09-21,124
Alberta,Canada,2022-09-21,9235395,,,2022-09-21,12401
British Columbia,Canada,2022-09-21,12367515,,,2022-09-21,12402
Manitoba,Canada,2022-09-21,3001252,,,2022-09-21,12403
New Brunswick,Canada,2022-09-21,1757172,,,2022-09-21,12404
Newfoundland and Labrador,Canada,2022-09-21,1264499,,,2022-09-21,12405
Northwest Territories,Canada,2022-09-21,102863,,,2022-09-21,12406
Nova Scotia,Canada,2022-09-21,2235685,,,2022-09-21,12407
Nunavut,Canada,2022-09-21,77083,,,2022-09-21,12416
Ontario,Canada,2022-09-21,34907861,,,2022-09-21,12408
Prince Edward Island,Canada,2022-09-21,391227,,,2022-09-21,12409
Quebec,Canada,2022-09-21,21415730,,,2022-09-21,12410
Saskatchewan,Canada,2022-09-21,2533382,,,2022-09-21,12411
Yukon,Canada,2022-09-21,92743,,,2022-09-21,12412
,Central African Republic,2022-09-21,1392969,1455323,1378300,2022-09-21,140
,Chad,2022-09-21,3876928,3739193,3611617,2022-09-21,148
,Chile,2022-09-21,62249522,18066190,17673242,2022-09-21,152
,China,2022-09-21,3452957751,1302773000,1270656000,2022-09-21,156
Hong Kong,China,2022-09-21,19252420,,,2022-09-21,344
Macau,China,2022-09-21,1507144,,,2022-09-21,446
,Colombia,2022-09-21,86760391,42633866,36479814,2022-09-21,170
Amazonas,Colombia,2022-09-21,140636,,,2022-09-21,17001
Antioquia,Colombia,2022-09-21,12249494,,,2022-09-21,17002
Arauca,Colombia,2022-09-21,412524,,,2022-09-21,17003
