Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-08-27,11391703,10615478,9771963,2022-08-27,4
,Albania,2022-08-27,2956198,1334091,1258792,2022-08-27,8
,Algeria,2022-08-27,15205854,8210605,6851660,2022-08-27,12
,Andorra,2022-08-27,154077,57892,53474,2022-08-27,20
,Angola,2022-08-27,22120543,15542986,8117091,2022-08-27,24
,Antigua and Barbuda,2022-08-27,136185,64091,62031,2022-08-27,28
,Argentina,2022-08-27,108243233,41249285,37734455,2022-08-27,32
Autonomous City of Buenos Aires,Argentina,2022-08-27,9322751,,,2022-08-27,3201
Buenos Aires,Argentina,2022-08-27,42020033,,,2022-08-27,3202
Catamarca,Argentina,2022-08-27,1100788,,,2022-08-27,3203
Chaco,Argentina,2022-08-27,2310931,,,2022-08-27,3204
Chubut,Argentina,2022-08-27,1231612,,,2022-08-27,3205
Cordoba,Argentina,2022-08-27,8821301,,,2022-08-27,3207
Corrientes,Argentina,2022-08-27,2609786,,,2022-08-27,3206
Entre Rios,Argentina,2022-08-27,3154787,,,2022-08-27,3208
Formosa,Argentina,2022-08-27,1638110,,,2022-08-27,3209
Jujuy,Argentina,2022-08-27,1754464,,,2022-08-27,3210
La Pampa,Argentina,2022-08-27,997927,,,2022-08-27,3211
La Rioja,Argentina,2022-08-27,978749,,,2022-08-27,3212
Mendoza,Argentina,2022-08-27,4388578,,,2022-08-27,3213
Misiones,Argentina,2022-08-27,2172980,,,2022-08-27,3214
Neuquen,Argentina,2022-08-27,1628679,,,2022-08-27,3215
Rio Negro,Argentina,2022-08-27,1762395,,,2022-08-27,3216
Salta,Argentina,2022-08-27,2841485,,,2022-08-27,3217
San Juan,Argentina,2022-08-27,1739659,,,2022-08-27,3218
San Luis,Argentina,2022-08-27,1368277,,,2022-08-27,3219
Santa Cruz,Argentina,2022-08-27,760638,,,2022-08-27,3220
Santa Fe,Argentina,2022-08-27,9197788,,,2022-08-27,3221
Santiago del Estero,Argentina,2022-08-27,2502640,,,2022-08-27,3222
Tierra del Fuego,Argentina,2022-08-27,400249,,,2022-08-27,3223
Tucuman,Argentina,2022-08-27,3538626,,,2022-08-27,3224
,Armenia,2022-08-27,2150112,1129669,985807,2022-08-27,51
,Australia,2022-08-27,63089671,22420890,21757996,2022-08-27,36
Australian Capital Territory,Australia,2022-08-27,1673010,,,2022-08-27,3601
New South Wales,Australia,2022-08-27,19611450,,,2022-08-27,3602
Northern Territory,Australia,2022-08-27,613129,,,2022-08-27,3603
Queensland,Australia,2022-08-27,11962793,,,2022-08-27,3604
South Australia,Australia,2022-08-27,4406606,,,2022-08-27,3605
Tasmania,Australia,2022-08-27,1439187,,,2022-08-27,3606
Unknown,Australia,2022-08-27,0,,,2022-08-27,3609
Victoria,Australia,2022-08-27,16482920,,,2022-08-27,3607
Western Australia,Australia,2022-08-27,6900576,,,2022-08-27,3608
