Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-07-30,7885045,7139453,6422705,2022-07-30,4
,Albania,2022-07-30,2934116,1330520,1253962,2022-07-30,8
,Algeria,2022-07-30,15205854,8210605,6851660,2022-07-30,12
,Andorra,2022-07-30,153531,57888,53460,2022-07-30,20
,Angola,2022-07-30,21099865,13507932,7393934,2022-07-30,24
,Antigua and Barbuda,2022-07-30,136185,64091,62031,2022-07-30,28
,Argentina,2022-07-30,107329188,41198829,37665803,2022-07-30,32
Autonomous City of Buenos Aires,Argentina,2022-07-30,9186989,,,2022-07-30,3201
Buenos Aires,Argentina,2022-07-30,41703520,,,2022-07-30,3202
Catamarca,Argentina,2022-07-30,1089919,,,2022-07-30,3203
Chaco,Argentina,2022-07-30,2289303,,,2022-07-30,3204
Chubut,Argentina,2022-07-30,1223309,,,2022-07-30,3205
Cordoba,Argentina,2022-07-30,8769953,,,2022-07-30,3207
Corrientes,Argentina,2022-07-30,2572368,,,2022-07-30,3206
Entre Rios,Argentina,2022-07-30,3135690,,,2022-07-30,3208
Formosa,Argentina,2022-07-30,1630440,,,2022-07-30,3209
Jujuy,Argentina,2022-07-30,1727869,,,2022-07-30,3210
La Pampa,Argentina,2022-07-30,989467,,,2022-07-30,3211
La Rioja,Argentina,2022-07-30,969744,,,2022-07-30,3212
Mendoza,Argentina,2022-07-30,4363286,,,2022-07-30,3213
Misiones,Argentina,2022-07-30,2161076,,,2022-07-30,3214
Neuquen,Argentina,2022-07-30,1616122,,,2022-07-30,3215
Rio Negro,Argentina,2022-07-30,1750001,,,2022-07-30,3216
Salta,Argentina,2022-07-30,2800839,,,2022-07-30,3217
San Juan,Argentina,2022-07-30,1729481,,,2022-07-30,3218
San Luis,Argentina,2022-07-30,1358990,,,2022-07-30,3219
Santa Cruz,Argentina,2022-07-30,755730,,,2022-07-30,3220
Santa Fe,Argentina,2022-07-30,9117729,,,2022-07-30,3221
Santiago del Estero,Argentina,2022-07-30,2482789,,,2022-07-30,3222
Tierra del Fuego,Argentina,2022-07-30,397334,,,2022-07-30,3223
Tucuman,Argentina,2022-07-30,3507240,,,2022-07-30,3224
,Armenia,2022-07-30,2150112,1129669,985807,2022-07-30,51
,Australia,2022-07-30,62277184,22392882,21726836,2022-07-30,36
Australian Capital Territory,Australia,2022-07-30,1637724,,,2022-07-30,3601
New South Wales,Australia,2022-07-30,19350361,,,2022-07-30,3602
Northern Territory,Australia,2022-07-30,606324,,,2022-07-30,3603
Queensland,Australia,2022-07-30,11813821,,,2022-07-30,3604
South Australia,Australia,2022-07-30,4350011,,,2022-07-30,3605
Tasmania,Australia,2022-07-30,1416902,,,2022-07-30,3606
Unknown,Australia,2022-07-30,0,,,2022-07-30,3609
Victoria,Australia,2022-07-30,16279870,,,2022-07-30,3607
Western Australia,Australia,2022-07-30,6822171,,,2022-07-30,3608
,Austria,2022-07-30,18683895,6831552,6625237,2022-07-30,40
,Azerbaijan,2022-07-30,13814329,5366223,4857606,2022-07-30,31
,Bahamas,2022-07-30,346253,166471,159548,2022-07-30,44
,Bahrain,2022-07-30,3460885,1239265,1224224,2022-07-30,48
,Barbados,2022-07-30,372971,162939,153977,2022-07-30,52
,Belarus,2022-07-30,13394906,6437839,6332753,2022-07-30,112
,Belgium,2022-07-30,25721980,9251278,9154319,2022-07-30,56
,Belize,2022-07-30,495575,249371,217966,2022-07-30,84
,Benin,2022-07-30,3681560,3174135,2690085,2022-07-30,204
,Bhutan,2022-07-30,1914505,693546,673113,2022-07-30,64
,Bolivia,2022-07-30,14628746,7285460,6067192,2022-07-30,68
,Bosnia and Herzegovina,2022-07-30,1924950,943394,846080,2022-07-30,70
,Botswana,2022-07-30,2862659,1696430,1512567,2022-07-30,72
,Brazil,2022-07-30,465319009,185208286,170168354,2022-07-30,76
,Brunei,2022-07-30,1173118,444293,426764,2022-07-30,96
,Bulgaria,2022-07-30,4474151,2093417,2064662,2022-07-30,100
,Burkina Faso,2022-07-30,3134621,2551596,1640349,2022-07-30,854
,Burma,2022-07-30,66954796,34777314,27545329,2022-07-30,104
,Burundi,2022-07-30,18307,16444,15862,2022-07-30,108
,Cabo Verde,2022-07-30,802216,,,2022-07-30,132
,Cambodia,2022-07-30,41584033,15104932,14411480,2022-07-30,116
,Cameroon,2022-07-30,1849562,1566331,1223119,2022-07-30,120
,Canada,2022-07-30,87412791,32824002,31499831,2022-07-30,124
Alberta,Canada,2022-07-30,8978340,,,2022-07-30,12401
British Columbia,Canada,2022-07-30,12206980,,,2022-07-30,12402
Manitoba,Canada,2022-07-30,2863534,,,2022-07-30,12403
New Brunswick,Canada,2022-07-30,1757172,,,2022-07-30,12404
Newfoundland and Labrador,Canada,2022-07-30,1264499,,,2022-07-30,12405
Northwest Territories,Canada,2022-07-30,102863,,,2022-07-30,12406
Nova Scotia,Canada,2022-07-30,2235685,,,2022-07-30,12407
Nunavut,Canada,2022-07-30,77083,,,2022-07-30,12416
Ontario,Canada,2022-07-30,34259007,,,2022-07-30,12408
Prince Edward Island,Canada,2022-07-30,391227,,,2022-07-30,12409
Quebec,Canada,2022-07-30,20656584,,,2022-07-30,12410
Saskatchewan,Canada,2022-07-30,2527074,,,2022-07-30,12411
Yukon,Canada,2022-07-30,92743,,,2022-07-30,12412
,Central African Republic,2022-07-30,1392969,1300418,1244034,2022-07-30,140
,Chad,2022-07-30,2356138,2218493,2093522,2022-07-30,148
,Chile,2022-07-30,61030574,18032542,17624764,2022-07-30,152
,China,2022-07-30,3432936799,1298636000,1264901000,2022-07-30,156
Hong Kong,China,2022-07-30,18070745,,,2022-07-30,344
Macau,China,2022-07-30,1447651,,,2022-07-30,446
,Colombia,2022-07-30,86760391,42480321,36295164,2022-07-30,170
Amazonas,Colombia,2022-07-30,140636,,,2022-07-30,17001
Antioquia,Colombia,2022-07-30,12249494,,,2022-07-30,17002
Arauca,Colombia,2022-07-30,412524,,,2022-07-30,17003
Atlantico,Colombia,2022-07-30,4976459,,,2022-07-30,17004
Bolivar,Colombia,2022-07-30,3716896,,,2022-07-30,17005
Boyaca,Colombia,2022-07-30,2409657,,,2022-07-30,17006
Caldas,Colombia,2022-07-30,1837447,,,2022-07-30,17007
Capital District,Colombia,2022-07-30,15489448,,,2022-07-30,17008
Caqueta,Colombia,2022-07-30,497046,,,2022-07-30,17009
Casanare,Colombia,2022-07-30,721985,,,2022-07-30,17010
Cauca,Colombia,2022-07-30,1515950,,,2022-07-30,17011
Cesar,Colombia,2022-07-30,1873044,,,2022-07-30,17012
Choco,Colombia,2022-07-30,456756,,,2022-07-30,17013
Cordoba,Colombia,2022-07-30,2675303,,,2022-07-30,17014
Cundinamarca,Colombia,2022-07-30,5299910,,,2022-07-30,17015
Guainia,Colombia,2022-07-30,53928,,,2022-07-30,17016
Guaviare,Colombia,2022-07-30,118260,,,2022-07-30,17017
Huila,Colombia,2022-07-30,1787232,,,2022-07-30,17018
La Guajira,Colombia,2022-07-30,1322117,,,2022-07-30,17019
Magdalena,Colombia,2022-07-30,2223263,,,2022-07-30,17020
Meta,Colombia,2022-07-30,1573698,,,2022-07-30,17021
Narino,Colombia,2022-07-30,2428246,,,2022-07-30,17022
Norte de Santander,Colombia,2022-07-30,2589734,,,2022-07-30,17023
Putumayo,Colombia,2022-07-30,350931,,,2022-07-30,17024
Quindio,Colombia,2022-07-30,1082385,,,2022-07-30,17025
Risaralda,Colombia,2022-07-30,1784288,,,2022-07-30,17026
San Andres y Providencia,Colombia,2022-07-30,132161,,,2022-07-30,17027
Santander,Colombia,2022-07-30,3883315,,,2022-07-30,17028
Sucre,Colombia,2022-07-30,1534971,,,2022-07-30,17029
Tolima,Colombia,2022-07-30,2482538,,,2022-07-30,17030
Unknown,Colombia,2022-07-30,1418661,,,2022-07-30,17034
Valle del Cauca,Colombia,2022-07-30,7534845,,,2022-07-30,17031
Vaupes,Colombia,2022-07-30,39863,,,2022-07-30,17032
Vichada,Colombia,2022-07-30,87466,,,2022-07-30,17033
,Comoros,2022-07-30,642520,409094,362030,2022-07-30,174
,Congo (Brazzaville),2022-07-30,833078,,,2022-07-30,178
,Congo (Kinshasa),2022-07-30,3745679,,,2022-07-30,180
,Costa Rica,2022-07-30,11417676,4456540,4179996,2022-07-30,188
,Cote d'Ivoire,2022-07-30,14445720,9229469,6808411,2022-07-30,384
,Croatia,2022-07-30,5264263,2316378,2246308,2022-07-30,191
,Cuba,2022-07-30,39251817,10683850,9977667,2022-07-30,192
,Cyprus,2022-07-30,1807689,668933,645367,2022-07-30,196
,Czechia,2022-07-30,17759643,6968616,6882825,2022-07-30,203
Jihocesky,Czechia,2022-07-30,1068289,,,2022-07-30,20301
Jihomoravsky,Czechia,2022-07-30,1985065,,,2022-07-30,20302
Karlovarsky,Czechia,2022-07-30,469792,,,2022-07-30,20303
Kralovehradecky,Czechia,2022-07-30,914009,,,2022-07-30,20304
Liberecky,Czechia,2022-07-30,701181,,,2022-07-30,20305
Moravskoslezsky,Czechia,2022-07-30,1798950,,,2022-07-30,20306
Olomoucky,Czechia,2022-07-30,922932,,,2022-07-30,20307
Pardubicky,Czechia,2022-07-30,805343,,,2022-07-30,20308
Plzensky,Czechia,2022-07-30,971946,,,2022-07-30,20309
Prague,Czechia,2022-07-30,3271594,,,2022-07-30,20310
Stredocesky,Czechia,2022-07-30,1898886,,,2022-07-30,20311
Unknown,Czechia,2022-07-30,0,,,2022-07-30,20315
Ustecky,Czechia,2022-07-30,1271343,,,2022-07-30,20312
Vysocina,Czechia,2022-07-30,806217,,,2022-07-30,20313
Zlinsky,Czechia,2022-07-30,874096,,,2022-07-30,20314
,Denmark,2022-07-30,13222391,4825580,4789822,2022-07-30,208
Faroe Islands,Denmark,2022-07-30,103894,,,2022-07-30,234
Greenland,Denmark,2022-07-30,79745,,,2022-07-30,304
,Djibouti,2022-07-30,226829,206222,185849,2022-07-30,262
,Dominica,2022-07-30,66992,32872,30474,2022-07-30,212
,Dominican Republic,2022-07-30,15878387,7252822,6014865,2022-07-30,214
,Ecuador,2022-07-30,36650029,15214844,14056237,2022-07-30,218
,Egypt,2022-07-30,94288193,51394896,38312748,2022-07-30,818
,El Salvador,2022-07-30,11127982,4630037,4330643,2022-07-30,222
,Equatorial Guinea,2022-07-30,488738,267610,208104,2022-07-30,226
,Estonia,2022-07-30,1999844,864048,848716,2022-07-30,233
Harju,Estonia,2022-07-30,885717,,,2022-07-30,23301
Hiiu,Estonia,2022-07-30,18384,,,2022-07-30,23302
Ida-Viru,Estonia,2022-07-30,162604,,,2022-07-30,23303
Jarva,Estonia,2022-07-30,46209,,,2022-07-30,23304
Jogeva,Estonia,2022-07-30,45613,,,2022-07-30,23305
Laane,Estonia,2022-07-30,32226,,,2022-07-30,23306
Laane-Viru,Estonia,2022-07-30,89195,,,2022-07-30,23307
