Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-10-30,2925490,2412261,2057313,2021-10-30,4
,Albania,2021-10-30,1879391,1011039,885613,2021-10-30,8
,Algeria,2021-10-30,11080739,6351998,4796722,2021-10-30,12
,Andorra,2021-10-30,102692,54312,47720,2021-10-30,20
,Angola,2021-10-30,5940208,4498272,1665947,2021-10-30,24
,Antigua and Barbuda,2021-10-30,104500,55942,49560,2021-10-30,28
,Argentina,2021-10-30,59318937,33933654,25826269,2021-10-30,32
Autonomous City of Buenos Aires,Argentina,2021-10-30,4745526,,,2021-10-30,3201
Buenos Aires,Argentina,2021-10-30,23220644,,,2021-10-30,3202
Catamarca,Argentina,2021-10-30,575245,,,2021-10-30,3203
Chaco,Argentina,2021-10-30,1310055,,,2021-10-30,3204
Chubut,Argentina,2021-10-30,718404,,,2021-10-30,3205
Cordoba,Argentina,2021-10-30,5124016,,,2021-10-30,3207
Corrientes,Argentina,2021-10-30,1305025,,,2021-10-30,3206
Entre Rios,Argentina,2021-10-30,1680562,,,2021-10-30,3208
Formosa,Argentina,2021-10-30,823872,,,2021-10-30,3209
Jujuy,Argentina,2021-10-30,943918,,,2021-10-30,3210
La Pampa,Argentina,2021-10-30,537529,,,2021-10-30,3211
La Rioja,Argentina,2021-10-30,552636,,,2021-10-30,3212
Mendoza,Argentina,2021-10-30,2399143,,,2021-10-30,3213
Misiones,Argentina,2021-10-30,1249624,,,2021-10-30,3214
Neuquen,Argentina,2021-10-30,897917,,,2021-10-30,3215
Rio Negro,Argentina,2021-10-30,1026848,,,2021-10-30,3216
Salta,Argentina,2021-10-30,1560982,,,2021-10-30,3217
San Juan,Argentina,2021-10-30,1007376,,,2021-10-30,3218
San Luis,Argentina,2021-10-30,731991,,,2021-10-30,3219
Santa Cruz,Argentina,2021-10-30,424670,,,2021-10-30,3220
Santa Fe,Argentina,2021-10-30,4833499,,,2021-10-30,3221
Santiago del Estero,Argentina,2021-10-30,1395728,,,2021-10-30,3222
Tierra del Fuego,Argentina,2021-10-30,238582,,,2021-10-30,3223
Tucuman,Argentina,2021-10-30,2015145,,,2021-10-30,3224
,Armenia,2021-10-30,677032,466785,210247,2021-10-30,51
,Australia,2021-10-30,35049655,19123567,16363567,2021-10-30,36
Australian Capital Territory,Australia,2021-10-30,875786,,,2021-10-30,3601
New South Wales,Australia,2021-10-30,12256807,,,2021-10-30,3602
Northern Territory,Australia,2021-10-30,314746,,,2021-10-30,3603
Queensland,Australia,2021-10-30,6022564,,,2021-10-30,3604
South Australia,Australia,2021-10-30,2142698,,,2021-10-30,3605
Tasmania,Australia,2021-10-30,730391,,,2021-10-30,3606
Unknown,Australia,2021-10-30,0,,,2021-10-30,3609
Victoria,Australia,2021-10-30,9657191,,,2021-10-30,3607
Western Australia,Australia,2021-10-30,3049472,,,2021-10-30,3608
,Austria,2021-10-30,11433892,5878887,5606781,2021-10-30,40
,Azerbaijan,2021-10-30,9469618,5190492,4377464,2021-10-30,31
,Bahamas,2021-10-30,244223,132240,122845,2021-10-30,44
,Bahrain,2021-10-30,2754752,1176019,1140418,2021-10-30,48
,Bangladesh,2021-10-30,60869463,40281045,20590638,2021-10-30,50
Barisal,Bangladesh,2021-10-30,3686154,,,2021-10-30,5001
Chittagong,Bangladesh,2021-10-30,10876357,,,2021-10-30,5002
Dhaka,Bangladesh,2021-10-30,17682262,,,2021-10-30,5003
Khulna,Bangladesh,2021-10-30,7577312,,,2021-10-30,5004
Mymensingh,Bangladesh,2021-10-30,3814982,,,2021-10-30,5005
Rajshahi,Bangladesh,2021-10-30,7136700,,,2021-10-30,5006
Rangpur,Bangladesh,2021-10-30,6700160,,,2021-10-30,5007
Sylhet,Bangladesh,2021-10-30,3395536,,,2021-10-30,5008
Unknown,Bangladesh,2021-10-30,0,,,2021-10-30,5009
,Barbados,2021-10-30,268945,147978,124043,2021-10-30,52
,Belarus,2021-10-30,4472001,2759758,2006423,2021-10-30,112
,Belgium,2021-10-30,17400294,8697961,8553327,2021-10-30,56
,Belize,2021-10-30,373000,199932,144531,2021-10-30,84
,Benin,2021-10-30,252698,238775,207440,2021-10-30,204
,Bhutan,2021-10-30,1103506,586321,518135,2021-10-30,64
,Bolivia,2021-10-30,7650594,4528664,3831087,2021-10-30,68
,Bosnia and Herzegovina,2021-10-30,1242203,734195,508008,2021-10-30,70
,Botswana,2021-10-30,882831,676342,267573,2021-10-30,72
,Brazil,2021-10-30,271503302,159200858,118280562,2021-10-30,76
Acre,Brazil,2021-10-30,907895,,,2021-10-30,7601
Alagoas,Brazil,2021-10-30,3575660,,,2021-10-30,7602
Amapa,Brazil,2021-10-30,737005,,,2021-10-30,7603
Amazonas,Brazil,2021-10-30,4202608,,,2021-10-30,7604
Bahia,Brazil,2021-10-30,15487113,,,2021-10-30,7605
Ceara,Brazil,2021-10-30,9141810,,,2021-10-30,7606
Distrito Federal,Brazil,2021-10-30,3751174,,,2021-10-30,7607
Espirito Santo,Brazil,2021-10-30,5308523,,,2021-10-30,7608
Goias,Brazil,2021-10-30,8283814,,,2021-10-30,7609
Maranhao,Brazil,2021-10-30,6915095,,,2021-10-30,7610
Mato Grosso,Brazil,2021-10-30,4043819,,,2021-10-30,7611
Mato Grosso do Sul,Brazil,2021-10-30,3717094,,,2021-10-30,7612
Minas Gerais,Brazil,2021-10-30,25729221,,,2021-10-30,7613
Para,Brazil,2021-10-30,7667769,,,2021-10-30,7614
Paraiba,Brazil,2021-10-30,4720007,,,2021-10-30,7615
Parana,Brazil,2021-10-30,15298641,,,2021-10-30,7616
Pernambuco,Brazil,2021-10-30,10799389,,,2021-10-30,7617
Piaui,Brazil,2021-10-30,3857228,,,2021-10-30,7618
Rio Grande do Norte,Brazil,2021-10-30,4266059,,,2021-10-30,7620
Rio Grande do Sul,Brazil,2021-10-30,15425152,,,2021-10-30,7621
Rio de Janeiro,Brazil,2021-10-30,21404688,,,2021-10-30,7619
Rondonia,Brazil,2021-10-30,1927826,,,2021-10-30,7622
Roraima,Brazil,2021-10-30,540712,,,2021-10-30,7623
Santa Catarina,Brazil,2021-10-30,9617976,,,2021-10-30,7624
Sao Paulo,Brazil,2021-10-30,71105919,,,2021-10-30,7625
Sergipe,Brazil,2021-10-30,2406854,,,2021-10-30,7626
Tocantins,Brazil,2021-10-30,1680365,,,2021-10-30,7627
