Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-05-31,593313,479574,113739,2021/05/31,4
,Albania,2021-05-31,759043,481788,277255,2021/05/31,8
,Algeria,2021-05-31,75000,0,0,2021/05/31,12
,Andorra,2021-05-31,32317,27613,4704,2021/05/31,20
,Angola,2021-05-31,859979,663049,196930,2021/05/31,24
,Antigua and Barbuda,2021-05-31,44230,32876,11354,2021/05/31,28
,Argentina,2021-05-31,11906697,9208883,2697814,2021/05/31,32
,Armenia,2021-05-31,26562,26562,0,2021/05/31,51
,Australia,2021-05-31,4153149,3660303,492846,2021/05/31,36
,Austria,2021-05-31,5044253,3591408,1489265,2021/05/31,40
,Azerbaijan,2021-05-31,2208074,1313364,894710,2021/05/31,31
,Bahamas,2021-05-31,50242,44226,6016,2021/05/31,44
,Bahrain,2021-05-31,1684849,911847,773002,2021/05/31,48
,Bangladesh,2021-05-31,9901717,5823245,4115773,2021/05/31,50
Barisal,Bangladesh,2021-05-31,427518,,,2021/05/31,5001
Chittagong,Bangladesh,2021-05-31,2001467,,,2021/05/31,5002
Dhaka,Bangladesh,2021-05-31,3221588,,,2021/05/31,5003
Khulna,Bangladesh,2021-05-31,1217243,,,2021/05/31,5004
Mymensingh,Bangladesh,2021-05-31,472413,,,2021/05/31,5005
Rajshahi,Bangladesh,2021-05-31,1070678,,,2021/05/31,5006
Rangpur,Bangladesh,2021-05-31,974035,,,2021/05/31,5007
Sylhet,Bangladesh,2021-05-31,516775,,,2021/05/31,5008
Unassigned,Bangladesh,2021-05-31,0,,,2021/05/31,5009
,Barbados,2021-05-31,135082,77084,57998,2021/05/31,52
,Belarus,2021-05-31,710922,438620,272302,2021/05/31,112
,Belgium,2021-05-31,6594867,4589811,2075003,2021/05/31,56
,Belize,2021-05-31,74016,63064,10952,2021/05/31,84
,Bhutan,2021-05-31,482716,482716,0,2021/05/31,64
,Bolivia,2021-05-31,1630173,1283524,346649,2021/05/31,68
,Bosnia and Herzegovina,2021-05-31,232706,188848,43858,2021/05/31,70
,Botswana,2021-05-31,71500,71500,0,2021/05/31,72
,Brazil,2021-05-31,62370122,44956732,21977631,2021/05/31,76
Acre,Brazil,2021-05-31,191729,,,2021/05/31,7601
Alagoas,Brazil,2021-05-31,968273,,,2021/05/31,7602
Amapa,Brazil,2021-05-31,182471,,,2021/05/31,7603
Amazonas,Brazil,2021-05-31,1061643,,,2021/05/31,7604
Bahia,Brazil,2021-05-31,4305896,,,2021/05/31,7605
Ceara,Brazil,2021-05-31,2161691,,,2021/05/31,7606
Distrito Federal,Brazil,2021-05-31,859553,,,2021/05/31,7607
Espirito Santo,Brazil,2021-05-31,1400462,,,2021/05/31,7608
Goias,Brazil,2021-05-31,2031128,,,2021/05/31,7609
Maranhao,Brazil,2021-05-31,1720213,,,2021/05/31,7610
Mato Grosso,Brazil,2021-05-31,885413,,,2021/05/31,7611
Mato Grosso do Sul,Brazil,2021-05-31,1027969,,,2021/05/31,7612
Minas Gerais,Brazil,2021-05-31,6414953,,,2021/05/31,7613
Para,Brazil,2021-05-31,1739845,,,2021/05/31,7614
Paraiba,Brazil,2021-05-31,1277080,,,2021/05/31,7615
Parana,Brazil,2021-05-31,3676467,,,2021/05/31,7616
Pernambuco,Brazil,2021-05-31,2415613,,,2021/05/31,7617
Piaui,Brazil,2021-05-31,880839,,,2021/05/31,7618
Rio Grande do Norte,Brazil,2021-05-31,1039545,,,2021/05/31,7620
Rio Grande do Sul,Brazil,2021-05-31,4600383,,,2021/05/31,7621
Rio de Janeiro,Brazil,2021-05-31,5551312,,,2021/05/31,7619
Rondonia,Brazil,2021-05-31,379945,,,2021/05/31,7622
Roraima,Brazil,2021-05-31,139830,,,2021/05/31,7623
Santa Catarina,Brazil,2021-05-31,2099990,,,2021/05/31,7624
Sao Paulo,Brazil,2021-05-31,14428956,,,2021/05/31,7625
Sergipe,Brazil,2021-05-31,544542,,,2021/05/31,7626
Tocantins,Brazil,2021-05-31,384381,,,2021/05/31,7627
Unassigned,Brazil,2021-05-31,0,,,2021/05/31,7628
,Brunei,2021-05-31,56296,45802,10494,2021/05/31,96
,Bulgaria,2021-05-31,1353249,799293,548911,2021/05/31,100
,Burma,2021-05-31,2994900,1772177,1222723,2021/05/31,104
,Cambodia,2021-05-31,4438196,2514790,1923406,2021/05/31,116
,Cameroon,2021-05-31,64829,56583,8246,2021/05/31,120
,Canada,2021-05-31,23472216,21207890,1949139,2021/05/31,124
Alberta,Canada,2021-05-31,2759729,,,2021/05/31,12401
British Columbia,Canada,2021-05-31,3106269,,,2021/05/31,12402
Manitoba,Canada,2021-05-31,844084,,,2021/05/31,12403
New Brunswick,Canada,2021-05-31,470122,,,2021/05/31,12404
Newfoundland and Labrador,Canada,2021-05-31,301331,,,2021/05/31,12405
Northwest Territories,Canada,2021-05-31,52237,,,2021/05/31,12406
Nova Scotia,Canada,2021-05-31,560843,,,2021/05/31,12407
Nunavut,Canada,2021-05-31,31927,,,2021/05/31,12416
Ontario,Canada,2021-05-31,8984278,,,2021/05/31,12408
Prince Edward Island,Canada,2021-05-31,87861,,,2021/05/31,12409
Quebec,Canada,2021-05-31,5503277,,,2021/05/31,12410
Saskatchewan,Canada,2021-05-31,717609,,,2021/05/31,12411
Yukon,Canada,2021-05-31,52649,,,2021/05/31,12412
,Chile,2021-05-31,18463616,10470868,7940406,2021/05/31,152
,China,2021-05-31,620974000,0,0,2021/05/31,156
Hong Kong,China,2021-05-31,2328725,,,2021/05/31,344
Macau,China,2021-05-31,166856,,,2021/05/31,446
,Colombia,2021-05-31,9661266,5646512,3195848,2021/05/31,170
Amazonas,Colombia,2021-05-31,59776,,,2021/05/31,17001
Antioquia,Colombia,2021-05-31,1469611,,,2021/05/31,17002
Arauca,Colombia,2021-05-31,34285,,,2021/05/31,17003
Atlantico,Colombia,2021-05-31,553169,,,2021/05/31,17004
Bolivar,Colombia,2021-05-31,396820,,,2021/05/31,17005
Boyaca,Colombia,2021-05-31,286799,,,2021/05/31,17006
Caldas,Colombia,2021-05-31,226969,,,2021/05/31,17007
Capital District,Colombia,2021-05-31,1896691,,,2021/05/31,17008
Caqueta,Colombia,2021-05-31,51952,,,2021/05/31,17009
Casanare,Colombia,2021-05-31,60463,,,2021/05/31,17010
Cauca,Colombia,2021-05-31,153881,,,2021/05/31,17011
Cesar,Colombia,2021-05-31,159764,,,2021/05/31,17012
Choco,Colombia,2021-05-31,39416,,,2021/05/31,17013
Cordoba,Colombia,2021-05-31,256244,,,2021/05/31,17014
Cundinamarca,Colombia,2021-05-31,544737,,,2021/05/31,17015
Guainia,Colombia,2021-05-31,19307,,,2021/05/31,17016
Guaviare,Colombia,2021-05-31,7463,,,2021/05/31,17017
Huila,Colombia,2021-05-31,182382,,,2021/05/31,17018
La Guajira,Colombia,2021-05-31,93697,,,2021/05/31,17019
Magdalena,Colombia,2021-05-31,203956,,,2021/05/31,17020
Meta,Colombia,2021-05-31,153849,,,2021/05/31,17021
Narino,Colombia,2021-05-31,261622,,,2021/05/31,17022
Norte de Santander,Colombia,2021-05-31,254056,,,2021/05/31,17023
Putumayo,Colombia,2021-05-31,31521,,,2021/05/31,17024
Quindio,Colombia,2021-05-31,150374,,,2021/05/31,17025
Risaralda,Colombia,2021-05-31,233033,,,2021/05/31,17026
San Andres y Providencia,Colombia,2021-05-31,16821,,,2021/05/31,17027
Santander,Colombia,2021-05-31,495792,,,2021/05/31,17028
Sucre,Colombia,2021-05-31,158024,,,2021/05/31,17029
