Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Albania,2021-02-17,1701.0,1090.0,611.0,2021/02/17,8
Algeria,2021-01-30,30.0,0.0,0.0,2021/01/30,12
Andorra,2021-02-12,1622.0,1291.0,0.0,2021/02/12,20
Anguilla,2021-02-13,1341.0,1341.0,0.0,2021/02/13,660
Argentina,2021-02-17,612322.0,374002.0,238320.0,2021/02/17,32
Austria,2021-02-17,418055.0,253854.0,160094.0,2021/02/17,40
Azerbaijan,2021-02-06,65000.0,65000.0,0.0,2021/02/06,31
Bahrain,2021-02-17,257580.0,257580.0,0.0,2021/02/17,48
Bangladesh,2021-02-17,1586368.0,1586368.0,0.0,2021/02/17,50
Belgium,2021-02-16,587471.0,373160.0,214311.0,2021/02/16,56
Bermuda,2021-02-15,13155.0,8400.0,1600.0,2021/02/15,60
Bolivia,2021-02-11,10167.0,0.0,0.0,2021/02/11,68
Brazil,2021-02-17,5883539.0,5326007.0,557532.0,2021/02/17,76
Bulgaria,2021-02-17,85920.0,61813.0,24107.0,2021/02/17,100
Cambodia,2021-02-17,3236.0,3236.0,0.0,2021/02/17,116
Canada,2021-02-17,1329036.0,922234.0,173804.0,2021/02/17,124
Cayman Islands,2021-02-17,16725.0,9783.0,6942.0,2021/02/17,136
Chile,2021-02-16,2375725.0,2320697.0,55028.0,2021/02/16,152
China,2021-02-09,40520000.0,0.0,0.0,2021/02/09,156
Colombia,2021-02-17,18.0,18.0,0.0,2021/02/17,170
Costa Rica,2021-02-15,96948.0,54395.0,42553.0,2021/02/15,188
Croatia,2021-02-15,120603.0,67825.0,52778.0,2021/02/15,191
Cyprus,2021-02-13,59266.0,44429.0,14837.0,2021/02/13,196
Czechia,2021-02-16,483833.0,301925.0,181908.0,2021/02/16,203
Denmark,2021-02-16,436539.0,263743.0,172796.0,2021/02/16,208
Dominican Republic,2021-02-17,373.0,0.0,0.0,2021/02/17,214
Ecuador,2021-02-17,8190.0,6228.0,1962.0,2021/02/17,218
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
England,2021-02-16,13891042.0,13395338.0,495704.0,2021/02/16,82601
Estonia,2021-02-17,71722.0,48573.0,23149.0,2021/02/17,233
European Union,2021-02-17,23377060.0,14829387.0,7889380.0,2021/02/17,
Faeroe Islands,2021-02-10,5355.0,4134.0,1221.0,2021/02/10,
Finland,2021-02-17,298189.0,229558.0,68631.0,2021/02/17,246
France,2021-02-16,3174936.0,2357946.0,816990.0,2021/02/16,250
Germany,2021-02-16,4422007.0,2896064.0,1525943.0,2021/02/16,276
Gibraltar,2021-02-16,27033.0,16261.0,10772.0,2021/02/16,292
Greece,2021-02-17,603667.0,412970.0,190697.0,2021/02/17,300
Greenland,2021-01-27,2584.0,2584.0,0.0,2021/01/27,304
Guernsey,2021-02-06,9947.0,6151.0,522.0,2021/02/06,
Guyana,2021-02-15,668.0,668.0,0.0,2021/02/15,328
Hungary,2021-02-17,506044.0,365021.0,141023.0,2021/02/17,348
Iceland,2021-02-17,21569.0,14188.0,7381.0,2021/02/17,352
India,2021-02-17,9422228.0,0.0,0.0,2021/02/17,356
Indonesia,2021-02-17,1747267.0,1149939.0,597328.0,2021/02/17,360
Iran,2021-02-17,10000.0,10000.0,0.0,2021/02/17,364
Ireland,2021-02-14,271942.0,180192.0,91750.0,2021/02/14,372
Isle of Man,2021-02-17,14806.0,10949.0,3857.0,2021/02/17,833
Israel,2021-02-17,6879246.0,4125572.0,2753674.0,2021/02/17,376
Italy,2021-02-17,3208254.0,1899307.0,1308947.0,2021/02/17,380
Japan,2021-02-17,125.0,125.0,0.0,2021/02/17,392
Jersey,2021-02-07,21007.0,17829.0,3178.0,2021/02/07,
Kuwait,2021-02-15,137000.0,0.0,0.0,2021/02/15,414
Latvia,2021-02-17,40888.0,24285.0,16603.0,2021/02/17,428
Liechtenstein,2021-02-14,1165.0,0.0,0.0,2021/02/14,438
Lithuania,2021-02-17,165882.0,106894.0,58988.0,2021/02/17,440
Luxembourg,2021-02-16,25918.0,19622.0,6296.0,2021/02/16,442
Maldives,2021-02-16,50047.0,0.0,0.0,2021/02/16,462
Malta,2021-02-16,55709.0,37866.0,17843.0,2021/02/16,470
Mauritius,2021-02-01,207.0,207.0,0.0,2021/02/01,480
Mexico,2021-02-17,1157805.0,1058139.0,99666.0,2021/02/17,484
Monaco,2021-01-18,2400.0,0.0,0.0,2021/01/18,492
Morocco,2021-02-17,2081013.0,0.0,0.0,2021/02/17,504
Myanmar,2021-02-02,103142.0,0.0,0.0,2021/02/02,104
Nepal,2021-02-04,158487.0,0.0,0.0,2021/02/04,524
Netherlands,2021-02-17,654186.0,0.0,0.0,2021/02/17,528
Northern Cyprus,2021-01-22,11000.0,0.0,0.0,2021/01/22,
Northern Ireland,2021-02-16,447685.0,418209.0,29476.0,2021/02/16,82602
Norway,2021-02-16,313299.0,239562.0,73737.0,2021/02/16,578
Oman,2021-02-17,123477.0,104458.0,19019.0,2021/02/17,512
Pakistan,2021-02-17,52768.0,52768.0,0.0,2021/02/17,586
Panama,2021-02-17,12772.0,0.0,0.0,2021/02/17,591
Peru,2021-02-17,118457.0,118457.0,0.0,2021/02/17,604
Poland,2021-02-16,2230117.0,1538737.0,691380.0,2021/02/16,616
Portugal,2021-02-17,556331.0,347013.0,209318.0,2021/02/17,620
Qatar,2021-01-28,50000.0,0.0,0.0,2021/01/28,634
Romania,2021-02-17,1240408.0,734928.0,505480.0,2021/02/17,642
Russia,2021-02-10,3900000.0,2200000.0,1700000.0,2021/02/10,643
Saint Helena,2021-02-03,107.0,0.0,0.0,2021/02/03,
Saudi Arabia,2021-02-16,462812.0,0.0,0.0,2021/02/16,682
Scotland,2021-02-16,1340483.0,1320074.0,20409.0,2021/02/16,82603
Serbia,2021-02-17,945989.0,635000.0,182000.0,2021/02/17,688
Seychelles,2021-02-16,59991.0,41815.0,18176.0,2021/02/16,690
Singapore,2021-02-10,256000.0,250000.0,6000.0,2021/02/10,702
Slovakia,2021-02-16,322162.0,246423.0,75739.0,2021/02/16,703
Slovenia,2021-02-16,120704.0,72681.0,48023.0,2021/02/16,705
Spain,2021-02-16,2690457.0,1571277.0,1119180.0,2021/02/16,724
Sri Lanka,2021-02-16,196163.0,0.0,0.0,2021/02/16,144
Sweden,2021-02-17,525850.0,373281.0,152569.0,2021/02/17,752
Switzerland,2021-02-14,541031.0,438933.0,102098.0,2021/02/14,756
Turkey,2021-02-17,5223602.0,4477432.0,746170.0,2021/02/17,792
Turks and Caicos Islands,2021-02-08,6433.0,6433.0,0.0,2021/02/08,796
United Arab Emirates,2021-02-17,5284406.0,836568.0,250000.0,2021/02/17,784
United Kingdom,2021-02-16,16499549.0,15940972.0,558577.0,2021/02/16,826
United States,2021-02-18,57737767.0,41021049.0,16162358.0,2021/02/18,840
Wales,2021-02-16,820339.0,807351.0,12988.0,2021/02/16,82604
World,2021-02-17,188354235.0,97794210.0,31572644.0,2021/02/17,
