Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Afghanistan,2021-04-07,120000.0,120000.0,0.0,2021/04/07,4
Africa,2021-04-12,13599819.0,9199191.0,4522435.0,2021/04/12,
Albania,2021-04-12,267531.0,6073.0,655.0,2021/04/12,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-04-11,17091.0,7098.0,1265.0,2021/04/11,20
Angola,2021-04-11,245442.0,245442.0,0.0,2021/04/11,24
Anguilla,2021-04-12,5835.0,5835.0,0.0,2021/04/12,660
Antigua and Barbuda,2021-04-03,27032.0,27032.0,0.0,2021/04/03,28
Argentina,2021-04-12,5390000.0,4661085.0,728915.0,2021/04/12,32
Armenia,2021-03-31,565.0,565.0,0.0,2021/03/31,51
Asia,2021-04-12,368545774.0,145881874.0,37696520.0,2021/04/12,
Australia,2021-04-12,1178302.0,159294.0,0.0,2021/04/12,36
Austria,2021-04-12,2154019.0,1520597.0,633422.0,2021/04/12,40
Azerbaijan,2021-04-11,1177087.0,758275.0,418812.0,2021/04/11,31
Bahamas,2021-04-07,10000.0,10000.0,0.0,2021/04/07,44
Bahrain,2021-04-12,973982.0,568892.0,405090.0,2021/04/12,48
Bangladesh,2021-04-12,6172159.0,5649563.0,522596.0,2021/04/12,50
Barbados,2021-04-10,65873.0,65873.0,0.0,2021/04/10,52
Belarus,2021-04-09,66618.0,92000.0,26100.0,2021/04/09,112
Belgium,2021-04-11,2503818.0,1882165.0,621653.0,2021/04/11,56
Belize,2021-04-09,27353.0,27353.0,0.0,2021/04/09,84
Bermuda,2021-04-04,41152.0,23791.0,17361.0,2021/04/04,60
Bhutan,2021-04-12,475651.0,475651.0,0.0,2021/04/12,64
Bolivia,2021-04-11,431018.0,289353.0,141665.0,2021/04/11,68
Bosnia and Herzegovina,2021-04-09,15000.0,0.0,0.0,2021/04/09,70
Botswana,2021-04-10,31628.0,31628.0,0.0,2021/04/10,72
Brazil,2021-04-12,27432994.0,21080623.0,6352371.0,2021/04/12,76
Brunei,2021-04-06,2323.0,2323.0,0.0,2021/04/06,96
Bulgaria,2021-04-12,579992.0,465348.0,114644.0,2021/04/12,100
Cambodia,2021-04-12,1371536.0,1099811.0,271725.0,2021/04/12,116
Canada,2021-04-12,8330898.0,7515239.0,815659.0,2021/04/12,124
