Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-07-15,1024168,742934,219159,2021/07/15,4
,Albania,2021-07-15,1035667,592502,443165,2021/07/15,8
,Algeria,2021-07-15,2500000,2500000,0,2021/07/15,12
,Andorra,2021-07-15,73478,41716,26613,2021/07/15,20
,Angola,2021-07-15,1558201,958373,599828,2021/07/15,24
,Antigua and Barbuda,2021-07-15,65337,36908,28429,2021/07/15,28
,Argentina,2021-07-15,25718531,20178596,5075684,2021/07/15,32
Autonomous City of Buenos Aires,Argentina,2021-07-15,2195600,,,2021/07/15,3201
Buenos Aires,Argentina,2021-07-15,9806228,,,2021/07/15,3202
Catamarca,Argentina,2021-07-15,228789,,,2021/07/15,3203
Chaco,Argentina,2021-07-15,615574,,,2021/07/15,3204
Chubut,Argentina,2021-07-15,339226,,,2021/07/15,3205
Cordoba,Argentina,2021-07-15,2132141,,,2021/07/15,3207
Corrientes,Argentina,2021-07-15,592313,,,2021/07/15,3206
Entre Rios,Argentina,2021-07-15,736007,,,2021/07/15,3208
Formosa,Argentina,2021-07-15,333713,,,2021/07/15,3209
Jujuy,Argentina,2021-07-15,453294,,,2021/07/15,3210
La Pampa,Argentina,2021-07-15,238346,,,2021/07/15,3211
La Rioja,Argentina,2021-07-15,235213,,,2021/07/15,3212
Mendoza,Argentina,2021-07-15,1083887,,,2021/07/15,3213
Misiones,Argentina,2021-07-15,540133,,,2021/07/15,3214
Neuquen,Argentina,2021-07-15,427270,,,2021/07/15,3215
Rio Negro,Argentina,2021-07-15,434215,,,2021/07/15,3216
Salta,Argentina,2021-07-15,737352,,,2021/07/15,3217
San Juan,Argentina,2021-07-15,441752,,,2021/07/15,3218
San Luis,Argentina,2021-07-15,331322,,,2021/07/15,3219
Santa Cruz,Argentina,2021-07-15,192183,,,2021/07/15,3220
Santa Fe,Argentina,2021-07-15,2046671,,,2021/07/15,3221
Santiago del Estero,Argentina,2021-07-15,528814,,,2021/07/15,3222
Tierra del Fuego,Argentina,2021-07-15,102464,,,2021/07/15,3223
Tucuman,Argentina,2021-07-15,946024,,,2021/07/15,3224
,Armenia,2021-07-15,260813,177518,49654,2021/07/15,51
,Australia,2021-07-15,9304026,6903254,2400772,2021/07/15,36
,Austria,2021-07-15,8722956,5062422,3813918,2021/07/15,40
,Azerbaijan,2021-07-15,4159298,2494551,1664747,2021/07/15,31
,Bahamas,2021-07-15,95992,59731,36261,2021/07/15,44
,Bahrain,2021-07-15,2208740,1090109,1025112,2021/07/15,48
,Bangladesh,2021-07-15,10108224,5823265,4284959,2021/07/15,50
Barisal,Bangladesh,2021-07-15,433255,,,2021/07/15,5001
Chittagong,Bangladesh,2021-07-15,2061954,,,2021/07/15,5002
Dhaka,Bangladesh,2021-07-15,3327176,,,2021/07/15,5003
Khulna,Bangladesh,2021-07-15,1220392,,,2021/07/15,5004
Mymensingh,Bangladesh,2021-07-15,479051,,,2021/07/15,5005
Rajshahi,Bangladesh,2021-07-15,1078466,,,2021/07/15,5006
