Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-04-10,5872684,5188057,4532577,2022-04-10,4
,Albania,2022-04-10,2801184,1282785,1220014,2022-04-10,8
,Algeria,2022-04-10,13704895,7461932,6110712,2022-04-10,12
,Andorra,2022-04-10,152187,57835,53389,2022-04-10,20
,Angola,2022-04-10,17535411,11235059,5993792,2022-04-10,24
,Antigua and Barbuda,2022-04-10,135443,63918,61687,2022-04-10,28
,Argentina,2022-04-10,97301599,40952965,37040702,2022-04-10,32
Autonomous City of Buenos Aires,Argentina,2022-04-10,7801558,,,2022-04-10,3201
Buenos Aires,Argentina,2022-04-10,38150623,,,2022-04-10,3202
Catamarca,Argentina,2022-04-10,942209,,,2022-04-10,3203
Chaco,Argentina,2022-04-10,2139082,,,2022-04-10,3204
Chubut,Argentina,2022-04-10,1129450,,,2022-04-10,3205
Cordoba,Argentina,2022-04-10,8042075,,,2022-04-10,3207
Corrientes,Argentina,2022-04-10,2284596,,,2022-04-10,3206
Entre Rios,Argentina,2022-04-10,2902335,,,2022-04-10,3208
Formosa,Argentina,2022-04-10,1448044,,,2022-04-10,3209
Jujuy,Argentina,2022-04-10,1556451,,,2022-04-10,3210
La Pampa,Argentina,2022-04-10,888172,,,2022-04-10,3211
La Rioja,Argentina,2022-04-10,882843,,,2022-04-10,3212
Mendoza,Argentina,2022-04-10,3967361,,,2022-04-10,3213
Misiones,Argentina,2022-04-10,2066904,,,2022-04-10,3214
Neuquen,Argentina,2022-04-10,1499293,,,2022-04-10,3215
Rio Negro,Argentina,2022-04-10,1623517,,,2022-04-10,3216
Salta,Argentina,2022-04-10,2566227,,,2022-04-10,3217
San Juan,Argentina,2022-04-10,1622734,,,2022-04-10,3218
San Luis,Argentina,2022-04-10,1208585,,,2022-04-10,3219
Santa Cruz,Argentina,2022-04-10,684496,,,2022-04-10,3220
Santa Fe,Argentina,2022-04-10,8018600,,,2022-04-10,3221
Santiago del Estero,Argentina,2022-04-10,2281642,,,2022-04-10,3222
Tierra del Fuego,Argentina,2022-04-10,364141,,,2022-04-10,3223
Tucuman,Argentina,2022-04-10,3230661,,,2022-04-10,3224
,Armenia,2022-04-10,2141957,1128072,980101,2022-04-10,51
,Australia,2022-04-10,56909074,22231734,21348489,2022-04-10,36
Australian Capital Territory,Australia,2022-04-10,1476466,,,2022-04-10,3601
New South Wales,Australia,2022-04-10,17664930,,,2022-04-10,3602
Northern Territory,Australia,2022-04-10,559521,,,2022-04-10,3603
Queensland,Australia,2022-04-10,10781515,,,2022-04-10,3604
South Australia,Australia,2022-04-10,3921213,,,2022-04-10,3605
Tasmania,Australia,2022-04-10,1279775,,,2022-04-10,3606
Unknown,Australia,2022-04-10,0,,,2022-04-10,3609
Victoria,Australia,2022-04-10,14991169,,,2022-04-10,3607
Western Australia,Australia,2022-04-10,6234485,,,2022-04-10,3608
,Austria,2022-04-10,18189450,6817187,6597928,2022-04-10,40
,Azerbaijan,2022-04-10,13523432,5329250,4830745,2022-04-10,31
,Bahamas,2022-04-10,335729,165385,156615,2022-04-10,44
,Bahrain,2022-04-10,3426136,1233412,1217102,2022-04-10,48
,Barbados,2022-04-10,360322,161272,151364,2022-04-10,52
,Belarus,2022-04-10,11778178,5947876,5501250,2022-04-10,112
