Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-10-02,3133227,773002,430744,2021-10-02,4
,Albania,2021-10-02,1741373,946495,794878,2021-10-02,8
,Algeria,2021-10-02,14082920,6017036,4032942,2021-10-02,12
,Andorra,2021-10-02,95918,52910,43008,2021-10-02,20
,Angola,2021-10-02,3134137,2127405,1006732,2021-10-02,24
,Antigua and Barbuda,2021-10-02,93318,51148,42170,2021-10-02,28
,Argentina,2021-10-02,52388830,29739848,22336131,2021-10-02,32
Autonomous City of Buenos Aires,Argentina,2021-10-02,4283617,,,2021-10-02,3201
Buenos Aires,Argentina,2021-10-02,20241496,,,2021-10-02,3202
Catamarca,Argentina,2021-10-02,500387,,,2021-10-02,3203
Chaco,Argentina,2021-10-02,1182309,,,2021-10-02,3204
Chubut,Argentina,2021-10-02,648393,,,2021-10-02,3205
Cordoba,Argentina,2021-10-02,4505046,,,2021-10-02,3207
Corrientes,Argentina,2021-10-02,1161253,,,2021-10-02,3206
Entre Rios,Argentina,2021-10-02,1513027,,,2021-10-02,3208
Formosa,Argentina,2021-10-02,729309,,,2021-10-02,3209
Jujuy,Argentina,2021-10-02,843444,,,2021-10-02,3210
La Pampa,Argentina,2021-10-02,469643,,,2021-10-02,3211
La Rioja,Argentina,2021-10-02,479246,,,2021-10-02,3212
Mendoza,Argentina,2021-10-02,2195200,,,2021-10-02,3213
Misiones,Argentina,2021-10-02,1104082,,,2021-10-02,3214
Neuquen,Argentina,2021-10-02,794415,,,2021-10-02,3215
Rio Negro,Argentina,2021-10-02,906829,,,2021-10-02,3216
Salta,Argentina,2021-10-02,1352689,,,2021-10-02,3217
San Juan,Argentina,2021-10-02,903633,,,2021-10-02,3218
San Luis,Argentina,2021-10-02,642919,,,2021-10-02,3219
Santa Cruz,Argentina,2021-10-02,370550,,,2021-10-02,3220
Santa Fe,Argentina,2021-10-02,4325393,,,2021-10-02,3221
Santiago del Estero,Argentina,2021-10-02,1207451,,,2021-10-02,3222
Tierra del Fuego,Argentina,2021-10-02,213728,,,2021-10-02,3223
Tucuman,Argentina,2021-10-02,1814771,,,2021-10-02,3224
,Armenia,2021-10-02,408535,264695,143840,2021-10-02,51
,Australia,2021-10-02,28419347,16847901,11571446,2021-10-02,36
Australian Capital Territory,Australia,2021-10-02,696874,,,2021-10-02,3601
New South Wales,Australia,2021-10-02,10323361,,,2021-10-02,3602
Northern Territory,Australia,2021-10-02,274190,,,2021-10-02,3603
Queensland,Australia,2021-10-02,4892020,,,2021-10-02,3604
South Australia,Australia,2021-10-02,1741165,,,2021-10-02,3605
Tasmania,Australia,2021-10-02,606793,,,2021-10-02,3606
Unknown,Australia,2021-10-02,0,,,2021-10-02,3609
Victoria,Australia,2021-10-02,7433985,,,2021-10-02,3607
Western Australia,Australia,2021-10-02,2450959,,,2021-10-02,3608
,Austria,2021-10-02,10862691,5745796,5427760,2021-10-02,40
,Azerbaijan,2021-10-02,8623360,4778843,3844517,2021-10-02,31
,Bahamas,2021-10-02,207784,124207,88265,2021-10-02,44
,Bahrain,2021-10-02,2594634,1165374,1119996,2021-10-02,48
,Bangladesh,2021-10-02,49559691,32688608,16871083,2021-10-02,50
Barisal,Bangladesh,2021-10-02,3140110,,,2021-10-02,5001
Chittagong,Bangladesh,2021-10-02,9122103,,,2021-10-02,5002
Dhaka,Bangladesh,2021-10-02,14335939,,,2021-10-02,5003
Khulna,Bangladesh,2021-10-02,5922398,,,2021-10-02,5004
Mymensingh,Bangladesh,2021-10-02,3028522,,,2021-10-02,5005
Rajshahi,Bangladesh,2021-10-02,5789945,,,2021-10-02,5006
Rangpur,Bangladesh,2021-10-02,5452861,,,2021-10-02,5007
Sylhet,Bangladesh,2021-10-02,2767813,,,2021-10-02,5008
Unknown,Bangladesh,2021-10-02,0,,,2021-10-02,5009
,Barbados,2021-10-02,241915,136034,105881,2021-10-02,52
,Belarus,2021-10-02,3389520,1877399,1512121,2021-10-02,112
,Belgium,2021-10-02,16741666,8587258,8414890,2021-10-02,56
,Belize,2021-10-02,321277,193769,127508,2021-10-02,84
,Bhutan,2021-10-02,1081086,584605,496481,2021-10-02,64
,Bolivia,2021-10-02,6821390,4252426,3258388,2021-10-02,68
,Bosnia and Herzegovina,2021-10-02,1242203,734195,508008,2021-10-02,70
,Botswana,2021-10-02,629604,394827,234777,2021-10-02,72
,Brazil,2021-10-02,240050781,151150943,90860944,2021-10-02,76
Acre,Brazil,2021-10-02,816132,,,2021-10-02,7601
Alagoas,Brazil,2021-10-02,3238807,,,2021-10-02,7602
Amapa,Brazil,2021-10-02,668729,,,2021-10-02,7603
Amazonas,Brazil,2021-10-02,3764830,,,2021-10-02,7604
Bahia,Brazil,2021-10-02,13835663,,,2021-10-02,7605
Ceara,Brazil,2021-10-02,6270229,,,2021-10-02,7606
Distrito Federal,Brazil,2021-10-02,3322267,,,2021-10-02,7607
Espirito Santo,Brazil,2021-10-02,4722471,,,2021-10-02,7608
Goias,Brazil,2021-10-02,7526030,,,2021-10-02,7609
Maranhao,Brazil,2021-10-02,6387780,,,2021-10-02,7610
Mato Grosso,Brazil,2021-10-02,3519429,,,2021-10-02,7611
Mato Grosso do Sul,Brazil,2021-10-02,3579817,,,2021-10-02,7612
Minas Gerais,Brazil,2021-10-02,22595329,,,2021-10-02,7613
Para,Brazil,2021-10-02,6678633,,,2021-10-02,7614
Paraiba,Brazil,2021-10-02,4212468,,,2021-10-02,7615
Parana,Brazil,2021-10-02,13575931,,,2021-10-02,7616
Pernambuco,Brazil,2021-10-02,9609010,,,2021-10-02,7617
Piaui,Brazil,2021-10-02,3365700,,,2021-10-02,7618
Rio Grande do Norte,Brazil,2021-10-02,3866923,,,2021-10-02,7620
Rio Grande do Sul,Brazil,2021-10-02,14059389,,,2021-10-02,7621
Rio de Janeiro,Brazil,2021-10-02,19525784,,,2021-10-02,7619
Rondonia,Brazil,2021-10-02,1728005,,,2021-10-02,7622
Roraima,Brazil,2021-10-02,486893,,,2021-10-02,7623
Santa Catarina,Brazil,2021-10-02,8565655,,,2021-10-02,7624
Sao Paulo,Brazil,2021-10-02,58878443,,,2021-10-02,7625
Sergipe,Brazil,2021-10-02,2065653,,,2021-10-02,7626
Tocantins,Brazil,2021-10-02,1512664,,,2021-10-02,7627
Unknown,Brazil,2021-10-02,11672117,,,2021-10-02,7628
,Brunei,2021-10-02,493587,296963,196624,2021-10-02,96
,Bulgaria,2021-10-02,2546712,1089066,1335039,2021-10-02,100
,Burma,2021-10-02,10935671,7205913,3729758,2021-10-02,104
,Cambodia,2021-10-02,24332508,13401922,11085410,2021-10-02,116
,Cameroon,2021-10-02,461201,377791,83410,2021-10-02,120
,Canada,2021-10-02,56399299,29297361,27043454,2021-10-02,124
Alberta,Canada,2021-10-02,6085230,,,2021-10-02,12401
British Columbia,Canada,2021-10-02,7852885,,,2021-10-02,12402
Manitoba,Canada,2021-10-02,1984430,,,2021-10-02,12403
New Brunswick,Canada,2021-10-02,1179181,,,2021-10-02,12404
Newfoundland and Labrador,Canada,2021-10-02,819294,,,2021-10-02,12405
Northwest Territories,Canada,2021-10-02,69242,,,2021-10-02,12406
Nova Scotia,Canada,2021-10-02,1512263,,,2021-10-02,12407
Nunavut,Canada,2021-10-02,46430,,,2021-10-02,12416
Ontario,Canada,2021-10-02,21847046,,,2021-10-02,12408
Prince Edward Island,Canada,2021-10-02,252873,,,2021-10-02,12409
Quebec,Canada,2021-10-02,13116959,,,2021-10-02,12410
Saskatchewan,Canada,2021-10-02,1567255,,,2021-10-02,12411
Yukon,Canada,2021-10-02,66211,,,2021-10-02,12412
,Chile,2021-10-02,32322960,15412853,14152544,2021-10-02,152
,China,2021-10-02,2212206000,1100842000,1047872000,2021-10-02,156
Hong Kong,China,2021-10-02,8714963,,,2021-10-02,344
Macau,China,2021-10-02,676994,,,2021-10-02,446
,Colombia,2021-10-02,40404815,26332902,16929789,2021-10-02,170
Amazonas,Colombia,2021-10-02,73580,,,2021-10-02,17001
Antioquia,Colombia,2021-10-02,5830826,,,2021-10-02,17002
Arauca,Colombia,2021-10-02,183067,,,2021-10-02,17003
Atlantico,Colombia,2021-10-02,2108911,,,2021-10-02,17004
Bolivar,Colombia,2021-10-02,1622876,,,2021-10-02,17005
Boyaca,Colombia,2021-10-02,1164776,,,2021-10-02,17006
Caldas,Colombia,2021-10-02,899159,,,2021-10-02,17007
Capital District,Colombia,2021-10-02,7348366,,,2021-10-02,17008
Caqueta,Colombia,2021-10-02,243918,,,2021-10-02,17009
Casanare,Colombia,2021-10-02,308710,,,2021-10-02,17010
Cauca,Colombia,2021-10-02,705919,,,2021-10-02,17011
Cesar,Colombia,2021-10-02,735107,,,2021-10-02,17012
Choco,Colombia,2021-10-02,213252,,,2021-10-02,17013
Cordoba,Colombia,2021-10-02,1100487,,,2021-10-02,17014
Cundinamarca,Colombia,2021-10-02,2468611,,,2021-10-02,17015
Guainia,Colombia,2021-10-02,25920,,,2021-10-02,17016
Guaviare,Colombia,2021-10-02,51345,,,2021-10-02,17017
Huila,Colombia,2021-10-02,795271,,,2021-10-02,17018
La Guajira,Colombia,2021-10-02,538247,,,2021-10-02,17019
Magdalena,Colombia,2021-10-02,822107,,,2021-10-02,17020
Meta,Colombia,2021-10-02,676582,,,2021-10-02,17021
Narino,Colombia,2021-10-02,1141441,,,2021-10-02,17022
Norte de Santander,Colombia,2021-10-02,1094923,,,2021-10-02,17023
Putumayo,Colombia,2021-10-02,170482,,,2021-10-02,17024
Quindio,Colombia,2021-10-02,533094,,,2021-10-02,17025
Risaralda,Colombia,2021-10-02,882893,,,2021-10-02,17026
San Andres y Providencia,Colombia,2021-10-02,83385,,,2021-10-02,17027
Santander,Colombia,2021-10-02,1958055,,,2021-10-02,17028
Sucre,Colombia,2021-10-02,629202,,,2021-10-02,17029
Tolima,Colombia,2021-10-02,1147070,,,2021-10-02,17030
Unknown,Colombia,2021-10-02,1249634,,,2021-10-02,17034
Valle del Cauca,Colombia,2021-10-02,3546401,,,2021-10-02,17031
Vaupes,Colombia,2021-10-02,19045,,,2021-10-02,17032
Vichada,Colombia,2021-10-02,32153,,,2021-10-02,17033
,Costa Rica,2021-10-02,5596495,3407214,2189281,2021-10-02,188
,Cote d'Ivoire,2021-10-02,2200971,1193877,273400,2021-10-02,384
,Croatia,2021-10-02,3436799,1822966,1709647,2021-10-02,191
,Cyprus,2021-10-02,1161031,594999,554686,2021-10-02,196
,Czechia,2021-10-02,11826488,6086722,5968649,2021-10-02,203
Jihocesky,Czechia,2021-10-02,715336,,,2021-10-02,20301
Jihomoravsky,Czechia,2021-10-02,1326825,,,2021-10-02,20302
Karlovarsky,Czechia,2021-10-02,313527,,,2021-10-02,20303
Kralovehradecky,Czechia,2021-10-02,614990,,,2021-10-02,20304
Liberecky,Czechia,2021-10-02,464724,,,2021-10-02,20305
Moravskoslezsky,Czechia,2021-10-02,1209849,,,2021-10-02,20306
Olomoucky,Czechia,2021-10-02,625605,,,2021-10-02,20307
Pardubicky,Czechia,2021-10-02,521805,,,2021-10-02,20308
Plzensky,Czechia,2021-10-02,643376,,,2021-10-02,20309
Prague,Czechia,2021-10-02,2168045,,,2021-10-02,20310
Stredocesky,Czechia,2021-10-02,1237165,,,2021-10-02,20311
Unknown,Czechia,2021-10-02,0,,,2021-10-02,20315
Ustecky,Czechia,2021-10-02,837272,,,2021-10-02,20312
Vysocina,Czechia,2021-10-02,547958,,,2021-10-02,20313
Zlinsky,Czechia,2021-10-02,600011,,,2021-10-02,20314
,Denmark,2021-10-02,8783774,4455375,4371778,2021-10-02,208
Faroe Islands,Denmark,2021-10-02,74618,,,2021-10-02,234
Greenland,Denmark,2021-10-02,78271,,,2021-10-02,304
,Dominica,2021-10-02,46694,25127,21567,2021-10-02,212
,Dominican Republic,2021-10-02,11946808,6069351,4907894,2021-10-02,214
,Ecuador,2021-10-02,20841350,11303434,9907288,2021-10-02,218
,Egypt,2021-10-02,16223309,10524707,5698602,2021-10-02,818
,El Salvador,2021-10-02,7584818,4107518,3416168,2021-10-02,222
,Equatorial Guinea,2021-10-02,397083,225011,167635,2021-10-02,226
,Estonia,2021-10-02,1372802,759933,612869,2021-10-02,233
Harju,Estonia,2021-10-02,603656,,,2021-10-02,23301
Hiiu,Estonia,2021-10-02,12479,,,2021-10-02,23302
Ida-Viru,Estonia,2021-10-02,104607,,,2021-10-02,23303
Jarva,Estonia,2021-10-02,33122,,,2021-10-02,23304
Jogeva,Estonia,2021-10-02,32330,,,2021-10-02,23305
Laane,Estonia,2021-10-02,22416,,,2021-10-02,23306
Laane-Viru,Estonia,2021-10-02,62716,,,2021-10-02,23307
Parnu,Estonia,2021-10-02,85396,,,2021-10-02,23308
Polva,Estonia,2021-10-02,26218,,,2021-10-02,23309
Rapla,Estonia,2021-10-02,35214,,,2021-10-02,23310
Saare,Estonia,2021-10-02,36498,,,2021-10-02,23311
Tartu,Estonia,2021-10-02,181196,,,2021-10-02,23312
Unknown,Estonia,2021-10-02,24991,,,2021-10-02,23316
Valga,Estonia,2021-10-02,26920,,,2021-10-02,23313
Viljandi,Estonia,2021-10-02,50814,,,2021-10-02,23314
Voru,Estonia,2021-10-02,34229,,,2021-10-02,23315
,Eswatini,2021-10-02,240002,208925,201803,2021-10-02,748
,Ethiopia,2021-10-02,3715801,2856031,859770,2021-10-02,231
,Fiji,2021-10-02,1033997,591293,425902,2021-10-02,242
,Finland,2021-10-02,7612184,4137346,3474838,2021-10-02,246
,France,2021-10-02,94771408,50285691,44408729,2021-10-02,250
,Gabon,2021-10-02,180320,102256,78064,2021-10-02,266
,Gambia,2021-10-02,207195,183739,170920,2021-10-02,270
,Georgia,2021-10-02,1774769,978640,796129,2021-10-02,268
,Germany,2021-10-02,108011215,56663817,53747320,2021-10-02,276
,Ghana,2021-10-02,1653422,865422,758160,2021-10-02,288
,Greece,2021-10-02,12180365,6452489,6140637,2021-10-02,300
,Grenada,2021-10-02,55663,33132,22531,2021-10-02,308
,Guatemala,2021-10-02,7057840,4522494,2455288,2021-10-02,320
