Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-07-01,6408475,5629522,4979930,2022-07-01,4
,Albania,2022-07-01,2898881,1325464,1247475,2022-07-01,8
,Algeria,2022-07-01,15205854,8210605,6851660,2022-07-01,12
,Andorra,2022-07-01,153177,57883,53453,2022-07-01,20
,Angola,2022-07-01,19565024,12700926,6811268,2022-07-01,24
,Antigua and Barbuda,2022-07-01,135960,64091,62031,2022-07-01,28
,Argentina,2022-07-01,105487778,41156364,37568915,2022-07-01,32
Autonomous City of Buenos Aires,Argentina,2022-07-01,8838795,,,2022-07-01,3201
Buenos Aires,Argentina,2022-07-01,41120412,,,2022-07-01,3202
Catamarca,Argentina,2022-07-01,1065251,,,2022-07-01,3203
Chaco,Argentina,2022-07-01,2262874,,,2022-07-01,3204
Chubut,Argentina,2022-07-01,1210498,,,2022-07-01,3205
Cordoba,Argentina,2022-07-01,8648790,,,2022-07-01,3207
Corrientes,Argentina,2022-07-01,2473543,,,2022-07-01,3206
Entre Rios,Argentina,2022-07-01,3093404,,,2022-07-01,3208
Formosa,Argentina,2022-07-01,1593130,,,2022-07-01,3209
Jujuy,Argentina,2022-07-01,1683891,,,2022-07-01,3210
La Pampa,Argentina,2022-07-01,970103,,,2022-07-01,3211
La Rioja,Argentina,2022-07-01,955874,,,2022-07-01,3212
Mendoza,Argentina,2022-07-01,4317575,,,2022-07-01,3213
Misiones,Argentina,2022-07-01,2144944,,,2022-07-01,3214
Neuquen,Argentina,2022-07-01,1594998,,,2022-07-01,3215
Rio Negro,Argentina,2022-07-01,1730307,,,2022-07-01,3216
Salta,Argentina,2022-07-01,2752733,,,2022-07-01,3217
San Juan,Argentina,2022-07-01,1713024,,,2022-07-01,3218
San Luis,Argentina,2022-07-01,1327638,,,2022-07-01,3219
Santa Cruz,Argentina,2022-07-01,745300,,,2022-07-01,3220
Santa Fe,Argentina,2022-07-01,8985695,,,2022-07-01,3221
Santiago del Estero,Argentina,2022-07-01,2442612,,,2022-07-01,3222
Tierra del Fuego,Argentina,2022-07-01,391134,,,2022-07-01,3223
Tucuman,Argentina,2022-07-01,3425253,,,2022-07-01,3224
,Armenia,2022-07-01,4154865,1129669,985807,2022-07-01,51
,Australia,2022-07-01,60316656,22351411,21668833,2022-07-01,36
Australian Capital Territory,Australia,2022-07-01,1581172,,,2022-07-01,3601
New South Wales,Australia,2022-07-01,18715187,,,2022-07-01,3602
Northern Territory,Australia,2022-07-01,595842,,,2022-07-01,3603
Queensland,Australia,2022-07-01,11405343,,,2022-07-01,3604
South Australia,Australia,2022-07-01,4200102,,,2022-07-01,3605
Tasmania,Australia,2022-07-01,1369482,,,2022-07-01,3606
Unknown,Australia,2022-07-01,0,,,2022-07-01,3609
Victoria,Australia,2022-07-01,15817874,,,2022-07-01,3607
Western Australia,Australia,2022-07-01,6631654,,,2022-07-01,3608
,Austria,2022-07-01,18422763,6830332,6623045,2022-07-01,40
,Azerbaijan,2022-07-01,13762091,5353536,4853215,2022-07-01,31
,Bahamas,2022-07-01,340866,166471,157964,2022-07-01,44
,Bahrain,2022-07-01,3453990,1238324,1222999,2022-07-01,48
,Barbados,2022-07-01,372041,162589,153481,2022-07-01,52
,Belarus,2022-07-01,13206203,6425755,6325490,2022-07-01,112
,Belgium,2022-07-01,25656578,9247662,9150446,2022-07-01,56
,Belize,2022-07-01,489508,247975,213197,2022-07-01,84
