Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-06-23,765890,582128,183762,2021/06/23,4
,Albania,2021-06-23,890052,519674,370378,2021/06/23,8
,Algeria,2021-06-23,2500000,2500000,0,2021/06/23,12
,Andorra,2021-06-23,51114,34646,16416,2021/06/23,20
,Angola,2021-06-23,1380174,866381,513793,2021/06/23,24
,Antigua and Barbuda,2021-06-23,62204,35611,26593,2021/06/23,28
,Argentina,2021-06-23,18646784,14660693,3719982,2021/06/23,32
Autonomous City of Buenos Aires,Argentina,2021-06-23,1663014,,,2021/06/23,3201
Buenos Aires,Argentina,2021-06-23,6931826,,,2021/06/23,3202
Catamarca,Argentina,2021-06-23,167681,,,2021/06/23,3203
Chaco,Argentina,2021-06-23,464559,,,2021/06/23,3204
Chubut,Argentina,2021-06-23,244475,,,2021/06/23,3205
Cordoba,Argentina,2021-06-23,1560325,,,2021/06/23,3207
Corrientes,Argentina,2021-06-23,426809,,,2021/06/23,3206
Entre Rios,Argentina,2021-06-23,543179,,,2021/06/23,3208
Formosa,Argentina,2021-06-23,238996,,,2021/06/23,3209
Jujuy,Argentina,2021-06-23,336478,,,2021/06/23,3210
La Pampa,Argentina,2021-06-23,176484,,,2021/06/23,3211
La Rioja,Argentina,2021-06-23,164050,,,2021/06/23,3212
Mendoza,Argentina,2021-06-23,815030,,,2021/06/23,3213
Misiones,Argentina,2021-06-23,416981,,,2021/06/23,3214
Neuquen,Argentina,2021-06-23,259282,,,2021/06/23,3215
Rio Negro,Argentina,2021-06-23,325493,,,2021/06/23,3216
Salta,Argentina,2021-06-23,561729,,,2021/06/23,3217
San Juan,Argentina,2021-06-23,302700,,,2021/06/23,3218
San Luis,Argentina,2021-06-23,240886,,,2021/06/23,3219
Santa Cruz,Argentina,2021-06-23,149094,,,2021/06/23,3220
Santa Fe,Argentina,2021-06-23,1476083,,,2021/06/23,3221
Santiago del Estero,Argentina,2021-06-23,395427,,,2021/06/23,3222
Tierra del Fuego,Argentina,2021-06-23,77933,,,2021/06/23,3223
Tucuman,Argentina,2021-06-23,708270,,,2021/06/23,3224
,Armenia,2021-06-23,55557,46503,0,2021/06/23,51
,Australia,2021-06-23,6719384,5632040,1087344,2021/06/23,36
,Austria,2021-06-23,7008166,4515964,2587110,2021/06/23,40
,Azerbaijan,2021-06-23,3032516,1971930,1060586,2021/06/23,31
,Bahamas,2021-06-23,79246,54199,25047,2021/06/23,44
,Bahrain,2021-06-23,1968183,1046710,921473,2021/06/23,48
,Bangladesh,2021-06-23,10089982,5823245,4266737,2021/06/23,50
Barisal,Bangladesh,2021-06-23,432046,,,2021/06/23,5001
Chittagong,Bangladesh,2021-06-23,2059067,,,2021/06/23,5002
Dhaka,Bangladesh,2021-06-23,3314140,,,2021/06/23,5003
Khulna,Bangladesh,2021-06-23,1220237,,,2021/06/23,5004
Mymensingh,Bangladesh,2021-06-23,478891,,,2021/06/23,5005
Rajshahi,Bangladesh,2021-06-23,1078466,,,2021/06/23,5006
Rangpur,Bangladesh,2021-06-23,985022,,,2021/06/23,5007
Sylhet,Bangladesh,2021-06-23,522113,,,2021/06/23,5008
Unassigned,Bangladesh,2021-06-23,0,,,2021/06/23,5009
,Barbados,2021-06-23,158980,92305,66675,2021/06/23,52
,Belarus,2021-06-23,1068413,699141,369272,2021/06/23,112
,Belgium,2021-06-23,9873185,6404876,3556982,2021/06/23,56
,Belize,2021-06-23,97404,76148,21256,2021/06/23,84
,Bhutan,2021-06-23,484189,484189,0,2021/06/23,64
,Bolivia,2021-06-23,2231841,1645289,586552,2021/06/23,68
,Bosnia and Herzegovina,2021-06-23,315780,252499,63281,2021/06/23,70
,Botswana,2021-06-23,153100,150019,0,2021/06/23,72
,Brazil,2021-06-23,84353819,65339660,24737351,2021/06/23,76
Acre,Brazil,2021-06-23,287980,,,2021/06/23,7601
Alagoas,Brazil,2021-06-23,1244727,,,2021/06/23,7602
Amapa,Brazil,2021-06-23,240413,,,2021/06/23,7603
Amazonas,Brazil,2021-06-23,1560456,,,2021/06/23,7604
Bahia,Brazil,2021-06-23,5515268,,,2021/06/23,7605
Ceara,Brazil,2021-06-23,2801402,,,2021/06/23,7606
Distrito Federal,Brazil,2021-06-23,1134049,,,2021/06/23,7607
Espirito Santo,Brazil,2021-06-23,1927304,,,2021/06/23,7608
Goias,Brazil,2021-06-23,2739511,,,2021/06/23,7609
Maranhao,Brazil,2021-06-23,2667112,,,2021/06/23,7610
Mato Grosso,Brazil,2021-06-23,1160465,,,2021/06/23,7611
Mato Grosso do Sul,Brazil,2021-06-23,1411438,,,2021/06/23,7612
Minas Gerais,Brazil,2021-06-23,8160666,,,2021/06/23,7613
Para,Brazil,2021-06-23,2415334,,,2021/06/23,7614
Paraiba,Brazil,2021-06-23,1673270,,,2021/06/23,7615
Parana,Brazil,2021-06-23,5235366,,,2021/06/23,7616
Pernambuco,Brazil,2021-06-23,3360011,,,2021/06/23,7617
Piaui,Brazil,2021-06-23,1190894,,,2021/06/23,7618
Rio Grande do Norte,Brazil,2021-06-23,1448299,,,2021/06/23,7620
Rio Grande do Sul,Brazil,2021-06-23,6066425,,,2021/06/23,7621
Rio de Janeiro,Brazil,2021-06-23,7116955,,,2021/06/23,7619
Rondonia,Brazil,2021-06-23,577410,,,2021/06/23,7622
Roraima,Brazil,2021-06-23,186843,,,2021/06/23,7623
Santa Catarina,Brazil,2021-06-23,2860940,,,2021/06/23,7624
Sao Paulo,Brazil,2021-06-23,20084352,,,2021/06/23,7625
Sergipe,Brazil,2021-06-23,766858,,,2021/06/23,7626
Tocantins,Brazil,2021-06-23,520071,,,2021/06/23,7627
,Brunei,2021-06-23,66972,55005,11967,2021/06/23,96
,Bulgaria,2021-06-23,1681399,921437,759962,2021/06/23,100
,Burma,2021-06-23,2994900,1772177,1222723,2021/06/23,104
,Cambodia,2021-06-23,6275739,3517943,2757796,2021/06/23,116
,Cameroon,2021-06-23,100991,78476,18769,2021/06/23,120
,Canada,2021-06-23,33458984,25250130,7817265,2021/06/23,124
Alberta,Canada,2021-06-23,3854208,,,2021/06/23,12401
British Columbia,Canada,2021-06-23,4511923,,,2021/06/23,12402
Manitoba,Canada,2021-06-23,1202971,,,2021/06/23,12403
New Brunswick,Canada,2021-06-23,679716,,,2021/06/23,12404
Newfoundland and Labrador,Canada,2021-06-23,425840,,,2021/06/23,12405
Northwest Territories,Canada,2021-06-23,58840,,,2021/06/23,12406
Nova Scotia,Canada,2021-06-23,808713,,,2021/06/23,12407
Nunavut,Canada,2021-06-23,36221,,,2021/06/23,12416
Ontario,Canada,2021-06-23,13096628,,,2021/06/23,12408
Prince Edward Island,Canada,2021-06-23,129054,,,2021/06/23,12409
Quebec,Canada,2021-06-23,7592578,,,2021/06/23,12410
Saskatchewan,Canada,2021-06-23,1005275,,,2021/06/23,12411
Yukon,Canada,2021-06-23,57017,,,2021/06/23,12412
,Chile,2021-06-23,21724741,12108917,9556354,2021/06/23,152
,China,2021-06-23,1071783000,622000000,223299000,2021/06/23,156
Hong Kong,China,2021-06-23,3348198,,,2021/06/23,344
Macau,China,2021-06-23,302379,,,2021/06/23,446
,Colombia,2021-06-23,15682435,10321140,4977790,2021/06/23,170
Amazonas,Colombia,2021-06-23,62713,,,2021/06/23,17001
Antioquia,Colombia,2021-06-23,2404144,,,2021/06/23,17002
Arauca,Colombia,2021-06-23,60414,,,2021/06/23,17003
Atlantico,Colombia,2021-06-23,821512,,,2021/06/23,17004
Bolivar,Colombia,2021-06-23,630764,,,2021/06/23,17005
Boyaca,Colombia,2021-06-23,496508,,,2021/06/23,17006
Caldas,Colombia,2021-06-23,364438,,,2021/06/23,17007
Capital District,Colombia,2021-06-23,3077074,,,2021/06/23,17008
Caqueta,Colombia,2021-06-23,90595,,,2021/06/23,17009
Casanare,Colombia,2021-06-23,105939,,,2021/06/23,17010
Cauca,Colombia,2021-06-23,258480,,,2021/06/23,17011
Cesar,Colombia,2021-06-23,255508,,,2021/06/23,17012
Choco,Colombia,2021-06-23,64797,,,2021/06/23,17013
Cordoba,Colombia,2021-06-23,401674,,,2021/06/23,17014
Cundinamarca,Colombia,2021-06-23,972007,,,2021/06/23,17015
Guainia,Colombia,2021-06-23,20578,,,2021/06/23,17016
Guaviare,Colombia,2021-06-23,14918,,,2021/06/23,17017
Huila,Colombia,2021-06-23,296600,,,2021/06/23,17018
La Guajira,Colombia,2021-06-23,188208,,,2021/06/23,17019
Magdalena,Colombia,2021-06-23,306478,,,2021/06/23,17020
Meta,Colombia,2021-06-23,262495,,,2021/06/23,17021
Narino,Colombia,2021-06-23,410057,,,2021/06/23,17022
Norte de Santander,Colombia,2021-06-23,431946,,,2021/06/23,17023
Putumayo,Colombia,2021-06-23,52222,,,2021/06/23,17024
Quindio,Colombia,2021-06-23,226568,,,2021/06/23,17025
Risaralda,Colombia,2021-06-23,361895,,,2021/06/23,17026
San Andres y Providencia,Colombia,2021-06-23,44180,,,2021/06/23,17027
Santander,Colombia,2021-06-23,822066,,,2021/06/23,17028
Sucre,Colombia,2021-06-23,241240,,,2021/06/23,17029
Tolima,Colombia,2021-06-23,456582,,,2021/06/23,17030
Unassigned,Colombia,2021-06-23,0,,,2021/06/23,17034
Valle del Cauca,Colombia,2021-06-23,1455327,,,2021/06/23,17031
Vaupes,Colombia,2021-06-23,15530,,,2021/06/23,17032
Vichada,Colombia,2021-06-23,8978,,,2021/06/23,17033
,Costa Rica,2021-06-23,2331030,1535967,795063,2021/06/23,188
,Cote d'Ivoire,2021-06-23,735677,735677,0,2021/06/23,384
,Croatia,2021-06-23,2379658,1455647,924011,2021/06/23,191
,Cyprus,2021-06-23,753106,447383,305723,2021/06/23,196
,Czechia,2021-06-23,6897135,4842927,2695139,2021/06/23,203
Jihocesky,Czechia,2021-06-23,439834,,,2021/06/23,20301
Jihomoravsky,Czechia,2021-06-23,786893,,,2021/06/23,20302
Karlovarsky,Czechia,2021-06-23,188197,,,2021/06/23,20303
Kralovehradecky,Czechia,2021-06-23,374858,,,2021/06/23,20304
Liberecky,Czechia,2021-06-23,271387,,,2021/06/23,20305
Moravskoslezsky,Czechia,2021-06-23,744025,,,2021/06/23,20306
Olomoucky,Czechia,2021-06-23,382641,,,2021/06/23,20307
Pardubicky,Czechia,2021-06-23,295623,,,2021/06/23,20308
Plzensky,Czechia,2021-06-23,370756,,,2021/06/23,20309
Prague,Czechia,2021-06-23,1122068,,,2021/06/23,20310
Stredocesky,Czechia,2021-06-23,729508,,,2021/06/23,20311
Unassigned,Czechia,2021-06-23,0,,,2021/06/23,20315
Ustecky,Czechia,2021-06-23,502151,,,2021/06/23,20312
Vysocina,Czechia,2021-06-23,325171,,,2021/06/23,20313
Zlinsky,Czechia,2021-06-23,364023,,,2021/06/23,20314
,Denmark,2021-06-23,4582181,3068184,1676621,2021/06/23,208
Faroe Islands,Denmark,2021-06-23,44414,,,2021/06/23,234
Greenland,Denmark,2021-06-23,32403,,,2021/06/23,304
,Dominica,2021-06-23,38646,20134,17844,2021/06/23,212
,Dominican Republic,2021-06-23,7172478,4625991,2546487,2021/06/23,214
,Ecuador,2021-06-23,3658226,2426450,1231776,2021/06/23,218
,Egypt,2021-06-23,4010467,3315854,694613,2021/06/23,818
,El Salvador,2021-06-23,2546316,1475388,1070928,2021/06/23,222
,Equatorial Guinea,2021-06-23,257146,148579,108567,2021/06/23,226
,Estonia,2021-06-23,914383,548939,365444,2021/06/23,233
,Eswatini,2021-06-23,35227,35227,0,2021/06/23,748
,Ethiopia,2021-06-23,1975957,1894717,0,2021/06/23,231
,Fiji,2021-06-23,274008,256018,17990,2021/06/23,242
,Finland,2021-06-23,3950537,3091297,859240,2021/06/23,246
,France,2021-06-23,48988343,32251464,17238239,2021/06/23,250
