Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-08-11,9822860,9066437,8272846,2022-08-11,4
,Albania,2022-08-11,2934116,1330520,1253962,2022-08-11,8
,Algeria,2022-08-11,15205854,8210605,6851660,2022-08-11,12
,Andorra,2022-08-11,153531,57888,53460,2022-08-11,20
,Angola,2022-08-11,21623361,13908654,7638251,2022-08-11,24
,Antigua and Barbuda,2022-08-11,136185,64091,62031,2022-08-11,28
,Argentina,2022-08-11,107778302,41220305,37699441,2022-08-11,32
Autonomous City of Buenos Aires,Argentina,2022-08-11,9250078,,,2022-08-11,3201
Buenos Aires,Argentina,2022-08-11,41862856,,,2022-08-11,3202
Catamarca,Argentina,2022-08-11,1094871,,,2022-08-11,3203
Chaco,Argentina,2022-08-11,2298948,,,2022-08-11,3204
Chubut,Argentina,2022-08-11,1227407,,,2022-08-11,3205
Cordoba,Argentina,2022-08-11,8795568,,,2022-08-11,3207
Corrientes,Argentina,2022-08-11,2591217,,,2022-08-11,3206
Entre Rios,Argentina,2022-08-11,3145262,,,2022-08-11,3208
Formosa,Argentina,2022-08-11,1634138,,,2022-08-11,3209
Jujuy,Argentina,2022-08-11,1740260,,,2022-08-11,3210
La Pampa,Argentina,2022-08-11,993803,,,2022-08-11,3211
La Rioja,Argentina,2022-08-11,974654,,,2022-08-11,3212
Mendoza,Argentina,2022-08-11,4375468,,,2022-08-11,3213
Misiones,Argentina,2022-08-11,2166575,,,2022-08-11,3214
Neuquen,Argentina,2022-08-11,1622459,,,2022-08-11,3215
Rio Negro,Argentina,2022-08-11,1756053,,,2022-08-11,3216
Salta,Argentina,2022-08-11,2820054,,,2022-08-11,3217
San Juan,Argentina,2022-08-11,1734320,,,2022-08-11,3218
San Luis,Argentina,2022-08-11,1364970,,,2022-08-11,3219
Santa Cruz,Argentina,2022-08-11,757933,,,2022-08-11,3220
Santa Fe,Argentina,2022-08-11,9157363,,,2022-08-11,3221
Santiago del Estero,Argentina,2022-08-11,2491236,,,2022-08-11,3222
Tierra del Fuego,Argentina,2022-08-11,398840,,,2022-08-11,3223
Tucuman,Argentina,2022-08-11,3523969,,,2022-08-11,3224
,Armenia,2022-08-11,2150112,1129669,985807,2022-08-11,51
,Australia,2022-08-11,62746169,22406608,21741971,2022-08-11,36
Australian Capital Territory,Australia,2022-08-11,1655052,,,2022-08-11,3601
