Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-04-03,5751015,5082824,4420127,2022-04-03,4
,Albania,2022-04-03,2764839,1280514,1217699,2022-04-03,8
,Algeria,2022-04-03,13704895,7461932,6110712,2022-04-03,12
,Andorra,2022-04-03,151997,57817,53367,2022-04-03,20
,Angola,2022-04-03,15505389,11235059,5993792,2022-04-03,24
,Antigua and Barbuda,2022-04-03,125386,63836,61550,2022-04-03,28
,Argentina,2022-04-03,96889247,40920562,36958386,2022-04-03,32
Autonomous City of Buenos Aires,Argentina,2022-04-03,7779722,,,2022-04-03,3201
Buenos Aires,Argentina,2022-04-03,37991093,,,2022-04-03,3202
Catamarca,Argentina,2022-04-03,936457,,,2022-04-03,3203
Chaco,Argentina,2022-04-03,2131230,,,2022-04-03,3204
Chubut,Argentina,2022-04-03,1125427,,,2022-04-03,3205
Cordoba,Argentina,2022-04-03,8025964,,,2022-04-03,3207
Corrientes,Argentina,2022-04-03,2276117,,,2022-04-03,3206
Entre Rios,Argentina,2022-04-03,2885205,,,2022-04-03,3208
Formosa,Argentina,2022-04-03,1446581,,,2022-04-03,3209
Jujuy,Argentina,2022-04-03,1543085,,,2022-04-03,3210
La Pampa,Argentina,2022-04-03,886807,,,2022-04-03,3211
La Rioja,Argentina,2022-04-03,879562,,,2022-04-03,3212
Mendoza,Argentina,2022-04-03,3948295,,,2022-04-03,3213
Misiones,Argentina,2022-04-03,2056984,,,2022-04-03,3214
Neuquen,Argentina,2022-04-03,1494827,,,2022-04-03,3215
Rio Negro,Argentina,2022-04-03,1617944,,,2022-04-03,3216
Salta,Argentina,2022-04-03,2554701,,,2022-04-03,3217
San Juan,Argentina,2022-04-03,1616972,,,2022-04-03,3218
San Luis,Argentina,2022-04-03,1201288,,,2022-04-03,3219
Santa Cruz,Argentina,2022-04-03,682212,,,2022-04-03,3220
Santa Fe,Argentina,2022-04-03,7952858,,,2022-04-03,3221
Santiago del Estero,Argentina,2022-04-03,2268332,,,2022-04-03,3222
Tierra del Fuego,Argentina,2022-04-03,362910,,,2022-04-03,3223
Tucuman,Argentina,2022-04-03,3224674,,,2022-04-03,3224
,Armenia,2022-04-03,2088962,1113472,948778,2022-04-03,51
,Australia,2022-04-03,56546314,22210293,21240452,2022-04-03,36
Australian Capital Territory,Australia,2022-04-03,1461448,,,2022-04-03,3601
New South Wales,Australia,2022-04-03,17561714,,,2022-04-03,3602
Northern Territory,Australia,2022-04-03,553994,,,2022-04-03,3603
Queensland,Australia,2022-04-03,10713115,,,2022-04-03,3604
South Australia,Australia,2022-04-03,3894858,,,2022-04-03,3605
Tasmania,Australia,2022-04-03,1271085,,,2022-04-03,3606
Unknown,Australia,2022-04-03,0,,,2022-04-03,3609
Victoria,Australia,2022-04-03,14906291,,,2022-04-03,3607
Western Australia,Australia,2022-04-03,6183809,,,2022-04-03,3608
,Austria,2022-04-03,18166196,6814842,6593768,2022-04-03,40
,Azerbaijan,2022-04-03,13456322,5324386,4824633,2022-04-03,31
,Bahamas,2022-04-03,335729,165385,156615,2022-04-03,44
,Bahrain,2022-04-03,3421273,1232740,1216033,2022-04-03,48
,Barbados,2022-04-03,359726,161114,151139,2022-04-03,52
,Belarus,2022-04-03,11634483,5801653,5565214,2022-04-03,112
,Belgium,2022-04-03,25244612,9231034,9127753,2022-04-03,56
,Belize,2022-04-03,453359,236015,209156,2022-04-03,84
,Benin,2022-04-03,3333450,2955274,2430934,2022-04-03,204
,Bhutan,2022-04-03,1435774,687549,579640,2022-04-03,64
,Bolivia,2022-04-03,13146111,7069869,5780269,2022-04-03,68
,Bosnia and Herzegovina,2022-04-03,1924950,943394,846080,2022-04-03,70
,Botswana,2022-04-03,1376754,1454775,1292541,2022-04-03,72
,Brazil,2022-04-03,415350921,181233281,160706753,2022-04-03,76
,Brunei,2022-04-03,979285,407945,404935,2022-04-03,96
,Bulgaria,2022-04-03,4353674,2081276,2050547,2022-04-03,100
,Burkina Faso,2022-04-03,1259250,2131880,1188545,2022-04-03,854
,Burma,2022-04-03,49316486,26473700,21803150,2022-04-03,104
,Burundi,2022-04-03,12166,10372,9906,2022-04-03,108
,Cabo Verde,2022-04-03,728077,,,2022-04-03,132
,Cambodia,2022-04-03,36861919,14819579,14006306,2022-04-03,116
,Cameroon,2022-04-03,1558668,1348787,1048664,2022-04-03,120
,Canada,2022-04-03,82159176,32666581,31169909,2022-04-03,124
Alberta,Canada,2022-04-03,8586230,,,2022-04-03,12401
British Columbia,Canada,2022-04-03,11491137,,,2022-04-03,12402
Manitoba,Canada,2022-04-03,2863534,,,2022-04-03,12403
New Brunswick,Canada,2022-04-03,1740082,,,2022-04-03,12404
