Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-01-24,5004050,4450211,3836731,2022-01-24,4
,Albania,2022-01-24,2510426,1225090,1110743,2022-01-24,8
,Algeria,2022-01-24,12974545,7247787,5796432,2022-01-24,12
,Andorra,2022-01-24,117246,57085,51392,2022-01-24,20
,Angola,2022-01-24,12690132,8298224,4308880,2022-01-24,24
,Antigua and Barbuda,2022-01-24,122215,62743,59472,2022-01-24,28
,Argentina,2022-01-24,84830733,39307786,34235912,2022-01-24,32
Autonomous City of Buenos Aires,Argentina,2022-01-24,6623470,,,2022-01-24,3201
Buenos Aires,Argentina,2022-01-24,33013096,,,2022-01-24,3202
Catamarca,Argentina,2022-01-24,819824,,,2022-01-24,3203
Chaco,Argentina,2022-01-24,1872468,,,2022-01-24,3204
Chubut,Argentina,2022-01-24,1009585,,,2022-01-24,3205
Cordoba,Argentina,2022-01-24,7151771,,,2022-01-24,3207
Corrientes,Argentina,2022-01-24,1963365,,,2022-01-24,3206
Entre Rios,Argentina,2022-01-24,2465640,,,2022-01-24,3208
Formosa,Argentina,2022-01-24,1373599,,,2022-01-24,3209
Jujuy,Argentina,2022-01-24,1335351,,,2022-01-24,3210
La Pampa,Argentina,2022-01-24,804517,,,2022-01-24,3211
La Rioja,Argentina,2022-01-24,792911,,,2022-01-24,3212
Mendoza,Argentina,2022-01-24,3557411,,,2022-01-24,3213
Misiones,Argentina,2022-01-24,1763681,,,2022-01-24,3214
Neuquen,Argentina,2022-01-24,1248326,,,2022-01-24,3215
Rio Negro,Argentina,2022-01-24,1488385,,,2022-01-24,3216
Salta,Argentina,2022-01-24,2189598,,,2022-01-24,3217
San Juan,Argentina,2022-01-24,1457245,,,2022-01-24,3218
San Luis,Argentina,2022-01-24,1045529,,,2022-01-24,3219
Santa Cruz,Argentina,2022-01-24,626300,,,2022-01-24,3220
Santa Fe,Argentina,2022-01-24,6888419,,,2022-01-24,3221
Santiago del Estero,Argentina,2022-01-24,2025862,,,2022-01-24,3222
Tierra del Fuego,Argentina,2022-01-24,339782,,,2022-01-24,3223
Tucuman,Argentina,2022-01-24,2974598,,,2022-01-24,3224
,Armenia,2022-01-24,1668198,973944,784849,2022-01-24,51
,Australia,2022-01-24,48055260,21352957,20110855,2022-01-24,36
Australian Capital Territory,Australia,2022-01-24,1174449,,,2022-01-24,3601
New South Wales,Australia,2022-01-24,15293210,,,2022-01-24,3602
Northern Territory,Australia,2022-01-24,469778,,,2022-01-24,3603
Queensland,Australia,2022-01-24,9293679,,,2022-01-24,3604
South Australia,Australia,2022-01-24,3291663,,,2022-01-24,3605
Tasmania,Australia,2022-01-24,1063963,,,2022-01-24,3606
Unknown,Australia,2022-01-24,0,,,2022-01-24,3609
Victoria,Australia,2022-01-24,12654589,,,2022-01-24,3607
Western Australia,Australia,2022-01-24,4813929,,,2022-01-24,3608
,Austria,2022-01-24,17357739,6722220,6700086,2022-01-24,40
,Azerbaijan,2022-01-24,11813840,5214124,4729272,2022-01-24,31
,Bahamas,2022-01-24,312840,158965,150372,2022-01-24,44
,Bahrain,2022-01-24,3329649,1212541,1191589,2022-01-24,48
,Bangladesh,2022-01-24,152135108,93403492,58372858,2022-01-24,50
Barisal,Bangladesh,2022-01-24,8665053,,,2022-01-24,5001
Chittagong,Bangladesh,2022-01-24,28488444,,,2022-01-24,5002
Dhaka,Bangladesh,2022-01-24,40852972,,,2022-01-24,5003
Khulna,Bangladesh,2022-01-24,18198884,,,2022-01-24,5004
Mymensingh,Bangladesh,2022-01-24,10668101,,,2022-01-24,5005
Rajshahi,Bangladesh,2022-01-24,19889522,,,2022-01-24,5006
Rangpur,Bangladesh,2022-01-24,16456447,,,2022-01-24,5007
Sylhet,Bangladesh,2022-01-24,8915685,,,2022-01-24,5008
Unknown,Bangladesh,2022-01-24,0,,,2022-01-24,5009
,Barbados,2022-01-24,304173,157854,146319,2022-01-24,52
,Belarus,2022-01-24,8651776,4991491,3718448,2022-01-24,112
,Belgium,2022-01-24,23637466,9044715,8842522,2022-01-24,56
,Belize,2022-01-24,435465,231511,201372,2022-01-24,84
,Benin,2022-01-24,1897214,1815764,1421442,2022-01-24,204
,Bhutan,2022-01-24,1163781,593634,570147,2022-01-24,64
,Bolivia,2022-01-24,11408180,6577720,5028922,2022-01-24,68
,Bosnia and Herzegovina,2022-01-24,1553874,882641,720631,2022-01-24,70
,Botswana,2022-01-24,2210690,1193823,1079089,2022-01-24,72
,Brazil,2022-01-24,352952210,168090877,148571660,2022-01-24,76
,Brunei,2022-01-24,946170,406475,402390,2022-01-24,96
,Bulgaria,2022-01-24,4097359,1904143,1976308,2022-01-24,100
,Burkina Faso,2022-01-24,1259250,1169097,771895,2022-01-24,854
,Burma,2022-01-24,38919898,21361785,17558113,2022-01-24,104
,Burundi,2022-01-24,9007,6400,6016,2022-01-24,108
,Cabo Verde,2022-01-24,611615,,,2022-01-24,132
,Cambodia,2022-01-24,32555191,14334165,13735381,2022-01-24,116
,Cameroon,2022-01-24,1024333,837860,663317,2022-01-24,120
,Canada,2022-01-24,75932074,32181126,29770485,2022-01-24,124
Alberta,Canada,2022-01-24,8124814,,,2022-01-24,12401
British Columbia,Canada,2022-01-24,10334333,,,2022-01-24,12402
Manitoba,Canada,2022-01-24,2688402,,,2022-01-24,12403
New Brunswick,Canada,2022-01-24,1603873,,,2022-01-24,12404
Newfoundland and Labrador,Canada,2022-01-24,941771,,,2022-01-24,12405
Northwest Territories,Canada,2022-01-24,94939,,,2022-01-24,12406
Nova Scotia,Canada,2022-01-24,1998064,,,2022-01-24,12407
Nunavut,Canada,2022-01-24,83820,,,2022-01-24,12416
Ontario,Canada,2022-01-24,30056293,,,2022-01-24,12408
Prince Edward Island,Canada,2022-01-24,325811,,,2022-01-24,12409
Quebec,Canada,2022-01-24,17367317,,,2022-01-24,12410
Saskatchewan,Canada,2022-01-24,2250782,,,2022-01-24,12411
Yukon,Canada,2022-01-24,88855,,,2022-01-24,12412
,Central African Republic,2022-01-24,902347,514271,490787,2022-01-24,140
,Chad,2022-01-24,374952,254847,120105,2022-01-24,148
,Chile,2022-01-24,46160384,17544205,16855365,2022-01-24,152
,China,2022-01-24,2879993000,1265034000,1224450000,2022-01-24,156
Hong Kong,China,2022-01-24,10789987,,,2022-01-24,344
Macau,China,2022-01-24,1026051,,,2022-01-24,446
,Colombia,2022-01-24,69789455,39673802,30681379,2022-01-24,170
Amazonas,Colombia,2022-01-24,108210,,,2022-01-24,17001
Antioquia,Colombia,2022-01-24,9743350,,,2022-01-24,17002
Arauca,Colombia,2022-01-24,335341,,,2022-01-24,17003
Atlantico,Colombia,2022-01-24,4038829,,,2022-01-24,17004
Bolivar,Colombia,2022-01-24,2935114,,,2022-01-24,17005
Boyaca,Colombia,2022-01-24,1976924,,,2022-01-24,17006
Caldas,Colombia,2022-01-24,1493649,,,2022-01-24,17007
Capital District,Colombia,2022-01-24,12585414,,,2022-01-24,17008
Caqueta,Colombia,2022-01-24,403924,,,2022-01-24,17009
Casanare,Colombia,2022-01-24,587353,,,2022-01-24,17010
Cauca,Colombia,2022-01-24,1288551,,,2022-01-24,17011
Cesar,Colombia,2022-01-24,1463569,,,2022-01-24,17012
Choco,Colombia,2022-01-24,374098,,,2022-01-24,17013
Cordoba,Colombia,2022-01-24,2126371,,,2022-01-24,17014
Cundinamarca,Colombia,2022-01-24,4217319,,,2022-01-24,17015
Guainia,Colombia,2022-01-24,40383,,,2022-01-24,17016
Guaviare,Colombia,2022-01-24,93814,,,2022-01-24,17017
Huila,Colombia,2022-01-24,1477861,,,2022-01-24,17018
La Guajira,Colombia,2022-01-24,946271,,,2022-01-24,17019
Magdalena,Colombia,2022-01-24,1750603,,,2022-01-24,17020
Meta,Colombia,2022-01-24,1274088,,,2022-01-24,17021
Narino,Colombia,2022-01-24,1996164,,,2022-01-24,17022
Norte de Santander,Colombia,2022-01-24,2024271,,,2022-01-24,17023
Putumayo,Colombia,2022-01-24,283556,,,2022-01-24,17024
Quindio,Colombia,2022-01-24,847213,,,2022-01-24,17025
Risaralda,Colombia,2022-01-24,1469293,,,2022-01-24,17026
San Andres y Providencia,Colombia,2022-01-24,112392,,,2022-01-24,17027
Santander,Colombia,2022-01-24,3260971,,,2022-01-24,17028
Sucre,Colombia,2022-01-24,1207300,,,2022-01-24,17029
Tolima,Colombia,2022-01-24,2009147,,,2022-01-24,17030
Unknown,Colombia,2022-01-24,1422652,,,2022-01-24,17034
Valle del Cauca,Colombia,2022-01-24,5803714,,,2022-01-24,17031
Vaupes,Colombia,2022-01-24,29530,,,2022-01-24,17032
Vichada,Colombia,2022-01-24,62216,,,2022-01-24,17033
,Comoros,2022-01-24,581547,335408,246139,2022-01-24,174
,Congo (Brazzaville),2022-01-24,1295601,,,2022-01-24,178
,Congo (Kinshasa),2022-01-24,386592,,,2022-01-24,180
,Costa Rica,2022-01-24,8145182,3997459,3628935,2022-01-24,188
,Cote d'Ivoire,2022-01-24,7482020,5166682,2315338,2022-01-24,384
,Croatia,2022-01-24,4923403,2288602,2196691,2022-01-24,191
,Cuba,2022-01-24,33549486,10548924,9799932,2022-01-24,192
,Cyprus,2022-01-24,1658363,656496,623107,2022-01-24,196
,Czechia,2022-01-24,16789282,6909268,6753272,2022-01-24,203
