Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-01-20,4985047,4432926,3832821,2022-01-20,4
,Albania,2022-01-20,2510426,1225090,1110743,2022-01-20,8
,Algeria,2022-01-20,12906358,7221896,5763106,2022-01-20,12
,Andorra,2022-01-20,117246,57085,51392,2022-01-20,20
,Angola,2022-01-20,12690132,8298224,4308880,2022-01-20,24
,Antigua and Barbuda,2022-01-20,122215,62743,59472,2022-01-20,28
,Argentina,2022-01-20,83336360,39063511,33871455,2022-01-20,32
Autonomous City of Buenos Aires,Argentina,2022-01-20,6510477,,,2022-01-20,3201
Buenos Aires,Argentina,2022-01-20,32455820,,,2022-01-20,3202
Catamarca,Argentina,2022-01-20,805201,,,2022-01-20,3203
Chaco,Argentina,2022-01-20,1838576,,,2022-01-20,3204
Chubut,Argentina,2022-01-20,990292,,,2022-01-20,3205
Cordoba,Argentina,2022-01-20,7034748,,,2022-01-20,3207
Corrientes,Argentina,2022-01-20,1898176,,,2022-01-20,3206
Entre Rios,Argentina,2022-01-20,2415489,,,2022-01-20,3208
Formosa,Argentina,2022-01-20,1364796,,,2022-01-20,3209
Jujuy,Argentina,2022-01-20,1309891,,,2022-01-20,3210
La Pampa,Argentina,2022-01-20,794841,,,2022-01-20,3211
La Rioja,Argentina,2022-01-20,783932,,,2022-01-20,3212
Mendoza,Argentina,2022-01-20,3489106,,,2022-01-20,3213
Misiones,Argentina,2022-01-20,1733743,,,2022-01-20,3214
Neuquen,Argentina,2022-01-20,1205304,,,2022-01-20,3215
Rio Negro,Argentina,2022-01-20,1466776,,,2022-01-20,3216
Salta,Argentina,2022-01-20,2148553,,,2022-01-20,3217
San Juan,Argentina,2022-01-20,1435656,,,2022-01-20,3218
San Luis,Argentina,2022-01-20,1021550,,,2022-01-20,3219
Santa Cruz,Argentina,2022-01-20,618855,,,2022-01-20,3220
Santa Fe,Argentina,2022-01-20,6740156,,,2022-01-20,3221
Santiago del Estero,Argentina,2022-01-20,1992810,,,2022-01-20,3222
Tierra del Fuego,Argentina,2022-01-20,336716,,,2022-01-20,3223
Tucuman,Argentina,2022-01-20,2944896,,,2022-01-20,3224
,Armenia,2022-01-20,1668198,973944,784849,2022-01-20,51
,Australia,2022-01-20,46720255,21078643,20050685,2022-01-20,36
Australian Capital Territory,Australia,2022-01-20,1138296,,,2022-01-20,3601
New South Wales,Australia,2022-01-20,14905674,,,2022-01-20,3602
Northern Territory,Australia,2022-01-20,457921,,,2022-01-20,3603
Queensland,Australia,2022-01-20,9063410,,,2022-01-20,3604
South Australia,Australia,2022-01-20,3189443,,,2022-01-20,3605
Tasmania,Australia,2022-01-20,1033857,,,2022-01-20,3606
Unknown,Australia,2022-01-20,0,,,2022-01-20,3609
Victoria,Australia,2022-01-20,12288220,,,2022-01-20,3607
Western Australia,Australia,2022-01-20,4643434,,,2022-01-20,3608
,Austria,2022-01-20,17181952,6700840,6668850,2022-01-20,40
,Azerbaijan,2022-01-20,11701685,5203374,4717982,2022-01-20,31
,Bahamas,2022-01-20,312840,158965,150372,2022-01-20,44
,Bahrain,2022-01-20,3318855,1211163,1189959,2022-01-20,48
,Bangladesh,2022-01-20,147919825,90391838,57363038,2022-01-20,50
Barisal,Bangladesh,2022-01-20,8442952,,,2022-01-20,5001
Chittagong,Bangladesh,2022-01-20,27805779,,,2022-01-20,5002
Dhaka,Bangladesh,2022-01-20,39564329,,,2022-01-20,5003
Khulna,Bangladesh,2022-01-20,17797467,,,2022-01-20,5004
Mymensingh,Bangladesh,2022-01-20,10374445,,,2022-01-20,5005
Rajshahi,Bangladesh,2022-01-20,19375409,,,2022-01-20,5006
Rangpur,Bangladesh,2022-01-20,15893177,,,2022-01-20,5007
Sylhet,Bangladesh,2022-01-20,8666267,,,2022-01-20,5008
Unknown,Bangladesh,2022-01-20,0,,,2022-01-20,5009
,Barbados,2022-01-20,303876,157721,146155,2022-01-20,52
,Belarus,2022-01-20,8651776,4991491,3718448,2022-01-20,112
,Belgium,2022-01-20,23463294,9011902,8836352,2022-01-20,56
,Belize,2022-01-20,435465,231511,201372,2022-01-20,84
,Benin,2022-01-20,1897214,1815764,1421442,2022-01-20,204
,Bhutan,2022-01-20,1161581,592564,569017,2022-01-20,64
,Bolivia,2022-01-20,11289634,6525632,4984453,2022-01-20,68
,Bosnia and Herzegovina,2022-01-20,1553874,882641,720631,2022-01-20,70
,Botswana,2022-01-20,2210690,1171577,1039113,2022-01-20,72
,Brazil,2022-01-20,348164653,167385859,147536850,2022-01-20,76
,Brunei,2022-01-20,922950,406153,401757,2022-01-20,96
,Bulgaria,2022-01-20,4058974,1904143,1967200,2022-01-20,100
,Burkina Faso,2022-01-20,1259250,1108731,725952,2022-01-20,854
,Burma,2022-01-20,37610466,21017026,16593440,2022-01-20,104
,Burundi,2022-01-20,9007,5474,3533,2022-01-20,108
,Cabo Verde,2022-01-20,611615,,,2022-01-20,132
,Cambodia,2022-01-20,31874687,14318448,13720419,2022-01-20,116
,Cameroon,2022-01-20,1024333,837860,663317,2022-01-20,120
,Canada,2022-01-20,74732073,32121198,29701817,2022-01-20,124
Alberta,Canada,2022-01-20,8109452,,,2022-01-20,12401
British Columbia,Canada,2022-01-20,10158329,,,2022-01-20,12402
Manitoba,Canada,2022-01-20,2672627,,,2022-01-20,12403
New Brunswick,Canada,2022-01-20,1565102,,,2022-01-20,12404
Newfoundland and Labrador,Canada,2022-01-20,941771,,,2022-01-20,12405
Northwest Territories,Canada,2022-01-20,94939,,,2022-01-20,12406
Nova Scotia,Canada,2022-01-20,2015876,,,2022-01-20,12407
Nunavut,Canada,2022-01-20,83820,,,2022-01-20,12416
Ontario,Canada,2022-01-20,29664874,,,2022-01-20,12408
Prince Edward Island,Canada,2022-01-20,319674,,,2022-01-20,12409
Quebec,Canada,2022-01-20,16838143,,,2022-01-20,12410
Saskatchewan,Canada,2022-01-20,2241799,,,2022-01-20,12411
Yukon,Canada,2022-01-20,88551,,,2022-01-20,12412
,Central African Republic,2022-01-20,902347,556077,346270,2022-01-20,140
,Chad,2022-01-20,381189,285922,95267,2022-01-20,148
,Chile,2022-01-20,45760034,17488892,16785455,2022-01-20,152
,China,2022-01-20,2879993000,1263691000,1220584000,2022-01-20,156
Hong Kong,China,2022-01-20,10630689,,,2022-01-20,344
Macau,China,2022-01-20,1012834,,,2022-01-20,446
,Colombia,2022-01-20,68596190,39227216,29932016,2022-01-20,170
Amazonas,Colombia,2022-01-20,106599,,,2022-01-20,17001
Antioquia,Colombia,2022-01-20,9625022,,,2022-01-20,17002
Arauca,Colombia,2022-01-20,331482,,,2022-01-20,17003
Atlantico,Colombia,2022-01-20,3964376,,,2022-01-20,17004
Bolivar,Colombia,2022-01-20,2872283,,,2022-01-20,17005
Boyaca,Colombia,2022-01-20,1948595,,,2022-01-20,17006
Caldas,Colombia,2022-01-20,1477127,,,2022-01-20,17007
Capital District,Colombia,2022-01-20,12343463,,,2022-01-20,17008
Caqueta,Colombia,2022-01-20,397075,,,2022-01-20,17009
Casanare,Colombia,2022-01-20,572900,,,2022-01-20,17010
Cauca,Colombia,2022-01-20,1246202,,,2022-01-20,17011
Cesar,Colombia,2022-01-20,1425369,,,2022-01-20,17012
