Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-04-16,5940400,5246981,4595506,2022-04-16,4
,Albania,2022-04-16,2815381,1287062,1223943,2022-04-16,8
,Algeria,2022-04-16,13704895,7461932,6110712,2022-04-16,12
,Andorra,2022-04-16,152301,57850,53406,2022-04-16,20
,Angola,2022-04-16,18756893,11799837,6127137,2022-04-16,24
,Antigua and Barbuda,2022-04-16,135443,63918,61687,2022-04-16,28
,Argentina,2022-04-16,97598645,40982231,37110447,2022-04-16,32
Autonomous City of Buenos Aires,Argentina,2022-04-16,7807669,,,2022-04-16,3201
Buenos Aires,Argentina,2022-04-16,38272621,,,2022-04-16,3202
Catamarca,Argentina,2022-04-16,947603,,,2022-04-16,3203
Chaco,Argentina,2022-04-16,2144108,,,2022-04-16,3204
Chubut,Argentina,2022-04-16,1132479,,,2022-04-16,3205
Cordoba,Argentina,2022-04-16,8054636,,,2022-04-16,3207
Corrientes,Argentina,2022-04-16,2291877,,,2022-04-16,3206
Entre Rios,Argentina,2022-04-16,2909158,,,2022-04-16,3208
Formosa,Argentina,2022-04-16,1449145,,,2022-04-16,3209
Jujuy,Argentina,2022-04-16,1563325,,,2022-04-16,3210
La Pampa,Argentina,2022-04-16,888800,,,2022-04-16,3211
La Rioja,Argentina,2022-04-16,884482,,,2022-04-16,3212
Mendoza,Argentina,2022-04-16,3981245,,,2022-04-16,3213
Misiones,Argentina,2022-04-16,2072913,,,2022-04-16,3214
Neuquen,Argentina,2022-04-16,1502355,,,2022-04-16,3215
Rio Negro,Argentina,2022-04-16,1627496,,,2022-04-16,3216
Salta,Argentina,2022-04-16,2575987,,,2022-04-16,3217
San Juan,Argentina,2022-04-16,1626667,,,2022-04-16,3218
San Luis,Argentina,2022-04-16,1214746,,,2022-04-16,3219
Santa Cruz,Argentina,2022-04-16,686396,,,2022-04-16,3220
Santa Fe,Argentina,2022-04-16,8073408,,,2022-04-16,3221
Santiago del Estero,Argentina,2022-04-16,2289918,,,2022-04-16,3222
Tierra del Fuego,Argentina,2022-04-16,364783,,,2022-04-16,3223
Tucuman,Argentina,2022-04-16,3236828,,,2022-04-16,3224
,Armenia,2022-04-16,2141957,1128072,980101,2022-04-16,51
,Australia,2022-04-16,57162599,22248779,21422263,2022-04-16,36
Australian Capital Territory,Australia,2022-04-16,1485572,,,2022-04-16,3601
New South Wales,Australia,2022-04-16,17746510,,,2022-04-16,3602
Northern Territory,Australia,2022-04-16,563853,,,2022-04-16,3603
Queensland,Australia,2022-04-16,10826000,,,2022-04-16,3604
South Australia,Australia,2022-04-16,3937661,,,2022-04-16,3605
Tasmania,Australia,2022-04-16,1285990,,,2022-04-16,3606
Unknown,Australia,2022-04-16,0,,,2022-04-16,3609
Victoria,Australia,2022-04-16,15049820,,,2022-04-16,3607
Western Australia,Australia,2022-04-16,6267193,,,2022-04-16,3608
,Austria,2022-04-16,18230030,6819434,6601459,2022-04-16,40
,Azerbaijan,2022-04-16,13574804,5332840,4834938,2022-04-16,31
,Bahamas,2022-04-16,335729,165385,156615,2022-04-16,44
,Bahrain,2022-04-16,3429038,1233801,1217811,2022-04-16,48
,Barbados,2022-04-16,360322,161476,151588,2022-04-16,52
,Belarus,2022-04-16,11778178,5947876,5501250,2022-04-16,112
,Belgium,2022-04-16,25285033,9233999,9134513,2022-04-16,56
,Belize,2022-04-16,468692,236326,209571,2022-04-16,84
,Benin,2022-04-16,3333450,3065188,2520562,2022-04-16,204
,Bhutan,2022-04-16,1888156,691290,662656,2022-04-16,64
,Bolivia,2022-04-16,13328580,7106071,5834249,2022-04-16,68
,Bosnia and Herzegovina,2022-04-16,1924950,943394,846080,2022-04-16,70
,Botswana,2022-04-16,2517260,1454775,1292541,2022-04-16,72
,Brazil,2022-04-16,423594585,181894974,162490311,2022-04-16,76
,Brunei,2022-04-16,1084543,412058,405414,2022-04-16,96
,Bulgaria,2022-04-16,4370887,2084765,2053337,2022-04-16,100
,Burkina Faso,2022-04-16,3320425,2158705,1243268,2022-04-16,854
,Burma,2022-04-16,51530066,28522949,22337339,2022-04-16,104
,Burundi,2022-04-16,21152,10892,10260,2022-04-16,108
,Cabo Verde,2022-04-16,728077,,,2022-04-16,132
,Cambodia,2022-04-16,37200643,14850948,14106382,2022-04-16,116
,Cameroon,2022-04-16,1820196,1544220,1201735,2022-04-16,120
,Canada,2022-04-16,82862749,33085304,31236886,2022-04-16,124
Alberta,Canada,2022-04-16,8621854,,,2022-04-16,12401
British Columbia,Canada,2022-04-16,11503889,,,2022-04-16,12402
Manitoba,Canada,2022-04-16,2863534,,,2022-04-16,12403
New Brunswick,Canada,2022-04-16,1743499,,,2022-04-16,12404
Newfoundland and Labrador,Canada,2022-04-16,970503,,,2022-04-16,12405
Northwest Territories,Canada,2022-04-16,100512,,,2022-04-16,12406
Nova Scotia,Canada,2022-04-16,2235685,,,2022-04-16,12407
Nunavut,Canada,2022-04-16,77083,,,2022-04-16,12416
Ontario,Canada,2022-04-16,32319933,,,2022-04-16,12408
Prince Edward Island,Canada,2022-04-16,374491,,,2022-04-16,12409
Quebec,Canada,2022-04-16,19329439,,,2022-04-16,12410
Saskatchewan,Canada,2022-04-16,2336814,,,2022-04-16,12411
Yukon,Canada,2022-04-16,91517,,,2022-04-16,12412
,Central African Republic,2022-04-16,1012846,923553,897945,2022-04-16,140
,Chad,2022-04-16,2291152,2159731,2038603,2022-04-16,148
,Chile,2022-04-16,51486776,17898255,17429548,2022-04-16,152
,China,2022-04-16,3308616000,1280156000,1244923000,2022-04-16,156
Hong Kong,China,2022-04-16,15641520,,,2022-04-16,344
Macau,China,2022-04-16,1296827,,,2022-04-16,446
,Colombia,2022-04-16,81956379,42126773,35129675,2022-04-16,170
Amazonas,Colombia,2022-04-16,128491,,,2022-04-16,17001
Antioquia,Colombia,2022-04-16,11511565,,,2022-04-16,17002
Arauca,Colombia,2022-04-16,386075,,,2022-04-16,17003
Atlantico,Colombia,2022-04-16,4707253,,,2022-04-16,17004
Bolivar,Colombia,2022-04-16,3461523,,,2022-04-16,17005
Boyaca,Colombia,2022-04-16,2279778,,,2022-04-16,17006
Caldas,Colombia,2022-04-16,1743858,,,2022-04-16,17007
Capital District,Colombia,2022-04-16,14643377,,,2022-04-16,17008
Caqueta,Colombia,2022-04-16,459154,,,2022-04-16,17009
Casanare,Colombia,2022-04-16,689613,,,2022-04-16,17010
Cauca,Colombia,2022-04-16,1444179,,,2022-04-16,17011
Cesar,Colombia,2022-04-16,1749525,,,2022-04-16,17012
Choco,Colombia,2022-04-16,438058,,,2022-04-16,17013
Cordoba,Colombia,2022-04-16,2529672,,,2022-04-16,17014
Cundinamarca,Colombia,2022-04-16,5050062,,,2022-04-16,17015
Guainia,Colombia,2022-04-16,49469,,,2022-04-16,17016
Guaviare,Colombia,2022-04-16,110929,,,2022-04-16,17017
Huila,Colombia,2022-04-16,1684057,,,2022-04-16,17018
La Guajira,Colombia,2022-04-16,1205712,,,2022-04-16,17019
Magdalena,Colombia,2022-04-16,2068485,,,2022-04-16,17020
Meta,Colombia,2022-04-16,1454453,,,2022-04-16,17021
Narino,Colombia,2022-04-16,2270739,,,2022-04-16,17022
Norte de Santander,Colombia,2022-04-16,2431344,,,2022-04-16,17023
Putumayo,Colombia,2022-04-16,330628,,,2022-04-16,17024
Quindio,Colombia,2022-04-16,986438,,,2022-04-16,17025
Risaralda,Colombia,2022-04-16,1693949,,,2022-04-16,17026
San Andres y Providencia,Colombia,2022-04-16,128149,,,2022-04-16,17027
Santander,Colombia,2022-04-16,3716179,,,2022-04-16,17028
Sucre,Colombia,2022-04-16,1410631,,,2022-04-16,17029
Tolima,Colombia,2022-04-16,2365244,,,2022-04-16,17030
Unknown,Colombia,2022-04-16,1435709,,,2022-04-16,17034
Valle del Cauca,Colombia,2022-04-16,7014861,,,2022-04-16,17031
Vaupes,Colombia,2022-04-16,36980,,,2022-04-16,17032
Vichada,Colombia,2022-04-16,78369,,,2022-04-16,17033
,Comoros,2022-04-16,637961,341102,301218,2022-04-16,174
,Congo (Brazzaville),2022-04-16,818931,,,2022-04-16,178
,Congo (Kinshasa),2022-04-16,964948,,,2022-04-16,180
,Costa Rica,2022-04-16,10440011,4379374,4042081,2022-04-16,188
,Cote d'Ivoire,2022-04-16,10364488,7927713,5394807,2022-04-16,384
,Croatia,2022-04-16,5236555,2312235,2240290,2022-04-16,191
,Cuba,2022-04-16,35556960,10644231,9927073,2022-04-16,192
,Cyprus,2022-04-16,1773485,687926,645292,2022-04-16,196
,Czechia,2022-04-16,17535927,6955214,6864217,2022-04-16,203
Jihocesky,Czechia,2022-04-16,1059268,,,2022-04-16,20301
Jihomoravsky,Czechia,2022-04-16,1960903,,,2022-04-16,20302
Karlovarsky,Czechia,2022-04-16,464955,,,2022-04-16,20303
Kralovehradecky,Czechia,2022-04-16,904499,,,2022-04-16,20304
Liberecky,Czechia,2022-04-16,693980,,,2022-04-16,20305
