Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-07-09,934463,735213,199250,2021/07/09,4
,Albania,2021-07-09,1011297,582106,429191,2021/07/09,8
,Algeria,2021-07-09,2500000,2500000,0,2021/07/09,12
,Andorra,2021-07-09,70025,41716,26613,2021/07/09,20
,Angola,2021-07-09,1513460,951772,561688,2021/07/09,24
,Antigua and Barbuda,2021-07-09,64823,36749,28074,2021/07/09,28
,Argentina,2021-07-09,24048381,18869175,4852930,2021/07/09,32
Autonomous City of Buenos Aires,Argentina,2021-07-09,2055992,,,2021/07/09,3201
Buenos Aires,Argentina,2021-07-09,8998723,,,2021/07/09,3202
Catamarca,Argentina,2021-07-09,211599,,,2021/07/09,3203
Chaco,Argentina,2021-07-09,587678,,,2021/07/09,3204
Chubut,Argentina,2021-07-09,325168,,,2021/07/09,3205
Cordoba,Argentina,2021-07-09,2041123,,,2021/07/09,3207
Corrientes,Argentina,2021-07-09,550553,,,2021/07/09,3206
Entre Rios,Argentina,2021-07-09,700104,,,2021/07/09,3208
Formosa,Argentina,2021-07-09,310250,,,2021/07/09,3209
Jujuy,Argentina,2021-07-09,438508,,,2021/07/09,3210
La Pampa,Argentina,2021-07-09,224973,,,2021/07/09,3211
La Rioja,Argentina,2021-07-09,222307,,,2021/07/09,3212
Mendoza,Argentina,2021-07-09,1023866,,,2021/07/09,3213
Misiones,Argentina,2021-07-09,510457,,,2021/07/09,3214
Neuquen,Argentina,2021-07-09,391309,,,2021/07/09,3215
Rio Negro,Argentina,2021-07-09,408300,,,2021/07/09,3216
Salta,Argentina,2021-07-09,709499,,,2021/07/09,3217
San Juan,Argentina,2021-07-09,418380,,,2021/07/09,3218
San Luis,Argentina,2021-07-09,305252,,,2021/07/09,3219
Santa Cruz,Argentina,2021-07-09,184398,,,2021/07/09,3220
Santa Fe,Argentina,2021-07-09,1934796,,,2021/07/09,3221
Santiago del Estero,Argentina,2021-07-09,503323,,,2021/07/09,3222
Tierra del Fuego,Argentina,2021-07-09,98219,,,2021/07/09,3223
Tucuman,Argentina,2021-07-09,893604,,,2021/07/09,3224
,Armenia,2021-07-09,227172,58518,16196,2021/07/09,51
,Australia,2021-07-09,8706799,6607324,2099475,2021/07/09,36
,Austria,2021-07-09,8434776,4979265,3595383,2021/07/09,40
,Azerbaijan,2021-07-09,3964102,2417173,1546929,2021/07/09,31
,Bahamas,2021-07-09,95992,59731,36261,2021/07/09,44
,Bahrain,2021-07-09,2173357,1081364,1013728,2021/07/09,48
,Bangladesh,2021-07-09,10106820,5823245,4283575,2021/07/09,50
Barisal,Bangladesh,2021-07-09,433255,,,2021/07/09,5001
Chittagong,Bangladesh,2021-07-09,2061537,,,2021/07/09,5002
Dhaka,Bangladesh,2021-07-09,3326199,,,2021/07/09,5003
Khulna,Bangladesh,2021-07-09,1220382,,,2021/07/09,5004
Mymensingh,Bangladesh,2021-07-09,479051,,,2021/07/09,5005
Rajshahi,Bangladesh,2021-07-09,1078466,,,2021/07/09,5006
Rangpur,Bangladesh,2021-07-09,985777,,,2021/07/09,5007
Sylhet,Bangladesh,2021-07-09,522153,,,2021/07/09,5008
Unknown,Bangladesh,2021-07-09,0,,,2021/07/09,5009
,Barbados,2021-07-09,167398,95695,71703,2021/07/09,52
,Belarus,2021-07-09,1068413,699141,369272,2021/07/09,112
,Belgium,2021-07-09,11837865,7487772,4466179,2021/07/09,56
,Belize,2021-07-09,136169,99591,36578,2021/07/09,84
,Bhutan,2021-07-09,486126,484820,1306,2021/07/09,64
,Bolivia,2021-07-09,2694893,1927217,720327,2021/07/09,68
,Bosnia and Herzegovina,2021-07-09,470218,306429,163789,2021/07/09,70
,Botswana,2021-07-09,267763,161426,106337,2021/07/09,72
,Brazil,2021-07-09,104414179,83713097,29493829,2021/07/09,76
Acre,Brazil,2021-07-09,404714,,,2021/07/09,7601
Alagoas,Brazil,2021-07-09,1534723,,,2021/07/09,7602
Amapa,Brazil,2021-07-09,291566,,,2021/07/09,7603
Amazonas,Brazil,2021-07-09,1950486,,,2021/07/09,7604
Bahia,Brazil,2021-07-09,6468005,,,2021/07/09,7605
Ceara,Brazil,2021-07-09,3444476,,,2021/07/09,7606
Distrito Federal,Brazil,2021-07-09,1357491,,,2021/07/09,7607
Espirito Santo,Brazil,2021-07-09,2406519,,,2021/07/09,7608
Goias,Brazil,2021-07-09,3322487,,,2021/07/09,7609
Maranhao,Brazil,2021-07-09,3264558,,,2021/07/09,7610
Mato Grosso,Brazil,2021-07-09,1454289,,,2021/07/09,7611
Mato Grosso do Sul,Brazil,2021-07-09,1817640,,,2021/07/09,7612
Minas Gerais,Brazil,2021-07-09,10059100,,,2021/07/09,7613
Para,Brazil,2021-07-09,3122092,,,2021/07/09,7614
Paraiba,Brazil,2021-07-09,1989187,,,2021/07/09,7615
Parana,Brazil,2021-07-09,6311732,,,2021/07/09,7616
Pernambuco,Brazil,2021-07-09,3998702,,,2021/07/09,7617
Piaui,Brazil,2021-07-09,1503043,,,2021/07/09,7618
Rio Grande do Norte,Brazil,2021-07-09,1789222,,,2021/07/09,7620
Rio Grande do Sul,Brazil,2021-07-09,7414852,,,2021/07/09,7621
Rio de Janeiro,Brazil,2021-07-09,8736361,,,2021/07/09,7619
Rondonia,Brazil,2021-07-09,754988,,,2021/07/09,7622
Roraima,Brazil,2021-07-09,239279,,,2021/07/09,7623
Santa Catarina,Brazil,2021-07-09,3510222,,,2021/07/09,7624
Sao Paulo,Brazil,2021-07-09,25670323,,,2021/07/09,7625
Sergipe,Brazil,2021-07-09,922191,,,2021/07/09,7626
Tocantins,Brazil,2021-07-09,675931,,,2021/07/09,7627
,Brunei,2021-07-09,107767,90500,17267,2021/07/09,96
,Bulgaria,2021-07-09,1835681,993887,841794,2021/07/09,100
,Burma,2021-07-09,3500000,1840758,1527284,2021/07/09,104
,Cambodia,2021-07-09,8272286,4750265,3522021,2021/07/09,116
,Cameroon,2021-07-09,110324,88333,21991,2021/07/09,120
,Canada,2021-07-09,41716414,26093012,15219854,2021/07/09,124
Alberta,Canada,2021-07-09,4727966,,,2021/07/09,12401
British Columbia,Canada,2021-07-09,5497150,,,2021/07/09,12402
Manitoba,Canada,2021-07-09,1571112,,,2021/07/09,12403
New Brunswick,Canada,2021-07-09,877938,,,2021/07/09,12404
Newfoundland and Labrador,Canada,2021-07-09,526588,,,2021/07/09,12405
Northwest Territories,Canada,2021-07-09,60876,,,2021/07/09,12406
Nova Scotia,Canada,2021-07-09,1085267,,,2021/07/09,12407
Nunavut,Canada,2021-07-09,38668,,,2021/07/09,12416
Ontario,Canada,2021-07-09,16619927,,,2021/07/09,12408
