Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-08-04,1442250,763020,219159,2021/08/04,4
,Albania,2021-08-04,1203087,672765,530322,2021/08/04,8
,Algeria,2021-08-04,3421279,3421279,724812,2021/08/04,12
,Andorra,2021-08-04,82349,48445,33904,2021/08/04,20
,Angola,2021-08-04,1680059,958373,634164,2021/08/04,24
,Antigua and Barbuda,2021-08-04,69382,38146,30704,2021/08/04,28
,Argentina,2021-08-04,30655272,25178202,7157189,2021/08/04,32
Autonomous City of Buenos Aires,Argentina,2021-08-04,2624672,,,2021/08/04,3201
Buenos Aires,Argentina,2021-08-04,11708365,,,2021/08/04,3202
Catamarca,Argentina,2021-08-04,277277,,,2021/08/04,3203
Chaco,Argentina,2021-08-04,696462,,,2021/08/04,3204
Chubut,Argentina,2021-08-04,390037,,,2021/08/04,3205
Cordoba,Argentina,2021-08-04,2593725,,,2021/08/04,3207
Corrientes,Argentina,2021-08-04,699793,,,2021/08/04,3206
Entre Rios,Argentina,2021-08-04,861768,,,2021/08/04,3208
Formosa,Argentina,2021-08-04,404033,,,2021/08/04,3209
Jujuy,Argentina,2021-08-04,504530,,,2021/08/04,3210
La Pampa,Argentina,2021-08-04,281821,,,2021/08/04,3211
La Rioja,Argentina,2021-08-04,281381,,,2021/08/04,3212
Mendoza,Argentina,2021-08-04,1287403,,,2021/08/04,3213
Misiones,Argentina,2021-08-04,627852,,,2021/08/04,3214
Neuquen,Argentina,2021-08-04,502701,,,2021/08/04,3215
Rio Negro,Argentina,2021-08-04,537528,,,2021/08/04,3216
Salta,Argentina,2021-08-04,815906,,,2021/08/04,3217
San Juan,Argentina,2021-08-04,529084,,,2021/08/04,3218
San Luis,Argentina,2021-08-04,399124,,,2021/08/04,3219
Santa Cruz,Argentina,2021-08-04,227255,,,2021/08/04,3220
Santa Fe,Argentina,2021-08-04,2488640,,,2021/08/04,3221
