Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-10-18,2517902,828601,430744,2021-10-18,4
,Albania,2021-10-18,1816580,970703,845877,2021-10-18,8
,Algeria,2021-10-18,14082920,6017036,4032942,2021-10-18,12
,Andorra,2021-10-18,102692,54312,47720,2021-10-18,20
,Angola,2021-10-18,4448653,3158501,1290152,2021-10-18,24
,Antigua and Barbuda,2021-10-18,99846,54758,45088,2021-10-18,28
,Argentina,2021-10-18,55605668,31177414,24514822,2021-10-18,32
Autonomous City of Buenos Aires,Argentina,2021-10-18,4508750,,,2021-10-18,3201
Buenos Aires,Argentina,2021-10-18,21688159,,,2021-10-18,3202
Catamarca,Argentina,2021-10-18,535720,,,2021-10-18,3203
Chaco,Argentina,2021-10-18,1243166,,,2021-10-18,3204
Chubut,Argentina,2021-10-18,683942,,,2021-10-18,3205
Cordoba,Argentina,2021-10-18,4753950,,,2021-10-18,3207
Corrientes,Argentina,2021-10-18,1220833,,,2021-10-18,3206
Entre Rios,Argentina,2021-10-18,1588061,,,2021-10-18,3208
Formosa,Argentina,2021-10-18,779314,,,2021-10-18,3209
Jujuy,Argentina,2021-10-18,884288,,,2021-10-18,3210
La Pampa,Argentina,2021-10-18,501841,,,2021-10-18,3211
La Rioja,Argentina,2021-10-18,507820,,,2021-10-18,3212
Mendoza,Argentina,2021-10-18,2297798,,,2021-10-18,3213
Misiones,Argentina,2021-10-18,1182072,,,2021-10-18,3214
Neuquen,Argentina,2021-10-18,845761,,,2021-10-18,3215
Rio Negro,Argentina,2021-10-18,958861,,,2021-10-18,3216
Salta,Argentina,2021-10-18,1453385,,,2021-10-18,3217
San Juan,Argentina,2021-10-18,945118,,,2021-10-18,3218
San Luis,Argentina,2021-10-18,683741,,,2021-10-18,3219
Santa Cruz,Argentina,2021-10-18,395737,,,2021-10-18,3220
Santa Fe,Argentina,2021-10-18,4538713,,,2021-10-18,3221
Santiago del Estero,Argentina,2021-10-18,1284412,,,2021-10-18,3222
Tierra del Fuego,Argentina,2021-10-18,224517,,,2021-10-18,3223
Tucuman,Argentina,2021-10-18,1899709,,,2021-10-18,3224
,Armenia,2021-10-18,546554,344029,170212,2021-10-18,51
,Australia,2021-10-18,32653925,18293506,14360419,2021-10-18,36
Australian Capital Territory,Australia,2021-10-18,808136,,,2021-10-18,3601
New South Wales,Australia,2021-10-18,11699455,,,2021-10-18,3602
Northern Territory,Australia,2021-10-18,296300,,,2021-10-18,3603
Queensland,Australia,2021-10-18,5565755,,,2021-10-18,3604
South Australia,Australia,2021-10-18,1981978,,,2021-10-18,3605
Tasmania,Australia,2021-10-18,683857,,,2021-10-18,3606
Unknown,Australia,2021-10-18,0,,,2021-10-18,3609
Victoria,Australia,2021-10-18,8793444,,,2021-10-18,3607
Western Australia,Australia,2021-10-18,2825000,,,2021-10-18,3608
,Austria,2021-10-18,11218245,5814680,5531374,2021-10-18,40
,Azerbaijan,2021-10-18,9194432,4964151,4230281,2021-10-18,31
,Bahamas,2021-10-18,238432,133591,110710,2021-10-18,44
,Bahrain,2021-10-18,2708159,1171032,1133745,2021-10-18,48
,Bangladesh,2021-10-18,56317857,37575990,18741867,2021-10-18,50
Barisal,Bangladesh,2021-10-18,3500422,,,2021-10-18,5001
Chittagong,Bangladesh,2021-10-18,10230855,,,2021-10-18,5002
