Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-08-26,11216694,10454698,9613976,2022-08-26,4
,Albania,2022-08-26,2940709,1331453,1255342,2022-08-26,8
,Algeria,2022-08-26,15205854,8210605,6851660,2022-08-26,12
,Andorra,2022-08-26,153531,57888,53460,2022-08-26,20
,Angola,2022-08-26,21991698,14037784,7713554,2022-08-26,24
,Antigua and Barbuda,2022-08-26,136185,64091,62031,2022-08-26,28
,Argentina,2022-08-26,108206453,41244036,37728384,2022-08-26,32
Autonomous City of Buenos Aires,Argentina,2022-08-26,9318222,,,2022-08-26,3201
Buenos Aires,Argentina,2022-08-26,42007558,,,2022-08-26,3202
Catamarca,Argentina,2022-08-26,1100784,,,2022-08-26,3203
Chaco,Argentina,2022-08-26,2309478,,,2022-08-26,3204
Chubut,Argentina,2022-08-26,1231187,,,2022-08-26,3205
Cordoba,Argentina,2022-08-26,8819193,,,2022-08-26,3207
Corrientes,Argentina,2022-08-26,2608301,,,2022-08-26,3206
Entre Rios,Argentina,2022-08-26,3154019,,,2022-08-26,3208
Formosa,Argentina,2022-08-26,1637698,,,2022-08-26,3209
Jujuy,Argentina,2022-08-26,1752702,,,2022-08-26,3210
La Pampa,Argentina,2022-08-26,997551,,,2022-08-26,3211
La Rioja,Argentina,2022-08-26,978306,,,2022-08-26,3212
Mendoza,Argentina,2022-08-26,4387272,,,2022-08-26,3213
Misiones,Argentina,2022-08-26,2172317,,,2022-08-26,3214
Neuquen,Argentina,2022-08-26,1628136,,,2022-08-26,3215
Rio Negro,Argentina,2022-08-26,1761900,,,2022-08-26,3216
Salta,Argentina,2022-08-26,2839506,,,2022-08-26,3217
San Juan,Argentina,2022-08-26,1739196,,,2022-08-26,3218
San Luis,Argentina,2022-08-26,1368253,,,2022-08-26,3219
Santa Cruz,Argentina,2022-08-26,760432,,,2022-08-26,3220
Santa Fe,Argentina,2022-08-26,9195411,,,2022-08-26,3221
Santiago del Estero,Argentina,2022-08-26,2501682,,,2022-08-26,3222
Tierra del Fuego,Argentina,2022-08-26,400146,,,2022-08-26,3223
Tucuman,Argentina,2022-08-26,3537203,,,2022-08-26,3224
,Armenia,2022-08-26,2150112,1129669,985807,2022-08-26,51
,Australia,2022-08-26,63089671,22420067,21756975,2022-08-26,36
Australian Capital Territory,Australia,2022-08-26,1673010,,,2022-08-26,3601
New South Wales,Australia,2022-08-26,19611450,,,2022-08-26,3602
Northern Territory,Australia,2022-08-26,613129,,,2022-08-26,3603
Queensland,Australia,2022-08-26,11962793,,,2022-08-26,3604
South Australia,Australia,2022-08-26,4406606,,,2022-08-26,3605
Tasmania,Australia,2022-08-26,1439187,,,2022-08-26,3606
Unknown,Australia,2022-08-26,0,,,2022-08-26,3609
Victoria,Australia,2022-08-26,16482920,,,2022-08-26,3607
Western Australia,Australia,2022-08-26,6900576,,,2022-08-26,3608
,Austria,2022-08-26,19012085,6882491,6820182,2022-08-26,40
,Azerbaijan,2022-08-26,13850299,5372002,4861480,2022-08-26,31
,Bahamas,2022-08-26,355958,171391,162729,2022-08-26,44
,Bahrain,2022-08-26,3466537,1240048,1225100,2022-08-26,48
,Barbados,2022-08-26,373390,163149,154321,2022-08-26,52
,Belarus,2022-08-26,13981294,6473443,6371091,2022-08-26,112
,Belgium,2022-08-26,25769971,9253608,9156728,2022-08-26,56
,Belize,2022-08-26,497703,249985,219138,2022-08-26,84
,Benin,2022-08-26,3681560,3201065,2684742,2022-08-26,204
,Bhutan,2022-08-26,1922660,695033,674055,2022-08-26,64
,Bolivia,2022-08-26,14893047,7299112,6080564,2022-08-26,68
,Bosnia and Herzegovina,2022-08-26,1924950,943394,846080,2022-08-26,70
,Botswana,2022-08-26,2871301,1696430,1512567,2022-08-26,72
,Brazil,2022-08-26,468934118,186358100,171401015,2022-08-26,76
,Brunei,2022-08-26,1190890,445849,436027,2022-08-26,96
,Bulgaria,2022-08-26,4518373,2097728,2068437,2022-08-26,100
,Burkina Faso,2022-08-26,3134621,2551596,1640349,2022-08-26,854
,Burma,2022-08-26,64549994,34777314,27545329,2022-08-26,104
,Burundi,2022-08-26,19612,17740,17154,2022-08-26,108
,Cabo Verde,2022-08-26,839348,,,2022-08-26,132
,Cambodia,2022-08-26,42893177,15139463,14462799,2022-08-26,116
,Cameroon,2022-08-26,1854436,1569870,1226658,2022-08-26,120
,Canada,2022-08-26,88139991,32903120,31530892,2022-08-26,124
Alberta,Canada,2022-08-26,9168950,,,2022-08-26,12401
British Columbia,Canada,2022-08-26,12283721,,,2022-08-26,12402
Manitoba,Canada,2022-08-26,2863534,,,2022-08-26,12403
New Brunswick,Canada,2022-08-26,1757172,,,2022-08-26,12404
Newfoundland and Labrador,Canada,2022-08-26,1264499,,,2022-08-26,12405
Northwest Territories,Canada,2022-08-26,102863,,,2022-08-26,12406
Nova Scotia,Canada,2022-08-26,2235685,,,2022-08-26,12407
Nunavut,Canada,2022-08-26,77083,,,2022-08-26,12416
Ontario,Canada,2022-08-26,34594350,,,2022-08-26,12408
Prince Edward Island,Canada,2022-08-26,391227,,,2022-08-26,12409
Quebec,Canada,2022-08-26,20774782,,,2022-08-26,12410
Saskatchewan,Canada,2022-08-26,2533382,,,2022-08-26,12411
Yukon,Canada,2022-08-26,92743,,,2022-08-26,12412
,Central African Republic,2022-08-26,1392969,1302580,1246196,2022-08-26,140
,Chad,2022-08-26,3873794,3736379,3608914,2022-08-26,148
,Chile,2022-08-26,61767415,18052405,17652848,2022-08-26,152
,China,2022-08-26,3438923503,1301392000,1268285000,2022-08-26,156
Hong Kong,China,2022-08-26,18505344,,,2022-08-26,344
Macau,China,2022-08-26,1483200,,,2022-08-26,446
,Colombia,2022-08-26,86760391,42573293,36397439,2022-08-26,170
Amazonas,Colombia,2022-08-26,140636,,,2022-08-26,17001
Antioquia,Colombia,2022-08-26,12249494,,,2022-08-26,17002
Arauca,Colombia,2022-08-26,412524,,,2022-08-26,17003
Atlantico,Colombia,2022-08-26,4976459,,,2022-08-26,17004
Bolivar,Colombia,2022-08-26,3716896,,,2022-08-26,17005
Boyaca,Colombia,2022-08-26,2409657,,,2022-08-26,17006
Caldas,Colombia,2022-08-26,1837447,,,2022-08-26,17007
Capital District,Colombia,2022-08-26,15489448,,,2022-08-26,17008
Caqueta,Colombia,2022-08-26,497046,,,2022-08-26,17009
Casanare,Colombia,2022-08-26,721985,,,2022-08-26,17010
Cauca,Colombia,2022-08-26,1515950,,,2022-08-26,17011
Cesar,Colombia,2022-08-26,1873044,,,2022-08-26,17012
Choco,Colombia,2022-08-26,456756,,,2022-08-26,17013
Cordoba,Colombia,2022-08-26,2675303,,,2022-08-26,17014
Cundinamarca,Colombia,2022-08-26,5299910,,,2022-08-26,17015
Guainia,Colombia,2022-08-26,53928,,,2022-08-26,17016
Guaviare,Colombia,2022-08-26,118260,,,2022-08-26,17017
Huila,Colombia,2022-08-26,1787232,,,2022-08-26,17018
La Guajira,Colombia,2022-08-26,1322117,,,2022-08-26,17019
Magdalena,Colombia,2022-08-26,2223263,,,2022-08-26,17020
Meta,Colombia,2022-08-26,1573698,,,2022-08-26,17021
Narino,Colombia,2022-08-26,2428246,,,2022-08-26,17022
Norte de Santander,Colombia,2022-08-26,2589734,,,2022-08-26,17023
Putumayo,Colombia,2022-08-26,350931,,,2022-08-26,17024
Quindio,Colombia,2022-08-26,1082385,,,2022-08-26,17025
Risaralda,Colombia,2022-08-26,1784288,,,2022-08-26,17026
San Andres y Providencia,Colombia,2022-08-26,132161,,,2022-08-26,17027
Santander,Colombia,2022-08-26,3883315,,,2022-08-26,17028
Sucre,Colombia,2022-08-26,1534971,,,2022-08-26,17029
Tolima,Colombia,2022-08-26,2482538,,,2022-08-26,17030
Unknown,Colombia,2022-08-26,1418661,,,2022-08-26,17034
Valle del Cauca,Colombia,2022-08-26,7534845,,,2022-08-26,17031
Vaupes,Colombia,2022-08-26,39863,,,2022-08-26,17032
Vichada,Colombia,2022-08-26,87466,,,2022-08-26,17033
,Comoros,2022-08-26,804403,423255,382032,2022-08-26,174
,Congo (Brazzaville),2022-08-26,833210,,,2022-08-26,178
,Congo (Kinshasa),2022-08-26,4235012,,,2022-08-26,180
,Costa Rica,2022-08-26,11649270,4462107,4189079,2022-08-26,188
,Cote d'Ivoire,2022-08-26,14445720,10469471,8369532,2022-08-26,384
,Croatia,2022-08-26,5268457,2317092,2247185,2022-08-26,191
,Cuba,2022-08-26,40779079,10693622,9984663,2022-08-26,192
,Cyprus,2022-08-26,1814473,669258,645496,2022-08-26,196
,Denmark,2022-08-26,13210903,4820498,4784967,2022-08-26,208
Faroe Islands,Denmark,2022-08-26,103894,,,2022-08-26,234
Greenland,Denmark,2022-08-26,79745,,,2022-08-26,304
,Djibouti,2022-08-26,239315,218702,198325,2022-08-26,262
,Dominica,2022-08-26,67431,32872,30566,2022-08-26,212
,Dominican Republic,2022-08-26,15945342,7266586,6029044,2022-08-26,214
,Ecuador,2022-08-26,37260948,15237333,14088206,2022-08-26,218
,Egypt,2022-08-26,96535551,52214452,38984460,2022-08-26,818
,El Salvador,2022-08-26,11127982,4630037,4330643,2022-08-26,222
,Equatorial Guinea,2022-08-26,488738,270109,214032,2022-08-26,226
,Estonia,2022-08-26,2020205,865646,844938,2022-08-26,233
Harju,Estonia,2022-08-26,894682,,,2022-08-26,23301
Hiiu,Estonia,2022-08-26,18720,,,2022-08-26,23302
Ida-Viru,Estonia,2022-08-26,163558,,,2022-08-26,23303
Jarva,Estonia,2022-08-26,46739,,,2022-08-26,23304
Jogeva,Estonia,2022-08-26,45968,,,2022-08-26,23305
Laane,Estonia,2022-08-26,32514,,,2022-08-26,23306
Laane-Viru,Estonia,2022-08-26,90370,,,2022-08-26,23307
Parnu,Estonia,2022-08-26,121048,,,2022-08-26,23308
Polva,Estonia,2022-08-26,36794,,,2022-08-26,23309
Rapla,Estonia,2022-08-26,49983,,,2022-08-26,23310
Saare,Estonia,2022-08-26,52361,,,2022-08-26,23311
Tartu,Estonia,2022-08-26,261332,,,2022-08-26,23312
Unknown,Estonia,2022-08-26,48267,,,2022-08-26,23316
Valga,Estonia,2022-08-26,38546,,,2022-08-26,23313
Viljandi,Estonia,2022-08-26,71401,,,2022-08-26,23314
Voru,Estonia,2022-08-26,47922,,,2022-08-26,23315
,Eswatini,2022-08-26,746363,410506,342088,2022-08-26,748
,Ethiopia,2022-08-26,52509414,43111242,36707357,2022-08-26,231
,Fiji,2022-08-26,1531333,708798,637199,2022-08-26,242
,Finland,2022-08-26,12591177,4520541,4340217,2022-08-26,246
,France,2022-08-26,152404977,54541147,53026345,2022-08-26,250
