Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-12-30,5228706,4397449,3566192,2021-12-30,4
,Albania,2021-12-30,2316606,1141486,1031132,2021-12-30,8
,Algeria,2021-12-30,12545356,7060737,5609040,2021-12-30,12
,Andorra,2021-12-30,115709,56628,50551,2021-12-30,20
,Angola,2021-12-30,11164918,7423668,3741250,2021-12-30,24
,Antigua and Barbuda,2021-12-30,120657,62154,58503,2021-12-30,28
,Argentina,2021-12-30,75644660,38036381,32414222,2021-12-30,32
Autonomous City of Buenos Aires,Argentina,2021-12-30,5977545,,,2021-12-30,3201
Buenos Aires,Argentina,2021-12-30,29312710,,,2021-12-30,3202
Catamarca,Argentina,2021-12-30,742819,,,2021-12-30,3203
Chaco,Argentina,2021-12-30,1643538,,,2021-12-30,3204
Chubut,Argentina,2021-12-30,878902,,,2021-12-30,3205
Cordoba,Argentina,2021-12-30,6475826,,,2021-12-30,3207
Corrientes,Argentina,2021-12-30,1660816,,,2021-12-30,3206
Entre Rios,Argentina,2021-12-30,2183285,,,2021-12-30,3208
Formosa,Argentina,2021-12-30,1285521,,,2021-12-30,3209
Jujuy,Argentina,2021-12-30,1196365,,,2021-12-30,3210
La Pampa,Argentina,2021-12-30,707291,,,2021-12-30,3211
La Rioja,Argentina,2021-12-30,708801,,,2021-12-30,3212
Mendoza,Argentina,2021-12-30,3069121,,,2021-12-30,3213
Misiones,Argentina,2021-12-30,1583591,,,2021-12-30,3214
Neuquen,Argentina,2021-12-30,1067174,,,2021-12-30,3215
Rio Negro,Argentina,2021-12-30,1312456,,,2021-12-30,3216
Salta,Argentina,2021-12-30,1958319,,,2021-12-30,3217
San Juan,Argentina,2021-12-30,1304697,,,2021-12-30,3218
San Luis,Argentina,2021-12-30,931063,,,2021-12-30,3219
Santa Cruz,Argentina,2021-12-30,565685,,,2021-12-30,3220
Santa Fe,Argentina,2021-12-30,6225330,,,2021-12-30,3221
Santiago del Estero,Argentina,2021-12-30,1802047,,,2021-12-30,3222
Tierra del Fuego,Argentina,2021-12-30,312119,,,2021-12-30,3223
Tucuman,Argentina,2021-12-30,2739639,,,2021-12-30,3224
,Armenia,2021-12-30,1626738,934028,692082,2021-12-30,51
,Australia,2021-12-30,42289453,20417817,19709450,2021-12-30,36
Australian Capital Territory,Australia,2021-12-30,1034527,,,2021-12-30,3601
New South Wales,Australia,2021-12-30,13621571,,,2021-12-30,3602
Northern Territory,Australia,2021-12-30,418265,,,2021-12-30,3603
Queensland,Australia,2021-12-30,8153596,,,2021-12-30,3604
South Australia,Australia,2021-12-30,2844524,,,2021-12-30,3605
Tasmania,Australia,2021-12-30,931765,,,2021-12-30,3606
Unknown,Australia,2021-12-30,0,,,2021-12-30,3609
Victoria,Australia,2021-12-30,11252128,,,2021-12-30,3607
Western Australia,Australia,2021-12-30,4033077,,,2021-12-30,3608
,Austria,2021-12-30,16326447,6602962,6443122,2021-12-30,40
,Azerbaijan,2021-12-30,11255847,5161039,4666161,2021-12-30,31
,Bahamas,2021-12-30,300214,157041,147365,2021-12-30,44
,Bahrain,2021-12-30,3212489,1201721,1176171,2021-12-30,48
,Bangladesh,2021-12-30,122947649,87546674,44735702,2021-12-30,50
Barisal,Bangladesh,2021-12-30,7085668,,,2021-12-30,5001
Chittagong,Bangladesh,2021-12-30,22699836,,,2021-12-30,5002
Dhaka,Bangladesh,2021-12-30,33615975,,,2021-12-30,5003
Khulna,Bangladesh,2021-12-30,15010104,,,2021-12-30,5004
Mymensingh,Bangladesh,2021-12-30,8516619,,,2021-12-30,5005
Rajshahi,Bangladesh,2021-12-30,15588006,,,2021-12-30,5006
Rangpur,Bangladesh,2021-12-30,13254741,,,2021-12-30,5007
Sylhet,Bangladesh,2021-12-30,7176700,,,2021-12-30,5008
Unknown,Bangladesh,2021-12-30,0,,,2021-12-30,5009
,Barbados,2021-12-30,298361,155512,142849,2021-12-30,52
,Belarus,2021-12-30,7708200,4356041,3228165,2021-12-30,112
,Belgium,2021-12-30,21451272,8905193,8794535,2021-12-30,56
,Belize,2021-12-30,424634,230125,199119,2021-12-30,84
,Benin,2021-12-30,1773592,1699784,1319264,2021-12-30,204
,Bhutan,2021-12-30,1154843,589762,565081,2021-12-30,64
,Bolivia,2021-12-30,9571859,5492333,4533537,2021-12-30,68
,Bosnia and Herzegovina,2021-12-30,1553874,882641,720631,2021-12-30,70
,Botswana,2021-12-30,2137289,1131709,1005580,2021-12-30,72
,Brazil,2021-12-30,329861730,166062249,142965728,2021-12-30,76
,Brunei,2021-12-30,823787,405092,385414,2021-12-30,96
,Bulgaria,2021-12-30,3682460,1904143,1900536,2021-12-30,100
,Burkina Faso,2021-12-30,1053330,972376,649320,2021-12-30,854
