Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Afghanistan,2021-03-16,54000.0,54000.0,0.0,2021/03/16,4
Africa,2021-04-05,11962539.0,7658816.0,4282399.0,2021/04/05,
Albania,2021-04-05,206708.0,6073.0,655.0,2021/04/05,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-04-04,12440.0,7098.0,1265.0,2021/04/04,20
Angola,2021-03-29,130750.0,130750.0,0.0,2021/03/29,24
Anguilla,2021-03-19,5348.0,5348.0,0.0,2021/03/19,660
Antigua and Barbuda,2021-03-25,26424.0,0.0,0.0,2021/03/25,28
Argentina,2021-04-05,4260808.0,3576423.0,684385.0,2021/04/05,32
Asia,2021-04-05,301217854.0,115171393.0,31314467.0,2021/04/05,
Australia,2021-04-05,844309.0,159294.0,0.0,2021/04/05,36
Austria,2021-04-04,1758620.0,1270558.0,488062.0,2021/04/04,40
Azerbaijan,2021-04-03,924813.0,582463.0,342350.0,2021/04/03,31
Bahamas,2021-03-18,7000.0,7000.0,0.0,2021/03/18,44
Bahrain,2021-04-05,836788.0,534356.0,302432.0,2021/04/05,48
Bangladesh,2021-04-05,5539494.0,5539494.0,0.0,2021/04/05,50
Barbados,2021-04-02,63738.0,63738.0,0.0,2021/04/02,52
Belarus,2021-03-26,66618.0,40518.0,26100.0,2021/03/26,112
Belgium,2021-04-04,2073551.0,1502919.0,570632.0,2021/04/04,56
Belize,2021-03-31,22067.0,22067.0,0.0,2021/03/31,84
Bermuda,2021-03-27,37788.0,22417.0,15371.0,2021/03/27,60
Bhutan,2021-04-05,468297.0,468297.0,0.0,2021/04/05,64
Bolivia,2021-04-03,321807.0,205115.0,116692.0,2021/04/03,68
Brazil,2021-04-05,21960953.0,17128933.0,4832020.0,2021/04/05,76
Brunei,2021-04-03,340.0,340.0,0.0,2021/04/03,96
Bulgaria,2021-04-05,510049.0,407622.0,102427.0,2021/04/05,100
Cambodia,2021-03-24,296149.0,229079.0,67070.0,2021/03/24,116
Canada,2021-04-05,6555389.0,5836927.0,718462.0,2021/04/05,124
Cape Verde,2021-03-24,2184.0,2184.0,0.0,2021/03/24,
Cayman Islands,2021-04-01,50763.0,30607.0,20156.0,2021/04/01,136
Chile,2021-04-05,11060230.0,7017559.0,4042671.0,2021/04/05,152
China,2021-04-05,142802000.0,0.0,0.0,2021/04/05,156
Colombia,2021-04-03,2381049.0,1989856.0,391193.0,2021/04/03,170
Costa Rica,2021-03-29,384355.0,224092.0,160263.0,2021/03/29,188
Cote d'Ivoire,2021-04-03,47968.0,47968.0,0.0,2021/04/03,384
Croatia,2021-04-03,517112.0,419431.0,96047.0,2021/04/03,191
Cyprus,2021-04-03,161526.0,114660.0,46866.0,2021/04/03,196
Czechia,2021-04-05,1818756.0,1235368.0,583388.0,2021/04/05,203
Denmark,2021-04-04,1184973.0,777103.0,407870.0,2021/04/04,208
Dominica,2021-03-25,16058.0,16058.0,0.0,2021/03/25,212
Dominican Republic,2021-04-01,1101528.0,1000000.0,101528.0,2021/04/01,214
Ecuador,2021-04-01,283106.0,204902.0,78204.0,2021/04/01,218
Egypt,2021-04-04,148987.0,0.0,0.0,2021/04/04,818
El Salvador,2021-04-02,133330.0,133330.0,0.0,2021/04/02,222
England,2021-04-04,31090290.0,26746039.0,4344251.0,2021/04/04,82601
Equatorial Guinea,2021-04-01,14080.0,11090.0,2990.0,2021/04/01,226
Estonia,2021-04-05,296031.0,227246.0,68785.0,2021/04/05,233
Europe,2021-04-05,136065188.0,99879762.0,35973635.0,2021/04/05,
European Union,2021-04-05,80699036.0,56907592.0,23789810.0,2021/04/05,
Faeroe Islands,2021-03-30,10770.0,6641.0,4129.0,2021/03/30,
Falkland Islands,2021-03-26,2187.0,2187.0,0.0,2021/03/26,
Finland,2021-04-05,1063870.0,974153.0,89717.0,2021/04/05,246
France,2021-04-04,12405899.0,9296131.0,3109768.0,2021/04/04,250
Gabon,2021-04-02,2433.0,2433.0,0.0,2021/04/02,266
Gambia,2021-03-28,5345.0,5345.0,0.0,2021/03/28,270
Georgia,2021-04-05,11603.0,11603.0,0.0,2021/04/05,268
Germany,2021-04-02,14374088.0,10039938.0,4334150.0,2021/04/02,276
Ghana,2021-03-24,500000.0,500000.0,0.0,2021/03/24,288
Gibraltar,2021-04-02,60907.0,32293.0,28614.0,2021/04/02,292
Greece,2021-04-05,1886370.0,1222682.0,663688.0,2021/04/05,300
Greenland,2021-03-01,5130.0,3927.0,1203.0,2021/03/01,304
Grenada,2021-03-24,9821.0,9821.0,0.0,2021/03/24,308
Guatemala,2021-04-04,116221.0,115029.0,1192.0,2021/04/04,320
Guernsey,2021-03-29,33400.0,25746.0,7654.0,2021/03/29,
Guinea,2021-04-04,66439.0,0.0,0.0,2021/04/04,324
Guyana,2021-04-03,40468.0,40468.0,0.0,2021/04/03,328
Honduras,2021-04-03,52772.0,52772.0,0.0,2021/04/03,340
Hong Kong,2021-04-05,577182.0,486970.0,90212.0,2021/04/05,344
Hungary,2021-04-05,3355199.0,2432313.0,922886.0,2021/04/05,348
Iceland,2021-04-03,74603.0,50259.0,24344.0,2021/04/03,352
India,2021-04-05,83110926.0,72277309.0,10833617.0,2021/04/05,356
Indonesia,2021-04-04,12649124.0,8634321.0,4014803.0,2021/04/04,360
Iran,2021-03-19,124193.0,124193.0,0.0,2021/03/19,364
Iraq,2021-04-05,103006.0,103006.0,0.0,2021/04/05,368
Ireland,2021-04-02,923878.0,655292.0,268586.0,2021/04/02,372
Isle of Man,2021-04-05,54923.0,39575.0,15348.0,2021/04/05,833
Israel,2021-04-05,10139337.0,5277886.0,4861451.0,2021/04/05,376
Italy,2021-04-05,11252066.0,7770638.0,3481428.0,2021/04/05,380
Jamaica,2021-04-01,41901.0,41901.0,0.0,2021/04/01,388
Japan,2021-04-05,1196884.0,956638.0,240246.0,2021/04/05,392
Jersey,2021-03-28,59132.0,44318.0,14814.0,2021/03/28,
Jordan,2021-03-30,409203.0,304946.0,104257.0,2021/03/30,400
Kazakhstan,2021-03-18,109995.0,90748.0,19247.0,2021/03/18,398
Kenya,2021-04-03,196435.0,196435.0,0.0,2021/04/03,404
Kosovo,2021-04-04,2500.0,2500.0,0.0,2021/04/04,383
Kuwait,2021-03-29,604861.0,500000.0,38000.0,2021/03/29,414
Laos,2021-03-17,40732.0,40732.0,0.0,2021/03/17,418
Latvia,2021-04-03,146752.0,121868.0,24884.0,2021/04/03,428
Lebanon,2021-04-05,235303.0,144264.0,91039.0,2021/04/05,422
Liechtenstein,2021-04-01,6100.0,0.0,0.0,2021/04/01,438
Lithuania,2021-04-05,568777.0,392316.0,176461.0,2021/04/05,440
Luxembourg,2021-04-01,99356.0,75862.0,23494.0,2021/04/01,442
Macao,2021-04-05,56530.0,56530.0,0.0,2021/04/05,
Malawi,2021-04-02,154801.0,154801.0,0.0,2021/04/02,454
Malaysia,2021-04-03,787504.0,508481.0,279023.0,2021/04/03,458
Maldives,2021-04-03,243749.0,0.0,0.0,2021/04/03,462
Mali,2021-04-02,643.0,643.0,0.0,2021/04/02,466
Malta,2021-04-04,215700.0,156668.0,59032.0,2021/04/04,470
Mauritania,2021-04-01,1366.0,1366.0,0.0,2021/04/01,478
Mauritius,2021-02-17,3843.0,3843.0,0.0,2021/02/17,480
Mexico,2021-04-05,9287405.0,8113230.0,1174175.0,2021/04/05,484
Moldova,2021-04-04,47524.0,47524.0,0.0,2021/04/04,498
Monaco,2021-04-02,20510.0,11715.0,8795.0,2021/04/02,492
Mongolia,2021-04-05,414382.0,0.0,0.0,2021/04/05,496
Montenegro,2021-04-05,31631.0,27149.0,4482.0,2021/04/05,499
Montserrat,2021-03-17,1306.0,1112.0,194.0,2021/03/17,500
Morocco,2021-04-05,8303056.0,4352033.0,3951023.0,2021/04/05,504
Mozambique,2021-03-23,57305.0,57305.0,0.0,2021/03/23,508
Myanmar,2021-02-05,380000.0,380000.0,0.0,2021/02/05,104
Namibia,2021-04-03,2094.0,2094.0,0.0,2021/04/03,516
Nepal,2021-03-19,1600000.0,0.0,0.0,2021/03/19,524
Netherlands,2021-03-28,2378552.0,1688490.0,690062.0,2021/03/28,528
New Zealand,2021-03-31,68666.0,52183.0,16483.0,2021/03/31,554
Nigeria,2021-04-01,818865.0,818865.0,0.0,2021/04/01,566
North America,2021-04-05,185549291.0,123524304.0,64705435.0,2021/04/05,
North Macedonia,2021-04-05,12052.0,12052.0,0.0,2021/04/05,807
Northern Cyprus,2021-03-25,97969.0,53886.0,44083.0,2021/03/25,
Northern Ireland,2021-04-04,943750.0,779932.0,163818.0,2021/04/04,82602
Norway,2021-04-04,989062.0,704362.0,284700.0,2021/04/04,578
Oceania,2021-04-05,912975.0,211477.0,16483.0,2021/04/05,
Oman,2021-04-05,171055.0,152036.0,19019.0,2021/04/05,512
Pakistan,2021-03-31,800000.0,72882.0,0.0,2021/03/31,586
Palestine,2021-04-04,102755.0,91626.0,11129.0,2021/04/04,
Panama,2021-04-05,387580.0,266754.0,120826.0,2021/04/05,591
Paraguay,2021-04-01,45494.0,43656.0,1838.0,2021/04/01,600
Peru,2021-04-04,895486.0,577576.0,317910.0,2021/04/04,604
Philippines,2021-04-05,855457.0,826607.0,28850.0,2021/04/05,608
Poland,2021-04-04,6658909.0,4585575.0,2073334.0,2021/04/04,616
Portugal,2021-04-05,1907551.0,1330752.0,576799.0,2021/04/05,620
Qatar,2021-04-05,934843.0,100000.0,0.0,2021/04/05,634
Romania,2021-04-04,3307636.0,2110922.0,1196714.0,2021/04/04,642
Russia,2021-04-05,12215342.0,7576640.0,4638702.0,2021/04/05,643
Rwanda,2021-03-25,348926.0,348926.0,0.0,2021/03/25,646
