Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Albania,2021-02-25,10135.0,6073.0,655.0,2021/02/25,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-02-24,2390.0,2390.0,0.0,2021/02/24,20
Anguilla,2021-02-14,2762.0,2762.0,0.0,2021/02/14,660
Argentina,2021-02-27,984895.0,694470.0,290425.0,2021/02/27,32
Australia,2021-02-27,26033.0,26033.0,0.0,2021/02/27,36
Austria,2021-02-26,620919.0,339470.0,211897.0,2021/02/26,40
Azerbaijan,2021-02-06,65000.0,65000.0,0.0,2021/02/06,31
Bahrain,2021-02-27,295296.0,295296.0,0.0,2021/02/27,48
Bangladesh,2021-02-27,2984773.0,2984773.0,0.0,2021/02/27,50
Barbados,2021-02-25,29283.0,29283.0,0.0,2021/02/25,52
Belarus,2021-02-18,20944.0,20944.0,0.0,2021/02/18,112
Belgium,2021-02-26,790333.0,484601.0,305732.0,2021/02/26,56
Bermuda,2021-02-22,17073.0,12304.0,4769.0,2021/02/22,60
Bolivia,2021-02-11,10167.0,0.0,0.0,2021/02/11,68
Brazil,2021-02-27,8322042.0,6437836.0,1884206.0,2021/02/27,76
Bulgaria,2021-02-27,209760.0,172393.0,37367.0,2021/02/27,100
Cambodia,2021-02-25,13101.0,13101.0,0.0,2021/02/25,116
Canada,2021-02-26,1778405.0,1086025.0,435092.0,2021/02/26,124
Cayman Islands,2021-02-25,21106.0,12710.0,7758.0,2021/02/25,136
Chile,2021-02-27,3359600.0,3303645.0,55955.0,2021/02/27,152
China,2021-02-09,40520000.0,0.0,0.0,2021/02/09,156
Colombia,2021-02-27,114042.0,114042.0,0.0,2021/02/27,170
Costa Rica,2021-02-22,101183.0,57162.0,44021.0,2021/02/22,188
Croatia,2021-02-25,194267.0,135756.0,58511.0,2021/02/25,191
Cyprus,2021-02-26,76176.0,53617.0,22559.0,2021/02/26,196
Czechia,2021-02-27,649868.0,410774.0,239094.0,2021/02/27,203
Denmark,2021-02-26,594432.0,412358.0,182074.0,2021/02/26,208
Dominican Republic,2021-02-24,26400.0,26400.0,0.0,2021/02/24,214
Ecuador,2021-02-24,24492.0,20784.0,3708.0,2021/02/24,218
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
El Salvador,2021-02-22,6000.0,0.0,0.0,2021/02/22,222
England,2021-02-26,17254844.0,16679881.0,574963.0,2021/02/26,82601
Estonia,2021-02-27,111039.0,77536.0,33503.0,2021/02/27,233
European Union,2021-02-27,32293037.0,20594400.0,10694490.0,2021/02/27,
Faeroe Islands,2021-02-24,6713.0,4190.0,2523.0,2021/02/24,
