Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-06-05,626290,481690,144600,2021/06/05,4
,Albania,2021-06-05,787321,490050,297271,2021/06/05,8
,Algeria,2021-06-05,75000,0,0,2021/06/05,12
,Andorra,2021-06-05,35926,27613,8303,2021/06/05,20
,Angola,2021-06-05,909215,679034,230181,2021/06/05,24
,Antigua and Barbuda,2021-06-05,51811,33632,18179,2021/06/05,28
,Argentina,2021-06-05,13374067,10417359,2956708,2021/06/05,32
,Armenia,2021-06-05,33529,33529,0,2021/06/05,51
,Australia,2021-06-05,4786362,4228887,557475,2021/06/05,36
,Austria,2021-06-05,5530539,3850933,1734733,2021/06/05,40
,Azerbaijan,2021-06-05,2465719,1540259,925460,2021/06/05,31
,Bahamas,2021-06-05,55037,46378,8659,2021/06/05,44
,Bahrain,2021-06-05,1804659,992747,811912,2021/06/05,48
,Bangladesh,2021-06-05,10020942,5823245,4197697,2021/06/05,50
Barisal,Bangladesh,2021-06-05,429284,,,2021/06/05,5001
Chittagong,Bangladesh,2021-06-05,2035062,,,2021/06/05,5002
Dhaka,Bangladesh,2021-06-05,3278239,,,2021/06/05,5003
Khulna,Bangladesh,2021-06-05,1218928,,,2021/06/05,5004
Mymensingh,Bangladesh,2021-06-05,478059,,,2021/06/05,5005
Rajshahi,Bangladesh,2021-06-05,1076404,,,2021/06/05,5006
Rangpur,Bangladesh,2021-06-05,983653,,,2021/06/05,5007
Sylhet,Bangladesh,2021-06-05,521313,,,2021/06/05,5008
Unassigned,Bangladesh,2021-06-05,0,,,2021/06/05,5009
,Barbados,2021-06-05,141282,80392,60890,2021/06/05,52
,Belarus,2021-06-05,796834,517151,279683,2021/06/05,112
,Belgium,2021-06-05,7313872,4967810,2438134,2021/06/05,56
,Belize,2021-06-05,78530,66596,11934,2021/06/05,84
,Bhutan,2021-06-05,483092,482716,0,2021/06/05,64
,Bolivia,2021-06-05,1814885,1444171,370714,2021/06/05,68
,Bosnia and Herzegovina,2021-06-05,232706,188848,43858,2021/06/05,70
,Botswana,2021-06-05,142864,71500,0,2021/06/05,72
,Brazil,2021-06-05,66684021,48007886,22735645,2021/06/05,76
Acre,Brazil,2021-06-05,200473,,,2021/06/05,7601
Alagoas,Brazil,2021-06-05,1032063,,,2021/06/05,7602
Amapa,Brazil,2021-06-05,191071,,,2021/06/05,7603
Amazonas,Brazil,2021-06-05,1126448,,,2021/06/05,7604
Bahia,Brazil,2021-06-05,4526542,,,2021/06/05,7605
Ceara,Brazil,2021-06-05,2274324,,,2021/06/05,7606
Distrito Federal,Brazil,2021-06-05,914305,,,2021/06/05,7607
Espirito Santo,Brazil,2021-06-05,1519193,,,2021/06/05,7608
Goias,Brazil,2021-06-05,2131685,,,2021/06/05,7609
Maranhao,Brazil,2021-06-05,1865792,,,2021/06/05,7610
Mato Grosso,Brazil,2021-06-05,930657,,,2021/06/05,7611
Mato Grosso do Sul,Brazil,2021-06-05,1135047,,,2021/06/05,7612
Minas Gerais,Brazil,2021-06-05,6745716,,,2021/06/05,7613
Para,Brazil,2021-06-05,1863991,,,2021/06/05,7614
Paraiba,Brazil,2021-06-05,1343352,,,2021/06/05,7615
Parana,Brazil,2021-06-05,3930649,,,2021/06/05,7616
Pernambuco,Brazil,2021-06-05,2619655,,,2021/06/05,7617
Piaui,Brazil,2021-06-05,935539,,,2021/06/05,7618
Rio Grande do Norte,Brazil,2021-06-05,1107836,,,2021/06/05,7620
Rio Grande do Sul,Brazil,2021-06-05,4863953,,,2021/06/05,7621
Rio de Janeiro,Brazil,2021-06-05,5844237,,,2021/06/05,7619
Rondonia,Brazil,2021-06-05,410692,,,2021/06/05,7622
Roraima,Brazil,2021-06-05,148193,,,2021/06/05,7623
Santa Catarina,Brazil,2021-06-05,2231619,,,2021/06/05,7624
Sao Paulo,Brazil,2021-06-05,15804799,,,2021/06/05,7625
Sergipe,Brazil,2021-06-05,579402,,,2021/06/05,7626
Tocantins,Brazil,2021-06-05,406788,,,2021/06/05,7627
,Brunei,2021-06-05,55085,43779,11306,2021/06/05,96
,Bulgaria,2021-06-05,1450850,834815,616035,2021/06/05,100
,Burma,2021-06-05,2994900,1772177,1222723,2021/06/05,104
,Cambodia,2021-06-05,4782587,2688014,2094573,2021/06/05,116
,Cameroon,2021-06-05,75215,63404,11811,2021/06/05,120
,Canada,2021-06-05,25688970,22825634,2571814,2021/06/05,124
Alberta,Canada,2021-06-05,2951927,,,2021/06/05,12401
British Columbia,Canada,2021-06-05,3488884,,,2021/06/05,12402
Manitoba,Canada,2021-06-05,925812,,,2021/06/05,12403
New Brunswick,Canada,2021-06-05,520899,,,2021/06/05,12404
Newfoundland and Labrador,Canada,2021-06-05,324881,,,2021/06/05,12405
Northwest Territories,Canada,2021-06-05,53501,,,2021/06/05,12406
Nova Scotia,Canada,2021-06-05,621661,,,2021/06/05,12407
Nunavut,Canada,2021-06-05,32675,,,2021/06/05,12416
Ontario,Canada,2021-06-05,9834182,,,2021/06/05,12408
Prince Edward Island,Canada,2021-06-05,98628,,,2021/06/05,12409
Quebec,Canada,2021-06-05,6011291,,,2021/06/05,12410
Saskatchewan,Canada,2021-06-05,770463,,,2021/06/05,12411
Yukon,Canada,2021-06-05,54166,,,2021/06/05,12412
,Chile,2021-06-05,19421783,10928685,8149060,2021/06/05,152
,China,2021-06-05,744483000,0,0,2021/06/05,156
Hong Kong,China,2021-06-05,2598074,,,2021/06/05,344
Macau,China,2021-06-05,192660,,,2021/06/05,446
,Colombia,2021-06-05,11244592,7610719,3369264,2021/06/05,170
Amazonas,Colombia,2021-06-05,60547,,,2021/06/05,17001
Antioquia,Colombia,2021-06-05,1688289,,,2021/06/05,17002
Arauca,Colombia,2021-06-05,42202,,,2021/06/05,17003
Atlantico,Colombia,2021-06-05,621860,,,2021/06/05,17004
Bolivar,Colombia,2021-06-05,464204,,,2021/06/05,17005
Boyaca,Colombia,2021-06-05,321288,,,2021/06/05,17006
Caldas,Colombia,2021-06-05,264211,,,2021/06/05,17007
Capital District,Colombia,2021-06-05,2202320,,,2021/06/05,17008
Caqueta,Colombia,2021-06-05,62096,,,2021/06/05,17009
Casanare,Colombia,2021-06-05,72846,,,2021/06/05,17010
Cauca,Colombia,2021-06-05,179866,,,2021/06/05,17011
Cesar,Colombia,2021-06-05,192428,,,2021/06/05,17012
Choco,Colombia,2021-06-05,43136,,,2021/06/05,17013
Cordoba,Colombia,2021-06-05,300497,,,2021/06/05,17014
Cundinamarca,Colombia,2021-06-05,642490,,,2021/06/05,17015
Guainia,Colombia,2021-06-05,19701,,,2021/06/05,17016
Guaviare,Colombia,2021-06-05,11289,,,2021/06/05,17017
Huila,Colombia,2021-06-05,217313,,,2021/06/05,17018
La Guajira,Colombia,2021-06-05,109616,,,2021/06/05,17019
Magdalena,Colombia,2021-06-05,240110,,,2021/06/05,17020
Meta,Colombia,2021-06-05,181321,,,2021/06/05,17021
Narino,Colombia,2021-06-05,311827,,,2021/06/05,17022
Norte de Santander,Colombia,2021-06-05,302761,,,2021/06/05,17023
Putumayo,Colombia,2021-06-05,37490,,,2021/06/05,17024
Quindio,Colombia,2021-06-05,170948,,,2021/06/05,17025
Risaralda,Colombia,2021-06-05,268042,,,2021/06/05,17026
San Andres y Providencia,Colombia,2021-06-05,18241,,,2021/06/05,17027
Santander,Colombia,2021-06-05,592146,,,2021/06/05,17028
Sucre,Colombia,2021-06-05,184456,,,2021/06/05,17029
Tolima,Colombia,2021-06-05,326237,,,2021/06/05,17030
Unassigned,Colombia,2021-06-05,0,,,2021/06/05,17034
Valle del Cauca,Colombia,2021-06-05,1072923,,,2021/06/05,17031
