Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-08-30,1201286,770542,430744,2021-08-30,4
,Albania,2021-08-30,1444764,818955,625809,2021-08-30,8
,Algeria,2021-08-30,4146091,3421279,724812,2021-08-30,12
,Andorra,2021-08-30,91660,51044,40616,2021-08-30,20
,Angola,2021-08-30,1841568,1110558,731010,2021-08-30,24
,Antigua and Barbuda,2021-08-30,73700,40309,33391,2021-08-30,28
,Argentina,2021-08-30,41930538,27750181,13875229,2021-08-30,32
Autonomous City of Buenos Aires,Argentina,2021-08-30,3528314,,,2021-08-30,3201
Buenos Aires,Argentina,2021-08-30,15892471,,,2021-08-30,3202
Catamarca,Argentina,2021-08-30,378264,,,2021-08-30,3203
Chaco,Argentina,2021-08-30,942414,,,2021-08-30,3204
Chubut,Argentina,2021-08-30,515381,,,2021-08-30,3205
Cordoba,Argentina,2021-08-30,3632748,,,2021-08-30,3207
Corrientes,Argentina,2021-08-30,927827,,,2021-08-30,3206
Entre Rios,Argentina,2021-08-30,1171849,,,2021-08-30,3208
Formosa,Argentina,2021-08-30,594416,,,2021-08-30,3209
Jujuy,Argentina,2021-08-30,680552,,,2021-08-30,3210
La Pampa,Argentina,2021-08-30,393183,,,2021-08-30,3211
La Rioja,Argentina,2021-08-30,391559,,,2021-08-30,3212
Mendoza,Argentina,2021-08-30,1788736,,,2021-08-30,3213
Misiones,Argentina,2021-08-30,876688,,,2021-08-30,3214
Neuquen,Argentina,2021-08-30,632062,,,2021-08-30,3215
Rio Negro,Argentina,2021-08-30,733376,,,2021-08-30,3216
Salta,Argentina,2021-08-30,1095593,,,2021-08-30,3217
San Juan,Argentina,2021-08-30,743294,,,2021-08-30,3218
San Luis,Argentina,2021-08-30,528830,,,2021-08-30,3219
Santa Cruz,Argentina,2021-08-30,303831,,,2021-08-30,3220
Santa Fe,Argentina,2021-08-30,3501872,,,2021-08-30,3221
Santiago del Estero,Argentina,2021-08-30,961495,,,2021-08-30,3222
Tierra del Fuego,Argentina,2021-08-30,170553,,,2021-08-30,3223
Tucuman,Argentina,2021-08-30,1545230,,,2021-08-30,3224
,Armenia,2021-08-30,275138,176552,98586,2021-08-30,51
,Australia,2021-08-30,19085741,11934098,6993215,2021-08-30,36
Australian Capital Territory,Australia,2021-08-30,446067,,,2021-08-30,3601
New South Wales,Australia,2021-08-30,6721343,,,2021-08-30,3602
Northern Territory,Australia,2021-08-30,208029,,,2021-08-30,3603
Queensland,Australia,2021-08-30,3410142,,,2021-08-30,3604
South Australia,Australia,2021-08-30,1236435,,,2021-08-30,3605
Tasmania,Australia,2021-08-30,443001,,,2021-08-30,3606
Unknown,Australia,2021-08-30,0,,,2021-08-30,3609
Victoria,Australia,2021-08-30,4892786,,,2021-08-30,3607
Western Australia,Australia,2021-08-30,1727938,,,2021-08-30,3608
,Austria,2021-08-30,10428759,5490613,5189609,2021-08-30,40
,Azerbaijan,2021-08-30,6687806,4042976,2644830,2021-08-30,31
,Bahamas,2021-08-30,129017,73726,55291,2021-08-30,44
,Bahrain,2021-08-30,2481843,1143653,1086651,2021-08-30,48
,Bangladesh,2021-08-30,25542041,18131561,7410480,2021-08-30,50
Barisal,Bangladesh,2021-08-30,1424793,,,2021-08-30,5001
Chittagong,Bangladesh,2021-08-30,4936930,,,2021-08-30,5002
Dhaka,Bangladesh,2021-08-30,7889861,,,2021-08-30,5003
Khulna,Bangladesh,2021-08-30,2863445,,,2021-08-30,5004
Mymensingh,Bangladesh,2021-08-30,1477768,,,2021-08-30,5005
Rajshahi,Bangladesh,2021-08-30,2928547,,,2021-08-30,5006
Rangpur,Bangladesh,2021-08-30,2602755,,,2021-08-30,5007
Sylhet,Bangladesh,2021-08-30,1417942,,,2021-08-30,5008
Unknown,Bangladesh,2021-08-30,0,,,2021-08-30,5009
,Barbados,2021-08-30,199398,106178,93220,2021-08-30,52
,Belarus,2021-08-30,2833242,1561907,1271335,2021-08-30,112
,Belgium,2021-08-30,16125562,8405866,8074508,2021-08-30,56
,Belize,2021-08-30,217385,152484,64901,2021-08-30,84
,Bhutan,2021-08-30,1036834,561411,475423,2021-08-30,64
,Bolivia,2021-08-30,5850794,3890613,2652059,2021-08-30,68
,Bosnia and Herzegovina,2021-08-30,928126,567198,360928,2021-08-30,70
,Botswana,2021-08-30,434644,252722,181922,2021-08-30,72
,Brazil,2021-08-30,189061012,133647690,59840253,2021-08-30,76
Acre,Brazil,2021-08-30,663516,,,2021-08-30,7601
Alagoas,Brazil,2021-08-30,2568033,,,2021-08-30,7602
Amapa,Brazil,2021-08-30,528887,,,2021-08-30,7603
Amazonas,Brazil,2021-08-30,2915745,,,2021-08-30,7604
Bahia,Brazil,2021-08-30,10645745,,,2021-08-30,7605
Ceara,Brazil,2021-08-30,4825918,,,2021-08-30,7606
Distrito Federal,Brazil,2021-08-30,2601132,,,2021-08-30,7607
Espirito Santo,Brazil,2021-08-30,3742404,,,2021-08-30,7608
Goias,Brazil,2021-08-30,5822373,,,2021-08-30,7609
Maranhao,Brazil,2021-08-30,4978742,,,2021-08-30,7610
Mato Grosso,Brazil,2021-08-30,2741466,,,2021-08-30,7611
Mato Grosso do Sul,Brazil,2021-08-30,2981131,,,2021-08-30,7612
Minas Gerais,Brazil,2021-08-30,17501590,,,2021-08-30,7613
Para,Brazil,2021-08-30,5050469,,,2021-08-30,7614
Paraiba,Brazil,2021-08-30,3342919,,,2021-08-30,7615
Parana,Brazil,2021-08-30,10634468,,,2021-08-30,7616
Pernambuco,Brazil,2021-08-30,7064593,,,2021-08-30,7617
Piaui,Brazil,2021-08-30,2547986,,,2021-08-30,7618
Rio Grande do Norte,Brazil,2021-08-30,2992847,,,2021-08-30,7620
Rio Grande do Sul,Brazil,2021-08-30,11572979,,,2021-08-30,7621
Rio de Janeiro,Brazil,2021-08-30,15092220,,,2021-08-30,7619
Rondonia,Brazil,2021-08-30,1384809,,,2021-08-30,7622
Roraima,Brazil,2021-08-30,384039,,,2021-08-30,7623
Santa Catarina,Brazil,2021-08-30,6729462,,,2021-08-30,7624
Sao Paulo,Brazil,2021-08-30,48349028,,,2021-08-30,7625
Sergipe,Brazil,2021-08-30,1556097,,,2021-08-30,7626
Tocantins,Brazil,2021-08-30,1169599,,,2021-08-30,7627
Unknown,Brazil,2021-08-30,8672815,,,2021-08-30,7628
,Brunei,2021-08-30,285414,205051,80363,2021-08-30,96
,Bulgaria,2021-08-30,2288715,1089066,1156729,2021-08-30,100
,Burma,2021-08-30,6253687,4456857,1796830,2021-08-30,104
,Cambodia,2021-08-30,18337332,10308435,8275430,2021-08-30,116
,Cameroon,2021-08-30,418130,343672,74476,2021-08-30,120
,Canada,2021-08-30,53165028,27842589,25282042,2021-08-30,124
Alberta,Canada,2021-08-30,5528420,,,2021-08-30,12401
British Columbia,Canada,2021-08-30,7408715,,,2021-08-30,12402
Manitoba,Canada,2021-08-30,1891468,,,2021-08-30,12403
New Brunswick,Canada,2021-08-30,1104142,,,2021-08-30,12404
Newfoundland and Labrador,Canada,2021-08-30,776397,,,2021-08-30,12405
Northwest Territories,Canada,2021-08-30,66295,,,2021-08-30,12406
Nova Scotia,Canada,2021-08-30,1439698,,,2021-08-30,12407
Nunavut,Canada,2021-08-30,44122,,,2021-08-30,12416
Ontario,Canada,2021-08-30,20726778,,,2021-08-30,12408
Prince Edward Island,Canada,2021-08-30,239883,,,2021-08-30,12409
Quebec,Canada,2021-08-30,12399452,,,2021-08-30,12410
Saskatchewan,Canada,2021-08-30,1474519,,,2021-08-30,12411
Yukon,Canada,2021-08-30,65139,,,2021-08-30,12412
,Chile,2021-08-30,28637824,14381007,13484231,2021-08-30,152
,China,2021-08-30,2044625000,1072500000,889439000,2021-08-30,156
Hong Kong,China,2021-08-30,7526782,,,2021-08-30,344
Macau,China,2021-08-30,582592,,,2021-08-30,446
,Colombia,2021-08-30,35172185,23201104,14639269,2021-08-30,170
Amazonas,Colombia,2021-08-30,70186,,,2021-08-30,17001
Antioquia,Colombia,2021-08-30,5044708,,,2021-08-30,17002
Arauca,Colombia,2021-08-30,156824,,,2021-08-30,17003
Atlantico,Colombia,2021-08-30,1820643,,,2021-08-30,17004
Bolivar,Colombia,2021-08-30,1380801,,,2021-08-30,17005
Boyaca,Colombia,2021-08-30,1016435,,,2021-08-30,17006
Caldas,Colombia,2021-08-30,777335,,,2021-08-30,17007
Capital District,Colombia,2021-08-30,6534578,,,2021-08-30,17008
Caqueta,Colombia,2021-08-30,215669,,,2021-08-30,17009
Casanare,Colombia,2021-08-30,266649,,,2021-08-30,17010
Cauca,Colombia,2021-08-30,584843,,,2021-08-30,17011
Cesar,Colombia,2021-08-30,603936,,,2021-08-30,17012
Choco,Colombia,2021-08-30,173246,,,2021-08-30,17013
Cordoba,Colombia,2021-08-30,947639,,,2021-08-30,17014
Cundinamarca,Colombia,2021-08-30,2082348,,,2021-08-30,17015
Guainia,Colombia,2021-08-30,24486,,,2021-08-30,17016
Guaviare,Colombia,2021-08-30,42853,,,2021-08-30,17017
Huila,Colombia,2021-08-30,689493,,,2021-08-30,17018
La Guajira,Colombia,2021-08-30,480571,,,2021-08-30,17019
Magdalena,Colombia,2021-08-30,729572,,,2021-08-30,17020
Meta,Colombia,2021-08-30,595907,,,2021-08-30,17021
Narino,Colombia,2021-08-30,1011843,,,2021-08-30,17022
Norte de Santander,Colombia,2021-08-30,989234,,,2021-08-30,17023
Putumayo,Colombia,2021-08-30,144244,,,2021-08-30,17024
Quindio,Colombia,2021-08-30,475701,,,2021-08-30,17025
Risaralda,Colombia,2021-08-30,772919,,,2021-08-30,17026
San Andres y Providencia,Colombia,2021-08-30,76080,,,2021-08-30,17027
Santander,Colombia,2021-08-30,1735220,,,2021-08-30,17028
Sucre,Colombia,2021-08-30,556999,,,2021-08-30,17029
Tolima,Colombia,2021-08-30,996076,,,2021-08-30,17030
Unknown,Colombia,2021-08-30,987997,,,2021-08-30,17034
Valle del Cauca,Colombia,2021-08-30,3142789,,,2021-08-30,17031
Vaupes,Colombia,2021-08-30,18631,,,2021-08-30,17032
Vichada,Colombia,2021-08-30,25730,,,2021-08-30,17033
,Costa Rica,2021-08-30,4033022,3029514,1003508,2021-08-30,188
,Cote d'Ivoire,2021-08-30,1297822,1297822,0,2021-08-30,384
,Croatia,2021-08-30,3258375,1719744,1607430,2021-08-30,191
,Cyprus,2021-08-30,1085014,570003,515011,2021-08-30,196
,Czechia,2021-08-30,11423278,5929893,5690573,2021-08-30,203
Jihocesky,Czechia,2021-08-30,694460,,,2021-08-30,20301
Jihomoravsky,Czechia,2021-08-30,1287026,,,2021-08-30,20302
Karlovarsky,Czechia,2021-08-30,304344,,,2021-08-30,20303
Kralovehradecky,Czechia,2021-08-30,594661,,,2021-08-30,20304
Liberecky,Czechia,2021-08-30,447901,,,2021-08-30,20305
Moravskoslezsky,Czechia,2021-08-30,1170894,,,2021-08-30,20306
Olomoucky,Czechia,2021-08-30,607827,,,2021-08-30,20307
Pardubicky,Czechia,2021-08-30,501121,,,2021-08-30,20308
Plzensky,Czechia,2021-08-30,621647,,,2021-08-30,20309
Prague,Czechia,2021-08-30,2070043,,,2021-08-30,20310
Stredocesky,Czechia,2021-08-30,1193953,,,2021-08-30,20311
Unknown,Czechia,2021-08-30,0,,,2021-08-30,20315
Ustecky,Czechia,2021-08-30,810805,,,2021-08-30,20312
Vysocina,Czechia,2021-08-30,532555,,,2021-08-30,20313
Zlinsky,Czechia,2021-08-30,586041,,,2021-08-30,20314
,Denmark,2021-08-30,8525591,4402313,4169789,2021-08-30,208
Faroe Islands,Denmark,2021-08-30,70702,,,2021-08-30,234
Greenland,Denmark,2021-08-30,70943,,,2021-08-30,304
,Dominica,2021-08-30,41932,21942,19990,2021-08-30,212
,Dominican Republic,2021-08-30,11075514,5792064,4629910,2021-08-30,214
,Ecuador,2021-08-30,18003827,9984903,8018924,2021-08-30,218
,Egypt,2021-08-30,8741005,5616607,3124398,2021-08-30,818
,El Salvador,2021-08-30,6104902,3478958,2625944,2021-08-30,222
,Equatorial Guinea,2021-08-30,345719,197657,148062,2021-08-30,226
,Estonia,2021-08-30,1264429,724190,540239,2021-08-30,233
Harju,Estonia,2021-08-30,555779,,,2021-08-30,23301
Hiiu,Estonia,2021-08-30,11781,,,2021-08-30,23302
Ida-Viru,Estonia,2021-08-30,93045,,,2021-08-30,23303
Jarva,Estonia,2021-08-30,30827,,,2021-08-30,23304
Jogeva,Estonia,2021-08-30,29856,,,2021-08-30,23305
Laane,Estonia,2021-08-30,20896,,,2021-08-30,23306
Laane-Viru,Estonia,2021-08-30,58305,,,2021-08-30,23307
Parnu,Estonia,2021-08-30,79390,,,2021-08-30,23308
Polva,Estonia,2021-08-30,24373,,,2021-08-30,23309
Rapla,Estonia,2021-08-30,32669,,,2021-08-30,23310
Saare,Estonia,2021-08-30,34143,,,2021-08-30,23311
Tartu,Estonia,2021-08-30,169367,,,2021-08-30,23312
Unknown,Estonia,2021-08-30,20259,,,2021-08-30,23316
Valga,Estonia,2021-08-30,24910,,,2021-08-30,23313
Viljandi,Estonia,2021-08-30,47369,,,2021-08-30,23314
Voru,Estonia,2021-08-30,31460,,,2021-08-30,23315
,Eswatini,2021-08-30,239519,96175,109596,2021-08-30,748
,Ethiopia,2021-08-30,2394866,2394866,0,2021-08-30,231
,Fiji,2021-08-30,778159,543254,234905,2021-08-30,242
,Finland,2021-08-30,6786965,4015528,2771437,2021-08-30,246
,France,2021-08-30,86168690,47990852,38987468,2021-08-30,250
,Gabon,2021-08-30,130798,77761,53037,2021-08-30,266
,Gambia,2021-08-30,321385,178481,142904,2021-08-30,270
,Georgia,2021-08-30,1164402,780948,383454,2021-08-30,268
,Germany,2021-08-30,101405423,54079649,50147803,2021-08-30,276
,Ghana,2021-08-30,1271393,865422,405971,2021-08-30,288
,Greece,2021-08-30,11343445,6010270,5712497,2021-08-30,300
,Grenada,2021-08-30,40075,22307,17768,2021-08-30,308
,Guatemala,2021-08-30,4383318,3257037,1126281,2021-08-30,320
,Guinea,2021-08-30,1091909,729160,362749,2021-08-30,324
,Guyana,2021-08-30,468218,308758,159460,2021-08-30,328
,Honduras,2021-08-30,3774621,2694923,1079698,2021-08-30,340
,Hungary,2021-08-30,10555046,5740136,5506788,2021-08-30,348
,Iceland,2021-08-30,526545,279121,263531,2021-08-30,352
,India,2021-08-30,634381358,488153607,144434244,2021-08-30,356
Andaman and Nicobar Islands,India,2021-08-30,359310,,,2021-08-30,35601
Andhra Pradesh,India,2021-08-30,28939289,,,2021-08-30,35602
Arunachal Pradesh,India,2021-08-30,953133,,,2021-08-30,35603
Assam,India,2021-08-30,17111532,,,2021-08-30,35604
Bihar,India,2021-08-30,35454117,,,2021-08-30,35605
Chandigarh,India,2021-08-30,1102461,,,2021-08-30,35606
Chhattisgarh,India,2021-08-30,13917909,,,2021-08-30,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-30,750837,,,2021-08-30,35608
Delhi,India,2021-08-30,13228839,,,2021-08-30,35609
Goa,India,2021-08-30,1567330,,,2021-08-30,35610
Gujarat,India,2021-08-30,45507983,,,2021-08-30,35611
Haryana,India,2021-08-30,16191954,,,2021-08-30,35612
Himachal Pradesh,India,2021-08-30,7197259,,,2021-08-30,35613
Jammu and Kashmir,India,2021-08-30,7889569,,,2021-08-30,35614
Jharkhand,India,2021-08-30,12604910,,,2021-08-30,35615
Karnataka,India,2021-08-30,41047158,,,2021-08-30,35616
Kerala,India,2021-08-30,28152494,,,2021-08-30,35617
Ladakh,India,2021-08-30,289442,,,2021-08-30,35618
Lakshadweep,India,2021-08-30,75648,,,2021-08-30,35637
Madhya Pradesh,India,2021-08-30,45527975,,,2021-08-30,35619
Maharashtra,India,2021-08-30,57166822,,,2021-08-30,35620
