Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-09-06,1979652,773002,430744,2021-09-06,4
,Albania,2021-09-06,1499898,844304,655594,2021-09-06,8
,Algeria,2021-09-06,4146091,3421279,724812,2021-09-06,12
,Andorra,2021-09-06,91660,51044,40616,2021-09-06,20
,Angola,2021-09-06,2086325,1165755,920570,2021-09-06,24
,Antigua and Barbuda,2021-09-06,75069,41061,34008,2021-09-06,28
,Argentina,2021-09-06,44667497,28249162,15800014,2021-09-06,32
Autonomous City of Buenos Aires,Argentina,2021-09-06,3729458,,,2021-09-06,3201
Buenos Aires,Argentina,2021-09-06,17018493,,,2021-09-06,3202
Catamarca,Argentina,2021-09-06,403716,,,2021-09-06,3203
Chaco,Argentina,2021-09-06,997605,,,2021-09-06,3204
Chubut,Argentina,2021-09-06,548649,,,2021-09-06,3205
Cordoba,Argentina,2021-09-06,3881337,,,2021-09-06,3207
Corrientes,Argentina,2021-09-06,984075,,,2021-09-06,3206
Entre Rios,Argentina,2021-09-06,1237544,,,2021-09-06,3208
Formosa,Argentina,2021-09-06,645862,,,2021-09-06,3209
Jujuy,Argentina,2021-09-06,718831,,,2021-09-06,3210
La Pampa,Argentina,2021-09-06,420312,,,2021-09-06,3211
La Rioja,Argentina,2021-09-06,417207,,,2021-09-06,3212
Mendoza,Argentina,2021-09-06,1889421,,,2021-09-06,3213
Misiones,Argentina,2021-09-06,926762,,,2021-09-06,3214
Neuquen,Argentina,2021-09-06,689199,,,2021-09-06,3215
Rio Negro,Argentina,2021-09-06,779633,,,2021-09-06,3216
Salta,Argentina,2021-09-06,1159600,,,2021-09-06,3217
San Juan,Argentina,2021-09-06,797319,,,2021-09-06,3218
San Luis,Argentina,2021-09-06,555316,,,2021-09-06,3219
Santa Cruz,Argentina,2021-09-06,318579,,,2021-09-06,3220
Santa Fe,Argentina,2021-09-06,3751255,,,2021-09-06,3221
Santiago del Estero,Argentina,2021-09-06,1023028,,,2021-09-06,3222
Tierra del Fuego,Argentina,2021-09-06,183735,,,2021-09-06,3223
Tucuman,Argentina,2021-09-06,1590561,,,2021-09-06,3224
,Armenia,2021-09-06,275138,176552,98586,2021-09-06,51
,Australia,2021-09-06,20985989,12903903,7737855,2021-09-06,36
Australian Capital Territory,Australia,2021-09-06,494655,,,2021-09-06,3601
New South Wales,Australia,2021-09-06,7517457,,,2021-09-06,3602
Northern Territory,Australia,2021-09-06,221458,,,2021-09-06,3603
Queensland,Australia,2021-09-06,3688014,,,2021-09-06,3604
South Australia,Australia,2021-09-06,1336759,,,2021-09-06,3605
Tasmania,Australia,2021-09-06,477540,,,2021-09-06,3606
Unknown,Australia,2021-09-06,0,,,2021-09-06,3609
Victoria,Australia,2021-09-06,5366578,,,2021-09-06,3607
Western Australia,Australia,2021-09-06,1883528,,,2021-09-06,3608
,Austria,2021-09-06,10516884,5539039,5242217,2021-09-06,40
,Azerbaijan,2021-09-06,7174297,4329571,2844726,2021-09-06,31
,Bahamas,2021-09-06,146738,91967,57593,2021-09-06,44
,Bahrain,2021-09-06,2505447,1150055,1091839,2021-09-06,48
,Bangladesh,2021-09-06,27715325,18945025,8398532,2021-09-06,50
Barisal,Bangladesh,2021-09-06,1540419,,,2021-09-06,5001
Chittagong,Bangladesh,2021-09-06,5288371,,,2021-09-06,5002
Dhaka,Bangladesh,2021-09-06,8706698,,,2021-09-06,5003
Khulna,Bangladesh,2021-09-06,3141301,,,2021-09-06,5004
Mymensingh,Bangladesh,2021-09-06,1593774,,,2021-09-06,5005
Rajshahi,Bangladesh,2021-09-06,3104750,,,2021-09-06,5006
Rangpur,Bangladesh,2021-09-06,2813257,,,2021-09-06,5007
Sylhet,Bangladesh,2021-09-06,1526755,,,2021-09-06,5008
Unknown,Bangladesh,2021-09-06,0,,,2021-09-06,5009
,Barbados,2021-09-06,204266,109905,94361,2021-09-06,52
,Belarus,2021-09-06,2963378,1626825,1336553,2021-09-06,112
,Belgium,2021-09-06,16237114,8437600,8158101,2021-09-06,56
,Belize,2021-09-06,237507,167596,69911,2021-09-06,84
,Bhutan,2021-09-06,1045074,567143,477931,2021-09-06,64
,Bolivia,2021-09-06,6057656,4035898,2796280,2021-09-06,68
,Bosnia and Herzegovina,2021-09-06,928126,567198,360928,2021-09-06,70
,Botswana,2021-09-06,528003,320308,207695,2021-09-06,72
,Brazil,2021-09-06,200714744,138001912,65613092,2021-09-06,76
Acre,Brazil,2021-09-06,698957,,,2021-09-06,7601
Alagoas,Brazil,2021-09-06,2720674,,,2021-09-06,7602
Amapa,Brazil,2021-09-06,565183,,,2021-09-06,7603
Amazonas,Brazil,2021-09-06,3144043,,,2021-09-06,7604
Bahia,Brazil,2021-09-06,11316415,,,2021-09-06,7605
Ceara,Brazil,2021-09-06,5106309,,,2021-09-06,7606
Distrito Federal,Brazil,2021-09-06,2726106,,,2021-09-06,7607
Espirito Santo,Brazil,2021-09-06,3939936,,,2021-09-06,7608
Goias,Brazil,2021-09-06,6230616,,,2021-09-06,7609
Maranhao,Brazil,2021-09-06,5307647,,,2021-09-06,7610
Mato Grosso,Brazil,2021-09-06,2913526,,,2021-09-06,7611
Mato Grosso do Sul,Brazil,2021-09-06,3096953,,,2021-09-06,7612
Minas Gerais,Brazil,2021-09-06,18593052,,,2021-09-06,7613
Para,Brazil,2021-09-06,5402384,,,2021-09-06,7614
Paraiba,Brazil,2021-09-06,3520116,,,2021-09-06,7615
Parana,Brazil,2021-09-06,11292351,,,2021-09-06,7616
Pernambuco,Brazil,2021-09-06,7535614,,,2021-09-06,7617
Piaui,Brazil,2021-09-06,2760803,,,2021-09-06,7618
Rio Grande do Norte,Brazil,2021-09-06,3163820,,,2021-09-06,7620
Rio Grande do Sul,Brazil,2021-09-06,12101460,,,2021-09-06,7621
Rio de Janeiro,Brazil,2021-09-06,16014324,,,2021-09-06,7619
Rondonia,Brazil,2021-09-06,1481750,,,2021-09-06,7622
Roraima,Brazil,2021-09-06,403327,,,2021-09-06,7623
Santa Catarina,Brazil,2021-09-06,7094510,,,2021-09-06,7624
Sao Paulo,Brazil,2021-09-06,51324697,,,2021-09-06,7625
Sergipe,Brazil,2021-09-06,1660777,,,2021-09-06,7626
Tocantins,Brazil,2021-09-06,1237154,,,2021-09-06,7627
Unknown,Brazil,2021-09-06,9362240,,,2021-09-06,7628
,Brunei,2021-09-06,327825,231613,96212,2021-09-06,96
,Bulgaria,2021-09-06,2354543,1089066,1198196,2021-09-06,100
,Burma,2021-09-06,6253687,4456857,1796830,2021-09-06,104
,Cambodia,2021-09-06,19246143,10894597,8594733,2021-09-06,116
,Cameroon,2021-09-06,428255,349385,78870,2021-09-06,120
,Canada,2021-09-06,53811309,28087065,25659288,2021-09-06,124
Alberta,Canada,2021-09-06,5583842,,,2021-09-06,12401
British Columbia,Canada,2021-09-06,7509127,,,2021-09-06,12402
Manitoba,Canada,2021-09-06,1914532,,,2021-09-06,12403
New Brunswick,Canada,2021-09-06,1119321,,,2021-09-06,12404
Newfoundland and Labrador,Canada,2021-09-06,786493,,,2021-09-06,12405
Northwest Territories,Canada,2021-09-06,67111,,,2021-09-06,12406
Nova Scotia,Canada,2021-09-06,1451801,,,2021-09-06,12407
Nunavut,Canada,2021-09-06,44564,,,2021-09-06,12416
Ontario,Canada,2021-09-06,20950000,,,2021-09-06,12408
Prince Edward Island,Canada,2021-09-06,243650,,,2021-09-06,12409
Quebec,Canada,2021-09-06,12586402,,,2021-09-06,12410
Saskatchewan,Canada,2021-09-06,1489113,,,2021-09-06,12411
Yukon,Canada,2021-09-06,65353,,,2021-09-06,12412
,Chile,2021-09-06,29435464,14432607,13738246,2021-09-06,152
,China,2021-09-06,2100387000,1072500000,889439000,2021-09-06,156
Hong Kong,China,2021-09-06,7842266,,,2021-09-06,344
Macau,China,2021-09-06,603152,,,2021-09-06,446
,Colombia,2021-09-06,36090729,23760584,14771114,2021-09-06,170
Amazonas,Colombia,2021-09-06,71444,,,2021-09-06,17001
Antioquia,Colombia,2021-09-06,5205955,,,2021-09-06,17002
Arauca,Colombia,2021-09-06,162339,,,2021-09-06,17003
Atlantico,Colombia,2021-09-06,1884514,,,2021-09-06,17004
Bolivar,Colombia,2021-09-06,1424616,,,2021-09-06,17005
Boyaca,Colombia,2021-09-06,1039266,,,2021-09-06,17006
Caldas,Colombia,2021-09-06,797532,,,2021-09-06,17007
Capital District,Colombia,2021-09-06,6669577,,,2021-09-06,17008
Caqueta,Colombia,2021-09-06,220107,,,2021-09-06,17009
Casanare,Colombia,2021-09-06,274546,,,2021-09-06,17010
Cauca,Colombia,2021-09-06,598332,,,2021-09-06,17011
Cesar,Colombia,2021-09-06,618591,,,2021-09-06,17012
Choco,Colombia,2021-09-06,180879,,,2021-09-06,17013
Cordoba,Colombia,2021-09-06,971759,,,2021-09-06,17014
Cundinamarca,Colombia,2021-09-06,2118948,,,2021-09-06,17015
Guainia,Colombia,2021-09-06,24673,,,2021-09-06,17016
Guaviare,Colombia,2021-09-06,44255,,,2021-09-06,17017
Huila,Colombia,2021-09-06,701663,,,2021-09-06,17018
La Guajira,Colombia,2021-09-06,492353,,,2021-09-06,17019
Magdalena,Colombia,2021-09-06,745887,,,2021-09-06,17020
Meta,Colombia,2021-09-06,601545,,,2021-09-06,17021
Narino,Colombia,2021-09-06,1032726,,,2021-09-06,17022
Norte de Santander,Colombia,2021-09-06,1000331,,,2021-09-06,17023
Putumayo,Colombia,2021-09-06,149415,,,2021-09-06,17024
Quindio,Colombia,2021-09-06,490863,,,2021-09-06,17025
Risaralda,Colombia,2021-09-06,786668,,,2021-09-06,17026
San Andres y Providencia,Colombia,2021-09-06,76724,,,2021-09-06,17027
Santander,Colombia,2021-09-06,1771929,,,2021-09-06,17028
Sucre,Colombia,2021-09-06,571926,,,2021-09-06,17029
Tolima,Colombia,2021-09-06,1024125,,,2021-09-06,17030
Unknown,Colombia,2021-09-06,1082577,,,2021-09-06,17034
Valle del Cauca,Colombia,2021-09-06,3209493,,,2021-09-06,17031
Vaupes,Colombia,2021-09-06,18654,,,2021-09-06,17032
Vichada,Colombia,2021-09-06,26517,,,2021-09-06,17033
,Costa Rica,2021-09-06,4278505,3059023,1219482,2021-09-06,188
,Cote d'Ivoire,2021-09-06,1370123,1370123,0,2021-09-06,384
,Croatia,2021-09-06,3293563,1738722,1628334,2021-09-06,191
,Cyprus,2021-09-06,1101034,576637,524397,2021-09-06,196
,Czechia,2021-09-06,11546696,5970253,5777956,2021-09-06,203
Jihocesky,Czechia,2021-09-06,700062,,,2021-09-06,20301
Jihomoravsky,Czechia,2021-09-06,1297902,,,2021-09-06,20302
Karlovarsky,Czechia,2021-09-06,307149,,,2021-09-06,20303
Kralovehradecky,Czechia,2021-09-06,601888,,,2021-09-06,20304
Liberecky,Czechia,2021-09-06,453594,,,2021-09-06,20305
Moravskoslezsky,Czechia,2021-09-06,1182360,,,2021-09-06,20306
Olomoucky,Czechia,2021-09-06,612744,,,2021-09-06,20307
Pardubicky,Czechia,2021-09-06,506972,,,2021-09-06,20308
Plzensky,Czechia,2021-09-06,628215,,,2021-09-06,20309
Prague,Czechia,2021-09-06,2103435,,,2021-09-06,20310
Stredocesky,Czechia,2021-09-06,1207835,,,2021-09-06,20311
Unknown,Czechia,2021-09-06,0,,,2021-09-06,20315
Ustecky,Czechia,2021-09-06,817807,,,2021-09-06,20312
