Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-12-17,5228706,4397449,3566192,2021-12-17,4
,Albania,2021-12-17,2226267,1111494,1001189,2021-12-17,8
,Algeria,2021-12-17,12293060,6875003,5391232,2021-12-17,12
,Andorra,2021-12-17,115709,56628,50551,2021-12-17,20
,Angola,2021-12-17,10805281,7246240,3559041,2021-12-17,24
,Antigua and Barbuda,2021-12-17,119809,61921,57888,2021-12-17,28
,Argentina,2021-12-17,68992778,37533923,31458855,2021-12-17,32
Autonomous City of Buenos Aires,Argentina,2021-12-17,5296514,,,2021-12-17,3201
Buenos Aires,Argentina,2021-12-17,26835033,,,2021-12-17,3202
Catamarca,Argentina,2021-12-17,693860,,,2021-12-17,3203
Chaco,Argentina,2021-12-17,1512135,,,2021-12-17,3204
Chubut,Argentina,2021-12-17,824774,,,2021-12-17,3205
Cordoba,Argentina,2021-12-17,5941853,,,2021-12-17,3207
Corrientes,Argentina,2021-12-17,1546175,,,2021-12-17,3206
Entre Rios,Argentina,2021-12-17,2020939,,,2021-12-17,3208
Formosa,Argentina,2021-12-17,997780,,,2021-12-17,3209
Jujuy,Argentina,2021-12-17,1079250,,,2021-12-17,3210
La Pampa,Argentina,2021-12-17,612567,,,2021-12-17,3211
La Rioja,Argentina,2021-12-17,633553,,,2021-12-17,3212
Mendoza,Argentina,2021-12-17,2841540,,,2021-12-17,3213
Misiones,Argentina,2021-12-17,1415779,,,2021-12-17,3214
Neuquen,Argentina,2021-12-17,992419,,,2021-12-17,3215
Rio Negro,Argentina,2021-12-17,1187090,,,2021-12-17,3216
Salta,Argentina,2021-12-17,1837240,,,2021-12-17,3217
San Juan,Argentina,2021-12-17,1195047,,,2021-12-17,3218
San Luis,Argentina,2021-12-17,835548,,,2021-12-17,3219
Santa Cruz,Argentina,2021-12-17,513234,,,2021-12-17,3220
Santa Fe,Argentina,2021-12-17,5696593,,,2021-12-17,3221
Santiago del Estero,Argentina,2021-12-17,1664010,,,2021-12-17,3222
Tierra del Fuego,Argentina,2021-12-17,284619,,,2021-12-17,3223
Tucuman,Argentina,2021-12-17,2535226,,,2021-12-17,3224
,Armenia,2021-12-17,1452374,869750,582624,2021-12-17,51
,Australia,2021-12-17,40887760,20289049,19468074,2021-12-17,36
Australian Capital Territory,Australia,2021-12-17,997733,,,2021-12-17,3601
New South Wales,Australia,2021-12-17,13242009,,,2021-12-17,3602
Northern Territory,Australia,2021-12-17,405049,,,2021-12-17,3603
Queensland,Australia,2021-12-17,7775816,,,2021-12-17,3604
South Australia,Australia,2021-12-17,2739944,,,2021-12-17,3605
Tasmania,Australia,2021-12-17,895933,,,2021-12-17,3606
Unknown,Australia,2021-12-17,0,,,2021-12-17,3609
Victoria,Australia,2021-12-17,10962348,,,2021-12-17,3607
Western Australia,Australia,2021-12-17,3868928,,,2021-12-17,3608
,Austria,2021-12-17,15619237,6521108,6267213,2021-12-17,40
,Azerbaijan,2021-12-17,10990538,5131789,4630793,2021-12-17,31
,Bahamas,2021-12-17,293226,157232,145793,2021-12-17,44
,Bahrain,2021-12-17,3091503,1194469,1167982,2021-12-17,48
,Bangladesh,2021-12-17,132282376,87327614,44384146,2021-12-17,50
Barisal,Bangladesh,2021-12-17,6643770,,,2021-12-17,5001
Chittagong,Bangladesh,2021-12-17,20592999,,,2021-12-17,5002
Dhaka,Bangladesh,2021-12-17,30915471,,,2021-12-17,5003
Khulna,Bangladesh,2021-12-17,13960296,,,2021-12-17,5004
Mymensingh,Bangladesh,2021-12-17,27433240,,,2021-12-17,5005
Rajshahi,Bangladesh,2021-12-17,13905935,,,2021-12-17,5006
Rangpur,Bangladesh,2021-12-17,12427956,,,2021-12-17,5007
Sylhet,Bangladesh,2021-12-17,6402709,,,2021-12-17,5008
Unknown,Bangladesh,2021-12-17,0,,,2021-12-17,5009
,Barbados,2021-12-17,294645,154565,140080,2021-12-17,52
,Belarus,2021-12-17,7217727,4064247,3039334,2021-12-17,112
,Belgium,2021-12-17,20351329,8876959,8754818,2021-12-17,56
,Belize,2021-12-17,416878,229107,196741,2021-12-17,84
,Benin,2021-12-17,1425408,1363471,1062378,2021-12-17,204
,Bhutan,2021-12-17,1154093,589482,564611,2021-12-17,64
,Bolivia,2021-12-17,9431890,5328739,4427369,2021-12-17,68
,Bosnia and Herzegovina,2021-12-17,1553874,833233,720631,2021-12-17,70
,Botswana,2021-12-17,2128351,1125993,1002358,2021-12-17,72
,Brazil,2021-12-17,323831095,165279022,141175069,2021-12-17,76
,Brunei,2021-12-17,793620,405092,385414,2021-12-17,96
,Bulgaria,2021-12-17,3560057,1904143,1862639,2021-12-17,100
,Burkina Faso,2021-12-17,776941,442769,334172,2021-12-17,854
,Burma,2021-12-17,28707770,16849172,11858598,2021-12-17,104
,Burundi,2021-12-17,6086,4010,2076,2021-12-17,108
,Cabo Verde,2021-12-17,557243,,,2021-12-17,132
,Cambodia,2021-12-17,29678249,14216413,13576556,2021-12-17,116
,Cameroon,2021-12-17,986281,806176,627046,2021-12-17,120
,Canada,2021-12-17,64517797,31343946,29254895,2021-12-17,124
Alberta,Canada,2021-12-17,7223655,,,2021-12-17,12401
British Columbia,Canada,2021-12-17,9067590,,,2021-12-17,12402
Manitoba,Canada,2021-12-17,2312458,,,2021-12-17,12403
New Brunswick,Canada,2021-12-17,1370456,,,2021-12-17,12404
Newfoundland and Labrador,Canada,2021-12-17,922405,,,2021-12-17,12405
Northwest Territories,Canada,2021-12-17,90279,,,2021-12-17,12406
Nova Scotia,Canada,2021-12-17,1718187,,,2021-12-17,12407
Nunavut,Canada,2021-12-17,54397,,,2021-12-17,12416
Ontario,Canada,2021-12-17,25006030,,,2021-12-17,12408
Prince Edward Island,Canada,2021-12-17,286492,,,2021-12-17,12409
Quebec,Canada,2021-12-17,14436803,,,2021-12-17,12410
Saskatchewan,Canada,2021-12-17,1949396,,,2021-12-17,12411
Yukon,Canada,2021-12-17,79649,,,2021-12-17,12412
,Central African Republic,2021-12-17,790782,446712,344070,2021-12-17,140
,Chad,2021-12-17,366585,285922,80663,2021-12-17,148
,Chile,2021-12-17,42783128,17097206,16374301,2021-12-17,152
,China,2021-12-17,2650561000,1225000000,1162488000,2021-12-17,156
Hong Kong,China,2021-12-17,9719126,,,2021-12-17,344
Macau,China,2021-12-17,952275,,,2021-12-17,446
,Colombia,2021-12-17,61722515,39942186,26563983,2021-12-17,170
Amazonas,Colombia,2021-12-17,99503,,,2021-12-17,17001
Antioquia,Colombia,2021-12-17,8671705,,,2021-12-17,17002
Arauca,Colombia,2021-12-17,299791,,,2021-12-17,17003
Atlantico,Colombia,2021-12-17,3507803,,,2021-12-17,17004
Bolivar,Colombia,2021-12-17,2589656,,,2021-12-17,17005
Boyaca,Colombia,2021-12-17,1777531,,,2021-12-17,17006
Caldas,Colombia,2021-12-17,1349790,,,2021-12-17,17007
Capital District,Colombia,2021-12-17,10845362,,,2021-12-17,17008
Caqueta,Colombia,2021-12-17,361122,,,2021-12-17,17009
Casanare,Colombia,2021-12-17,507999,,,2021-12-17,17010
Cauca,Colombia,2021-12-17,1130538,,,2021-12-17,17011
Cesar,Colombia,2021-12-17,1287248,,,2021-12-17,17012
Choco,Colombia,2021-12-17,320410,,,2021-12-17,17013
Cordoba,Colombia,2021-12-17,1857405,,,2021-12-17,17014
