Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-08-09,1442250,763936,219159,2021/08/09,4
,Albania,2021-08-09,1238036,693000,545036,2021/08/09,8
,Algeria,2021-08-09,4146091,3421279,724812,2021/08/09,12
,Andorra,2021-08-09,86320,48445,33904,2021/08/09,20
,Angola,2021-08-09,1680059,969946,710113,2021/08/09,24
,Antigua and Barbuda,2021-08-09,69518,38462,31056,2021/08/09,28
,Argentina,2021-08-09,34624926,26076234,8548692,2021/08/09,32
Autonomous City of Buenos Aires,Argentina,2021-08-09,2935587,,,2021/08/09,3201
Buenos Aires,Argentina,2021-08-09,13226109,,,2021/08/09,3202
Catamarca,Argentina,2021-08-09,313746,,,2021/08/09,3203
Chaco,Argentina,2021-08-09,764719,,,2021/08/09,3204
Chubut,Argentina,2021-08-09,425941,,,2021/08/09,3205
Cordoba,Argentina,2021-08-09,2982694,,,2021/08/09,3207
Corrientes,Argentina,2021-08-09,778456,,,2021/08/09,3206
Entre Rios,Argentina,2021-08-09,974243,,,2021/08/09,3208
Formosa,Argentina,2021-08-09,495299,,,2021/08/09,3209
Jujuy,Argentina,2021-08-09,573128,,,2021/08/09,3210
La Pampa,Argentina,2021-08-09,325859,,,2021/08/09,3211
La Rioja,Argentina,2021-08-09,318412,,,2021/08/09,3212
Mendoza,Argentina,2021-08-09,1431961,,,2021/08/09,3213
Misiones,Argentina,2021-08-09,696035,,,2021/08/09,3214
Neuquen,Argentina,2021-08-09,530356,,,2021/08/09,3215
Rio Negro,Argentina,2021-08-09,585196,,,2021/08/09,3216
Salta,Argentina,2021-08-09,894849,,,2021/08/09,3217
San Juan,Argentina,2021-08-09,591616,,,2021/08/09,3218
San Luis,Argentina,2021-08-09,448866,,,2021/08/09,3219
Santa Cruz,Argentina,2021-08-09,254213,,,2021/08/09,3220
Santa Fe,Argentina,2021-08-09,2883902,,,2021/08/09,3221
Santiago del Estero,Argentina,2021-08-09,777643,,,2021/08/09,3222
Tierra del Fuego,Argentina,2021-08-09,136664,,,2021/08/09,3223
Tucuman,Argentina,2021-08-09,1279432,,,2021/08/09,3224
,Armenia,2021-08-09,173017,120285,51605,2021/08/09,51
,Australia,2021-08-09,13723146,9062787,4573793,2021/08/09,36
Australian Capital Territory,Australia,2021-08-09,283635,,,2021/08/09,3601
New South Wales,Australia,2021-08-09,4463212,,,2021/08/09,3602
Northern Territory,Australia,2021-08-09,159449,,,2021/08/09,3603
Queensland,Australia,2021-08-09,2574040,,,2021/08/09,3604
South Australia,Australia,2021-08-09,963579,,,2021/08/09,3605
Tasmania,Australia,2021-08-09,351907,,,2021/08/09,3606
Unknown,Australia,2021-08-09,0,,,2021/08/09,3609
Victoria,Australia,2021-08-09,3666004,,,2021/08/09,3607
Western Australia,Australia,2021-08-09,1261320,,,2021/08/09,3608
,Austria,2021-08-09,9982451,5353267,4842208,2021/08/09,40
,Azerbaijan,2021-08-09,5418243,3160484,2257759,2021/08/09,31
,Bahamas,2021-08-09,108596,61803,46793,2021/08/09,44
,Bahrain,2021-08-09,2372765,1118900,1064697,2021/08/09,48
,Bangladesh,2021-08-09,17678802,13159099,4519703,2021/08/09,50
Barisal,Bangladesh,2021-08-09,902224,,,2021/08/09,5001
Chittagong,Bangladesh,2021-08-09,3711228,,,2021/08/09,5002
