Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-02-08,5152297,4577740,3912336,2022-02-08,4
,Albania,2022-02-08,2613974,1250672,1156751,2022-02-08,8
,Algeria,2022-02-08,12974545,7247787,5796432,2022-02-08,12
,Andorra,2022-02-08,140193,57709,53104,2022-02-08,20
,Angola,2022-02-08,15039557,9713546,4731866,2022-02-08,24
,Antigua and Barbuda,2022-02-08,123609,63197,60358,2022-02-08,28
,Argentina,2022-02-08,89122468,39829143,35072121,2022-02-08,32
Autonomous City of Buenos Aires,Argentina,2022-02-08,7103183,,,2022-02-08,3201
Buenos Aires,Argentina,2022-02-08,34556645,,,2022-02-08,3202
Catamarca,Argentina,2022-02-08,864825,,,2022-02-08,3203
Chaco,Argentina,2022-02-08,1972254,,,2022-02-08,3204
Chubut,Argentina,2022-02-08,1054533,,,2022-02-08,3205
Cordoba,Argentina,2022-02-08,7486238,,,2022-02-08,3207
Corrientes,Argentina,2022-02-08,2121530,,,2022-02-08,3206
Entre Rios,Argentina,2022-02-08,2611925,,,2022-02-08,3208
Formosa,Argentina,2022-02-08,1397923,,,2022-02-08,3209
Jujuy,Argentina,2022-02-08,1403459,,,2022-02-08,3210
La Pampa,Argentina,2022-02-08,826890,,,2022-02-08,3211
La Rioja,Argentina,2022-02-08,817992,,,2022-02-08,3212
Mendoza,Argentina,2022-02-08,3714542,,,2022-02-08,3213
Misiones,Argentina,2022-02-08,1838121,,,2022-02-08,3214
Neuquen,Argentina,2022-02-08,1423357,,,2022-02-08,3215
Rio Negro,Argentina,2022-02-08,1538907,,,2022-02-08,3216
Salta,Argentina,2022-02-08,2318017,,,2022-02-08,3217
San Juan,Argentina,2022-02-08,1513836,,,2022-02-08,3218
San Luis,Argentina,2022-02-08,1100566,,,2022-02-08,3219
Santa Cruz,Argentina,2022-02-08,645652,,,2022-02-08,3220
Santa Fe,Argentina,2022-02-08,7289647,,,2022-02-08,3221
Santiago del Estero,Argentina,2022-02-08,2118734,,,2022-02-08,3222
Tierra del Fuego,Argentina,2022-02-08,347643,,,2022-02-08,3223
Tucuman,Argentina,2022-02-08,3056049,,,2022-02-08,3224
,Armenia,2022-02-08,1894651,1045611,837694,2022-02-08,51
,Australia,2022-02-08,51369320,21803823,20282518,2022-02-08,36
Australian Capital Territory,Australia,2022-02-08,1281980,,,2022-02-08,3601
New South Wales,Australia,2022-02-08,16208281,,,2022-02-08,3602
Northern Territory,Australia,2022-02-08,497931,,,2022-02-08,3603
Queensland,Australia,2022-02-08,9857710,,,2022-02-08,3604
South Australia,Australia,2022-02-08,3526566,,,2022-02-08,3605
Tasmania,Australia,2022-02-08,1135121,,,2022-02-08,3606
Unknown,Australia,2022-02-08,0,,,2022-02-08,3609
Victoria,Australia,2022-02-08,13560095,,,2022-02-08,3607
Western Australia,Australia,2022-02-08,5301636,,,2022-02-08,3608
,Austria,2022-02-08,17781676,6756375,6755968,2022-02-08,40
,Azerbaijan,2022-02-08,12218555,5248382,4752395,2022-02-08,31
,Bahamas,2022-02-08,318916,160505,151520,2022-02-08,44
