Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Albania,2021-02-25,10135.0,6073.0,655.0,2021/02/25,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-02-24,2390.0,2390.0,0.0,2021/02/24,20
Anguilla,2021-02-14,2762.0,2762.0,0.0,2021/02/14,660
Argentina,2021-03-01,1049169.0,755212.0,293957.0,2021/03/01,32
Australia,2021-03-01,33702.0,33702.0,0.0,2021/03/01,36
Austria,2021-03-01,670208.0,339470.0,211897.0,2021/03/01,40
Azerbaijan,2021-02-06,65000.0,65000.0,0.0,2021/02/06,31
Bahrain,2021-03-01,301103.0,301103.0,0.0,2021/03/01,48
Bangladesh,2021-02-28,3110525.0,3110525.0,0.0,2021/02/28,50
Barbados,2021-02-27,36749.0,36749.0,0.0,2021/02/27,52
Belarus,2021-02-18,20944.0,20944.0,0.0,2021/02/18,112
Belgium,2021-02-28,802839.0,495090.0,307749.0,2021/02/28,56
Bermuda,2021-02-22,17073.0,12304.0,4769.0,2021/02/22,60
Bolivia,2021-02-11,10167.0,0.0,0.0,2021/02/11,68
Brazil,2021-03-01,8465403.0,6542206.0,1923197.0,2021/03/01,76
Bulgaria,2021-03-01,223539.0,184764.0,38775.0,2021/03/01,100
Cambodia,2021-02-25,13101.0,13101.0,0.0,2021/02/25,116
Canada,2021-03-01,1954728.0,1086025.0,435092.0,2021/03/01,124
Cayman Islands,2021-02-25,21106.0,12710.0,7758.0,2021/02/25,136
Chile,2021-03-01,3490572.0,3433987.0,56585.0,2021/03/01,152
China,2021-02-09,40520000.0,0.0,0.0,2021/02/09,156
Colombia,2021-03-01,149133.0,149133.0,0.0,2021/03/01,170
Costa Rica,2021-03-01,149812.0,103695.0,46117.0,2021/03/01,188
Croatia,2021-03-01,213068.0,153085.0,59983.0,2021/03/01,191
Cyprus,2021-02-26,76176.0,53617.0,22559.0,2021/02/26,196
Czechia,2021-03-01,674040.0,430724.0,243316.0,2021/03/01,203
Denmark,2021-02-28,614322.0,429887.0,184435.0,2021/02/28,208
Dominican Republic,2021-02-24,26400.0,26400.0,0.0,2021/02/24,214
Ecuador,2021-03-01,42114.0,35886.0,6228.0,2021/03/01,218
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
El Salvador,2021-02-22,6000.0,0.0,0.0,2021/02/22,222
England,2021-02-28,17812739.0,17212804.0,599935.0,2021/02/28,82601
Estonia,2021-03-01,112809.0,78759.0,34050.0,2021/03/01,233
European Union,2021-03-01,33822548.0,21769180.0,10965762.0,2021/03/01,
Faeroe Islands,2021-02-24,6713.0,4190.0,2523.0,2021/02/24,
