Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-07-02,6445359,5713284,5064430,2022-07-02,4
,Albania,2022-07-02,2906126,1326545,1248781,2022-07-02,8
,Algeria,2022-07-02,15205854,8210605,6851660,2022-07-02,12
,Andorra,2022-07-02,153383,57886,53456,2022-07-02,20
,Angola,2022-07-02,19565024,12700926,6811268,2022-07-02,24
,Antigua and Barbuda,2022-07-02,135960,64091,62031,2022-07-02,28
,Argentina,2022-07-02,105684992,41160878,37579686,2022-07-02,32
Autonomous City of Buenos Aires,Argentina,2022-07-02,8873630,,,2022-07-02,3201
Buenos Aires,Argentina,2022-07-02,41177054,,,2022-07-02,3202
Catamarca,Argentina,2022-07-02,1068143,,,2022-07-02,3203
Chaco,Argentina,2022-07-02,2265302,,,2022-07-02,3204
Chubut,Argentina,2022-07-02,1211579,,,2022-07-02,3205
Cordoba,Argentina,2022-07-02,8661689,,,2022-07-02,3207
Corrientes,Argentina,2022-07-02,2491309,,,2022-07-02,3206
Entre Rios,Argentina,2022-07-02,3097752,,,2022-07-02,3208
Formosa,Argentina,2022-07-02,1599622,,,2022-07-02,3209
Jujuy,Argentina,2022-07-02,1687326,,,2022-07-02,3210
La Pampa,Argentina,2022-07-02,972059,,,2022-07-02,3211
La Rioja,Argentina,2022-07-02,956931,,,2022-07-02,3212
Mendoza,Argentina,2022-07-02,4322287,,,2022-07-02,3213
Misiones,Argentina,2022-07-02,2146411,,,2022-07-02,3214
Neuquen,Argentina,2022-07-02,1597155,,,2022-07-02,3215
Rio Negro,Argentina,2022-07-02,1732623,,,2022-07-02,3216
Salta,Argentina,2022-07-02,2755935,,,2022-07-02,3217
San Juan,Argentina,2022-07-02,1714612,,,2022-07-02,3218
San Luis,Argentina,2022-07-02,1329851,,,2022-07-02,3219
Santa Cruz,Argentina,2022-07-02,746439,,,2022-07-02,3220
Santa Fe,Argentina,2022-07-02,9004359,,,2022-07-02,3221
Santiago del Estero,Argentina,2022-07-02,2448356,,,2022-07-02,3222
Tierra del Fuego,Argentina,2022-07-02,391636,,,2022-07-02,3223
Tucuman,Argentina,2022-07-02,3432932,,,2022-07-02,3224
,Armenia,2022-07-02,4154865,1129669,985807,2022-07-02,51
,Australia,2022-07-02,60347909,22353997,21673357,2022-07-02,36
Australian Capital Territory,Australia,2022-07-02,1582291,,,2022-07-02,3601
New South Wales,Australia,2022-07-02,18724891,,,2022-07-02,3602
Northern Territory,Australia,2022-07-02,595991,,,2022-07-02,3603
Queensland,Australia,2022-07-02,11412093,,,2022-07-02,3604
South Australia,Australia,2022-07-02,4203007,,,2022-07-02,3605
Tasmania,Australia,2022-07-02,1370252,,,2022-07-02,3606
Unknown,Australia,2022-07-02,0,,,2022-07-02,3609
Victoria,Australia,2022-07-02,15824778,,,2022-07-02,3607
Western Australia,Australia,2022-07-02,6634606,,,2022-07-02,3608
,Austria,2022-07-02,18425406,6831552,6625237,2022-07-02,40
,Azerbaijan,2022-07-02,13768446,5355145,4854038,2022-07-02,31
,Bahamas,2022-07-02,340866,166471,157964,2022-07-02,44
,Bahrain,2022-07-02,3454391,1238413,1223091,2022-07-02,48
,Barbados,2022-07-02,372041,162619,153520,2022-07-02,52
,Belarus,2022-07-02,13206203,6425755,6325490,2022-07-02,112
,Belgium,2022-07-02,25656578,9248007,9150876,2022-07-02,56
,Belize,2022-07-02,489508,247975,213197,2022-07-02,84
,Benin,2022-07-02,4156907,3174135,2690085,2022-07-02,204
,Bhutan,2022-07-02,1910077,692909,672575,2022-07-02,64
,Bolivia,2022-07-02,14250547,7229825,6003856,2022-07-02,68
,Bosnia and Herzegovina,2022-07-02,1924950,943394,846080,2022-07-02,70
,Botswana,2022-07-02,2730607,1696430,1512567,2022-07-02,72
,Brazil,2022-07-02,486074748,184737131,169070566,2022-07-02,76
,Brunei,2022-07-02,1173118,444293,426764,2022-07-02,96
,Bulgaria,2022-07-02,4412619,2092116,2061900,2022-07-02,100
,Burkina Faso,2022-07-02,2947562,2449746,1555077,2022-07-02,854
,Burma,2022-07-02,62259560,33004742,27027467,2022-07-02,104
,Burundi,2022-07-02,16232,14929,14350,2022-07-02,108
,Cabo Verde,2022-07-02,773810,,,2022-07-02,132
,Cambodia,2022-07-02,40711780,15068135,14361140,2022-07-02,116
,Cameroon,2022-07-02,1838907,1559801,1216589,2022-07-02,120
,Canada,2022-07-02,86256122,32777269,31448069,2022-07-02,124
Alberta,Canada,2022-07-02,8888658,,,2022-07-02,12401
