Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-06-16,662003,484737,177266,2021/06/16,4
,Albania,2021-06-16,842535,507764,334771,2021/06/16,8
,Algeria,2021-06-16,2500000,2500000,0,2021/06/16,12
,Andorra,2021-06-16,41481,30535,10938,2021/06/16,20
,Angola,2021-06-16,1314375,822109,492266,2021/06/16,24
,Antigua and Barbuda,2021-06-16,58727,34883,23844,2021/06/16,28
,Argentina,2021-06-16,16876619,13223188,3420581,2021/06/16,32
Autonomous City of Buenos Aires,Argentina,2021-06-16,1536767,,,2021/06/16,3201
Buenos Aires,Argentina,2021-06-16,6212618,,,2021/06/16,3202
Catamarca,Argentina,2021-06-16,153570,,,2021/06/16,3203
Chaco,Argentina,2021-06-16,420297,,,2021/06/16,3204
Chubut,Argentina,2021-06-16,213320,,,2021/06/16,3205
Cordoba,Argentina,2021-06-16,1420532,,,2021/06/16,3207
Corrientes,Argentina,2021-06-16,397647,,,2021/06/16,3206
Entre Rios,Argentina,2021-06-16,489037,,,2021/06/16,3208
Formosa,Argentina,2021-06-16,209576,,,2021/06/16,3209
Jujuy,Argentina,2021-06-16,320813,,,2021/06/16,3210
La Pampa,Argentina,2021-06-16,164588,,,2021/06/16,3211
La Rioja,Argentina,2021-06-16,156427,,,2021/06/16,3212
Mendoza,Argentina,2021-06-16,736948,,,2021/06/16,3213
Misiones,Argentina,2021-06-16,373649,,,2021/06/16,3214
Neuquen,Argentina,2021-06-16,245264,,,2021/06/16,3215
Rio Negro,Argentina,2021-06-16,295404,,,2021/06/16,3216
Salta,Argentina,2021-06-16,517714,,,2021/06/16,3217
San Juan,Argentina,2021-06-16,276009,,,2021/06/16,3218
San Luis,Argentina,2021-06-16,220430,,,2021/06/16,3219
Santa Cruz,Argentina,2021-06-16,137249,,,2021/06/16,3220
Santa Fe,Argentina,2021-06-16,1310148,,,2021/06/16,3221
Santiago del Estero,Argentina,2021-06-16,359470,,,2021/06/16,3222
Tierra del Fuego,Argentina,2021-06-16,71009,,,2021/06/16,3223
Tucuman,Argentina,2021-06-16,638133,,,2021/06/16,3224
,Armenia,2021-06-16,46503,46503,0,2021/06/16,51
,Australia,2021-06-16,5931245,5232353,698892,2021/06/16,36
,Austria,2021-06-16,6426470,4279537,2228818,2021/06/16,40
,Azerbaijan,2021-06-16,2816346,1842954,973392,2021/06/16,31
,Bahamas,2021-06-16,68119,50292,17827,2021/06/16,44
,Bahrain,2021-06-16,1905340,1032832,872508,2021/06/16,48
,Bangladesh,2021-06-16,10071313,5823245,4248068,2021/06/16,50
Barisal,Bangladesh,2021-06-16,430526,,,2021/06/16,5001
Chittagong,Bangladesh,2021-06-16,2053437,,,2021/06/16,5002
Dhaka,Bangladesh,2021-06-16,3303006,,,2021/06/16,5003
Khulna,Bangladesh,2021-06-16,1220161,,,2021/06/16,5004
Mymensingh,Bangladesh,2021-06-16,478861,,,2021/06/16,5005
Rajshahi,Bangladesh,2021-06-16,1078456,,,2021/06/16,5006
Rangpur,Bangladesh,2021-06-16,984853,,,2021/06/16,5007
Sylhet,Bangladesh,2021-06-16,522013,,,2021/06/16,5008
Unassigned,Bangladesh,2021-06-16,0,,,2021/06/16,5009
,Barbados,2021-06-16,151004,88373,62631,2021/06/16,52
,Belarus,2021-06-16,924926,610988,313938,2021/06/16,112
,Belgium,2021-06-16,8868241,5712486,3169664,2021/06/16,56
,Belize,2021-06-16,88569,72453,16116,2021/06/16,84
,Bhutan,2021-06-16,483699,482716,0,2021/06/16,64
,Bolivia,2021-06-16,2117222,1572351,544871,2021/06/16,68
,Bosnia and Herzegovina,2021-06-16,315780,252499,63281,2021/06/16,70
,Botswana,2021-06-16,153100,150019,0,2021/06/16,72
,Brazil,2021-06-16,75554111,56479200,23789007,2021/06/16,76
Acre,Brazil,2021-06-16,229826,,,2021/06/16,7601
Alagoas,Brazil,2021-06-16,1149251,,,2021/06/16,7602
Amapa,Brazil,2021-06-16,215174,,,2021/06/16,7603
Amazonas,Brazil,2021-06-16,1316496,,,2021/06/16,7604
Bahia,Brazil,2021-06-16,5033393,,,2021/06/16,7605
Ceara,Brazil,2021-06-16,2510090,,,2021/06/16,7606
Distrito Federal,Brazil,2021-06-16,1016758,,,2021/06/16,7607
Espirito Santo,Brazil,2021-06-16,1734197,,,2021/06/16,7608
Goias,Brazil,2021-06-16,2475668,,,2021/06/16,7609
Maranhao,Brazil,2021-06-16,2304243,,,2021/06/16,7610
Mato Grosso,Brazil,2021-06-16,1054252,,,2021/06/16,7611
Mato Grosso do Sul,Brazil,2021-06-16,1302564,,,2021/06/16,7612
Minas Gerais,Brazil,2021-06-16,7475646,,,2021/06/16,7613
Para,Brazil,2021-06-16,2081828,,,2021/06/16,7614
Paraiba,Brazil,2021-06-16,1501357,,,2021/06/16,7615
Parana,Brazil,2021-06-16,4632766,,,2021/06/16,7616
Pernambuco,Brazil,2021-06-16,3020424,,,2021/06/16,7617
Piaui,Brazil,2021-06-16,1087798,,,2021/06/16,7618
Rio Grande do Norte,Brazil,2021-06-16,1271828,,,2021/06/16,7620
Rio Grande do Sul,Brazil,2021-06-16,5525082,,,2021/06/16,7621
Rio de Janeiro,Brazil,2021-06-16,6555905,,,2021/06/16,7619
Rondonia,Brazil,2021-06-16,501115,,,2021/06/16,7622
Roraima,Brazil,2021-06-16,164936,,,2021/06/16,7623
Santa Catarina,Brazil,2021-06-16,2587648,,,2021/06/16,7624
Sao Paulo,Brazil,2021-06-16,17672458,,,2021/06/16,7625
Sergipe,Brazil,2021-06-16,667756,,,2021/06/16,7626
Tocantins,Brazil,2021-06-16,465652,,,2021/06/16,7627
,Brunei,2021-06-16,63486,51908,11578,2021/06/16,96
,Bulgaria,2021-06-16,1602136,888892,713244,2021/06/16,100
,Burma,2021-06-16,2994900,1772177,1222723,2021/06/16,104
,Cambodia,2021-06-16,5667915,3076775,2591140,2021/06/16,116
,Cameroon,2021-06-16,89180,72111,17069,2021/06/16,120
,Canada,2021-06-16,29917852,24683269,5234583,2021/06/16,124
Alberta,Canada,2021-06-16,3480407,,,2021/06/16,12401
British Columbia,Canada,2021-06-16,4102905,,,2021/06/16,12402
Manitoba,Canada,2021-06-16,1060597,,,2021/06/16,12403
New Brunswick,Canada,2021-06-16,602894,,,2021/06/16,12404
Newfoundland and Labrador,Canada,2021-06-16,378914,,,2021/06/16,12405
Northwest Territories,Canada,2021-06-16,57215,,,2021/06/16,12406
Nova Scotia,Canada,2021-06-16,705565,,,2021/06/16,12407
Nunavut,Canada,2021-06-16,33958,,,2021/06/16,12416
Ontario,Canada,2021-06-16,11529430,,,2021/06/16,12408
