Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-11-09,5852810,3097293,2755517,2021-11-09,4
,Albania,2021-11-09,1947148,1032457,905876,2021-11-09,8
,Algeria,2021-11-09,11271319,6399209,4872110,2021-11-09,12
,Andorra,2021-11-09,102692,54383,48309,2021-11-09,20
,Angola,2021-11-09,7246966,5269623,1977343,2021-11-09,24
,Antigua and Barbuda,2021-11-09,108001,57058,50943,2021-11-09,28
,Argentina,2021-11-09,61959735,35219132,26720260,2021-11-09,32
Autonomous City of Buenos Aires,Argentina,2021-11-09,4918107,,,2021-11-09,3201
Buenos Aires,Argentina,2021-11-09,24309453,,,2021-11-09,3202
Catamarca,Argentina,2021-11-09,601240,,,2021-11-09,3203
Chaco,Argentina,2021-11-09,1349064,,,2021-11-09,3204
Chubut,Argentina,2021-11-09,748055,,,2021-11-09,3205
Cordoba,Argentina,2021-11-09,5341884,,,2021-11-09,3207
Corrientes,Argentina,2021-11-09,1368588,,,2021-11-09,3206
Entre Rios,Argentina,2021-11-09,1763218,,,2021-11-09,3208
Formosa,Argentina,2021-11-09,865647,,,2021-11-09,3209
Jujuy,Argentina,2021-11-09,979713,,,2021-11-09,3210
La Pampa,Argentina,2021-11-09,559327,,,2021-11-09,3211
La Rioja,Argentina,2021-11-09,571526,,,2021-11-09,3212
Mendoza,Argentina,2021-11-09,2513997,,,2021-11-09,3213
Misiones,Argentina,2021-11-09,1295520,,,2021-11-09,3214
Neuquen,Argentina,2021-11-09,921341,,,2021-11-09,3215
Rio Negro,Argentina,2021-11-09,1066316,,,2021-11-09,3216
Salta,Argentina,2021-11-09,1629743,,,2021-11-09,3217
San Juan,Argentina,2021-11-09,1054224,,,2021-11-09,3218
San Luis,Argentina,2021-11-09,763848,,,2021-11-09,3219
Santa Cruz,Argentina,2021-11-09,451006,,,2021-11-09,3220
Santa Fe,Argentina,2021-11-09,5074721,,,2021-11-09,3221
Santiago del Estero,Argentina,2021-11-09,1460264,,,2021-11-09,3222
Tierra del Fuego,Argentina,2021-11-09,249938,,,2021-11-09,3223
Tucuman,Argentina,2021-11-09,2102995,,,2021-11-09,3224
,Armenia,2021-11-09,709345,497971,211374,2021-11-09,51
,Australia,2021-11-09,36928375,19338366,17389176,2021-11-09,36
Australian Capital Territory,Australia,2021-11-09,915716,,,2021-11-09,3601
New South Wales,Australia,2021-11-09,12636451,,,2021-11-09,3602
Northern Territory,Australia,2021-11-09,339422,,,2021-11-09,3603
Queensland,Australia,2021-11-09,6449037,,,2021-11-09,3604
South Australia,Australia,2021-11-09,2312676,,,2021-11-09,3605
Tasmania,Australia,2021-11-09,774970,,,2021-11-09,3606
Unknown,Australia,2021-11-09,0,,,2021-11-09,3609
Victoria,Australia,2021-11-09,10213752,,,2021-11-09,3607
Western Australia,Australia,2021-11-09,3286351,,,2021-11-09,3608
,Austria,2021-11-09,11766792,5978279,5669986,2021-11-09,40
,Azerbaijan,2021-11-09,9917741,4997514,4435101,2021-11-09,31
,Bahamas,2021-11-09,263795,143726,128242,2021-11-09,44
,Bahrain,2021-11-09,2804342,1181886,1145696,2021-11-09,48
,Bangladesh,2021-11-09,76877974,45591578,31286396,2021-11-09,50
Barisal,Bangladesh,2021-11-09,4708713,,,2021-11-09,5001
Chittagong,Bangladesh,2021-11-09,13667530,,,2021-11-09,5002
Dhaka,Bangladesh,2021-11-09,21723146,,,2021-11-09,5003
Khulna,Bangladesh,2021-11-09,9836069,,,2021-11-09,5004
Mymensingh,Bangladesh,2021-11-09,4974665,,,2021-11-09,5005
Rajshahi,Bangladesh,2021-11-09,9179455,,,2021-11-09,5006
Rangpur,Bangladesh,2021-11-09,8476973,,,2021-11-09,5007
Sylhet,Bangladesh,2021-11-09,4311423,,,2021-11-09,5008
Unknown,Bangladesh,2021-11-09,0,,,2021-11-09,5009
,Barbados,2021-11-09,279295,150015,129280,2021-11-09,52
,Belarus,2021-11-09,4766181,2759758,2006423,2021-11-09,112
,Belgium,2021-11-09,17666439,8738061,8594164,2021-11-09,56
,Belize,2021-11-09,391846,225088,202333,2021-11-09,84
,Benin,2021-11-09,347270,304596,265501,2021-11-09,204
,Bhutan,2021-11-09,1148146,588307,559839,2021-11-09,64
,Bolivia,2021-11-09,7963463,4619842,3913343,2021-11-09,68
,Bosnia and Herzegovina,2021-11-09,1479596,797531,682065,2021-11-09,70
,Botswana,2021-11-09,1028674,722374,306300,2021-11-09,72
,Brazil,2021-11-09,281773105,160675863,123166636,2021-11-09,76
Acre,Brazil,2021-11-09,958086,,,2021-11-09,7601
Alagoas,Brazil,2021-11-09,3838889,,,2021-11-09,7602
Amapa,Brazil,2021-11-09,796911,,,2021-11-09,7603
Amazonas,Brazil,2021-11-09,4568233,,,2021-11-09,7604
Bahia,Brazil,2021-11-09,16759697,,,2021-11-09,7605
Ceara,Brazil,2021-11-09,9770999,,,2021-11-09,7606
Distrito Federal,Brazil,2021-11-09,3953628,,,2021-11-09,7607
