Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-09-09,1979652,773002,430744,2021-09-09,4
,Albania,2021-09-09,1539232,865281,673951,2021-09-09,8
,Algeria,2021-09-09,8000000,5000000,3000000,2021-09-09,12
,Andorra,2021-09-09,93430,51599,41831,2021-09-09,20
,Angola,2021-09-09,2086325,1165755,920570,2021-09-09,24
,Antigua and Barbuda,2021-09-09,75069,41061,34008,2021-09-09,28
,Argentina,2021-09-09,45917635,28431871,16745593,2021-09-09,32
Autonomous City of Buenos Aires,Argentina,2021-09-09,3827302,,,2021-09-09,3201
Buenos Aires,Argentina,2021-09-09,17506183,,,2021-09-09,3202
Catamarca,Argentina,2021-09-09,413400,,,2021-09-09,3203
Chaco,Argentina,2021-09-09,1021051,,,2021-09-09,3204
Chubut,Argentina,2021-09-09,561492,,,2021-09-09,3205
Cordoba,Argentina,2021-09-09,4032763,,,2021-09-09,3207
Corrientes,Argentina,2021-09-09,1006710,,,2021-09-09,3206
Entre Rios,Argentina,2021-09-09,1270585,,,2021-09-09,3208
Formosa,Argentina,2021-09-09,663003,,,2021-09-09,3209
Jujuy,Argentina,2021-09-09,738010,,,2021-09-09,3210
La Pampa,Argentina,2021-09-09,431560,,,2021-09-09,3211
La Rioja,Argentina,2021-09-09,428117,,,2021-09-09,3212
Mendoza,Argentina,2021-09-09,1939868,,,2021-09-09,3213
Misiones,Argentina,2021-09-09,946382,,,2021-09-09,3214
Neuquen,Argentina,2021-09-09,719720,,,2021-09-09,3215
Rio Negro,Argentina,2021-09-09,804011,,,2021-09-09,3216
Salta,Argentina,2021-09-09,1191048,,,2021-09-09,3217
San Juan,Argentina,2021-09-09,817699,,,2021-09-09,3218
San Luis,Argentina,2021-09-09,571044,,,2021-09-09,3219
Santa Cruz,Argentina,2021-09-09,324102,,,2021-09-09,3220
Santa Fe,Argentina,2021-09-09,3848678,,,2021-09-09,3221
Santiago del Estero,Argentina,2021-09-09,1039949,,,2021-09-09,3222
Tierra del Fuego,Argentina,2021-09-09,187993,,,2021-09-09,3223
Tucuman,Argentina,2021-09-09,1626965,,,2021-09-09,3224
,Armenia,2021-09-09,303325,195290,108035,2021-09-09,51
,Australia,2021-09-09,21850954,13255383,7989552,2021-09-09,36
Australian Capital Territory,Australia,2021-09-09,516970,,,2021-09-09,3601
New South Wales,Australia,2021-09-09,7836130,,,2021-09-09,3602
Northern Territory,Australia,2021-09-09,228590,,,2021-09-09,3603
Queensland,Australia,2021-09-09,3822564,,,2021-09-09,3604
South Australia,Australia,2021-09-09,1387462,,,2021-09-09,3605
Tasmania,Australia,2021-09-09,491056,,,2021-09-09,3606
Unknown,Australia,2021-09-09,0,,,2021-09-09,3609
Victoria,Australia,2021-09-09,5608792,,,2021-09-09,3607
Western Australia,Australia,2021-09-09,1959390,,,2021-09-09,3608
