Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-04-18,5940400,5246981,4595506,2022-04-18,4
,Albania,2022-04-18,2815381,1287062,1223943,2022-04-18,8
,Algeria,2022-04-18,13704895,7461932,6110712,2022-04-18,12
,Andorra,2022-04-18,152301,57850,53406,2022-04-18,20
,Angola,2022-04-18,18756893,11799837,6127137,2022-04-18,24
,Antigua and Barbuda,2022-04-18,135443,63918,61687,2022-04-18,28
,Argentina,2022-04-18,97620503,40982231,37110447,2022-04-18,32
Autonomous City of Buenos Aires,Argentina,2022-04-18,7808198,,,2022-04-18,3201
Buenos Aires,Argentina,2022-04-18,38286109,,,2022-04-18,3202
Catamarca,Argentina,2022-04-18,947608,,,2022-04-18,3203
Chaco,Argentina,2022-04-18,2144357,,,2022-04-18,3204
Chubut,Argentina,2022-04-18,1132703,,,2022-04-18,3205
Cordoba,Argentina,2022-04-18,8055250,,,2022-04-18,3207
Corrientes,Argentina,2022-04-18,2292054,,,2022-04-18,3206
Entre Rios,Argentina,2022-04-18,2909419,,,2022-04-18,3208
Formosa,Argentina,2022-04-18,1449201,,,2022-04-18,3209
Jujuy,Argentina,2022-04-18,1563733,,,2022-04-18,3210
La Pampa,Argentina,2022-04-18,888862,,,2022-04-18,3211
La Rioja,Argentina,2022-04-18,884596,,,2022-04-18,3212
Mendoza,Argentina,2022-04-18,3982531,,,2022-04-18,3213
Misiones,Argentina,2022-04-18,2073158,,,2022-04-18,3214
Neuquen,Argentina,2022-04-18,1502699,,,2022-04-18,3215
Rio Negro,Argentina,2022-04-18,1627774,,,2022-04-18,3216
Salta,Argentina,2022-04-18,2577058,,,2022-04-18,3217
San Juan,Argentina,2022-04-18,1626756,,,2022-04-18,3218
San Luis,Argentina,2022-04-18,1214746,,,2022-04-18,3219
Santa Cruz,Argentina,2022-04-18,686647,,,2022-04-18,3220
Santa Fe,Argentina,2022-04-18,8074892,,,2022-04-18,3221
Santiago del Estero,Argentina,2022-04-18,2290518,,,2022-04-18,3222
Tierra del Fuego,Argentina,2022-04-18,364806,,,2022-04-18,3223
Tucuman,Argentina,2022-04-18,3236828,,,2022-04-18,3224
,Armenia,2022-04-18,2141957,1128072,980101,2022-04-18,51
,Australia,2022-04-18,57177238,22248779,21422263,2022-04-18,36
Australian Capital Territory,Australia,2022-04-18,1485992,,,2022-04-18,3601
New South Wales,Australia,2022-04-18,17749292,,,2022-04-18,3602
Northern Territory,Australia,2022-04-18,564167,,,2022-04-18,3603
Queensland,Australia,2022-04-18,10828256,,,2022-04-18,3604
South Australia,Australia,2022-04-18,3939191,,,2022-04-18,3605
Tasmania,Australia,2022-04-18,1286293,,,2022-04-18,3606
Unknown,Australia,2022-04-18,0,,,2022-04-18,3609
Victoria,Australia,2022-04-18,15052518,,,2022-04-18,3607
Western Australia,Australia,2022-04-18,6271529,,,2022-04-18,3608
,Austria,2022-04-18,18230030,6819434,6601459,2022-04-18,40
,Azerbaijan,2022-04-18,13574804,5332840,4834938,2022-04-18,31
,Bahamas,2022-04-18,335729,165385,156615,2022-04-18,44
,Bahrain,2022-04-18,3429038,1233801,1217811,2022-04-18,48
,Barbados,2022-04-18,360322,161476,151588,2022-04-18,52
,Belarus,2022-04-18,11778178,5947876,5501250,2022-04-18,112
,Belgium,2022-04-18,25285033,9233999,9134513,2022-04-18,56
,Belize,2022-04-18,468692,236326,209571,2022-04-18,84
,Benin,2022-04-18,3333450,3065188,2520562,2022-04-18,204
,Bhutan,2022-04-18,1888156,691290,662656,2022-04-18,64
,Bolivia,2022-04-18,13328580,7106071,5834249,2022-04-18,68
,Bosnia and Herzegovina,2022-04-18,1924950,943394,846080,2022-04-18,70
