Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Algeria,2021-01-30,30.0,0.0,0.0,2021/01/30,12
Andorra,2021-02-01,1036.0,1036.0,0.0,2021/02/01,20
Argentina,2021-02-07,501152.0,319316.0,181836.0,2021/02/07,32
Austria,2021-02-07,276860.0,210239.0,66621.0,2021/02/07,40
Bahrain,2021-02-07,191406.0,191406.0,0.0,2021/02/07,48
Bangladesh,2021-01-28,567.0,567.0,0.0,2021/01/28,50
Belgium,2021-02-07,421926.0,328623.0,93303.0,2021/02/07,56
Bermuda,2021-01-30,4897.0,0.0,0.0,2021/01/30,60
Bolivia,2021-02-03,3560.0,0.0,0.0,2021/02/03,68
Brazil,2021-02-07,3553681.0,3534004.0,19677.0,2021/02/07,76
Bulgaria,2021-02-07,57038.0,39646.0,17392.0,2021/02/07,100
Canada,2021-02-05,1042171.0,871905.0,113446.0,2021/02/05,124
Cayman Islands,2021-02-04,11008.0,7811.0,3197.0,2021/02/04,136
Chile,2021-02-07,616757.0,603588.0,13169.0,2021/02/07,152
China,2021-02-03,31200000.0,31200000.0,0.0,2021/02/03,156
Costa Rica,2021-02-01,57701.0,45863.0,11838.0,2021/02/01,188
Croatia,2021-02-04,95505.0,59593.0,35912.0,2021/02/04,191
Cyprus,2021-02-05,32837.0,22813.0,10024.0,2021/02/05,196
Czechia,2021-02-07,349696.0,256440.0,93256.0,2021/02/07,203
Denmark,2021-02-07,333882.0,197710.0,136172.0,2021/02/07,208
Ecuador,2021-02-04,6228.0,6228.0,0.0,2021/02/04,218
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
England,2021-02-06,10761539.0,10290215.0,471324.0,2021/02/06,82601
Estonia,2021-02-07,53424.0,35905.0,17519.0,2021/02/07,233
European Union,2021-02-07,16960501.0,11776997.0,4769306.0,2021/02/07,
Faeroe Islands,2021-02-06,4657.0,4051.0,606.0,2021/02/06,
Finland,2021-02-07,220116.0,170335.0,49781.0,2021/02/07,246
France,2021-02-06,2109641.0,1866091.0,243550.0,2021/02/06,250
Germany,2021-02-07,3269110.0,2287196.0,981914.0,2021/02/07,276
Gibraltar,2021-02-06,19072.0,13499.0,5573.0,2021/02/06,292
Greece,2021-02-06,397857.0,318097.0,79760.0,2021/02/06,300
Greenland,2021-01-27,2584.0,2584.0,0.0,2021/01/27,304
Guernsey,2021-01-24,6673.0,6151.0,522.0,2021/01/24,
Hungary,2021-02-07,396634.0,289042.0,107592.0,2021/02/07,348
Iceland,2021-02-05,17515.0,12660.0,4855.0,2021/02/05,352
India,2021-02-07,5812362.0,0.0,0.0,2021/02/07,356
Indonesia,2021-02-07,923449.0,784318.0,139131.0,2021/02/07,360
Ireland,2021-02-03,219200.0,152200.0,67000.0,2021/02/03,372
Isle of Man,2021-02-07,11247.0,9063.0,2184.0,2021/02/07,833
Israel,2021-02-07,5562007.0,3480453.0,2081554.0,2021/02/07,376
Italy,2021-02-07,2555524.0,1425179.0,1130345.0,2021/02/07,380
Jersey,2021-01-31,14838.0,11707.0,3131.0,2021/01/31,
Kuwait,2021-01-26,35000.0,0.0,0.0,2021/01/26,414
Latvia,2021-02-07,31989.0,17794.0,14195.0,2021/02/07,428
Liechtenstein,2021-02-03,833.0,0.0,0.0,2021/02/03,438
Lithuania,2021-02-07,124121.0,78622.0,45499.0,2021/02/07,440
Luxembourg,2021-02-04,16419.0,13256.0,3163.0,2021/02/04,442
Maldives,2021-02-04,3204.0,0.0,0.0,2021/02/04,462
Malta,2021-02-07,37586.0,28837.0,8749.0,2021/02/07,470
Mexico,2021-02-06,710198.0,637098.0,73100.0,2021/02/06,484
Monaco,2021-01-18,2400.0,0.0,0.0,2021/01/18,492
Morocco,2021-02-06,463966.0,0.0,0.0,2021/02/06,504
Myanmar,2021-01-27,3800.0,0.0,0.0,2021/01/27,104
Nepal,2021-02-04,158487.0,0.0,0.0,2021/02/04,524
Netherlands,2021-02-07,414198.0,0.0,0.0,2021/02/07,528
Northern Cyprus,2021-01-22,11000.0,0.0,0.0,2021/01/22,
Northern Ireland,2021-02-06,322120.0,295185.0,26935.0,2021/02/06,82602
Norway,2021-02-04,198176.0,160076.0,38100.0,2021/02/04,578
Oman,2021-01-27,37045.0,24773.0,12272.0,2021/01/27,512
Panama,2021-01-24,6420.0,0.0,0.0,2021/01/24,591
Poland,2021-02-07,1656708.0,1206212.0,450496.0,2021/02/07,616
Portugal,2021-02-07,394088.0,290302.0,103786.0,2021/02/07,620
Romania,2021-02-07,856322.0,656177.0,200145.0,2021/02/07,642
Russia,2021-01-13,1000000.0,0.0,0.0,2021/01/13,643
Saint Helena,2021-02-03,107.0,0.0,0.0,2021/02/03,
Saudi Arabia,2021-02-07,443153.0,0.0,0.0,2021/02/07,682
Scotland,2021-02-06,849848.0,839266.0,10582.0,2021/02/06,82603
Serbia,2021-02-07,544209.0,0.0,0.0,2021/02/07,688
Seychelles,2021-02-06,39175.0,37589.0,1586.0,2021/02/06,690
Singapore,2021-02-02,181000.0,175000.0,6000.0,2021/02/02,702
Slovakia,2021-02-07,210590.0,179995.0,30595.0,2021/02/07,703
Slovenia,2021-02-07,97198.0,54589.0,42609.0,2021/02/07,705
Spain,2021-02-04,1988160.0,1305251.0,682909.0,2021/02/04,724
Sri Lanka,2021-02-06,160148.0,0.0,0.0,2021/02/06,144
Sweden,2021-02-05,343872.0,286853.0,57019.0,2021/02/05,752
Switzerland,2021-02-03,368252.0,0.0,0.0,2021/02/03,756
Turkey,2021-02-07,2610496.0,0.0,0.0,2021/02/07,792
United Arab Emirates,2021-02-07,4313868.0,4063868.0,250000.0,2021/02/07,784
United Kingdom,2021-02-06,12525735.0,12014288.0,511447.0,2021/02/06,826
United States,2021-02-09,42417617.0,32340146.0,9518015.0,2021/02/09,840
Wales,2021-02-06,592228.0,589622.0,2606.0,2021/02/06,82604
World,2021-02-07,131554023.0,101574999.0,17389715.0,2021/02/07,
