Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-11-26,5116767,4285440,3454113,2021-11-26,4
,Albania,2021-11-26,2081782,1067769,953489,2021-11-26,8
,Algeria,2021-11-26,12032500,6703364,5314016,2021-11-26,12
,Andorra,2021-11-26,104534,54999,49535,2021-11-26,20
,Angola,2021-11-26,9026310,6266044,2760266,2021-11-26,24
,Antigua and Barbuda,2021-11-26,117072,61271,55801,2021-11-26,28
,Argentina,2021-11-26,65514249,36389533,28990917,2021-11-26,32
Autonomous City of Buenos Aires,Argentina,2021-11-26,5151735,,,2021-11-26,3201
Buenos Aires,Argentina,2021-11-26,25463801,,,2021-11-26,3202
Catamarca,Argentina,2021-11-26,653271,,,2021-11-26,3203
Chaco,Argentina,2021-11-26,1427412,,,2021-11-26,3204
Chubut,Argentina,2021-11-26,790568,,,2021-11-26,3205
Cordoba,Argentina,2021-11-26,5702715,,,2021-11-26,3207
Corrientes,Argentina,2021-11-26,1448984,,,2021-11-26,3206
Entre Rios,Argentina,2021-11-26,1902713,,,2021-11-26,3208
Formosa,Argentina,2021-11-26,932784,,,2021-11-26,3209
Jujuy,Argentina,2021-11-26,1021556,,,2021-11-26,3210
La Pampa,Argentina,2021-11-26,597171,,,2021-11-26,3211
La Rioja,Argentina,2021-11-26,614209,,,2021-11-26,3212
Mendoza,Argentina,2021-11-26,2665870,,,2021-11-26,3213
Misiones,Argentina,2021-11-26,1358853,,,2021-11-26,3214
Neuquen,Argentina,2021-11-26,957304,,,2021-11-26,3215
Rio Negro,Argentina,2021-11-26,1132695,,,2021-11-26,3216
Salta,Argentina,2021-11-26,1744506,,,2021-11-26,3217
San Juan,Argentina,2021-11-26,1126937,,,2021-11-26,3218
San Luis,Argentina,2021-11-26,815110,,,2021-11-26,3219
Santa Cruz,Argentina,2021-11-26,488438,,,2021-11-26,3220
Santa Fe,Argentina,2021-11-26,5397601,,,2021-11-26,3221
Santiago del Estero,Argentina,2021-11-26,1571065,,,2021-11-26,3222
Tierra del Fuego,Argentina,2021-11-26,274473,,,2021-11-26,3223
Tucuman,Argentina,2021-11-26,2274478,,,2021-11-26,3224
,Armenia,2021-11-26,1110891,738887,372004,2021-11-26,51
,Australia,2021-11-26,38917851,19922295,18594054,2021-11-26,36
Australian Capital Territory,Australia,2021-11-26,952623,,,2021-11-26,3601
New South Wales,Australia,2021-11-26,12900336,,,2021-11-26,3602
Northern Territory,Australia,2021-11-26,375548,,,2021-11-26,3603
Queensland,Australia,2021-11-26,7106075,,,2021-11-26,3604
South Australia,Australia,2021-11-26,2537335,,,2021-11-26,3605
