Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-07-12,934463,735213,199250,2021/07/12,4
,Albania,2021-07-12,1022802,587876,434926,2021/07/12,8
,Algeria,2021-07-12,2500000,2500000,0,2021/07/12,12
,Andorra,2021-07-12,70025,41716,26613,2021/07/12,20
,Angola,2021-07-12,1513460,951772,561688,2021/07/12,24
,Antigua and Barbuda,2021-07-12,65077,36826,28251,2021/07/12,28
,Argentina,2021-07-12,24862187,19594624,5022294,2021/07/12,32
Autonomous City of Buenos Aires,Argentina,2021-07-12,2056033,,,2021/07/12,3201
Buenos Aires,Argentina,2021-07-12,9469136,,,2021/07/12,3202
Catamarca,Argentina,2021-07-12,218921,,,2021/07/12,3203
Chaco,Argentina,2021-07-12,597477,,,2021/07/12,3204
Chubut,Argentina,2021-07-12,329750,,,2021/07/12,3205
Cordoba,Argentina,2021-07-12,2091315,,,2021/07/12,3207
Corrientes,Argentina,2021-07-12,572396,,,2021/07/12,3206
Entre Rios,Argentina,2021-07-12,713991,,,2021/07/12,3208
Formosa,Argentina,2021-07-12,331352,,,2021/07/12,3209
Jujuy,Argentina,2021-07-12,441742,,,2021/07/12,3210
La Pampa,Argentina,2021-07-12,232141,,,2021/07/12,3211
La Rioja,Argentina,2021-07-12,226279,,,2021/07/12,3212
Mendoza,Argentina,2021-07-12,1044006,,,2021/07/12,3213
Misiones,Argentina,2021-07-12,524795,,,2021/07/12,3214
Neuquen,Argentina,2021-07-12,418536,,,2021/07/12,3215
Rio Negro,Argentina,2021-07-12,420931,,,2021/07/12,3216
Salta,Argentina,2021-07-12,724166,,,2021/07/12,3217
San Juan,Argentina,2021-07-12,422023,,,2021/07/12,3218
San Luis,Argentina,2021-07-12,318002,,,2021/07/12,3219
Santa Cruz,Argentina,2021-07-12,186389,,,2021/07/12,3220
Santa Fe,Argentina,2021-07-12,2004502,,,2021/07/12,3221
Santiago del Estero,Argentina,2021-07-12,513607,,,2021/07/12,3222
Tierra del Fuego,Argentina,2021-07-12,99452,,,2021/07/12,3223
Tucuman,Argentina,2021-07-12,905245,,,2021/07/12,3224
,Armenia,2021-07-12,227172,177518,49654,2021/07/12,51
,Australia,2021-07-12,9097969,6794122,2303847,2021/07/12,36
,Austria,2021-07-12,8607754,5029943,3726963,2021/07/12,40
,Azerbaijan,2021-07-12,4107950,2474911,1633039,2021/07/12,31
,Bahamas,2021-07-12,95992,59731,36261,2021/07/12,44
,Bahrain,2021-07-12,2193232,1086557,1021658,2021/07/12,48
,Bangladesh,2021-07-12,10107557,5823245,4284312,2021/07/12,50
Barisal,Bangladesh,2021-07-12,433255,,,2021/07/12,5001
Chittagong,Bangladesh,2021-07-12,2061884,,,2021/07/12,5002
Dhaka,Bangladesh,2021-07-12,3326589,,,2021/07/12,5003
Khulna,Bangladesh,2021-07-12,1220382,,,2021/07/12,5004
Mymensingh,Bangladesh,2021-07-12,479051,,,2021/07/12,5005
Rajshahi,Bangladesh,2021-07-12,1078466,,,2021/07/12,5006
Rangpur,Bangladesh,2021-07-12,985777,,,2021/07/12,5007
