Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-11-19,4018197,3530173,3188609,2021-11-19,4
,Albania,2021-11-19,2025561,1053553,933630,2021-11-19,8
,Algeria,2021-11-19,11376816,6446373,4930443,2021-11-19,12
,Andorra,2021-11-19,104534,54999,49535,2021-11-19,20
,Angola,2021-11-19,8306720,5950213,2281768,2021-11-19,24
,Antigua and Barbuda,2021-11-19,115487,60789,54698,2021-11-19,28
,Argentina,2021-11-19,64198628,35938527,27854806,2021-11-19,32
Autonomous City of Buenos Aires,Argentina,2021-11-19,5064462,,,2021-11-19,3201
Buenos Aires,Argentina,2021-11-19,25014625,,,2021-11-19,3202
Catamarca,Argentina,2021-11-19,638588,,,2021-11-19,3203
Chaco,Argentina,2021-11-19,1399669,,,2021-11-19,3204
Chubut,Argentina,2021-11-19,777712,,,2021-11-19,3205
Cordoba,Argentina,2021-11-19,5574984,,,2021-11-19,3207
Corrientes,Argentina,2021-11-19,1419641,,,2021-11-19,3206
Entre Rios,Argentina,2021-11-19,1854362,,,2021-11-19,3208
Formosa,Argentina,2021-11-19,913305,,,2021-11-19,3209
Jujuy,Argentina,2021-11-19,1007782,,,2021-11-19,3210
La Pampa,Argentina,2021-11-19,579485,,,2021-11-19,3211
La Rioja,Argentina,2021-11-19,600432,,,2021-11-19,3212
Mendoza,Argentina,2021-11-19,2614832,,,2021-11-19,3213
Misiones,Argentina,2021-11-19,1337611,,,2021-11-19,3214
Neuquen,Argentina,2021-11-19,944025,,,2021-11-19,3215
Rio Negro,Argentina,2021-11-19,1110580,,,2021-11-19,3216
Salta,Argentina,2021-11-19,1706207,,,2021-11-19,3217
San Juan,Argentina,2021-11-19,1105506,,,2021-11-19,3218
San Luis,Argentina,2021-11-19,799086,,,2021-11-19,3219
Santa Cruz,Argentina,2021-11-19,475365,,,2021-11-19,3220
Santa Fe,Argentina,2021-11-19,5273930,,,2021-11-19,3221
Santiago del Estero,Argentina,2021-11-19,1532737,,,2021-11-19,3222
Tierra del Fuego,Argentina,2021-11-19,267856,,,2021-11-19,3223
Tucuman,Argentina,2021-11-19,2185846,,,2021-11-19,3224
,Armenia,2021-11-19,923530,645035,278495,2021-11-19,51
,Australia,2021-11-19,38238948,19723676,18192428,2021-11-19,36
Australian Capital Territory,Australia,2021-11-19,940146,,,2021-11-19,3601
New South Wales,Australia,2021-11-19,12821258,,,2021-11-19,3602
Northern Territory,Australia,2021-11-19,364581,,,2021-11-19,3603
Queensland,Australia,2021-11-19,6882937,,,2021-11-19,3604
South Australia,Australia,2021-11-19,2445385,,,2021-11-19,3605
Tasmania,Australia,2021-11-19,812076,,,2021-11-19,3606
Unknown,Australia,2021-11-19,0,,,2021-11-19,3609
Victoria,Australia,2021-11-19,10503745,,,2021-11-19,3607
Western Australia,Australia,2021-11-19,3468820,,,2021-11-19,3608
,Austria,2021-11-19,12531378,6169682,5776362,2021-11-19,40
,Azerbaijan,2021-11-19,10201533,5038225,4505772,2021-11-19,31
,Bahamas,2021-11-19,269384,143726,128242,2021-11-19,44
,Bahrain,2021-11-19,2848049,1185037,1151132,2021-11-19,48
,Bangladesh,2021-11-19,86995218,52995353,33999865,2021-11-19,50
Barisal,Bangladesh,2021-11-19,5293598,,,2021-11-19,5001
Chittagong,Bangladesh,2021-11-19,15526264,,,2021-11-19,5002
Dhaka,Bangladesh,2021-11-19,24000214,,,2021-11-19,5003
Khulna,Bangladesh,2021-11-19,11228444,,,2021-11-19,5004
Mymensingh,Bangladesh,2021-11-19,5854907,,,2021-11-19,5005
Rajshahi,Bangladesh,2021-11-19,10540488,,,2021-11-19,5006
Rangpur,Bangladesh,2021-11-19,9593664,,,2021-11-19,5007
Sylhet,Bangladesh,2021-11-19,4957639,,,2021-11-19,5008
Unknown,Bangladesh,2021-11-19,0,,,2021-11-19,5009
,Barbados,2021-11-19,285379,152095,133284,2021-11-19,52
,Belarus,2021-11-19,5685092,3259591,2425501,2021-11-19,112
,Belgium,2021-11-19,18020591,8785577,8641914,2021-11-19,56
,Belize,2021-11-19,398131,226060,187697,2021-11-19,84
,Benin,2021-11-19,347270,304596,265501,2021-11-19,204
,Bhutan,2021-11-19,1148146,588307,559839,2021-11-19,64
,Bolivia,2021-11-19,8267905,4688731,3948592,2021-11-19,68
,Bosnia and Herzegovina,2021-11-19,1553874,833233,720641,2021-11-19,70
,Botswana,2021-11-19,1254239,836794,417445,2021-11-19,72
,Brunei,2021-11-19,699622,390657,308965,2021-11-19,96
,Bulgaria,2021-11-19,3174224,1532911,1673851,2021-11-19,100
,Burkina Faso,2021-11-19,661796,364565,297231,2021-11-19,854
,Burma,2021-11-19,24253764,14692607,9561157,2021-11-19,104
,Burundi,2021-11-19,1266,871,395,2021-11-19,108
,Cabo Verde,2021-11-19,526891,,,2021-11-19,132
,Cambodia,2021-11-19,28366730,14087335,13232037,2021-11-19,116
,Cameroon,2021-11-19,607270,502131,259968,2021-11-19,120
,Canada,2021-11-19,59891318,30121803,28795770,2021-11-19,124
Alberta,Canada,2021-11-19,6772885,,,2021-11-19,12401
British Columbia,Canada,2021-11-19,8514600,,,2021-11-19,12402
Manitoba,Canada,2021-11-19,2127792,,,2021-11-19,12403
New Brunswick,Canada,2021-11-19,1255572,,,2021-11-19,12404
Newfoundland and Labrador,Canada,2021-11-19,884093,,,2021-11-19,12405
Northwest Territories,Canada,2021-11-19,82006,,,2021-11-19,12406
Nova Scotia,Canada,2021-11-19,1614902,,,2021-11-19,12407
Nunavut,Canada,2021-11-19,50122,,,2021-11-19,12416
Ontario,Canada,2021-11-19,22776096,,,2021-11-19,12408
Prince Edward Island,Canada,2021-11-19,272737,,,2021-11-19,12409
Quebec,Canada,2021-11-19,13678956,,,2021-11-19,12410
Saskatchewan,Canada,2021-11-19,1788796,,,2021-11-19,12411
Yukon,Canada,2021-11-19,72761,,,2021-11-19,12412
,Central African Republic,2021-11-19,422372,362174,321858,2021-11-19,140
,Chad,2021-11-19,242251,175171,67080,2021-11-19,148
,Chile,2021-11-19,39642261,16752572,15853872,2021-11-19,152
,China,2021-11-19,2409784000,1185237000,1073845000,2021-11-19,156
Hong Kong,China,2021-11-19,9258041,,,2021-11-19,344
Macau,China,2021-11-19,821561,,,2021-11-19,446
,Colombia,2021-11-19,52756342,33739934,23115023,2021-11-19,170
Amazonas,Colombia,2021-11-19,88015,,,2021-11-19,17001
Antioquia,Colombia,2021-11-19,7496857,,,2021-11-19,17002
Arauca,Colombia,2021-11-19,246565,,,2021-11-19,17003
Atlantico,Colombia,2021-11-19,2967760,,,2021-11-19,17004
Bolivar,Colombia,2021-11-19,2194636,,,2021-11-19,17005
Boyaca,Colombia,2021-11-19,1541115,,,2021-11-19,17006
Caldas,Colombia,2021-11-19,1159554,,,2021-11-19,17007
Capital District,Colombia,2021-11-19,9369733,,,2021-11-19,17008
Caqueta,Colombia,2021-11-19,308615,,,2021-11-19,17009
Casanare,Colombia,2021-11-19,412441,,,2021-11-19,17010
Cauca,Colombia,2021-11-19,959802,,,2021-11-19,17011
Cesar,Colombia,2021-11-19,1092168,,,2021-11-19,17012
Choco,Colombia,2021-11-19,269274,,,2021-11-19,17013
Cordoba,Colombia,2021-11-19,1539719,,,2021-11-19,17014
Cundinamarca,Colombia,2021-11-19,3291440,,,2021-11-19,17015
Guainia,Colombia,2021-11-19,31209,,,2021-11-19,17016
Guaviare,Colombia,2021-11-19,67213,,,2021-11-19,17017
Huila,Colombia,2021-11-19,1053031,,,2021-11-19,17018
La Guajira,Colombia,2021-11-19,708454,,,2021-11-19,17019
Magdalena,Colombia,2021-11-19,1206083,,,2021-11-19,17020
Meta,Colombia,2021-11-19,950384,,,2021-11-19,17021
Narino,Colombia,2021-11-19,1510921,,,2021-11-19,17022
Norte de Santander,Colombia,2021-11-19,1497757,,,2021-11-19,17023
Putumayo,Colombia,2021-11-19,211795,,,2021-11-19,17024
Quindio,Colombia,2021-11-19,662410,,,2021-11-19,17025
Risaralda,Colombia,2021-11-19,1121044,,,2021-11-19,17026
San Andres y Providencia,Colombia,2021-11-19,94220,,,2021-11-19,17027
Santander,Colombia,2021-11-19,2533691,,,2021-11-19,17028
Sucre,Colombia,2021-11-19,866235,,,2021-11-19,17029
Tolima,Colombia,2021-11-19,1505331,,,2021-11-19,17030
Unknown,Colombia,2021-11-19,1362718,,,2021-11-19,17034
Valle del Cauca,Colombia,2021-11-19,4372684,,,2021-11-19,17031
Vaupes,Colombia,2021-11-19,20996,,,2021-11-19,17032
Vichada,Colombia,2021-11-19,42472,,,2021-11-19,17033
,Comoros,2021-11-19,476350,278152,198198,2021-11-19,174
,Congo (Brazzaville),2021-11-19,591722,,,2021-11-19,178
,Congo (Kinshasa),2021-11-19,166388,,,2021-11-19,180
,Costa Rica,2021-11-19,6878077,3821682,3030603,2021-11-19,188
,Cote d'Ivoire,2021-11-19,3845788,2669432,1176366,2021-11-19,384
,Croatia,2021-11-19,3931774,2095085,1881107,2021-11-19,191
,Cuba,2021-11-19,27670213,10102486,8893920,2021-11-19,192
,Cyprus,2021-11-19,1249197,611409,576025,2021-11-19,196
