Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-08-31,11391703,10615478,9771963,2022-08-31,4
,Albania,2022-08-31,2956198,1334091,1258792,2022-08-31,8
,Algeria,2022-08-31,15205854,8210605,6851660,2022-08-31,12
,Andorra,2022-08-31,154077,57892,53474,2022-08-31,20
,Angola,2022-08-31,22120543,15542986,8117091,2022-08-31,24
,Antigua and Barbuda,2022-08-31,136185,64091,62031,2022-08-31,28
,Argentina,2022-08-31,108330770,41252527,37738149,2022-08-31,32
Autonomous City of Buenos Aires,Argentina,2022-08-31,9335065,,,2022-08-31,3201
Buenos Aires,Argentina,2022-08-31,42045702,,,2022-08-31,3202
Catamarca,Argentina,2022-08-31,1102341,,,2022-08-31,3203
Chaco,Argentina,2022-08-31,2312860,,,2022-08-31,3204
Chubut,Argentina,2022-08-31,1232597,,,2022-08-31,3205
Cordoba,Argentina,2022-08-31,8825577,,,2022-08-31,3207
Corrientes,Argentina,2022-08-31,2613463,,,2022-08-31,3206
Entre Rios,Argentina,2022-08-31,3156191,,,2022-08-31,3208
Formosa,Argentina,2022-08-31,1640686,,,2022-08-31,3209
Jujuy,Argentina,2022-08-31,1757143,,,2022-08-31,3210
La Pampa,Argentina,2022-08-31,998726,,,2022-08-31,3211
La Rioja,Argentina,2022-08-31,979514,,,2022-08-31,3212
Mendoza,Argentina,2022-08-31,4391434,,,2022-08-31,3213
Misiones,Argentina,2022-08-31,2174132,,,2022-08-31,3214
Neuquen,Argentina,2022-08-31,1630115,,,2022-08-31,3215
Rio Negro,Argentina,2022-08-31,1763862,,,2022-08-31,3216
Salta,Argentina,2022-08-31,2846613,,,2022-08-31,3217
San Juan,Argentina,2022-08-31,1741021,,,2022-08-31,3218
San Luis,Argentina,2022-08-31,1369927,,,2022-08-31,3219
Santa Cruz,Argentina,2022-08-31,761332,,,2022-08-31,3220
Santa Fe,Argentina,2022-08-31,9204242,,,2022-08-31,3221
Santiago del Estero,Argentina,2022-08-31,2503973,,,2022-08-31,3222
Tierra del Fuego,Argentina,2022-08-31,400542,,,2022-08-31,3223
Tucuman,Argentina,2022-08-31,3543712,,,2022-08-31,3224
,Armenia,2022-08-31,2150112,1129669,985807,2022-08-31,51
,Australia,2022-08-31,63139054,22422377,21760142,2022-08-31,36
Australian Capital Territory,Australia,2022-08-31,1675319,,,2022-08-31,3601
New South Wales,Australia,2022-08-31,19627890,,,2022-08-31,3602
Northern Territory,Australia,2022-08-31,613711,,,2022-08-31,3603
Queensland,Australia,2022-08-31,11970469,,,2022-08-31,3604
South Australia,Australia,2022-08-31,4410316,,,2022-08-31,3605
Tasmania,Australia,2022-08-31,1440554,,,2022-08-31,3606
Unknown,Australia,2022-08-31,0,,,2022-08-31,3609
Victoria,Australia,2022-08-31,16495092,,,2022-08-31,3607
Western Australia,Australia,2022-08-31,6905703,,,2022-08-31,3608
,Austria,2022-08-31,19044865,6883025,6820255,2022-08-31,40
,Azerbaijan,2022-08-31,13857111,5373253,4862494,2022-08-31,31
,Bahamas,2022-08-31,357101,172041,163222,2022-08-31,44
,Bahrain,2022-08-31,3467188,1240151,1225289,2022-08-31,48
,Barbados,2022-08-31,373503,163183,154378,2022-08-31,52
,Belarus,2022-08-31,14916985,6579060,6506015,2022-08-31,112
,Belgium,2022-08-31,25780035,9254250,9157446,2022-08-31,56
,Belize,2022-08-31,498175,250117,219336,2022-08-31,84
,Benin,2022-08-31,3681560,3201065,2684742,2022-08-31,204
,Bhutan,2022-08-31,1922660,695033,674055,2022-08-31,64
,Bolivia,2022-08-31,14997740,7329134,6116483,2022-08-31,68
,Bosnia and Herzegovina,2022-08-31,1924950,943394,846080,2022-08-31,70
,Botswana,2022-08-31,2871301,1696430,1512567,2022-08-31,72
,Brazil,2022-08-31,471817937,186476296,171607294,2022-08-31,76
,Brunei,2022-08-31,1259753,449031,443811,2022-08-31,96
,Bulgaria,2022-08-31,4522653,2099594,2068949,2022-08-31,100
,Burkina Faso,2022-08-31,3474679,2583683,1689014,2022-08-31,854
,Burma,2022-08-31,64549994,34777314,27545329,2022-08-31,104
,Burundi,2022-08-31,19612,18127,17539,2022-08-31,108
,Cabo Verde,2022-08-31,839348,,,2022-08-31,132
,Cambodia,2022-08-31,42963164,15156290,14487501,2022-08-31,116
,Cameroon,2022-08-31,1854436,1569870,1226658,2022-08-31,120
,Canada,2022-08-31,88528141,33018505,31542333,2022-08-31,124
Alberta,Canada,2022-08-31,9168950,,,2022-08-31,12401
British Columbia,Canada,2022-08-31,12283721,,,2022-08-31,12402
Manitoba,Canada,2022-08-31,2863534,,,2022-08-31,12403
New Brunswick,Canada,2022-08-31,1757172,,,2022-08-31,12404
Newfoundland and Labrador,Canada,2022-08-31,1264499,,,2022-08-31,12405
Northwest Territories,Canada,2022-08-31,102863,,,2022-08-31,12406
Nova Scotia,Canada,2022-08-31,2235685,,,2022-08-31,12407
Nunavut,Canada,2022-08-31,77083,,,2022-08-31,12416
Ontario,Canada,2022-08-31,34687159,,,2022-08-31,12408
Prince Edward Island,Canada,2022-08-31,391227,,,2022-08-31,12409
Quebec,Canada,2022-08-31,21070123,,,2022-08-31,12410
Saskatchewan,Canada,2022-08-31,2533382,,,2022-08-31,12411
Yukon,Canada,2022-08-31,92743,,,2022-08-31,12412
,Central African Republic,2022-08-31,1392969,1302580,1246196,2022-08-31,140
,Chad,2022-08-31,3873794,3736379,3608914,2022-08-31,148
,Chile,2022-08-31,61872654,18054503,17655882,2022-08-31,152
,China,2022-08-31,3438923503,1301392000,1268285000,2022-08-31,156
Hong Kong,China,2022-08-31,18634653,,,2022-08-31,344
Macau,China,2022-08-31,1489054,,,2022-08-31,446
,Colombia,2022-08-31,86760391,42633866,36479814,2022-08-31,170
Amazonas,Colombia,2022-08-31,140636,,,2022-08-31,17001
Antioquia,Colombia,2022-08-31,12249494,,,2022-08-31,17002
Arauca,Colombia,2022-08-31,412524,,,2022-08-31,17003
Atlantico,Colombia,2022-08-31,4976459,,,2022-08-31,17004
Bolivar,Colombia,2022-08-31,3716896,,,2022-08-31,17005
Boyaca,Colombia,2022-08-31,2409657,,,2022-08-31,17006
Caldas,Colombia,2022-08-31,1837447,,,2022-08-31,17007
Capital District,Colombia,2022-08-31,15489448,,,2022-08-31,17008
Caqueta,Colombia,2022-08-31,497046,,,2022-08-31,17009
Casanare,Colombia,2022-08-31,721985,,,2022-08-31,17010
Cauca,Colombia,2022-08-31,1515950,,,2022-08-31,17011
Cesar,Colombia,2022-08-31,1873044,,,2022-08-31,17012
Choco,Colombia,2022-08-31,456756,,,2022-08-31,17013
Cordoba,Colombia,2022-08-31,2675303,,,2022-08-31,17014
Cundinamarca,Colombia,2022-08-31,5299910,,,2022-08-31,17015
Guainia,Colombia,2022-08-31,53928,,,2022-08-31,17016
Guaviare,Colombia,2022-08-31,118260,,,2022-08-31,17017
Huila,Colombia,2022-08-31,1787232,,,2022-08-31,17018
La Guajira,Colombia,2022-08-31,1322117,,,2022-08-31,17019
Magdalena,Colombia,2022-08-31,2223263,,,2022-08-31,17020
Meta,Colombia,2022-08-31,1573698,,,2022-08-31,17021
Narino,Colombia,2022-08-31,2428246,,,2022-08-31,17022
Norte de Santander,Colombia,2022-08-31,2589734,,,2022-08-31,17023
Putumayo,Colombia,2022-08-31,350931,,,2022-08-31,17024
Quindio,Colombia,2022-08-31,1082385,,,2022-08-31,17025
Risaralda,Colombia,2022-08-31,1784288,,,2022-08-31,17026
San Andres y Providencia,Colombia,2022-08-31,132161,,,2022-08-31,17027
Santander,Colombia,2022-08-31,3883315,,,2022-08-31,17028
Sucre,Colombia,2022-08-31,1534971,,,2022-08-31,17029
Tolima,Colombia,2022-08-31,2482538,,,2022-08-31,17030
Unknown,Colombia,2022-08-31,1418661,,,2022-08-31,17034
Valle del Cauca,Colombia,2022-08-31,7534845,,,2022-08-31,17031
Vaupes,Colombia,2022-08-31,39863,,,2022-08-31,17032
Vichada,Colombia,2022-08-31,87466,,,2022-08-31,17033
,Comoros,2022-08-31,804403,423255,382032,2022-08-31,174
,Congo (Brazzaville),2022-08-31,833210,,,2022-08-31,178
,Congo (Kinshasa),2022-08-31,4272120,,,2022-08-31,180
,Costa Rica,2022-08-31,11703991,4463636,4191686,2022-08-31,188
,Cote d'Ivoire,2022-08-31,14445720,10721755,8670123,2022-08-31,384
,Croatia,2022-08-31,5270412,2317292,2247385,2022-08-31,191
,Cuba,2022-08-31,41042343,10696181,9986500,2022-08-31,192
,Cyprus,2022-08-31,1816692,669347,645552,2022-08-31,196
,Denmark,2022-08-31,13209647,4819892,4784422,2022-08-31,208
Faroe Islands,Denmark,2022-08-31,103894,,,2022-08-31,234
Greenland,Denmark,2022-08-31,79745,,,2022-08-31,304
,Djibouti,2022-08-31,242916,222302,201924,2022-08-31,262
,Dominica,2022-08-31,67431,32872,30566,2022-08-31,212
,Dominican Republic,2022-08-31,15960130,7268724,6031321,2022-08-31,214
,Ecuador,2022-08-31,37260948,15237333,14088206,2022-08-31,218
,Egypt,2022-08-31,97076742,52385711,39127611,2022-08-31,818
,El Salvador,2022-08-31,11127982,4630037,4330643,2022-08-31,222
,Equatorial Guinea,2022-08-31,488738,270109,214032,2022-08-31,226
,Estonia,2022-08-31,2025899,865646,844938,2022-08-31,233
Harju,Estonia,2022-08-31,897282,,,2022-08-31,23301
Hiiu,Estonia,2022-08-31,18795,,,2022-08-31,23302
Ida-Viru,Estonia,2022-08-31,163879,,,2022-08-31,23303
Jarva,Estonia,2022-08-31,46924,,,2022-08-31,23304
Jogeva,Estonia,2022-08-31,46097,,,2022-08-31,23305
Laane,Estonia,2022-08-31,32632,,,2022-08-31,23306
Laane-Viru,Estonia,2022-08-31,90570,,,2022-08-31,23307
Parnu,Estonia,2022-08-31,121301,,,2022-08-31,23308
Polva,Estonia,2022-08-31,36917,,,2022-08-31,23309
Rapla,Estonia,2022-08-31,50093,,,2022-08-31,23310
Saare,Estonia,2022-08-31,52429,,,2022-08-31,23311
Tartu,Estonia,2022-08-31,262175,,,2022-08-31,23312
Unknown,Estonia,2022-08-31,48484,,,2022-08-31,23316
Valga,Estonia,2022-08-31,38681,,,2022-08-31,23313
Viljandi,Estonia,2022-08-31,71632,,,2022-08-31,23314
Voru,Estonia,2022-08-31,48008,,,2022-08-31,23315
,Eswatini,2022-08-31,764657,410506,342088,2022-08-31,748
,Ethiopia,2022-08-31,52509414,43111242,36707357,2022-08-31,231
,Fiji,2022-08-31,1536409,709257,637781,2022-08-31,242
,Finland,2022-08-31,12591177,4520541,4340217,2022-08-31,246
,France,2022-08-31,152735321,54545114,53031711,2022-08-31,250
Auvergne-Rhone Alps,France,2022-08-31,17049437,,,2022-08-31,25001
Brittany,France,2022-08-31,8082460,,,2022-08-31,25003
Burgundy-Free County,France,2022-08-31,6124792,,,2022-08-31,25002
Centre-Loire Valley,France,2022-08-31,5904658,,,2022-08-31,25004
Corsica,France,2022-08-31,650121,,,2022-08-31,25005
French Guiana,France,2022-08-31,236724,,,2022-08-31,254
French Polynesia,France,2022-08-31,465418,,,2022-08-31,258
Great East,France,2022-08-31,12046672,,,2022-08-31,25006
Guadeloupe,France,2022-08-31,385712,,,2022-08-31,312
Island of France,France,2022-08-31,25250782,,,2022-08-31,25007
Loire Countries,France,2022-08-31,8886475,,,2022-08-31,25008
