Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-06-04,6171652,5456919,4807917,2022-06-04,4
,Albania,2022-06-04,2866387,1319066,1239990,2022-06-04,8
,Algeria,2022-06-04,15205854,7840131,6481186,2022-06-04,12
,Andorra,2022-06-04,152991,57878,53442,2022-06-04,20
,Angola,2022-06-04,18431807,12337467,6555241,2022-06-04,24
,Antigua and Barbuda,2022-06-04,135715,63995,61882,2022-06-04,28
,Argentina,2022-06-04,103206277,41115023,37472575,2022-06-04,32
Autonomous City of Buenos Aires,Argentina,2022-06-04,8390534,,,2022-06-04,3201
Buenos Aires,Argentina,2022-06-04,40519862,,,2022-06-04,3202
Catamarca,Argentina,2022-06-04,1017806,,,2022-06-04,3203
Chaco,Argentina,2022-06-04,2228821,,,2022-06-04,3204
Chubut,Argentina,2022-06-04,1188220,,,2022-06-04,3205
Cordoba,Argentina,2022-06-04,8469118,,,2022-06-04,3207
Corrientes,Argentina,2022-06-04,2401825,,,2022-06-04,3206
Entre Rios,Argentina,2022-06-04,3028256,,,2022-06-04,3208
Formosa,Argentina,2022-06-04,1538009,,,2022-06-04,3209
Jujuy,Argentina,2022-06-04,1643573,,,2022-06-04,3210
La Pampa,Argentina,2022-06-04,946888,,,2022-06-04,3211
La Rioja,Argentina,2022-06-04,935071,,,2022-06-04,3212
Mendoza,Argentina,2022-06-04,4240000,,,2022-06-04,3213
Misiones,Argentina,2022-06-04,2125043,,,2022-06-04,3214
Neuquen,Argentina,2022-06-04,1572663,,,2022-06-04,3215
Rio Negro,Argentina,2022-06-04,1703839,,,2022-06-04,3216
Salta,Argentina,2022-06-04,2702647,,,2022-06-04,3217
San Juan,Argentina,2022-06-04,1689519,,,2022-06-04,3218
San Luis,Argentina,2022-06-04,1295652,,,2022-06-04,3219
Santa Cruz,Argentina,2022-06-04,726120,,,2022-06-04,3220
Santa Fe,Argentina,2022-06-04,8705824,,,2022-06-04,3221
Santiago del Estero,Argentina,2022-06-04,2389592,,,2022-06-04,3222
Tierra del Fuego,Argentina,2022-06-04,384653,,,2022-06-04,3223
Tucuman,Argentina,2022-06-04,3362742,,,2022-06-04,3224
,Armenia,2022-06-04,2149233,1129504,985251,2022-06-04,51
,Australia,2022-06-04,59406877,22322831,21619219,2022-06-04,36
Australian Capital Territory,Australia,2022-06-04,1555275,,,2022-06-04,3601
New South Wales,Australia,2022-06-04,18422883,,,2022-06-04,3602
Northern Territory,Australia,2022-06-04,589714,,,2022-06-04,3603
Queensland,Australia,2022-06-04,11233786,,,2022-06-04,3604
South Australia,Australia,2022-06-04,4121085,,,2022-06-04,3605
Tasmania,Australia,2022-06-04,1344929,,,2022-06-04,3606
Unknown,Australia,2022-06-04,0,,,2022-06-04,3609
Victoria,Australia,2022-06-04,15598569,,,2022-06-04,3607
Western Australia,Australia,2022-06-04,6540636,,,2022-06-04,3608
,Austria,2022-06-04,18376380,6828771,6619870,2022-06-04,40
,Azerbaijan,2022-06-04,13728289,5348519,4849400,2022-06-04,31
,Bahamas,2022-06-04,340866,166471,157964,2022-06-04,44
,Bahrain,2022-06-04,3445782,1237061,1220944,2022-06-04,48
,Barbados,2022-06-04,362756,162426,152878,2022-06-04,52
,Belarus,2022-06-04,12807687,6322897,6063007,2022-06-04,112
,Belgium,2022-06-04,25396018,9243772,9145511,2022-06-04,56
,Belize,2022-06-04,476580,237669,211834,2022-06-04,84
,Benin,2022-06-04,3333450,3160654,2628115,2022-06-04,204
,Bhutan,2022-06-04,1908742,692775,672164,2022-06-04,64
,Bolivia,2022-06-04,13552099,7196729,5960012,2022-06-04,68
,Bosnia and Herzegovina,2022-06-04,1924950,943394,846080,2022-06-04,70
,Botswana,2022-06-04,2330589,1486076,1348663,2022-06-04,72
,Brazil,2022-06-04,442571325,184018923,166365243,2022-06-04,76
,Brunei,2022-06-04,1162665,443113,421698,2022-06-04,96
,Bulgaria,2022-06-04,4400543,2089798,2059874,2022-06-04,100
,Burkina Faso,2022-06-04,2938655,2440839,1546170,2022-06-04,854
,Burma,2022-06-04,59453155,31345527,26110318,2022-06-04,104
,Burundi,2022-06-04,15311,13473,12895,2022-06-04,108
,Cabo Verde,2022-06-04,758359,,,2022-06-04,132
,Cambodia,2022-06-04,38606671,15017756,14280965,2022-06-04,116
,Cameroon,2022-06-04,1836573,1557984,1214772,2022-06-04,120
,Canada,2022-06-04,85516090,33070159,31400249,2022-06-04,124
Alberta,Canada,2022-06-04,8847062,,,2022-06-04,12401
British Columbia,Canada,2022-06-04,11773329,,,2022-06-04,12402
Manitoba,Canada,2022-06-04,2863534,,,2022-06-04,12403
New Brunswick,Canada,2022-06-04,1749707,,,2022-06-04,12404
Newfoundland and Labrador,Canada,2022-06-04,970503,,,2022-06-04,12405
Northwest Territories,Canada,2022-06-04,101209,,,2022-06-04,12406
Nova Scotia,Canada,2022-06-04,2235685,,,2022-06-04,12407
Nunavut,Canada,2022-06-04,77083,,,2022-06-04,12416
Ontario,Canada,2022-06-04,33375390,,,2022-06-04,12408
Prince Edward Island,Canada,2022-06-04,384503,,,2022-06-04,12409
Quebec,Canada,2022-06-04,20251584,,,2022-06-04,12410
Saskatchewan,Canada,2022-06-04,2500350,,,2022-06-04,12411
Yukon,Canada,2022-06-04,92155,,,2022-06-04,12412
,Central African Republic,2022-06-04,1185512,1092961,1036577,2022-06-04,140
,Chad,2022-06-04,2352921,2214232,2089261,2022-06-04,148
,Chile,2022-06-04,57266949,17970100,17534353,2022-06-04,152
,China,2022-06-04,3548122909,1290560000,1256857000,2022-06-04,156
Hong Kong,China,2022-06-04,17221880,,,2022-06-04,344
Macau,China,2022-06-04,1417243,,,2022-06-04,446
,Colombia,2022-06-04,85035793,42215008,35778117,2022-06-04,170
Amazonas,Colombia,2022-06-04,134666,,,2022-06-04,17001
Antioquia,Colombia,2022-06-04,12022912,,,2022-06-04,17002
Arauca,Colombia,2022-06-04,401562,,,2022-06-04,17003
Atlantico,Colombia,2022-06-04,4853350,,,2022-06-04,17004
Bolivar,Colombia,2022-06-04,3640736,,,2022-06-04,17005
Boyaca,Colombia,2022-06-04,2343298,,,2022-06-04,17006
Caldas,Colombia,2022-06-04,1792062,,,2022-06-04,17007
Capital District,Colombia,2022-06-04,15113218,,,2022-06-04,17008
Caqueta,Colombia,2022-06-04,483231,,,2022-06-04,17009
Casanare,Colombia,2022-06-04,708291,,,2022-06-04,17010
Cauca,Colombia,2022-06-04,1488912,,,2022-06-04,17011
Cesar,Colombia,2022-06-04,1810112,,,2022-06-04,17012
Choco,Colombia,2022-06-04,447274,,,2022-06-04,17013
Cordoba,Colombia,2022-06-04,2607226,,,2022-06-04,17014
Cundinamarca,Colombia,2022-06-04,5227140,,,2022-06-04,17015
Guainia,Colombia,2022-06-04,51267,,,2022-06-04,17016
Guaviare,Colombia,2022-06-04,114975,,,2022-06-04,17017
Huila,Colombia,2022-06-04,1745560,,,2022-06-04,17018
La Guajira,Colombia,2022-06-04,1266570,,,2022-06-04,17019
Magdalena,Colombia,2022-06-04,2174091,,,2022-06-04,17020
Meta,Colombia,2022-06-04,1528021,,,2022-06-04,17021
Narino,Colombia,2022-06-04,2366804,,,2022-06-04,17022
Norte de Santander,Colombia,2022-06-04,2527473,,,2022-06-04,17023
Putumayo,Colombia,2022-06-04,339639,,,2022-06-04,17024
Quindio,Colombia,2022-06-04,1047165,,,2022-06-04,17025
Risaralda,Colombia,2022-06-04,1746824,,,2022-06-04,17026
San Andres y Providencia,Colombia,2022-06-04,130508,,,2022-06-04,17027
Santander,Colombia,2022-06-04,3807171,,,2022-06-04,17028
Sucre,Colombia,2022-06-04,1496694,,,2022-06-04,17029
Tolima,Colombia,2022-06-04,2437461,,,2022-06-04,17030
Unknown,Colombia,2022-06-04,1418661,,,2022-06-04,17034
Valle del Cauca,Colombia,2022-06-04,7365882,,,2022-06-04,17031
Vaupes,Colombia,2022-06-04,38860,,,2022-06-04,17032
Vichada,Colombia,2022-06-04,84115,,,2022-06-04,17033
,Comoros,2022-06-04,642520,341302,301218,2022-06-04,174
,Congo (Brazzaville),2022-06-04,830379,,,2022-06-04,178
,Congo (Kinshasa),2022-06-04,1143186,,,2022-06-04,180
,Costa Rica,2022-06-04,11017624,4437629,4143017,2022-06-04,188
,Cote d'Ivoire,2022-06-04,12387947,7952458,5437294,2022-06-04,384
,Croatia,2022-06-04,5253900,2314714,2244121,2022-06-04,191
,Cuba,2022-06-04,37245851,10671419,9965643,2022-06-04,192
,Cyprus,2022-06-04,1784616,667664,644447,2022-06-04,196
,Czechia,2022-06-04,17642569,6963323,6875890,2022-06-04,203
Jihocesky,Czechia,2022-06-04,1064143,,,2022-06-04,20301
Jihomoravsky,Czechia,2022-06-04,1971959,,,2022-06-04,20302
Karlovarsky,Czechia,2022-06-04,467370,,,2022-06-04,20303
Kralovehradecky,Czechia,2022-06-04,909237,,,2022-06-04,20304
Liberecky,Czechia,2022-06-04,698117,,,2022-06-04,20305
Moravskoslezsky,Czechia,2022-06-04,1789574,,,2022-06-04,20306
Olomoucky,Czechia,2022-06-04,918627,,,2022-06-04,20307
Pardubicky,Czechia,2022-06-04,800115,,,2022-06-04,20308
Plzensky,Czechia,2022-06-04,965134,,,2022-06-04,20309
Prague,Czechia,2022-06-04,3240542,,,2022-06-04,20310
Stredocesky,Czechia,2022-06-04,1883571,,,2022-06-04,20311
Unknown,Czechia,2022-06-04,0,,,2022-06-04,20315
Ustecky,Czechia,2022-06-04,1262357,,,2022-06-04,20312
Vysocina,Czechia,2022-06-04,802743,,,2022-06-04,20313
Zlinsky,Czechia,2022-06-04,869080,,,2022-06-04,20314
,Denmark,2022-06-04,13216017,4833818,4796074,2022-06-04,208
Faroe Islands,Denmark,2022-06-04,103894,,,2022-06-04,234
Greenland,Denmark,2022-06-04,79745,,,2022-06-04,304
,Djibouti,2022-06-04,196516,175939,135884,2022-06-04,262
,Dominica,2022-06-04,66733,32759,30328,2022-06-04,212
,Dominican Republic,2022-06-04,15680903,7222205,5982874,2022-06-04,214
,Ecuador,2022-06-04,34927182,15155372,13956857,2022-06-04,218
,Egypt,2022-06-04,85265369,47851408,35333851,2022-06-04,818
,El Salvador,2022-06-04,10835169,4606569,4311203,2022-06-04,222
,Equatorial Guinea,2022-06-04,480000,265505,214486,2022-06-04,226
,Estonia,2022-06-04,1990134,862136,846682,2022-06-04,233
Harju,Estonia,2022-06-04,880696,,,2022-06-04,23301
Hiiu,Estonia,2022-06-04,18199,,,2022-06-04,23302
Ida-Viru,Estonia,2022-06-04,162140,,,2022-06-04,23303
Jarva,Estonia,2022-06-04,46153,,,2022-06-04,23304
Jogeva,Estonia,2022-06-04,45576,,,2022-06-04,23305
Laane,Estonia,2022-06-04,32158,,,2022-06-04,23306
Laane-Viru,Estonia,2022-06-04,89014,,,2022-06-04,23307
Parnu,Estonia,2022-06-04,119621,,,2022-06-04,23308
Polva,Estonia,2022-06-04,36459,,,2022-06-04,23309
Rapla,Estonia,2022-06-04,49271,,,2022-06-04,23310
Saare,Estonia,2022-06-04,51761,,,2022-06-04,23311
Tartu,Estonia,2022-06-04,256901,,,2022-06-04,23312
Unknown,Estonia,2022-06-04,45650,,,2022-06-04,23316
Valga,Estonia,2022-06-04,38259,,,2022-06-04,23313
Viljandi,Estonia,2022-06-04,70792,,,2022-06-04,23314
Voru,Estonia,2022-06-04,47484,,,2022-06-04,23315
,Eswatini,2022-06-04,535393,387468,336066,2022-06-04,748
,Ethiopia,2022-06-04,29373478,24769870,21291403,2022-06-04,231
,Fiji,2022-06-04,1469702,705871,634276,2022-06-04,242
,Finland,2022-06-04,12059352,4514232,4328680,2022-06-04,246
,France,2022-06-04,147595541,54406954,52828558,2022-06-04,250
Auvergne-Rhone Alps,France,2022-06-04,16554413,,,2022-06-04,25001
Brittany,France,2022-06-04,7816261,,,2022-06-04,25003
Burgundy-Free County,France,2022-06-04,5928750,,,2022-06-04,25002
Centre-Loire Valley,France,2022-06-04,5695555,,,2022-06-04,25004
Corsica,France,2022-06-04,636923,,,2022-06-04,25005
French Guiana,France,2022-06-04,229956,,,2022-06-04,254
French Polynesia,France,2022-06-04,451950,,,2022-06-04,258
Great East,France,2022-06-04,11682918,,,2022-06-04,25006
Guadeloupe,France,2022-06-04,376479,,,2022-06-04,312
Island of France,France,2022-06-04,24495691,,,2022-06-04,25007
Loire Countries,France,2022-06-04,8607052,,,2022-06-04,25008
Martinique,France,2022-06-04,382889,,,2022-06-04,474
New Aquitaine,France,2022-06-04,13572468,,,2022-06-04,25009
New Caledonia,France,2022-06-04,461075,,,2022-06-04,540
Normandy,France,2022-06-04,7485246,,,2022-06-04,25010
Occitania,France,2022-06-04,12484212,,,2022-06-04,25011
Provence-Alps-Azure Coast,France,2022-06-04,10174254,,,2022-06-04,25012
Unknown,France,2022-06-04,6170726,,,2022-06-04,25013
Upper France,France,2022-06-04,12759148,,,2022-06-04,25012
Wallis and Futuna,France,2022-06-04,16426,,,2022-06-04,876
,Gabon,2022-06-04,558456,308235,255914,2022-06-04,266
,Gambia,2022-06-04,363353,449464,354340,2022-06-04,270
,Georgia,2022-06-04,2893850,1626086,1267764,2022-06-04,268
,Germany,2022-06-04,180183603,64549570,64511974,2022-06-04,276
Baden-Wurttemberg,Germany,2022-06-04,23169644,,,2022-06-04,27601
Bayern,Germany,2022-06-04,27382381,,,2022-06-04,27602
Berlin,Germany,2022-06-04,8129013,,,2022-06-04,27603
Brandenburg,Germany,2022-06-04,4845493,,,2022-06-04,27604
Bremen,Germany,2022-06-04,1702342,,,2022-06-04,27605
Hamburg,Germany,2022-06-04,4366687,,,2022-06-04,27606
Hessen,Germany,2022-06-04,13392929,,,2022-06-04,27607
Mecklenburg-Vorpommern,Germany,2022-06-04,3399312,,,2022-06-04,27608
Niedersachsen,Germany,2022-06-04,18138797,,,2022-06-04,27609
Nordrhein-Westfalen,Germany,2022-06-04,41069305,,,2022-06-04,27610
Rheinland-Pfalz,Germany,2022-06-04,8935523,,,2022-06-04,27611
Saarland,Germany,2022-06-04,2318738,,,2022-06-04,27612
Sachsen,Germany,2022-06-04,7295614,,,2022-06-04,27613
Sachsen-Anhalt,Germany,2022-06-04,4431193,,,2022-06-04,27614
Schleswig-Holstein,Germany,2022-06-04,6980756,,,2022-06-04,27615
Thuringen,Germany,2022-06-04,4091568,,,2022-06-04,27616
Unknown,Germany,2022-06-04,0,,,2022-06-04,27617
,Ghana,2022-06-04,16122862,9793160,6329702,2022-06-04,288
,Greece,2022-06-04,21043225,7916041,7625635,2022-06-04,300
,Grenada,2022-06-04,88728,43650,38410,2022-06-04,308
,Guatemala,2022-06-04,17574664,8249568,6254215,2022-06-04,320
,Guinea,2022-06-04,6127699,4477740,2511039,2022-06-04,324
,Guinea-Bissau,2022-06-04,562620,519455,341495,2022-06-04,624
,Guyana,2022-06-04,909924,476991,367326,2022-06-04,328
,Haiti,2022-06-04,280729,184969,129664,2022-06-04,332
,Honduras,2022-06-04,13927995,6031932,5435396,2022-06-04,340
,Hungary,2022-06-04,16530488,6410059,6196483,2022-06-04,348
,Iceland,2022-06-04,812839,309770,290193,2022-06-04,352
,India,2022-06-04,1940857196,1011862480,891067632,2022-06-04,356
Andaman and Nicobar Islands,India,2022-06-04,708893,,,2022-06-04,35601
Andhra Pradesh,India,2022-06-04,95920936,,,2022-06-04,35602
Arunachal Pradesh,India,2022-06-04,1707884,,,2022-06-04,35603
Assam,India,2022-06-04,45398097,,,2022-06-04,35604
Bihar,India,2022-06-04,132824258,,,2022-06-04,35605
Chandigarh,India,2022-06-04,2180871,,,2022-06-04,35606
Chhattisgarh,India,2022-06-04,39602930,,,2022-06-04,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-06-04,1411687,,,2022-06-04,35608
Delhi,India,2022-06-04,34369555,,,2022-06-04,35609
