Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-09-03,1979652,773002,430744,2021-09-03,4
,Albania,2021-09-03,1485250,836613,648637,2021-09-03,8
,Algeria,2021-09-03,4146091,3421279,724812,2021-09-03,12
,Andorra,2021-09-03,91660,51044,40616,2021-09-03,20
,Angola,2021-09-03,2086325,1165755,920570,2021-09-03,24
,Antigua and Barbuda,2021-09-03,75069,41061,34008,2021-09-03,28
,Argentina,2021-09-03,43582584,28100621,15121308,2021-09-03,32
Autonomous City of Buenos Aires,Argentina,2021-09-03,3637019,,,2021-09-03,3201
Buenos Aires,Argentina,2021-09-03,16532244,,,2021-09-03,3202
Catamarca,Argentina,2021-09-03,394472,,,2021-09-03,3203
Chaco,Argentina,2021-09-03,982790,,,2021-09-03,3204
Chubut,Argentina,2021-09-03,538789,,,2021-09-03,3205
Cordoba,Argentina,2021-09-03,3794657,,,2021-09-03,3207
Corrientes,Argentina,2021-09-03,964102,,,2021-09-03,3206
Entre Rios,Argentina,2021-09-03,1217697,,,2021-09-03,3208
Formosa,Argentina,2021-09-03,609184,,,2021-09-03,3209
Jujuy,Argentina,2021-09-03,708902,,,2021-09-03,3210
La Pampa,Argentina,2021-09-03,408165,,,2021-09-03,3211
La Rioja,Argentina,2021-09-03,407463,,,2021-09-03,3212
Mendoza,Argentina,2021-09-03,1854376,,,2021-09-03,3213
Misiones,Argentina,2021-09-03,910298,,,2021-09-03,3214
Neuquen,Argentina,2021-09-03,667467,,,2021-09-03,3215
Rio Negro,Argentina,2021-09-03,762864,,,2021-09-03,3216
Salta,Argentina,2021-09-03,1138447,,,2021-09-03,3217
San Juan,Argentina,2021-09-03,785145,,,2021-09-03,3218
San Luis,Argentina,2021-09-03,544871,,,2021-09-03,3219
Santa Cruz,Argentina,2021-09-03,315169,,,2021-09-03,3220
Santa Fe,Argentina,2021-09-03,3641889,,,2021-09-03,3221
Santiago del Estero,Argentina,2021-09-03,1002814,,,2021-09-03,3222
Tierra del Fuego,Argentina,2021-09-03,179333,,,2021-09-03,3223
Tucuman,Argentina,2021-09-03,1584427,,,2021-09-03,3224
,Armenia,2021-09-03,275138,176552,98586,2021-09-03,51
,Australia,2021-09-03,20329483,12569262,7458822,2021-09-03,36
Australian Capital Territory,Australia,2021-09-03,479342,,,2021-09-03,3601
New South Wales,Australia,2021-09-03,7245450,,,2021-09-03,3602
Northern Territory,Australia,2021-09-03,217462,,,2021-09-03,3603
Queensland,Australia,2021-09-03,3589800,,,2021-09-03,3604
South Australia,Australia,2021-09-03,1302917,,,2021-09-03,3605
Tasmania,Australia,2021-09-03,465890,,,2021-09-03,3606
Unknown,Australia,2021-09-03,0,,,2021-09-03,3609
Victoria,Australia,2021-09-03,5199809,,,2021-09-03,3607
Western Australia,Australia,2021-09-03,1828813,,,2021-09-03,3608
,Austria,2021-09-03,10486376,5513071,5213214,2021-09-03,40
,Azerbaijan,2021-09-03,7009933,4239851,2770082,2021-09-03,31
,Bahamas,2021-09-03,146738,91967,57593,2021-09-03,44
,Bahrain,2021-09-03,2497458,1149200,1090455,2021-09-03,48
,Bangladesh,2021-09-03,26821841,18767307,8054534,2021-09-03,50
Barisal,Bangladesh,2021-09-03,1534595,,,2021-09-03,5001
Chittagong,Bangladesh,2021-09-03,5171092,,,2021-09-03,5002
Dhaka,Bangladesh,2021-09-03,8340362,,,2021-09-03,5003
Khulna,Bangladesh,2021-09-03,3002218,,,2021-09-03,5004
Mymensingh,Bangladesh,2021-09-03,1544122,,,2021-09-03,5005
Rajshahi,Bangladesh,2021-09-03,3032120,,,2021-09-03,5006
Rangpur,Bangladesh,2021-09-03,2709179,,,2021-09-03,5007
Sylhet,Bangladesh,2021-09-03,1488153,,,2021-09-03,5008
Unknown,Bangladesh,2021-09-03,0,,,2021-09-03,5009
,Barbados,2021-09-03,204266,109905,94361,2021-09-03,52
,Belarus,2021-09-03,2963378,1626825,1336553,2021-09-03,112
,Belgium,2021-09-03,16219756,8431367,8146325,2021-09-03,56
,Belize,2021-09-03,237507,167596,69911,2021-09-03,84
,Bhutan,2021-09-03,1045074,567143,477931,2021-09-03,64
,Bolivia,2021-09-03,6057656,4035898,2796280,2021-09-03,68
,Bosnia and Herzegovina,2021-09-03,928126,567198,360928,2021-09-03,70
,Botswana,2021-09-03,528003,320308,207695,2021-09-03,72
,Brazil,2021-09-03,195521167,136458383,63515389,2021-09-03,76
Acre,Brazil,2021-09-03,685607,,,2021-09-03,7601
Alagoas,Brazil,2021-09-03,2654846,,,2021-09-03,7602
Amapa,Brazil,2021-09-03,550634,,,2021-09-03,7603
Amazonas,Brazil,2021-09-03,3044634,,,2021-09-03,7604
Bahia,Brazil,2021-09-03,11039112,,,2021-09-03,7605
Ceara,Brazil,2021-09-03,5000572,,,2021-09-03,7606
Distrito Federal,Brazil,2021-09-03,2674418,,,2021-09-03,7607
Espirito Santo,Brazil,2021-09-03,3850522,,,2021-09-03,7608
Goias,Brazil,2021-09-03,6054560,,,2021-09-03,7609
Maranhao,Brazil,2021-09-03,5159195,,,2021-09-03,7610
Mato Grosso,Brazil,2021-09-03,2834056,,,2021-09-03,7611
Mato Grosso do Sul,Brazil,2021-09-03,3048501,,,2021-09-03,7612
Minas Gerais,Brazil,2021-09-03,18125809,,,2021-09-03,7613
Para,Brazil,2021-09-03,5231882,,,2021-09-03,7614
Paraiba,Brazil,2021-09-03,3455568,,,2021-09-03,7615
Parana,Brazil,2021-09-03,10945254,,,2021-09-03,7616
Pernambuco,Brazil,2021-09-03,7291724,,,2021-09-03,7617
Piaui,Brazil,2021-09-03,2673533,,,2021-09-03,7618
Rio Grande do Norte,Brazil,2021-09-03,3081756,,,2021-09-03,7620
Rio Grande do Sul,Brazil,2021-09-03,11878688,,,2021-09-03,7621
Rio de Janeiro,Brazil,2021-09-03,15635942,,,2021-09-03,7619
Rondonia,Brazil,2021-09-03,1435100,,,2021-09-03,7622
Roraima,Brazil,2021-09-03,393936,,,2021-09-03,7623
Santa Catarina,Brazil,2021-09-03,6944456,,,2021-09-03,7624
Sao Paulo,Brazil,2021-09-03,49918485,,,2021-09-03,7625
