Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-08-08,1442250,763936,219159,2021/08/08,4
,Albania,2021-08-08,1238036,693000,545036,2021/08/08,8
,Algeria,2021-08-08,4146091,3421279,724812,2021/08/08,12
,Andorra,2021-08-08,86320,48445,33904,2021/08/08,20
,Angola,2021-08-08,1680059,969946,710113,2021/08/08,24
,Antigua and Barbuda,2021-08-08,69518,38462,31056,2021/08/08,28
,Argentina,2021-08-08,34430142,25950647,8183511,2021/08/08,32
Autonomous City of Buenos Aires,Argentina,2021-08-08,2910533,,,2021/08/08,3201
Buenos Aires,Argentina,2021-08-08,13130540,,,2021/08/08,3202
Catamarca,Argentina,2021-08-08,313025,,,2021/08/08,3203
Chaco,Argentina,2021-08-08,762767,,,2021/08/08,3204
Chubut,Argentina,2021-08-08,425639,,,2021/08/08,3205
Cordoba,Argentina,2021-08-08,2971647,,,2021/08/08,3207
Corrientes,Argentina,2021-08-08,775021,,,2021/08/08,3206
Entre Rios,Argentina,2021-08-08,969725,,,2021/08/08,3208
Formosa,Argentina,2021-08-08,493935,,,2021/08/08,3209
Jujuy,Argentina,2021-08-08,571499,,,2021/08/08,3210
La Pampa,Argentina,2021-08-08,322519,,,2021/08/08,3211
La Rioja,Argentina,2021-08-08,316907,,,2021/08/08,3212
Mendoza,Argentina,2021-08-08,1426498,,,2021/08/08,3213
Misiones,Argentina,2021-08-08,692335,,,2021/08/08,3214
Neuquen,Argentina,2021-08-08,527200,,,2021/08/08,3215
Rio Negro,Argentina,2021-08-08,585031,,,2021/08/08,3216
Salta,Argentina,2021-08-08,889653,,,2021/08/08,3217
San Juan,Argentina,2021-08-08,590479,,,2021/08/08,3218
San Luis,Argentina,2021-08-08,448866,,,2021/08/08,3219
Santa Cruz,Argentina,2021-08-08,253877,,,2021/08/08,3220
Santa Fe,Argentina,2021-08-08,2866317,,,2021/08/08,3221
Santiago del Estero,Argentina,2021-08-08,776234,,,2021/08/08,3222
Tierra del Fuego,Argentina,2021-08-08,136651,,,2021/08/08,3223
Tucuman,Argentina,2021-08-08,1273244,,,2021/08/08,3224
,Armenia,2021-08-08,173017,120285,51605,2021/08/08,51
,Australia,2021-08-08,13525619,8897750,4372546,2021/08/08,36
Australian Capital Territory,Australia,2021-08-08,277030,,,2021/08/08,3601
New South Wales,Australia,2021-08-08,4400024,,,2021/08/08,3602
Northern Territory,Australia,2021-08-08,157785,,,2021/08/08,3603
Queensland,Australia,2021-08-08,2549501,,,2021/08/08,3604
South Australia,Australia,2021-08-08,949738,,,2021/08/08,3605
Tasmania,Australia,2021-08-08,344523,,,2021/08/08,3606
Unknown,Australia,2021-08-08,0,,,2021/08/08,3609
Victoria,Australia,2021-08-08,3608336,,,2021/08/08,3607
Western Australia,Australia,2021-08-08,1238682,,,2021/08/08,3608
