Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-06-15,641295,482952,158343,2021/06/15,4
,Albania,2021-06-15,834868,503721,331147,2021/06/15,8
,Algeria,2021-06-15,2500000,2500000,0,2021/06/15,12
,Andorra,2021-06-15,41481,30535,10938,2021/06/15,20
,Angola,2021-06-15,1222630,774926,447704,2021/06/15,24
,Antigua and Barbuda,2021-06-15,58074,34644,23430,2021/06/15,28
,Argentina,2021-06-15,16382043,12991480,3295422,2021/06/15,32
Autonomous City of Buenos Aires,Argentina,2021-06-15,1494545,,,2021/06/15,3201
Buenos Aires,Argentina,2021-06-15,6064259,,,2021/06/15,3202
Catamarca,Argentina,2021-06-15,150404,,,2021/06/15,3203
Chaco,Argentina,2021-06-15,403902,,,2021/06/15,3204
Chubut,Argentina,2021-06-15,202457,,,2021/06/15,3205
Cordoba,Argentina,2021-06-15,1372345,,,2021/06/15,3207
Corrientes,Argentina,2021-06-15,381541,,,2021/06/15,3206
Entre Rios,Argentina,2021-06-15,469814,,,2021/06/15,3208
Formosa,Argentina,2021-06-15,206553,,,2021/06/15,3209
Jujuy,Argentina,2021-06-15,315675,,,2021/06/15,3210
La Pampa,Argentina,2021-06-15,158813,,,2021/06/15,3211
La Rioja,Argentina,2021-06-15,151728,,,2021/06/15,3212
Mendoza,Argentina,2021-06-15,702932,,,2021/06/15,3213
Misiones,Argentina,2021-06-15,359419,,,2021/06/15,3214
Neuquen,Argentina,2021-06-15,241536,,,2021/06/15,3215
Rio Negro,Argentina,2021-06-15,284272,,,2021/06/15,3216
Salta,Argentina,2021-06-15,501363,,,2021/06/15,3217
San Juan,Argentina,2021-06-15,264733,,,2021/06/15,3218
San Luis,Argentina,2021-06-15,217614,,,2021/06/15,3219
Santa Cruz,Argentina,2021-06-15,131840,,,2021/06/15,3220
Santa Fe,Argentina,2021-06-15,1266248,,,2021/06/15,3221
Santiago del Estero,Argentina,2021-06-15,352913,,,2021/06/15,3222
Tierra del Fuego,Argentina,2021-06-15,67907,,,2021/06/15,3223
Tucuman,Argentina,2021-06-15,619230,,,2021/06/15,3224
,Armenia,2021-06-15,46503,46503,0,2021/06/15,51
,Australia,2021-06-15,5834746,5145072,689674,2021/06/15,36
,Austria,2021-06-15,6284084,4207867,2153186,2021/06/15,40
,Azerbaijan,2021-06-15,2775319,1810857,964462,2021/06/15,31
,Bahamas,2021-06-15,68119,50292,17827,2021/06/15,44
,Bahrain,2021-06-15,1891596,1026666,864930,2021/06/15,48
,Bangladesh,2021-06-15,10062784,5823245,4239539,2021/06/15,50
Barisal,Bangladesh,2021-06-15,430221,,,2021/06/15,5001
Chittagong,Bangladesh,2021-06-15,2051068,,,2021/06/15,5002
Dhaka,Bangladesh,2021-06-15,3298075,,,2021/06/15,5003
Khulna,Bangladesh,2021-06-15,1220075,,,2021/06/15,5004
Mymensingh,Bangladesh,2021-06-15,478822,,,2021/06/15,5005
Rajshahi,Bangladesh,2021-06-15,1077917,,,2021/06/15,5006
Rangpur,Bangladesh,2021-06-15,984683,,,2021/06/15,5007
Sylhet,Bangladesh,2021-06-15,521923,,,2021/06/15,5008
Unassigned,Bangladesh,2021-06-15,0,,,2021/06/15,5009
,Barbados,2021-06-15,149513,87382,62131,2021/06/15,52
,Belarus,2021-06-15,924926,610988,313938,2021/06/15,112
,Belgium,2021-06-15,8582694,5616337,3055158,2021/06/15,56
,Belize,2021-06-15,88569,72453,16116,2021/06/15,84
,Bhutan,2021-06-15,483699,482716,0,2021/06/15,64
,Bolivia,2021-06-15,2069629,1544730,524899,2021/06/15,68
,Bosnia and Herzegovina,2021-06-15,315780,252499,63281,2021/06/15,70
,Botswana,2021-06-15,150019,150019,0,2021/06/15,72
,Brazil,2021-06-15,74214864,54489914,23644024,2021/06/15,76
Acre,Brazil,2021-06-15,226357,,,2021/06/15,7601
Alagoas,Brazil,2021-06-15,1135259,,,2021/06/15,7602
Amapa,Brazil,2021-06-15,212140,,,2021/06/15,7603
Amazonas,Brazil,2021-06-15,1213948,,,2021/06/15,7604
Bahia,Brazil,2021-06-15,4978007,,,2021/06/15,7605
Ceara,Brazil,2021-06-15,2481894,,,2021/06/15,7606
Distrito Federal,Brazil,2021-06-15,1001840,,,2021/06/15,7607
Espirito Santo,Brazil,2021-06-15,1710660,,,2021/06/15,7608
Goias,Brazil,2021-06-15,2438083,,,2021/06/15,7609
Maranhao,Brazil,2021-06-15,2244145,,,2021/06/15,7610
Mato Grosso,Brazil,2021-06-15,1037637,,,2021/06/15,7611
Mato Grosso do Sul,Brazil,2021-06-15,1286817,,,2021/06/15,7612
Minas Gerais,Brazil,2021-06-15,7368190,,,2021/06/15,7613
Para,Brazil,2021-06-15,2053359,,,2021/06/15,7614
Paraiba,Brazil,2021-06-15,1475743,,,2021/06/15,7615
Parana,Brazil,2021-06-15,4499762,,,2021/06/15,7616
Pernambuco,Brazil,2021-06-15,2968982,,,2021/06/15,7617
Piaui,Brazil,2021-06-15,1066738,,,2021/06/15,7618
Rio Grande do Norte,Brazil,2021-06-15,1248457,,,2021/06/15,7620
Rio Grande do Sul,Brazil,2021-06-15,5426570,,,2021/06/15,7621
Rio de Janeiro,Brazil,2021-06-15,6481028,,,2021/06/15,7619
Rondonia,Brazil,2021-06-15,489609,,,2021/06/15,7622
Roraima,Brazil,2021-06-15,162387,,,2021/06/15,7623
Santa Catarina,Brazil,2021-06-15,2539112,,,2021/06/15,7624
Sao Paulo,Brazil,2021-06-15,17354503,,,2021/06/15,7625
Sergipe,Brazil,2021-06-15,656066,,,2021/06/15,7626
Tocantins,Brazil,2021-06-15,457571,,,2021/06/15,7627
,Brunei,2021-06-15,62343,50846,11497,2021/06/15,96
,Bulgaria,2021-06-15,1586678,878290,698734,2021/06/15,100
,Burma,2021-06-15,2994900,1772177,1222723,2021/06/15,104
,Cambodia,2021-06-15,5428433,2939543,2488890,2021/06/15,116
,Cameroon,2021-06-15,86451,70257,16194,2021/06/15,120
,Canada,2021-06-15,29470387,24429078,4594453,2021/06/15,124
Alberta,Canada,2021-06-15,3412751,,,2021/06/15,12401
British Columbia,Canada,2021-06-15,4048346,,,2021/06/15,12402
Manitoba,Canada,2021-06-15,1045956,,,2021/06/15,12403
New Brunswick,Canada,2021-06-15,596413,,,2021/06/15,12404
Newfoundland and Labrador,Canada,2021-06-15,373170,,,2021/06/15,12405
Northwest Territories,Canada,2021-06-15,55078,,,2021/06/15,12406
Nova Scotia,Canada,2021-06-15,698979,,,2021/06/15,12407
Nunavut,Canada,2021-06-15,33817,,,2021/06/15,12416
Ontario,Canada,2021-06-15,11344441,,,2021/06/15,12408
Prince Edward Island,Canada,2021-06-15,111616,,,2021/06/15,12409
Quebec,Canada,2021-06-15,6790893,,,2021/06/15,12410
Saskatchewan,Canada,2021-06-15,903442,,,2021/06/15,12411
Yukon,Canada,2021-06-15,55485,,,2021/06/15,12412
,Chile,2021-06-15,20443746,11612320,8991704,2021/06/15,152
,China,2021-06-15,892770000,622000000,223299000,2021/06/15,156
Hong Kong,China,2021-06-15,2964805,,,2021/06/15,344
Macau,China,2021-06-15,250889,,,2021/06/15,446
,Colombia,2021-06-15,13024786,9194373,3830413,2021/06/15,170
Amazonas,Colombia,2021-06-15,61405,,,2021/06/15,17001
Antioquia,Colombia,2021-06-15,1975485,,,2021/06/15,17002
Arauca,Colombia,2021-06-15,48939,,,2021/06/15,17003
Atlantico,Colombia,2021-06-15,687290,,,2021/06/15,17004
Bolivar,Colombia,2021-06-15,536817,,,2021/06/15,17005
Boyaca,Colombia,2021-06-15,403142,,,2021/06/15,17006
Caldas,Colombia,2021-06-15,309734,,,2021/06/15,17007
Capital District,Colombia,2021-06-15,2546612,,,2021/06/15,17008
Caqueta,Colombia,2021-06-15,71043,,,2021/06/15,17009
Casanare,Colombia,2021-06-15,87293,,,2021/06/15,17010
Cauca,Colombia,2021-06-15,210483,,,2021/06/15,17011
Cesar,Colombia,2021-06-15,217736,,,2021/06/15,17012
Choco,Colombia,2021-06-15,54274,,,2021/06/15,17013
Cordoba,Colombia,2021-06-15,340244,,,2021/06/15,17014
Cundinamarca,Colombia,2021-06-15,776341,,,2021/06/15,17015
Guainia,Colombia,2021-06-15,20211,,,2021/06/15,17016
Guaviare,Colombia,2021-06-15,12417,,,2021/06/15,17017
Huila,Colombia,2021-06-15,247502,,,2021/06/15,17018
La Guajira,Colombia,2021-06-15,121636,,,2021/06/15,17019
Magdalena,Colombia,2021-06-15,269162,,,2021/06/15,17020
Meta,Colombia,2021-06-15,213930,,,2021/06/15,17021
Narino,Colombia,2021-06-15,353898,,,2021/06/15,17022
Norte de Santander,Colombia,2021-06-15,357456,,,2021/06/15,17023
Putumayo,Colombia,2021-06-15,44276,,,2021/06/15,17024
Quindio,Colombia,2021-06-15,195507,,,2021/06/15,17025
Risaralda,Colombia,2021-06-15,310518,,,2021/06/15,17026
San Andres y Providencia,Colombia,2021-06-15,21152,,,2021/06/15,17027
Santander,Colombia,2021-06-15,682450,,,2021/06/15,17028
Sucre,Colombia,2021-06-15,202362,,,2021/06/15,17029
Tolima,Colombia,2021-06-15,396012,,,2021/06/15,17030
Unassigned,Colombia,2021-06-15,0,,,2021/06/15,17034
Valle del Cauca,Colombia,2021-06-15,1226439,,,2021/06/15,17031
Vaupes,Colombia,2021-06-15,15401,,,2021/06/15,17032
Vichada,Colombia,2021-06-15,7619,,,2021/06/15,17033
,Costa Rica,2021-06-15,1906177,1219551,686626,2021/06/15,188
,Cote d'Ivoire,2021-06-15,692523,692523,0,2021/06/15,384
,Croatia,2021-06-15,2087157,1401647,685510,2021/06/15,191
,Cyprus,2021-06-15,689776,421974,267802,2021/06/15,196
,Czechia,2021-06-15,6543437,4518426,2091689,2021/06/15,203
,Denmark,2021-06-15,4180186,2691826,1488360,2021/06/15,208
Faroe Islands,Denmark,2021-06-15,39987,,,2021/06/15,234
Greenland,Denmark,2021-06-15,28827,,,2021/06/15,304
,Dominica,2021-06-15,37678,20048,17630,2021/06/15,212
,Dominican Republic,2021-06-15,6219867,4241798,1978069,2021/06/15,214
,Ecuador,2021-06-15,2788245,1877548,910697,2021/06/15,218
,Egypt,2021-06-15,3340216,2820175,520041,2021/06/15,818
,El Salvador,2021-06-15,2310924,1345716,965208,2021/06/15,222
,Equatorial Guinea,2021-06-15,247228,148579,98649,2021/06/15,226
,Estonia,2021-06-15,829799,523896,305903,2021/06/15,233
,Eswatini,2021-06-15,35227,35227,0,2021/06/15,748
,Ethiopia,2021-06-15,1939970,1894717,0,2021/06/15,231
,Fiji,2021-06-15,223429,218830,4599,2021/06/15,242
,Finland,2021-06-15,3556222,2830820,725402,2021/06/15,246
,France,2021-06-15,44127058,30271431,14296833,2021/06/15,250
,Gabon,2021-06-15,33591,23260,10331,2021/06/15,266
,Gambia,2021-06-15,40810,30421,10389,2021/06/15,270
,Georgia,2021-06-15,266146,202314,63832,2021/06/15,268
,Germany,2021-06-15,60735326,40003604,21350096,2021/06/15,276
,Ghana,2021-06-15,1228216,852047,376169,2021/06/15,288
,Greece,2021-06-15,6835783,4247276,2749592,2021/06/15,300
,Grenada,2021-06-15,26975,17970,9005,2021/06/15,308
,Guatemala,2021-06-15,667044,531121,133601,2021/06/15,320
,Guinea,2021-06-15,396675,289337,95637,2021/06/15,324
,Guyana,2021-06-15,300591,216862,83729,2021/06/15,328
,Honduras,2021-06-15,460245,402319,57926,2021/06/15,340
,Hungary,2021-06-15,9424351,5311475,4112876,2021/06/15,348
,Iceland,2021-06-15,343616,214971,128645,2021/06/15,352
,India,2021-06-15,254849301,202572835,46857581,2021/06/15,356
Andaman and Nicobar Islands,India,2021-06-15,131036,,,2021/06/15,35601
Andhra Pradesh,India,2021-06-15,11929606,,,2021/06/15,35602
Arunachal Pradesh,India,2021-06-15,414576,,,2021/06/15,35603
Assam,India,2021-06-15,4806482,,,2021/06/15,35604
Bihar,India,2021-06-15,12018966,,,2021/06/15,35605
Chandigarh,India,2021-06-15,405014,,,2021/06/15,35606
Chhattisgarh,India,2021-06-15,7212530,,,2021/06/15,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-06-15,266881,,,2021/06/15,35608
Delhi,India,2021-06-15,6088651,,,2021/06/15,35609
Goa,India,2021-06-15,638579,,,2021/06/15,35610
Gujarat,India,2021-06-15,20270296,,,2021/06/15,35611
Haryana,India,2021-06-15,6769726,,,2021/06/15,35612
Himachal Pradesh,India,2021-06-15,2587593,,,2021/06/15,35613
Jammu and Kashmir,India,2021-06-15,3676105,,,2021/06/15,35614
Jharkhand,India,2021-06-15,5097806,,,2021/06/15,35615
Karnataka,India,2021-06-15,16955711,,,2021/06/15,35616
Kerala,India,2021-06-15,11212878,,,2021/06/15,35617
Ladakh,India,2021-06-15,191052,,,2021/06/15,35618
Lakshadweep,India,2021-06-15,46759,,,2021/06/15,35637
Madhya Pradesh,India,2021-06-15,13929901,,,2021/06/15,35619
Maharashtra,India,2021-06-15,25909023,,,2021/06/15,35620
Manipur,India,2021-06-15,537827,,,2021/06/15,35621
Meghalaya,India,2021-06-15,503153,,,2021/06/15,35622
Mizoram,India,2021-06-15,344044,,,2021/06/15,35623
Nagaland,India,2021-06-15,336052,,,2021/06/15,35624
Odisha,India,2021-06-15,8975062,,,2021/06/15,35625
Puducherry,India,2021-06-15,326786,,,2021/06/15,35626
Punjab,India,2021-06-15,5697767,,,2021/06/15,35627
Rajasthan,India,2021-06-15,19702073,,,2021/06/15,35628
Sikkim,India,2021-06-15,273492,,,2021/06/15,35629
Tamil Nadu,India,2021-06-15,10842928,,,2021/06/15,35630
Telangana,India,2021-06-15,7954551,,,2021/06/15,35631
Tripura,India,2021-06-15,1660575,,,2021/06/15,35632
Uttar Pradesh,India,2021-06-15,22956010,,,2021/06/15,35633
Uttarakhand,India,2021-06-15,3319176,,,2021/06/15,35634
West Bengal,India,2021-06-15,17640004,,,2021/06/15,35635
,Indonesia,2021-06-15,31727380,20158937,11568443,2021/06/15,360
,Iran,2021-06-15,4553653,3915783,637870,2021/06/15,364
,Iraq,2021-06-15,613840,447321,166519,2021/06/15,368
,Ireland,2021-06-15,3100000,1760642,514808,2021/06/15,372
,Israel,2021-06-15,10627950,5479333,5144378,2021/06/15,376
,Italy,2021-06-15,42557196,29315457,14070044,2021/06/15,380
Abruzzo,Italy,2021-06-15,956403,,,2021/06/15,38013
Basilicata,Italy,2021-06-15,390893,,,2021/06/15,38017
Calabria,Italy,2021-06-15,1264303,,,2021/06/15,38018
Campania,Italy,2021-06-15,4145471,,,2021/06/15,38015
Emilia-Romagna,Italy,2021-06-15,3178449,,,2021/06/15,38008
Friuli Venezia Giulia,Italy,2021-06-15,870970,,,2021/06/15,38006
Lazio,Italy,2021-06-15,4248975,,,2021/06/15,38012
Liguria,Italy,2021-06-15,1142361,,,2021/06/15,38007
Lombardia,Italy,2021-06-15,7363813,,,2021/06/15,38003
Marche,Italy,2021-06-15,1086890,,,2021/06/15,38011
Molise,Italy,2021-06-15,225845,,,2021/06/15,38014
P.A. Bolzano,Italy,2021-06-15,379554,,,2021/06/15,38041
P.A. Trento,Italy,2021-06-15,367790,,,2021/06/15,38042
Piemonte,Italy,2021-06-15,3033023,,,2021/06/15,38001
Puglia,Italy,2021-06-15,2921199,,,2021/06/15,38016
Sardegna,Italy,2021-06-15,1095529,,,2021/06/15,38020
Sicilia,Italy,2021-06-15,3202690,,,2021/06/15,38019
Toscana,Italy,2021-06-15,2554589,,,2021/06/15,38009
Umbria,Italy,2021-06-15,626375,,,2021/06/15,38010
Valle d'Aosta,Italy,2021-06-15,87605,,,2021/06/15,38002
Veneto,Italy,2021-06-15,3414469,,,2021/06/15,38005
,Jamaica,2021-06-15,177889,155683,22206,2021/06/15,388
,Japan,2021-06-15,23685319,17580587,6104732,2021/06/15,392
,Jordan,2021-06-15,2601824,1922977,678847,2021/06/15,400
,Kazakhstan,2021-06-15,3861948,2490852,1371096,2021/06/15,398
,Kenya,2021-06-15,1113158,986881,126277,2021/06/15,404
,Kosovo,2021-06-15,98277,98277,0,2021/06/15,383
,Kuwait,2021-06-15,1820000,2750000,38000,2021/06/15,414
,Kyrgyzstan,2021-06-15,135578,88178,47400,2021/06/15,417
,Laos,2021-06-15,1108388,713709,394679,2021/06/15,418
,Latvia,2021-06-15,947038,563398,417537,2021/06/15,428
,Lebanon,2021-06-15,1010867,689509,321358,2021/06/15,422
,Liechtenstein,2021-06-15,25780,15373,10407,2021/06/15,438
,Lithuania,2021-06-15,1947363,1170895,776468,2021/06/15,440
,Luxembourg,2021-06-15,439632,263291,159738,2021/06/15,442
,Malawi,2021-06-15,377614,370003,7611,2021/06/15,454
,Malaysia,2021-06-15,4490270,3132304,1357966,2021/06/15,458
,Maldives,2021-06-15,491834,313865,177969,2021/06/15,462
,Mali,2021-06-15,157129,115048,42081,2021/06/15,466
,Malta,2021-06-15,587160,339176,258929,2021/06/15,470
,Marshall Islands,2021-06-15,31420,,,2021/06/15,584
,Mauritania,2021-06-15,44628,37726,6902,2021/06/15,478
,Mauritius,2021-06-15,455242,247673,207569,2021/06/15,480
,Mexico,2021-06-15,36983641,25860841,14911487,2021/06/15,484
,Micronesia,2021-06-15,46778,,,2021/06/15,583
,Moldova,2021-06-15,530364,383429,146935,2021/06/15,498
,Monaco,2021-06-15,33965,18836,15129,2021/06/15,492
,Mongolia,2021-06-15,3538289,1892396,1645893,2021/06/15,496
