Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-12-06,5228706,4397449,3566192,2021-12-06,4
,Albania,2021-12-06,2111797,1075332,965964,2021-12-06,8
,Algeria,2021-12-06,12145830,6740064,5380385,2021-12-06,12
,Andorra,2021-12-06,104534,54999,49535,2021-12-06,20
,Angola,2021-12-06,9847459,6774984,3072475,2021-12-06,24
,Antigua and Barbuda,2021-12-06,118651,61418,56219,2021-12-06,28
,Argentina,2021-12-06,67325851,36971042,30213089,2021-12-06,32
Autonomous City of Buenos Aires,Argentina,2021-12-06,5243338,,,2021-12-06,3201
Buenos Aires,Argentina,2021-12-06,26172412,,,2021-12-06,3202
Catamarca,Argentina,2021-12-06,672735,,,2021-12-06,3203
Chaco,Argentina,2021-12-06,1467543,,,2021-12-06,3204
Chubut,Argentina,2021-12-06,808600,,,2021-12-06,3205
Cordoba,Argentina,2021-12-06,5851298,,,2021-12-06,3207
Corrientes,Argentina,2021-12-06,1493512,,,2021-12-06,3206
Entre Rios,Argentina,2021-12-06,1953074,,,2021-12-06,3208
Formosa,Argentina,2021-12-06,957853,,,2021-12-06,3209
Jujuy,Argentina,2021-12-06,1048400,,,2021-12-06,3210
La Pampa,Argentina,2021-12-06,607243,,,2021-12-06,3211
La Rioja,Argentina,2021-12-06,625056,,,2021-12-06,3212
Mendoza,Argentina,2021-12-06,2734945,,,2021-12-06,3213
Misiones,Argentina,2021-12-06,1386981,,,2021-12-06,3214
Neuquen,Argentina,2021-12-06,978053,,,2021-12-06,3215
Rio Negro,Argentina,2021-12-06,1164241,,,2021-12-06,3216
Salta,Argentina,2021-12-06,1789534,,,2021-12-06,3217
San Juan,Argentina,2021-12-06,1158494,,,2021-12-06,3218
San Luis,Argentina,2021-12-06,830965,,,2021-12-06,3219
Santa Cruz,Argentina,2021-12-06,502081,,,2021-12-06,3220
Santa Fe,Argentina,2021-12-06,5598042,,,2021-12-06,3221
Santiago del Estero,Argentina,2021-12-06,1627417,,,2021-12-06,3222
Tierra del Fuego,Argentina,2021-12-06,281684,,,2021-12-06,3223
Tucuman,Argentina,2021-12-06,2372350,,,2021-12-06,3224
,Armenia,2021-12-06,1236264,799403,436861,2021-12-06,51
,Australia,2021-12-06,39633360,20099492,18990458,2021-12-06,36
Australian Capital Territory,Australia,2021-12-06,966627,,,2021-12-06,3601
New South Wales,Australia,2021-12-06,12998858,,,2021-12-06,3602
Northern Territory,Australia,2021-12-06,388803,,,2021-12-06,3603
Queensland,Australia,2021-12-06,7341520,,,2021-12-06,3604
South Australia,Australia,2021-12-06,2623996,,,2021-12-06,3605
Tasmania,Australia,2021-12-06,857465,,,2021-12-06,3606
Unknown,Australia,2021-12-06,0,,,2021-12-06,3609
Victoria,Australia,2021-12-06,10747953,,,2021-12-06,3607
Western Australia,Australia,2021-12-06,3708138,,,2021-12-06,3608
,Austria,2021-12-06,14418259,6399394,6042966,2021-12-06,40
,Azerbaijan,2021-12-06,10675649,5095524,4588915,2021-12-06,31
,Bahamas,2021-12-06,280176,151709,138266,2021-12-06,44
,Bahrain,2021-12-06,2982080,1189949,1161594,2021-12-06,48
,Bangladesh,2021-12-06,102108505,63639683,37558671,2021-12-06,50
Barisal,Bangladesh,2021-12-06,6026838,,,2021-12-06,5001
Chittagong,Bangladesh,2021-12-06,18686386,,,2021-12-06,5002
Dhaka,Bangladesh,2021-12-06,27757525,,,2021-12-06,5003
Khulna,Bangladesh,2021-12-06,12798149,,,2021-12-06,5004
Mymensingh,Bangladesh,2021-12-06,6965056,,,2021-12-06,5005
Rajshahi,Bangladesh,2021-12-06,12697568,,,2021-12-06,5006
Rangpur,Bangladesh,2021-12-06,11356400,,,2021-12-06,5007
Sylhet,Bangladesh,2021-12-06,5820583,,,2021-12-06,5008
Unknown,Bangladesh,2021-12-06,0,,,2021-12-06,5009
,Barbados,2021-12-06,290658,153670,136988,2021-12-06,52
,Belarus,2021-12-06,6331049,3618830,2712219,2021-12-06,112
,Belgium,2021-12-06,19034631,8845136,8704891,2021-12-06,56
,Belize,2021-12-06,412002,228517,195230,2021-12-06,84
,Benin,2021-12-06,383501,339452,297726,2021-12-06,204
,Bhutan,2021-12-06,1153555,589215,564340,2021-12-06,64
,Bolivia,2021-12-06,8758406,5109553,4190248,2021-12-06,68
,Bosnia and Herzegovina,2021-12-06,1553874,833233,720641,2021-12-06,70
,Botswana,2021-12-06,1430084,921104,508980,2021-12-06,72
,Brazil,2021-12-06,314450780,164543599,136830588,2021-12-06,76
,Brunei,2021-12-06,754293,404070,350223,2021-12-06,96
,Bulgaria,2021-12-06,3400750,1786530,1800792,2021-12-06,100
,Burkina Faso,2021-12-06,661796,364565,297231,2021-12-06,854
,Burma,2021-12-06,28100411,16485315,11615096,2021-12-06,104
,Burundi,2021-12-06,1711,814,914,2021-12-06,108
,Cabo Verde,2021-12-06,544075,,,2021-12-06,132
,Cambodia,2021-12-06,28843614,14159169,13414877,2021-12-06,116
,Cameroon,2021-12-06,953375,777338,595316,2021-12-06,120
,Canada,2021-12-06,61997440,30755662,29091262,2021-12-06,124
Alberta,Canada,2021-12-06,6949321,,,2021-12-06,12401
British Columbia,Canada,2021-12-06,8761618,,,2021-12-06,12402
Manitoba,Canada,2021-12-06,2188316,,,2021-12-06,12403
New Brunswick,Canada,2021-12-06,1268576,,,2021-12-06,12404
Newfoundland and Labrador,Canada,2021-12-06,901450,,,2021-12-06,12405
Northwest Territories,Canada,2021-12-06,86566,,,2021-12-06,12406
Nova Scotia,Canada,2021-12-06,1646458,,,2021-12-06,12407
Nunavut,Canada,2021-12-06,51224,,,2021-12-06,12416
Ontario,Canada,2021-12-06,23976361,,,2021-12-06,12408
Prince Edward Island,Canada,2021-12-06,278877,,,2021-12-06,12409
Quebec,Canada,2021-12-06,13961419,,,2021-12-06,12410
Saskatchewan,Canada,2021-12-06,1850781,,,2021-12-06,12411
