Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-06-29,835694,582128,183762,2021/06/29,4
,Albania,2021-06-29,922886,537018,385868,2021/06/29,8
,Algeria,2021-06-29,2500000,2500000,0,2021/06/29,12
,Andorra,2021-06-29,63272,38667,24598,2021/06/29,20
,Angola,2021-06-29,1488292,909119,523580,2021/06/29,24
,Antigua and Barbuda,2021-06-29,63755,36011,27744,2021/06/29,28
,Argentina,2021-06-29,19951580,15831632,3917836,2021/06/29,32
Autonomous City of Buenos Aires,Argentina,2021-06-29,1773345,,,2021/06/29,3201
Buenos Aires,Argentina,2021-06-29,7397074,,,2021/06/29,3202
Catamarca,Argentina,2021-06-29,177426,,,2021/06/29,3203
Chaco,Argentina,2021-06-29,502401,,,2021/06/29,3204
Chubut,Argentina,2021-06-29,269702,,,2021/06/29,3205
Cordoba,Argentina,2021-06-29,1607469,,,2021/06/29,3207
Corrientes,Argentina,2021-06-29,459554,,,2021/06/29,3206
Entre Rios,Argentina,2021-06-29,589632,,,2021/06/29,3208
Formosa,Argentina,2021-06-29,259707,,,2021/06/29,3209
Jujuy,Argentina,2021-06-29,358052,,,2021/06/29,3210
La Pampa,Argentina,2021-06-29,196515,,,2021/06/29,3211
La Rioja,Argentina,2021-06-29,177724,,,2021/06/29,3212
Mendoza,Argentina,2021-06-29,867664,,,2021/06/29,3213
Misiones,Argentina,2021-06-29,443010,,,2021/06/29,3214
Neuquen,Argentina,2021-06-29,286562,,,2021/06/29,3215
Rio Negro,Argentina,2021-06-29,346120,,,2021/06/29,3216
Salta,Argentina,2021-06-29,626450,,,2021/06/29,3217
San Juan,Argentina,2021-06-29,337233,,,2021/06/29,3218
San Luis,Argentina,2021-06-29,259927,,,2021/06/29,3219
Santa Cruz,Argentina,2021-06-29,158540,,,2021/06/29,3220
Santa Fe,Argentina,2021-06-29,1597601,,,2021/06/29,3221
Santiago del Estero,Argentina,2021-06-29,409155,,,2021/06/29,3222
Tierra del Fuego,Argentina,2021-06-29,81051,,,2021/06/29,3223
Tucuman,Argentina,2021-06-29,769666,,,2021/06/29,3224
,Armenia,2021-06-29,64293,46503,0,2021/06/29,51
,Australia,2021-06-29,7326320,6114522,1211798,2021/06/29,36
,Austria,2021-06-29,7479255,4650013,2885319,2021/06/29,40
,Azerbaijan,2021-06-29,3348427,2138684,1209743,2021/06/29,31
,Bahamas,2021-06-29,79246,54199,25047,2021/06/29,44
,Bahrain,2021-06-29,2027964,1052795,975169,2021/06/29,48
,Bangladesh,2021-06-29,10099532,5823245,4274400,2021/06/29,50
Barisal,Bangladesh,2021-06-29,432851,,,2021/06/29,5001
Chittagong,Bangladesh,2021-06-29,2060619,,,2021/06/29,5002
Dhaka,Bangladesh,2021-06-29,3320673,,,2021/06/29,5003
Khulna,Bangladesh,2021-06-29,1220372,,,2021/06/29,5004
Mymensingh,Bangladesh,2021-06-29,478891,,,2021/06/29,5005
Rajshahi,Bangladesh,2021-06-29,1078466,,,2021/06/29,5006
Rangpur,Bangladesh,2021-06-29,985507,,,2021/06/29,5007
Sylhet,Bangladesh,2021-06-29,522153,,,2021/06/29,5008
Unassigned,Bangladesh,2021-06-29,0,,,2021/06/29,5009
,Barbados,2021-06-29,162357,93940,68417,2021/06/29,52
,Belarus,2021-06-29,1068413,699141,369272,2021/06/29,112
,Belgium,2021-06-29,10561398,6905604,3829652,2021/06/29,56
,Belize,2021-06-29,106010,79993,26017,2021/06/29,84
,Bhutan,2021-06-29,484751,484751,0,2021/06/29,64
,Bolivia,2021-06-29,2368991,1645289,586552,2021/06/29,68
,Bosnia and Herzegovina,2021-06-29,456521,301801,154720,2021/06/29,70
,Botswana,2021-06-29,219488,153403,66085,2021/06/29,72
,Brazil,2021-06-29,90290049,71206835,25597829,2021/06/29,76
Acre,Brazil,2021-06-29,322822,,,2021/06/29,7601
Alagoas,Brazil,2021-06-29,1333580,,,2021/06/29,7602
Amapa,Brazil,2021-06-29,255128,,,2021/06/29,7603
Amazonas,Brazil,2021-06-29,1654499,,,2021/06/29,7604
Bahia,Brazil,2021-06-29,5776530,,,2021/06/29,7605
Ceara,Brazil,2021-06-29,3175293,,,2021/06/29,7606
Distrito Federal,Brazil,2021-06-29,1199648,,,2021/06/29,7607
Espirito Santo,Brazil,2021-06-29,2084043,,,2021/06/29,7608
Goias,Brazil,2021-06-29,2914600,,,2021/06/29,7609
Maranhao,Brazil,2021-06-29,2887496,,,2021/06/29,7610
Mato Grosso,Brazil,2021-06-29,1249773,,,2021/06/29,7611
Mato Grosso do Sul,Brazil,2021-06-29,1517288,,,2021/06/29,7612
Minas Gerais,Brazil,2021-06-29,8721452,,,2021/06/29,7613
Para,Brazil,2021-06-29,2667023,,,2021/06/29,7614
Paraiba,Brazil,2021-06-29,1734823,,,2021/06/29,7615
Parana,Brazil,2021-06-29,5501650,,,2021/06/29,7616
Pernambuco,Brazil,2021-06-29,3500478,,,2021/06/29,7617
Piaui,Brazil,2021-06-29,1284146,,,2021/06/29,7618
Rio Grande do Norte,Brazil,2021-06-29,1547790,,,2021/06/29,7620
Rio Grande do Sul,Brazil,2021-06-29,6410338,,,2021/06/29,7621
Rio de Janeiro,Brazil,2021-06-29,7537751,,,2021/06/29,7619
Rondonia,Brazil,2021-06-29,626991,,,2021/06/29,7622
Roraima,Brazil,2021-06-29,204043,,,2021/06/29,7623
Santa Catarina,Brazil,2021-06-29,3035187,,,2021/06/29,7624
Sao Paulo,Brazil,2021-06-29,21703746,,,2021/06/29,7625
Sergipe,Brazil,2021-06-29,876756,,,2021/06/29,7626
Tocantins,Brazil,2021-06-29,567175,,,2021/06/29,7627
,Brunei,2021-06-29,76471,63432,13039,2021/06/29,96
,Bulgaria,2021-06-29,1735675,941280,786336,2021/06/29,100
,Burma,2021-06-29,2994900,1772177,1222723,2021/06/29,104
,Cambodia,2021-06-29,6836447,3955033,2881414,2021/06/29,116
,Cameroon,2021-06-29,110324,82228,20172,2021/06/29,120
,Canada,2021-06-29,36199547,25525737,9970084,2021/06/29,124
Alberta,Canada,2021-06-29,4198463,,,2021/06/29,12401
British Columbia,Canada,2021-06-29,4886709,,,2021/06/29,12402
Manitoba,Canada,2021-06-29,1329689,,,2021/06/29,12403
New Brunswick,Canada,2021-06-29,746333,,,2021/06/29,12404
Newfoundland and Labrador,Canada,2021-06-29,460380,,,2021/06/29,12405
Northwest Territories,Canada,2021-06-29,60053,,,2021/06/29,12406
Nova Scotia,Canada,2021-06-29,876217,,,2021/06/29,12407
Nunavut,Canada,2021-06-29,37149,,,2021/06/29,12416
Ontario,Canada,2021-06-29,14207510,,,2021/06/29,12408
Prince Edward Island,Canada,2021-06-29,136472,,,2021/06/29,12409
Quebec,Canada,2021-06-29,8074797,,,2021/06/29,12410
Saskatchewan,Canada,2021-06-29,1127683,,,2021/06/29,12411
Yukon,Canada,2021-06-29,58092,,,2021/06/29,12412
,Chile,2021-06-29,22494947,12521570,10330751,2021/06/29,152
,China,2021-06-29,1185787000,622000000,223299000,2021/06/29,156
Hong Kong,China,2021-06-29,3612745,,,2021/06/29,344
Macau,China,2021-06-29,325418,,,2021/06/29,446
,Colombia,2021-06-29,17227818,11076086,5948340,2021/06/29,170
Amazonas,Colombia,2021-06-29,63223,,,2021/06/29,17001
Antioquia,Colombia,2021-06-29,2594503,,,2021/06/29,17002
Arauca,Colombia,2021-06-29,68496,,,2021/06/29,17003
Atlantico,Colombia,2021-06-29,911252,,,2021/06/29,17004
Bolivar,Colombia,2021-06-29,701596,,,2021/06/29,17005
Boyaca,Colombia,2021-06-29,521891,,,2021/06/29,17006
Caldas,Colombia,2021-06-29,397388,,,2021/06/29,17007
Capital District,Colombia,2021-06-29,3295220,,,2021/06/29,17008
Caqueta,Colombia,2021-06-29,104679,,,2021/06/29,17009
Casanare,Colombia,2021-06-29,119543,,,2021/06/29,17010
Cauca,Colombia,2021-06-29,291632,,,2021/06/29,17011
Cesar,Colombia,2021-06-29,284530,,,2021/06/29,17012
Choco,Colombia,2021-06-29,73325,,,2021/06/29,17013
Cordoba,Colombia,2021-06-29,460034,,,2021/06/29,17014
Cundinamarca,Colombia,2021-06-29,1036200,,,2021/06/29,17015
Guainia,Colombia,2021-06-29,20814,,,2021/06/29,17016
Guaviare,Colombia,2021-06-29,18874,,,2021/06/29,17017
Huila,Colombia,2021-06-29,333438,,,2021/06/29,17018
La Guajira,Colombia,2021-06-29,236135,,,2021/06/29,17019
Magdalena,Colombia,2021-06-29,342634,,,2021/06/29,17020
Meta,Colombia,2021-06-29,296065,,,2021/06/29,17021
Narino,Colombia,2021-06-29,468628,,,2021/06/29,17022
Norte de Santander,Colombia,2021-06-29,480746,,,2021/06/29,17023
Putumayo,Colombia,2021-06-29,58546,,,2021/06/29,17024
Quindio,Colombia,2021-06-29,248732,,,2021/06/29,17025
Risaralda,Colombia,2021-06-29,403871,,,2021/06/29,17026
San Andres y Providencia,Colombia,2021-06-29,46916,,,2021/06/29,17027
Santander,Colombia,2021-06-29,886474,,,2021/06/29,17028
Sucre,Colombia,2021-06-29,272005,,,2021/06/29,17029
Tolima,Colombia,2021-06-29,496640,,,2021/06/29,17030
Unassigned,Colombia,2021-06-29,0,,,2021/06/29,17034
Valle del Cauca,Colombia,2021-06-29,1666497,,,2021/06/29,17031
Vaupes,Colombia,2021-06-29,15570,,,2021/06/29,17032
Vichada,Colombia,2021-06-29,11721,,,2021/06/29,17033
,Costa Rica,2021-06-29,2331030,1535967,795063,2021/06/29,188
,Cote d'Ivoire,2021-06-29,740391,740391,0,2021/06/29,384
,Croatia,2021-06-29,2524626,1476642,1047984,2021/06/29,191
,Cyprus,2021-06-29,777935,453823,324112,2021/06/29,196
,Czechia,2021-06-29,7890961,4963242,3014409,2021/06/29,203
Jihocesky,Czechia,2021-06-29,498105,,,2021/06/29,20301
Jihomoravsky,Czechia,2021-06-29,900535,,,2021/06/29,20302
Karlovarsky,Czechia,2021-06-29,213644,,,2021/06/29,20303
Kralovehradecky,Czechia,2021-06-29,426878,,,2021/06/29,20304
Liberecky,Czechia,2021-06-29,307712,,,2021/06/29,20305
Moravskoslezsky,Czechia,2021-06-29,843126,,,2021/06/29,20306
Olomoucky,Czechia,2021-06-29,430100,,,2021/06/29,20307
Pardubicky,Czechia,2021-06-29,341038,,,2021/06/29,20308
Plzensky,Czechia,2021-06-29,426087,,,2021/06/29,20309
Prague,Czechia,2021-06-29,1302259,,,2021/06/29,20310
Stredocesky,Czechia,2021-06-29,832487,,,2021/06/29,20311
Unassigned,Czechia,2021-06-29,0,,,2021/06/29,20315
Ustecky,Czechia,2021-06-29,581687,,,2021/06/29,20312
Vysocina,Czechia,2021-06-29,372875,,,2021/06/29,20313
Zlinsky,Czechia,2021-06-29,414428,,,2021/06/29,20314
,Denmark,2021-06-29,4895672,3234564,1825949,2021/06/29,208
Faroe Islands,Denmark,2021-06-29,46082,,,2021/06/29,234
Greenland,Denmark,2021-06-29,35554,,,2021/06/29,304
,Dominica,2021-06-29,39309,20302,19007,2021/06/29,212
,Dominican Republic,2021-06-29,7569805,4842540,2727265,2021/06/29,214
,Ecuador,2021-06-29,4024007,2680072,1311563,2021/06/29,218
,Egypt,2021-06-29,4253397,3418331,720604,2021/06/29,818
,El Salvador,2021-06-29,2674605,1585582,1089023,2021/06/29,222
,Equatorial Guinea,2021-06-29,260528,149185,111343,2021/06/29,226
,Estonia,2021-06-29,931260,553363,377897,2021/06/29,233
,Eswatini,2021-06-29,47623,37231,10392,2021/06/29,748
,Ethiopia,2021-06-29,1989597,1894717,0,2021/06/29,231
,Fiji,2021-06-29,274008,256018,17990,2021/06/29,242
,Finland,2021-06-29,4200712,3219935,980777,2021/06/29,246
,France,2021-06-29,52261510,33322155,19478744,2021/06/29,250
,Gabon,2021-06-29,50496,37888,11458,2021/06/29,266
