Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-10-02,3133227,773002,430744,2021-10-02,4
,Albania,2021-10-02,1732549,944011,788538,2021-10-02,8
,Algeria,2021-10-02,14082920,6017036,4032942,2021-10-02,12
,Andorra,2021-10-02,95918,52910,43008,2021-10-02,20
,Angola,2021-10-02,3134137,2127405,1006732,2021-10-02,24
,Antigua and Barbuda,2021-10-02,93318,51148,42170,2021-10-02,28
,Argentina,2021-10-02,52331241,29676037,22088966,2021-10-02,32
Autonomous City of Buenos Aires,Argentina,2021-10-02,4273847,,,2021-10-02,3201
Buenos Aires,Argentina,2021-10-02,20227070,,,2021-10-02,3202
Catamarca,Argentina,2021-10-02,500217,,,2021-10-02,3203
Chaco,Argentina,2021-10-02,1180864,,,2021-10-02,3204
Chubut,Argentina,2021-10-02,648094,,,2021-10-02,3205
Cordoba,Argentina,2021-10-02,4503096,,,2021-10-02,3207
Corrientes,Argentina,2021-10-02,1160289,,,2021-10-02,3206
Entre Rios,Argentina,2021-10-02,1512020,,,2021-10-02,3208
Formosa,Argentina,2021-10-02,729280,,,2021-10-02,3209
Jujuy,Argentina,2021-10-02,842867,,,2021-10-02,3210
La Pampa,Argentina,2021-10-02,469294,,,2021-10-02,3211
La Rioja,Argentina,2021-10-02,478828,,,2021-10-02,3212
Mendoza,Argentina,2021-10-02,2194873,,,2021-10-02,3213
Misiones,Argentina,2021-10-02,1102038,,,2021-10-02,3214
Neuquen,Argentina,2021-10-02,793923,,,2021-10-02,3215
Rio Negro,Argentina,2021-10-02,905259,,,2021-10-02,3216
Salta,Argentina,2021-10-02,1350823,,,2021-10-02,3217
San Juan,Argentina,2021-10-02,903403,,,2021-10-02,3218
San Luis,Argentina,2021-10-02,639368,,,2021-10-02,3219
Santa Cruz,Argentina,2021-10-02,370417,,,2021-10-02,3220
Santa Fe,Argentina,2021-10-02,4310320,,,2021-10-02,3221
Santiago del Estero,Argentina,2021-10-02,1206666,,,2021-10-02,3222
Tierra del Fuego,Argentina,2021-10-02,213726,,,2021-10-02,3223
Tucuman,Argentina,2021-10-02,1814659,,,2021-10-02,3224
,Armenia,2021-10-02,408535,264695,143840,2021-10-02,51
,Australia,2021-10-02,28091630,16547863,11202638,2021-10-02,36
Australian Capital Territory,Australia,2021-10-02,688080,,,2021-10-02,3601
New South Wales,Australia,2021-10-02,10198922,,,2021-10-02,3602
Northern Territory,Australia,2021-10-02,272408,,,2021-10-02,3603
Queensland,Australia,2021-10-02,4837505,,,2021-10-02,3604
South Australia,Australia,2021-10-02,1723737,,,2021-10-02,3605
Tasmania,Australia,2021-10-02,602909,,,2021-10-02,3606
Unknown,Australia,2021-10-02,0,,,2021-10-02,3609
Victoria,Australia,2021-10-02,7342535,,,2021-10-02,3607
Western Australia,Australia,2021-10-02,2425534,,,2021-10-02,3608
,Austria,2021-10-02,10844533,5735943,5417924,2021-10-02,40
,Azerbaijan,2021-10-02,8554628,4762232,3792396,2021-10-02,31
,Bahamas,2021-10-02,184461,114333,70128,2021-10-02,44
,Bahrain,2021-10-02,2594634,1165178,1119298,2021-10-02,48
,Bangladesh,2021-10-02,49559691,31502515,16722932,2021-10-02,50
Barisal,Bangladesh,2021-10-02,3140110,,,2021-10-02,5001
Chittagong,Bangladesh,2021-10-02,9122103,,,2021-10-02,5002
Dhaka,Bangladesh,2021-10-02,14335939,,,2021-10-02,5003
Khulna,Bangladesh,2021-10-02,5922398,,,2021-10-02,5004
Mymensingh,Bangladesh,2021-10-02,3028522,,,2021-10-02,5005
Rajshahi,Bangladesh,2021-10-02,5789945,,,2021-10-02,5006
Rangpur,Bangladesh,2021-10-02,5452861,,,2021-10-02,5007
Sylhet,Bangladesh,2021-10-02,2767813,,,2021-10-02,5008
Unknown,Bangladesh,2021-10-02,0,,,2021-10-02,5009
,Barbados,2021-10-02,236589,133446,103143,2021-10-02,52
,Belarus,2021-10-02,3389520,1877399,1512121,2021-10-02,112
,Belgium,2021-10-02,16741666,8587258,8414890,2021-10-02,56
,Belize,2021-10-02,315807,192332,123475,2021-10-02,84
,Bhutan,2021-10-02,1081086,584605,496481,2021-10-02,64
,Bolivia,2021-10-02,6821390,4252426,3258388,2021-10-02,68
,Bosnia and Herzegovina,2021-10-02,1242203,734195,508008,2021-10-02,70
,Botswana,2021-10-02,629604,394827,234777,2021-10-02,72
,Brazil,2021-10-02,237425768,151150943,90860944,2021-10-02,76
Acre,Brazil,2021-10-02,811650,,,2021-10-02,7601
Alagoas,Brazil,2021-10-02,3220242,,,2021-10-02,7602
Amapa,Brazil,2021-10-02,665266,,,2021-10-02,7603
Amazonas,Brazil,2021-10-02,3755840,,,2021-10-02,7604
Bahia,Brazil,2021-10-02,13738460,,,2021-10-02,7605
Ceara,Brazil,2021-10-02,6071785,,,2021-10-02,7606
Distrito Federal,Brazil,2021-10-02,3297679,,,2021-10-02,7607
Espirito Santo,Brazil,2021-10-02,4689594,,,2021-10-02,7608
Goias,Brazil,2021-10-02,7477925,,,2021-10-02,7609
Maranhao,Brazil,2021-10-02,6348151,,,2021-10-02,7610
Mato Grosso,Brazil,2021-10-02,3489821,,,2021-10-02,7611
Mato Grosso do Sul,Brazil,2021-10-02,3561476,,,2021-10-02,7612
Minas Gerais,Brazil,2021-10-02,22398599,,,2021-10-02,7613
Para,Brazil,2021-10-02,6633463,,,2021-10-02,7614
Paraiba,Brazil,2021-10-02,4189645,,,2021-10-02,7615
Parana,Brazil,2021-10-02,13461698,,,2021-10-02,7616
Pernambuco,Brazil,2021-10-02,9534970,,,2021-10-02,7617
Piaui,Brazil,2021-10-02,3339527,,,2021-10-02,7618
Rio Grande do Norte,Brazil,2021-10-02,3842247,,,2021-10-02,7620
Rio Grande do Sul,Brazil,2021-10-02,13958012,,,2021-10-02,7621
Rio de Janeiro,Brazil,2021-10-02,19384324,,,2021-10-02,7619
Rondonia,Brazil,2021-10-02,1718425,,,2021-10-02,7622
Roraima,Brazil,2021-10-02,482698,,,2021-10-02,7623
Santa Catarina,Brazil,2021-10-02,8499844,,,2021-10-02,7624
Sao Paulo,Brazil,2021-10-02,58573170,,,2021-10-02,7625
Sergipe,Brazil,2021-10-02,2053810,,,2021-10-02,7626
Tocantins,Brazil,2021-10-02,1501668,,,2021-10-02,7627
Unknown,Brazil,2021-10-02,10725779,,,2021-10-02,7628
,Brunei,2021-10-02,474407,285987,188420,2021-10-02,96
,Bulgaria,2021-10-02,2546712,1089066,1330199,2021-10-02,100
,Burma,2021-10-02,10935671,7205913,3729758,2021-10-02,104
,Cambodia,2021-10-02,24090068,13273263,10985231,2021-10-02,116
,Cameroon,2021-10-02,461201,377791,83410,2021-10-02,120
,Canada,2021-10-02,56340815,29239397,26964219,2021-10-02,124
Alberta,Canada,2021-10-02,6085230,,,2021-10-02,12401
British Columbia,Canada,2021-10-02,7852885,,,2021-10-02,12402
Manitoba,Canada,2021-10-02,1984430,,,2021-10-02,12403
New Brunswick,Canada,2021-10-02,1179181,,,2021-10-02,12404
Newfoundland and Labrador,Canada,2021-10-02,819294,,,2021-10-02,12405
Northwest Territories,Canada,2021-10-02,69242,,,2021-10-02,12406
Nova Scotia,Canada,2021-10-02,1512263,,,2021-10-02,12407
Nunavut,Canada,2021-10-02,46430,,,2021-10-02,12416
Ontario,Canada,2021-10-02,21809713,,,2021-10-02,12408
Prince Edward Island,Canada,2021-10-02,252873,,,2021-10-02,12409
Quebec,Canada,2021-10-02,13099811,,,2021-10-02,12410
Saskatchewan,Canada,2021-10-02,1563252,,,2021-10-02,12411
Yukon,Canada,2021-10-02,66211,,,2021-10-02,12412
,Chile,2021-10-02,32114960,15292547,14142549,2021-10-02,152
,China,2021-10-02,2211452000,1100842000,1047872000,2021-10-02,156
Hong Kong,China,2021-10-02,8692337,,,2021-10-02,344
Macau,China,2021-10-02,672372,,,2021-10-02,446
,Colombia,2021-10-02,40404815,26194283,16811660,2021-10-02,170
