Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-12-22,5228706,4397449,3566192,2021-12-22,4
,Albania,2021-12-22,2251010,1119430,1008465,2021-12-22,8
,Algeria,2021-12-22,12437324,7019879,5554702,2021-12-22,12
,Andorra,2021-12-22,115709,56628,50551,2021-12-22,20
,Angola,2021-12-22,10805281,7246240,3559041,2021-12-22,24
,Antigua and Barbuda,2021-12-22,120657,62154,58503,2021-12-22,28
,Argentina,2021-12-22,74049613,37668062,31747174,2021-12-22,32
Autonomous City of Buenos Aires,Argentina,2021-12-22,5853707,,,2021-12-22,3201
Buenos Aires,Argentina,2021-12-22,28628897,,,2021-12-22,3202
Catamarca,Argentina,2021-12-22,729112,,,2021-12-22,3203
Chaco,Argentina,2021-12-22,1606054,,,2021-12-22,3204
Chubut,Argentina,2021-12-22,864170,,,2021-12-22,3205
Cordoba,Argentina,2021-12-22,6348370,,,2021-12-22,3207
Corrientes,Argentina,2021-12-22,1632275,,,2021-12-22,3206
Entre Rios,Argentina,2021-12-22,2140073,,,2021-12-22,3208
Formosa,Argentina,2021-12-22,1267072,,,2021-12-22,3209
Jujuy,Argentina,2021-12-22,1166729,,,2021-12-22,3210
La Pampa,Argentina,2021-12-22,695790,,,2021-12-22,3211
La Rioja,Argentina,2021-12-22,695998,,,2021-12-22,3212
Mendoza,Argentina,2021-12-22,3007333,,,2021-12-22,3213
Misiones,Argentina,2021-12-22,1555527,,,2021-12-22,3214
Neuquen,Argentina,2021-12-22,1044895,,,2021-12-22,3215
Rio Negro,Argentina,2021-12-22,1283973,,,2021-12-22,3216
Salta,Argentina,2021-12-22,1925158,,,2021-12-22,3217
San Juan,Argentina,2021-12-22,1275329,,,2021-12-22,3218
San Luis,Argentina,2021-12-22,916384,,,2021-12-22,3219
Santa Cruz,Argentina,2021-12-22,555765,,,2021-12-22,3220
Santa Fe,Argentina,2021-12-22,6103222,,,2021-12-22,3221
Santiago del Estero,Argentina,2021-12-22,1768354,,,2021-12-22,3222
Tierra del Fuego,Argentina,2021-12-22,306042,,,2021-12-22,3223
Tucuman,Argentina,2021-12-22,2679384,,,2021-12-22,3224
,Armenia,2021-12-22,1546632,903661,642971,2021-12-22,51
,Australia,2021-12-22,41667960,20363806,19620308,2021-12-22,36
