Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-03-11,5597130,4952744,4281934,2022-03-11,4
,Albania,2022-03-11,2723146,1273369,1204250,2022-03-11,8
,Algeria,2022-03-11,13461201,7456361,6076272,2022-03-11,12
,Andorra,2022-03-11,142420,57797,53250,2022-03-11,20
,Angola,2022-03-11,15505389,10780927,5609044,2022-03-11,24
,Antigua and Barbuda,2022-03-11,125031,63704,61327,2022-03-11,28
,Argentina,2022-03-11,94622092,40434747,36279931,2022-03-11,32
Autonomous City of Buenos Aires,Argentina,2022-03-11,7626450,,,2022-03-11,3201
Buenos Aires,Argentina,2022-03-11,37012685,,,2022-03-11,3202
Catamarca,Argentina,2022-03-11,912227,,,2022-03-11,3203
Chaco,Argentina,2022-03-11,2092382,,,2022-03-11,3204
Chubut,Argentina,2022-03-11,1105169,,,2022-03-11,3205
Cordoba,Argentina,2022-03-11,7872321,,,2022-03-11,3207
Corrientes,Argentina,2022-03-11,2231093,,,2022-03-11,3206
Entre Rios,Argentina,2022-03-11,2805651,,,2022-03-11,3208
Formosa,Argentina,2022-03-11,1438201,,,2022-03-11,3209
Jujuy,Argentina,2022-03-11,1489664,,,2022-03-11,3210
La Pampa,Argentina,2022-03-11,857085,,,2022-03-11,3211
La Rioja,Argentina,2022-03-11,860565,,,2022-03-11,3212
Mendoza,Argentina,2022-03-11,3873767,,,2022-03-11,3213
Misiones,Argentina,2022-03-11,1999321,,,2022-03-11,3214
Neuquen,Argentina,2022-03-11,1472198,,,2022-03-11,3215
Rio Negro,Argentina,2022-03-11,1591579,,,2022-03-11,3216
Salta,Argentina,2022-03-11,2491618,,,2022-03-11,3217
San Juan,Argentina,2022-03-11,1589119,,,2022-03-11,3218
San Luis,Argentina,2022-03-11,1159612,,,2022-03-11,3219
Santa Cruz,Argentina,2022-03-11,672306,,,2022-03-11,3220
Santa Fe,Argentina,2022-03-11,7721206,,,2022-03-11,3221
Santiago del Estero,Argentina,2022-03-11,2217050,,,2022-03-11,3222
Tierra del Fuego,Argentina,2022-03-11,357216,,,2022-03-11,3223
Tucuman,Argentina,2022-03-11,3173607,,,2022-03-11,3224
,Armenia,2022-03-11,1971565,1087524,920978,2022-03-11,51
,Australia,2022-03-11,54841157,22111780,20596172,2022-03-11,36
Australian Capital Territory,Australia,2022-03-11,1401592,,,2022-03-11,3601
New South Wales,Australia,2022-03-11,17090704,,,2022-03-11,3602
Northern Territory,Australia,2022-03-11,531867,,,2022-03-11,3603
Queensland,Australia,2022-03-11,10404326,,,2022-03-11,3604
South Australia,Australia,2022-03-11,3768809,,,2022-03-11,3605
Tasmania,Australia,2022-03-11,1221574,,,2022-03-11,3606
Unknown,Australia,2022-03-11,0,,,2022-03-11,3609
Victoria,Australia,2022-03-11,14491310,,,2022-03-11,3607
Western Australia,Australia,2022-03-11,5930975,,,2022-03-11,3608
,Austria,2022-03-11,18077783,6805683,6575376,2022-03-11,40
,Azerbaijan,2022-03-11,13176634,5309703,4796500,2022-03-11,31
,Bahamas,2022-03-11,331157,164099,155124,2022-03-11,44
,Bahrain,2022-03-11,3410306,1227305,1197343,2022-03-11,48
,Barbados,2022-03-11,310652,160525,150127,2022-03-11,52
,Belarus,2022-03-11,10649534,5528298,4632574,2022-03-11,112
,Belgium,2022-03-11,25106723,9222495,9093870,2022-03-11,56
,Belize,2022-03-11,453359,234810,207253,2022-03-11,84
,Benin,2022-03-11,2788620,2591583,2013843,2022-03-11,204
,Bhutan,2022-03-11,1435774,596568,574736,2022-03-11,64
,Bolivia,2022-03-11,12736142,6969101,5660552,2022-03-11,68
,Bosnia and Herzegovina,2022-03-11,1924950,943394,846080,2022-03-11,70
,Botswana,2022-03-11,1376754,1438728,1228164,2022-03-11,72
,Brazil,2022-03-11,398449118,178657742,156339809,2022-03-11,76
,Brunei,2022-03-11,979285,407674,404502,2022-03-11,96
,Bulgaria,2022-03-11,4319928,1904143,2051307,2022-03-11,100
,Burkina Faso,2022-03-11,1259250,2117997,1152574,2022-03-11,854
,Burma,2022-03-11,45341326,24064085,21277241,2022-03-11,104
,Burundi,2022-03-11,11502,9738,9181,2022-03-11,108
,Cabo Verde,2022-03-11,711323,,,2022-03-11,132
,Cambodia,2022-03-11,36072945,14713685,13870644,2022-03-11,116
,Cameroon,2022-03-11,1272574,1073258,813063,2022-03-11,120
,Canada,2022-03-11,81563025,32611882,30998297,2022-03-11,124
Alberta,Canada,2022-03-11,8523643,,,2022-03-11,12401
British Columbia,Canada,2022-03-11,11388672,,,2022-03-11,12402
Manitoba,Canada,2022-03-11,2845438,,,2022-03-11,12403
New Brunswick,Canada,2022-03-11,1731467,,,2022-03-11,12404
Newfoundland and Labrador,Canada,2022-03-11,970503,,,2022-03-11,12405
Northwest Territories,Canada,2022-03-11,99311,,,2022-03-11,12406
Nova Scotia,Canada,2022-03-11,2217196,,,2022-03-11,12407
