Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-11-08,5852810,3398410,2544223,2021-11-08,4
,Albania,2021-11-08,1944676,1031588,904858,2021-11-08,8
,Algeria,2021-11-08,11271319,6381144,4843499,2021-11-08,12
,Andorra,2021-11-08,102692,54383,48309,2021-11-08,20
,Angola,2021-11-08,7246966,4846094,1801831,2021-11-08,24
,Antigua and Barbuda,2021-11-08,107727,56269,50118,2021-11-08,28
,Argentina,2021-11-08,61959735,35133377,26636903,2021-11-08,32
Autonomous City of Buenos Aires,Argentina,2021-11-08,4918107,,,2021-11-08,3201
Buenos Aires,Argentina,2021-11-08,24309453,,,2021-11-08,3202
Catamarca,Argentina,2021-11-08,601240,,,2021-11-08,3203
Chaco,Argentina,2021-11-08,1349064,,,2021-11-08,3204
Chubut,Argentina,2021-11-08,748055,,,2021-11-08,3205
Cordoba,Argentina,2021-11-08,5341884,,,2021-11-08,3207
Corrientes,Argentina,2021-11-08,1368588,,,2021-11-08,3206
Entre Rios,Argentina,2021-11-08,1763218,,,2021-11-08,3208
Formosa,Argentina,2021-11-08,865647,,,2021-11-08,3209
Jujuy,Argentina,2021-11-08,979713,,,2021-11-08,3210
La Pampa,Argentina,2021-11-08,559327,,,2021-11-08,3211
La Rioja,Argentina,2021-11-08,571526,,,2021-11-08,3212
Mendoza,Argentina,2021-11-08,2513997,,,2021-11-08,3213
Misiones,Argentina,2021-11-08,1295520,,,2021-11-08,3214
Neuquen,Argentina,2021-11-08,921341,,,2021-11-08,3215
Rio Negro,Argentina,2021-11-08,1066316,,,2021-11-08,3216
Salta,Argentina,2021-11-08,1629743,,,2021-11-08,3217
San Juan,Argentina,2021-11-08,1054224,,,2021-11-08,3218
San Luis,Argentina,2021-11-08,763848,,,2021-11-08,3219
Santa Cruz,Argentina,2021-11-08,451006,,,2021-11-08,3220
Santa Fe,Argentina,2021-11-08,5074721,,,2021-11-08,3221
Santiago del Estero,Argentina,2021-11-08,1460264,,,2021-11-08,3222
