Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-08-16,9822860,9066437,8272846,2022-08-16,4
,Albania,2022-08-16,2934116,1330520,1253962,2022-08-16,8
,Algeria,2022-08-16,15205854,8210605,6851660,2022-08-16,12
,Andorra,2022-08-16,153531,57888,53460,2022-08-16,20
,Angola,2022-08-16,21623361,13908654,7638251,2022-08-16,24
,Antigua and Barbuda,2022-08-16,136185,64091,62031,2022-08-16,28
,Argentina,2022-08-16,107894298,41229200,37710431,2022-08-16,32
Autonomous City of Buenos Aires,Argentina,2022-08-16,9271234,,,2022-08-16,3201
Buenos Aires,Argentina,2022-08-16,41903579,,,2022-08-16,3202
Catamarca,Argentina,2022-08-16,1096120,,,2022-08-16,3203
Chaco,Argentina,2022-08-16,2301918,,,2022-08-16,3204
Chubut,Argentina,2022-08-16,1228960,,,2022-08-16,3205
Cordoba,Argentina,2022-08-16,8802307,,,2022-08-16,3207
Corrientes,Argentina,2022-08-16,2596153,,,2022-08-16,3206
Entre Rios,Argentina,2022-08-16,3147710,,,2022-08-16,3208
Formosa,Argentina,2022-08-16,1635122,,,2022-08-16,3209
Jujuy,Argentina,2022-08-16,1743836,,,2022-08-16,3210
La Pampa,Argentina,2022-08-16,994616,,,2022-08-16,3211
La Rioja,Argentina,2022-08-16,975676,,,2022-08-16,3212
Mendoza,Argentina,2022-08-16,4378373,,,2022-08-16,3213
Misiones,Argentina,2022-08-16,2168230,,,2022-08-16,3214
Neuquen,Argentina,2022-08-16,1624384,,,2022-08-16,3215
Rio Negro,Argentina,2022-08-16,1757945,,,2022-08-16,3216
Salta,Argentina,2022-08-16,2825762,,,2022-08-16,3217
San Juan,Argentina,2022-08-16,1735495,,,2022-08-16,3218
San Luis,Argentina,2022-08-16,1365784,,,2022-08-16,3219
Santa Cruz,Argentina,2022-08-16,758831,,,2022-08-16,3220
Santa Fe,Argentina,2022-08-16,9161674,,,2022-08-16,3221
Santiago del Estero,Argentina,2022-08-16,2493908,,,2022-08-16,3222
Tierra del Fuego,Argentina,2022-08-16,399199,,,2022-08-16,3223
Tucuman,Argentina,2022-08-16,3527482,,,2022-08-16,3224
,Armenia,2022-08-16,2150112,1129669,985807,2022-08-16,51
,Australia,2022-08-16,62867867,22412361,21748163,2022-08-16,36
Australian Capital Territory,Australia,2022-08-16,1660011,,,2022-08-16,3601
New South Wales,Australia,2022-08-16,19541605,,,2022-08-16,3602
Northern Territory,Australia,2022-08-16,610671,,,2022-08-16,3603
Queensland,Australia,2022-08-16,11922984,,,2022-08-16,3604
South Australia,Australia,2022-08-16,4391601,,,2022-08-16,3605
Tasmania,Australia,2022-08-16,1433410,,,2022-08-16,3606
Unknown,Australia,2022-08-16,0,,,2022-08-16,3609
Victoria,Australia,2022-08-16,16427840,,,2022-08-16,3607
Western Australia,Australia,2022-08-16,6879745,,,2022-08-16,3608
,Austria,2022-08-16,18956516,6881562,6819986,2022-08-16,40
,Azerbaijan,2022-08-16,13839106,5370143,4859674,2022-08-16,31
,Bahamas,2022-08-16,355958,171391,162729,2022-08-16,44
,Bahrain,2022-08-16,3464355,1239768,1224822,2022-08-16,48
,Barbados,2022-08-16,373247,163058,154179,2022-08-16,52
,Belarus,2022-08-16,13394906,6437839,6332753,2022-08-16,112
,Belgium,2022-08-16,25752683,9252727,9155875,2022-08-16,56
,Belize,2022-08-16,497112,249789,218868,2022-08-16,84
,Benin,2022-08-16,3681560,3190518,2690085,2022-08-16,204
,Bhutan,2022-08-16,1917605,694208,673485,2022-08-16,64
,Bolivia,2022-08-16,14839729,7299112,6080564,2022-08-16,68
,Bosnia and Herzegovina,2022-08-16,1924950,943394,846080,2022-08-16,70
,Botswana,2022-08-16,2871301,1696430,1512567,2022-08-16,72
,Brazil,2022-08-16,467119772,186014159,171145175,2022-08-16,76
,Brunei,2022-08-16,1190890,445849,436027,2022-08-16,96
,Bulgaria,2022-08-16,4502719,2093417,2066998,2022-08-16,100
,Burkina Faso,2022-08-16,3134621,2551596,1640349,2022-08-16,854
,Burma,2022-08-16,66954796,34777314,27545329,2022-08-16,104
,Burundi,2022-08-16,19346,17474,16882,2022-08-16,108
,Cabo Verde,2022-08-16,839348,,,2022-08-16,132
,Cambodia,2022-08-16,41897973,15115433,14427169,2022-08-16,116
,Cameroon,2022-08-16,1854436,1569870,1226658,2022-08-16,120
,Canada,2022-08-16,87926842,32913923,31519379,2022-08-16,124
Alberta,Canada,2022-08-16,9039069,,,2022-08-16,12401
British Columbia,Canada,2022-08-16,12259478,,,2022-08-16,12402
Manitoba,Canada,2022-08-16,2863534,,,2022-08-16,12403
New Brunswick,Canada,2022-08-16,1757172,,,2022-08-16,12404
Newfoundland and Labrador,Canada,2022-08-16,1264499,,,2022-08-16,12405
Northwest Territories,Canada,2022-08-16,102863,,,2022-08-16,12406
