Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-08-21,1809517,770302,219159,2021/08/21,4
,Albania,2021-08-21,1340339,764997,575342,2021/08/21,8
,Algeria,2021-08-21,4146091,3421279,724812,2021/08/21,12
,Andorra,2021-08-21,91660,51044,40616,2021/08/21,20
,Angola,2021-08-21,1754073,1025762,728311,2021/08/21,24
,Antigua and Barbuda,2021-08-21,71434,39186,32248,2021/08/21,28
,Argentina,2021-08-21,38584379,26993547,11151888,2021/08/21,32
Autonomous City of Buenos Aires,Argentina,2021-08-21,3252918,,,2021/08/21,3201
Buenos Aires,Argentina,2021-08-21,14553708,,,2021/08/21,3202
Catamarca,Argentina,2021-08-21,347538,,,2021/08/21,3203
Chaco,Argentina,2021-08-21,864106,,,2021/08/21,3204
Chubut,Argentina,2021-08-21,476302,,,2021/08/21,3205
Cordoba,Argentina,2021-08-21,3332246,,,2021/08/21,3207
Corrientes,Argentina,2021-08-21,865884,,,2021/08/21,3206
Entre Rios,Argentina,2021-08-21,1091202,,,2021/08/21,3208
Formosa,Argentina,2021-08-21,534404,,,2021/08/21,3209
Jujuy,Argentina,2021-08-21,651522,,,2021/08/21,3210
La Pampa,Argentina,2021-08-21,358510,,,2021/08/21,3211
La Rioja,Argentina,2021-08-21,363036,,,2021/08/21,3212
Mendoza,Argentina,2021-08-21,1651237,,,2021/08/21,3213
Misiones,Argentina,2021-08-21,795073,,,2021/08/21,3214
Neuquen,Argentina,2021-08-21,594741,,,2021/08/21,3215
Rio Negro,Argentina,2021-08-21,670234,,,2021/08/21,3216
Salta,Argentina,2021-08-21,1011374,,,2021/08/21,3217
San Juan,Argentina,2021-08-21,676562,,,2021/08/21,3218
San Luis,Argentina,2021-08-21,482424,,,2021/08/21,3219
Santa Cruz,Argentina,2021-08-21,287654,,,2021/08/21,3220
Santa Fe,Argentina,2021-08-21,3222791,,,2021/08/21,3221
Santiago del Estero,Argentina,2021-08-21,883927,,,2021/08/21,3222
Tierra del Fuego,Argentina,2021-08-21,154112,,,2021/08/21,3223
Tucuman,Argentina,2021-08-21,1462874,,,2021/08/21,3224
,Armenia,2021-08-21,220236,144573,75663,2021/08/21,51
,Australia,2021-08-21,16815098,10591251,5913323,2021/08/21,36
Australian Capital Territory,Australia,2021-08-21,400285,,,2021/08/21,3601
New South Wales,Australia,2021-08-21,5766280,,,2021/08/21,3602
Northern Territory,Australia,2021-08-21,192173,,,2021/08/21,3603
Queensland,Australia,2021-08-21,3070343,,,2021/08/21,3604
South Australia,Australia,2021-08-21,1120467,,,2021/08/21,3605
Tasmania,Australia,2021-08-21,403462,,,2021/08/21,3606
Unknown,Australia,2021-08-21,0,,,2021/08/21,3609
Victoria,Australia,2021-08-21,4335571,,,2021/08/21,3607
Western Australia,Australia,2021-08-21,1526517,,,2021/08/21,3608
,Austria,2021-08-21,10302337,5431448,5104843,2021/08/21,40
,Azerbaijan,2021-08-21,6045471,3617203,2428268,2021/08/21,31
,Bahamas,2021-08-21,119473,68323,51150,2021/08/21,44
,Bahrain,2021-08-21,2441022,1130698,1075461,2021/08/21,48
,Bangladesh,2021-08-21,22166720,16083447,6083273,2021/08/21,50
Barisal,Bangladesh,2021-08-21,1201707,,,2021/08/21,5001
Chittagong,Bangladesh,2021-08-21,4327108,,,2021/08/21,5002
Dhaka,Bangladesh,2021-08-21,6958961,,,2021/08/21,5003
Khulna,Bangladesh,2021-08-21,2413973,,,2021/08/21,5004
Mymensingh,Bangladesh,2021-08-21,1268093,,,2021/08/21,5005
Rajshahi,Bangladesh,2021-08-21,2527468,,,2021/08/21,5006
Rangpur,Bangladesh,2021-08-21,2219545,,,2021/08/21,5007
Sylhet,Bangladesh,2021-08-21,1249865,,,2021/08/21,5008
Unknown,Bangladesh,2021-08-21,0,,,2021/08/21,5009
,Barbados,2021-08-21,190718,101732,88986,2021/08/21,52
,Belarus,2021-08-21,2684863,1496227,1188636,2021/08/21,112
,Belgium,2021-08-21,15782561,8333088,7796625,2021/08/21,56
,Belize,2021-08-21,212380,150181,62199,2021/08/21,84
,Bhutan,2021-08-21,1035510,560963,474547,2021/08/21,64
,Bolivia,2021-08-21,5270463,3033516,2236947,2021/08/21,68
,Bosnia and Herzegovina,2021-08-21,928126,567198,360928,2021/08/21,70
,Botswana,2021-08-21,408023,246501,161522,2021/08/21,72
,Brazil,2021-08-21,176616552,124755667,53240329,2021/08/21,76
Acre,Brazil,2021-08-21,628286,,,2021/08/21,7601
Alagoas,Brazil,2021-08-21,2353112,,,2021/08/21,7602
Amapa,Brazil,2021-08-21,492486,,,2021/08/21,7603
Amazonas,Brazil,2021-08-21,2723150,,,2021/08/21,7604
Bahia,Brazil,2021-08-21,9891766,,,2021/08/21,7605
Ceara,Brazil,2021-08-21,4523555,,,2021/08/21,7606
Distrito Federal,Brazil,2021-08-21,2441366,,,2021/08/21,7607
Espirito Santo,Brazil,2021-08-21,3386177,,,2021/08/21,7608
Goias,Brazil,2021-08-21,5328639,,,2021/08/21,7609
Maranhao,Brazil,2021-08-21,4666082,,,2021/08/21,7610
Mato Grosso,Brazil,2021-08-21,2525839,,,2021/08/21,7611
Mato Grosso do Sul,Brazil,2021-08-21,2799781,,,2021/08/21,7612
Minas Gerais,Brazil,2021-08-21,16155566,,,2021/08/21,7613
Para,Brazil,2021-08-21,4734979,,,2021/08/21,7614
Paraiba,Brazil,2021-08-21,3128121,,,2021/08/21,7615
Parana,Brazil,2021-08-21,9804224,,,2021/08/21,7616
Pernambuco,Brazil,2021-08-21,6485637,,,2021/08/21,7617
Piaui,Brazil,2021-08-21,2326393,,,2021/08/21,7618
Rio Grande do Norte,Brazil,2021-08-21,2595584,,,2021/08/21,7620
Rio Grande do Sul,Brazil,2021-08-21,10907480,,,2021/08/21,7621
Rio de Janeiro,Brazil,2021-08-21,14148628,,,2021/08/21,7619
Rondonia,Brazil,2021-08-21,1256703,,,2021/08/21,7622
Roraima,Brazil,2021-08-21,355312,,,2021/08/21,7623
Santa Catarina,Brazil,2021-08-21,6104099,,,2021/08/21,7624
Sao Paulo,Brazil,2021-08-21,45557974,,,2021/08/21,7625
Sergipe,Brazil,2021-08-21,1395496,,,2021/08/21,7626
Tocantins,Brazil,2021-08-21,1085163,,,2021/08/21,7627
Unknown,Brazil,2021-08-21,8814954,,,2021/08/21,7628
,Brunei,2021-08-21,230324,171283,59041,2021/08/21,96
,Bulgaria,2021-08-21,2212854,1089066,1109399,2021/08/21,100
,Burma,2021-08-21,3500000,1840758,1527284,2021/08/21,104
,Cambodia,2021-08-21,16928413,9502819,7737909,2021/08/21,116
