Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-06-24,765890,582128,183762,2021/06/24,4
,Albania,2021-06-24,901429,525800,375629,2021/06/24,8
,Algeria,2021-06-24,2500000,2500000,0,2021/06/24,12
,Andorra,2021-06-24,63272,38667,24598,2021/06/24,20
,Angola,2021-06-24,1432699,866381,513793,2021/06/24,24
,Antigua and Barbuda,2021-06-24,62809,35768,27041,2021/06/24,28
,Argentina,2021-06-24,18921680,14886910,3759874,2021/06/24,32
Autonomous City of Buenos Aires,Argentina,2021-06-24,1683641,,,2021/06/24,3201
Buenos Aires,Argentina,2021-06-24,7024384,,,2021/06/24,3202
Catamarca,Argentina,2021-06-24,169543,,,2021/06/24,3203
Chaco,Argentina,2021-06-24,473799,,,2021/06/24,3204
Chubut,Argentina,2021-06-24,250186,,,2021/06/24,3205
Cordoba,Argentina,2021-06-24,1577141,,,2021/06/24,3207
Corrientes,Argentina,2021-06-24,432729,,,2021/06/24,3206
Entre Rios,Argentina,2021-06-24,555203,,,2021/06/24,3208
Formosa,Argentina,2021-06-24,243970,,,2021/06/24,3209
Jujuy,Argentina,2021-06-24,339170,,,2021/06/24,3210
La Pampa,Argentina,2021-06-24,178215,,,2021/06/24,3211
La Rioja,Argentina,2021-06-24,166639,,,2021/06/24,3212
Mendoza,Argentina,2021-06-24,829531,,,2021/06/24,3213
Misiones,Argentina,2021-06-24,422860,,,2021/06/24,3214
Neuquen,Argentina,2021-06-24,265999,,,2021/06/24,3215
Rio Negro,Argentina,2021-06-24,332256,,,2021/06/24,3216
Salta,Argentina,2021-06-24,571029,,,2021/06/24,3217
San Juan,Argentina,2021-06-24,312462,,,2021/06/24,3218
San Luis,Argentina,2021-06-24,242311,,,2021/06/24,3219
Santa Cruz,Argentina,2021-06-24,151917,,,2021/06/24,3220
Santa Fe,Argentina,2021-06-24,1507208,,,2021/06/24,3221
Santiago del Estero,Argentina,2021-06-24,398015,,,2021/06/24,3222
Tierra del Fuego,Argentina,2021-06-24,79475,,,2021/06/24,3223
Tucuman,Argentina,2021-06-24,713997,,,2021/06/24,3224
,Armenia,2021-06-24,64293,46503,0,2021/06/24,51
,Australia,2021-06-24,6860276,5754768,1105508,2021/06/24,36
,Austria,2021-06-24,7125249,4553906,2667772,2021/06/24,40
,Azerbaijan,2021-06-24,3080340,1997612,1082728,2021/06/24,31
,Bahamas,2021-06-24,79246,54199,25047,2021/06/24,44
,Bahrain,2021-06-24,1978826,1048212,930614,2021/06/24,48
,Bangladesh,2021-06-24,10090206,5823245,4266961,2021/06/24,50
