Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-08-05,1442250,763936,219159,2021/08/05,4
,Albania,2021-08-05,1221640,683052,538588,2021/08/05,8
,Algeria,2021-08-05,4146091,3421279,724812,2021/08/05,12
,Andorra,2021-08-05,82349,48445,33904,2021/08/05,20
,Angola,2021-08-05,1680059,969946,710113,2021/08/05,24
,Antigua and Barbuda,2021-08-05,69382,38146,30704,2021/08/05,28
,Argentina,2021-08-05,33335932,25337678,7358204,2021/08/05,32
Autonomous City of Buenos Aires,Argentina,2021-08-05,2852135,,,2021/08/05,3201
Buenos Aires,Argentina,2021-08-05,12739762,,,2021/08/05,3202
Catamarca,Argentina,2021-08-05,304170,,,2021/08/05,3203
Chaco,Argentina,2021-08-05,743334,,,2021/08/05,3204
Chubut,Argentina,2021-08-05,416404,,,2021/08/05,3205
Cordoba,Argentina,2021-08-05,2845047,,,2021/08/05,3207
Corrientes,Argentina,2021-08-05,758972,,,2021/08/05,3206
Entre Rios,Argentina,2021-08-05,937771,,,2021/08/05,3208
Formosa,Argentina,2021-08-05,466448,,,2021/08/05,3209
Jujuy,Argentina,2021-08-05,547730,,,2021/08/05,3210
La Pampa,Argentina,2021-08-05,312438,,,2021/08/05,3211
La Rioja,Argentina,2021-08-05,307186,,,2021/08/05,3212
Mendoza,Argentina,2021-08-05,1388971,,,2021/08/05,3213
Misiones,Argentina,2021-08-05,671966,,,2021/08/05,3214
Neuquen,Argentina,2021-08-05,504346,,,2021/08/05,3215
Rio Negro,Argentina,2021-08-05,572210,,,2021/08/05,3216
Salta,Argentina,2021-08-05,866126,,,2021/08/05,3217
San Juan,Argentina,2021-08-05,572722,,,2021/08/05,3218
San Luis,Argentina,2021-08-05,429060,,,2021/08/05,3219
Santa Cruz,Argentina,2021-08-05,246825,,,2021/08/05,3220
Santa Fe,Argentina,2021-08-05,2750874,,,2021/08/05,3221
Santiago del Estero,Argentina,2021-08-05,732739,,,2021/08/05,3222
Tierra del Fuego,Argentina,2021-08-05,132500,,,2021/08/05,3223
Tucuman,Argentina,2021-08-05,1236196,,,2021/08/05,3224
,Armenia,2021-08-05,171890,120285,51605,2021/08/05,51
,Australia,2021-08-05,12808398,8566793,4027658,2021/08/05,36
Australian Capital Territory,Australia,2021-08-05,264881,,,2021/08/05,3601
New South Wales,Australia,2021-08-05,4112667,,,2021/08/05,3602
Northern Territory,Australia,2021-08-05,149207,,,2021/08/05,3603
Queensland,Australia,2021-08-05,2397360,,,2021/08/05,3604
South Australia,Australia,2021-08-05,907933,,,2021/08/05,3605
Tasmania,Australia,2021-08-05,334710,,,2021/08/05,3606
Unknown,Australia,2021-08-05,0,,,2021/08/05,3609
Victoria,Australia,2021-08-05,3463544,,,2021/08/05,3607
Western Australia,Australia,2021-08-05,1178096,,,2021/08/05,3608
,Austria,2021-08-05,9792531,5310931,4682696,2021/08/05,40
,Azerbaijan,2021-08-05,5119407,2971686,2147721,2021/08/05,31
,Bahamas,2021-08-05,106898,61803,46793,2021/08/05,44
,Bahrain,2021-08-05,2334559,1111826,1059925,2021/08/05,48
,Bangladesh,2021-08-05,14103674,9715105,4388569,2021/08/05,50
Barisal,Bangladesh,2021-08-05,625380,,,2021/08/05,5001
Chittagong,Bangladesh,2021-08-05,2822225,,,2021/08/05,5002
Dhaka,Bangladesh,2021-08-05,4578822,,,2021/08/05,5003
Khulna,Bangladesh,2021-08-05,1721600,,,2021/08/05,5004
Mymensingh,Bangladesh,2021-08-05,714007,,,2021/08/05,5005
Rajshahi,Bangladesh,2021-08-05,1539948,,,2021/08/05,5006
Rangpur,Bangladesh,2021-08-05,1365292,,,2021/08/05,5007
Sylhet,Bangladesh,2021-08-05,736400,,,2021/08/05,5008
Unknown,Bangladesh,2021-08-05,0,,,2021/08/05,5009
,Barbados,2021-08-05,176479,99925,76554,2021/08/05,52
,Belarus,2021-08-05,2194993,1334540,860453,2021/08/05,112
,Belgium,2021-08-05,14765390,8084052,7008351,2021/08/05,56
,Belize,2021-08-05,183581,132361,51220,2021/08/05,84
,Bhutan,2021-08-05,963652,486242,477118,2021/08/05,64
,Bolivia,2021-08-05,4670571,2903925,1727054,2021/08/05,68
,Bosnia and Herzegovina,2021-08-05,611641,381381,230260,2021/08/05,70
,Botswana,2021-08-05,352407,227982,124425,2021/08/05,72
,Brazil,2021-08-05,139122020,106917279,42756263,2021/08/05,76
Acre,Brazil,2021-08-05,531258,,,2021/08/05,7601
Alagoas,Brazil,2021-08-05,1910986,,,2021/08/05,7602
Amapa,Brazil,2021-08-05,402347,,,2021/08/05,7603
