Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-01-26,5046054,4486527,3851307,2022-01-26,4
,Albania,2022-01-26,2510426,1225090,1110743,2022-01-26,8
,Algeria,2022-01-26,12974545,7247787,5796432,2022-01-26,12
,Andorra,2022-01-26,117246,57643,53046,2022-01-26,20
,Angola,2022-01-26,13944656,9287396,4540048,2022-01-26,24
,Antigua and Barbuda,2022-01-26,123051,62743,59472,2022-01-26,28
,Argentina,2022-01-26,85763224,39386162,34335720,2022-01-26,32
Autonomous City of Buenos Aires,Argentina,2022-01-26,6706277,,,2022-01-26,3201
Buenos Aires,Argentina,2022-01-26,33393650,,,2022-01-26,3202
Catamarca,Argentina,2022-01-26,828576,,,2022-01-26,3203
Chaco,Argentina,2022-01-26,1896138,,,2022-01-26,3204
Chubut,Argentina,2022-01-26,1019696,,,2022-01-26,3205
Cordoba,Argentina,2022-01-26,7220976,,,2022-01-26,3207
Corrientes,Argentina,2022-01-26,2001353,,,2022-01-26,3206
Entre Rios,Argentina,2022-01-26,2501506,,,2022-01-26,3208
Formosa,Argentina,2022-01-26,1378474,,,2022-01-26,3209
Jujuy,Argentina,2022-01-26,1348585,,,2022-01-26,3210
La Pampa,Argentina,2022-01-26,809904,,,2022-01-26,3211
La Rioja,Argentina,2022-01-26,798952,,,2022-01-26,3212
Mendoza,Argentina,2022-01-26,3596892,,,2022-01-26,3213
Misiones,Argentina,2022-01-26,1781022,,,2022-01-26,3214
Neuquen,Argentina,2022-01-26,1287790,,,2022-01-26,3215
Rio Negro,Argentina,2022-01-26,1500966,,,2022-01-26,3216
Salta,Argentina,2022-01-26,2217073,,,2022-01-26,3217
San Juan,Argentina,2022-01-26,1471945,,,2022-01-26,3218
San Luis,Argentina,2022-01-26,1056906,,,2022-01-26,3219
Santa Cruz,Argentina,2022-01-26,630611,,,2022-01-26,3220
Santa Fe,Argentina,2022-01-26,6933092,,,2022-01-26,3221
Santiago del Estero,Argentina,2022-01-26,2047447,,,2022-01-26,3222
Tierra del Fuego,Argentina,2022-01-26,341268,,,2022-01-26,3223
Tucuman,Argentina,2022-01-26,2994125,,,2022-01-26,3224
,Armenia,2022-01-26,1668198,999891,819841,2022-01-26,51
,Australia,2022-01-26,48701606,21472820,20137891,2022-01-26,36
Australian Capital Territory,Australia,2022-01-26,1193635,,,2022-01-26,3601
New South Wales,Australia,2022-01-26,15484313,,,2022-01-26,3602
Northern Territory,Australia,2022-01-26,475101,,,2022-01-26,3603
Queensland,Australia,2022-01-26,9402447,,,2022-01-26,3604
