Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Albania,2021-02-18,3049.0,2438.0,611.0,2021/02/18,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-02-12,1622.0,1291.0,0.0,2021/02/12,20
Anguilla,2021-02-13,1341.0,1341.0,0.0,2021/02/13,660
Argentina,2021-02-19,668654.0,414958.0,253696.0,2021/02/19,32
Austria,2021-02-19,466029.0,277204.0,184366.0,2021/02/19,40
Azerbaijan,2021-02-06,65000.0,65000.0,0.0,2021/02/06,31
Bahrain,2021-02-19,268273.0,268273.0,0.0,2021/02/19,48
Bangladesh,2021-02-18,1848313.0,1848313.0,0.0,2021/02/18,50
Barbados,2021-02-17,9115.0,9115.0,0.0,2021/02/17,52
Belgium,2021-02-18,630829.0,385311.0,245518.0,2021/02/18,56
Bermuda,2021-02-15,13155.0,8400.0,1600.0,2021/02/15,60
Bolivia,2021-02-11,10167.0,0.0,0.0,2021/02/11,68
Brazil,2021-02-19,6535156.0,5640483.0,894673.0,2021/02/19,76
Bulgaria,2021-02-19,104268.0,77518.0,26750.0,2021/02/19,100
Cambodia,2021-02-17,3236.0,3236.0,0.0,2021/02/17,116
Canada,2021-02-19,1402139.0,972407.0,307218.0,2021/02/19,124
Cayman Islands,2021-02-19,17285.0,10277.0,7008.0,2021/02/19,136
Chile,2021-02-19,2873389.0,2818147.0,55242.0,2021/02/19,152
China,2021-02-09,40520000.0,0.0,0.0,2021/02/09,156
Colombia,2021-02-19,21307.0,21307.0,0.0,2021/02/19,170
Costa Rica,2021-02-15,96948.0,54395.0,42553.0,2021/02/15,188
Croatia,2021-02-18,142222.0,87169.0,55053.0,2021/02/18,191
Cyprus,2021-02-13,44429.0,29592.0,14837.0,2021/02/13,196
Czechia,2021-02-19,538448.0,333653.0,204795.0,2021/02/19,203
Denmark,2021-02-18,459031.0,285408.0,173623.0,2021/02/18,208
Dominican Republic,2021-02-17,373.0,0.0,0.0,2021/02/17,214
Ecuador,2021-02-17,8190.0,6228.0,1962.0,2021/02/17,218
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
England,2021-02-18,14718938.0,14214176.0,504762.0,2021/02/18,82601
Estonia,2021-02-19,82370.0,57543.0,24827.0,2021/02/19,233
European Union,2021-02-19,25459075.0,16014725.0,8720259.0,2021/02/19,
Faeroe Islands,2021-02-10,5355.0,4134.0,1221.0,2021/02/10,
Finland,2021-02-19,333631.0,262145.0,71486.0,2021/02/19,246
France,2021-02-18,3514014.0,2476748.0,1037266.0,2021/02/18,250
Germany,2021-02-18,4719900.0,3085114.0,1634786.0,2021/02/18,276
Gibraltar,2021-02-18,28778.0,16725.0,12053.0,2021/02/18,292
Greece,2021-02-19,664347.0,449073.0,215274.0,2021/02/19,300
Greenland,2021-01-27,2584.0,2584.0,0.0,2021/01/27,304
Guernsey,2021-02-18,15135.0,12045.0,3090.0,2021/02/18,
Guyana,2021-02-15,668.0,668.0,0.0,2021/02/15,328
Hungary,2021-02-18,544253.0,391821.0,152432.0,2021/02/18,348
Iceland,2021-02-19,25718.0,15644.0,10074.0,2021/02/19,352
India,2021-02-19,10715204.0,0.0,0.0,2021/02/19,356
Indonesia,2021-02-18,1787976.0,1164144.0,623832.0,2021/02/18,360
Iran,2021-02-17,10000.0,10000.0,0.0,2021/02/17,364
Ireland,2021-02-16,293752.0,187893.0,105859.0,2021/02/16,372
Isle of Man,2021-02-19,17150.0,12467.0,4683.0,2021/02/19,833
Israel,2021-02-19,7132468.0,4250643.0,2881825.0,2021/02/19,376
Italy,2021-02-19,3387947.0,2063893.0,1324054.0,2021/02/19,380
Japan,2021-02-19,5039.0,5039.0,0.0,2021/02/19,392
Jersey,2021-02-14,25952.0,22696.0,3256.0,2021/02/14,
Kuwait,2021-02-15,137000.0,0.0,0.0,2021/02/15,414
Latvia,2021-02-19,43388.0,26673.0,16715.0,2021/02/19,428
Liechtenstein,2021-02-17,1504.0,0.0,0.0,2021/02/17,438
Lithuania,2021-02-19,186735.0,120010.0,66725.0,2021/02/19,440
Luxembourg,2021-02-18,28933.0,21853.0,7080.0,2021/02/18,442
Macao,2021-02-18,2000.0,0.0,0.0,2021/02/18,
Maldives,2021-02-16,50047.0,0.0,0.0,2021/02/16,462
Malta,2021-02-18,59702.0,40503.0,19199.0,2021/02/18,470
Mauritius,2021-02-01,207.0,207.0,0.0,2021/02/01,480
Mexico,2021-02-19,1574158.0,1155227.0,418931.0,2021/02/19,484
Monaco,2021-01-18,2400.0,0.0,0.0,2021/01/18,492
Morocco,2021-02-19,2362150.0,2357283.0,4867.0,2021/02/19,504
Myanmar,2021-02-02,103142.0,0.0,0.0,2021/02/02,104
Nepal,2021-02-04,158487.0,0.0,0.0,2021/02/04,524
Netherlands,2021-02-18,719632.0,0.0,0.0,2021/02/18,528
Northern Cyprus,2021-01-22,11000.0,0.0,0.0,2021/01/22,
Northern Ireland,2021-02-18,466524.0,436143.0,30381.0,2021/02/18,82602
Norway,2021-02-18,371630.0,278379.0,93251.0,2021/02/18,578
Oman,2021-02-19,157742.0,138723.0,19019.0,2021/02/19,512
Pakistan,2021-02-17,52768.0,52768.0,0.0,2021/02/17,586
Panama,2021-02-19,36114.0,0.0,0.0,2021/02/19,591
Peru,2021-02-19,142165.0,142165.0,0.0,2021/02/19,604
Poland,2021-02-18,2556999.0,1691115.0,865884.0,2021/02/18,616
Portugal,2021-02-18,618636.0,388661.0,229975.0,2021/02/18,620
